e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6
"1","1","2","0","3","無人能擋的","55","1","2"
"2","1","2","0","3","熱血沸騰的","56","1","2"
"0","1","2","0","3","百萬的","57","1","2"
"1","1","2","0","3","與生俱來的","58","1","2"
"0","1","2","0","3","大海的","59","1","2"
"1","1","2","0","3","腎上腺素全開的","60","1","2"
"0","1","2","0","3","大間產的","61","1","2"
"0","1","2","0","3","熟練的","62","1","2"
"0","1","2","0","3","身經百戰的","63","1","2"
"0","1","2","0","3","如魚得水的","64","1","2"
"0","1","2","0","3","巨大的","65","1","2"
"2","1","2","1","3","不簡單的","66","0","2"
"0","1","2","1","3","勇猛的","67","0","2"
"0","1","2","1","3","拚命奔跑的","68","0","2"
"2","1","2","1","3","一閃而過的","69","0","2"
"0","1","2","1","3","驚濤駭浪的","70","0","2"
"0","1","2","1","3","憤怒的","71","0","2"
"2","1","2","1","3","不服輸的","72","0","2"
"0","1","2","1","3","成長中的","73","0","2"
"0","1","2","1","3","打破常規的","74","0","2"
"0","1","2","1","3","胡鬧的","75","0","2"
"0","1","2","1","3","狂暴的","76","0","2"
"0","1","2","0","3","傳聞中的","77","0","2"
"2","1","2","0","3","海邊的","78","0","2"
"2","1","2","0","3","朝氣蓬勃的","79","0","2"
"2","1","2","0","3","飛奔於常夏的","80","0","2"
"0","1","2","0","3","肌肉的","81","0","2"
"0","1","2","0","3","波光粼粼的","82","0","2"
"2","1","2","0","3","天生的","83","0","2"
"0","1","2","0","3","轟動的","84","0","2"
"0","1","2","0","3","未知數的","85","0","2"
"0","1","2","0","3","超不妙的","86","0","2"
"0","1","2","0","3","不能輸的","87","0","2"
"2","1","2","1","3","Light Speed","88","1","3"
"1","1","2","1","3","專業的","89","1","3"
"0","1","2","1","3","頂尖的","90","1","3"
"2","1","2","1","3","金牌","91","1","3"
"2","1","2","1","3","極限的","92","1","3"
"0","1","2","1","3","最佳的","93","1","3"
"2","1","2","1","3","完美的","94","1","3"
"1","1","2","1","3","百年僅有一人的","95","1","3"
"2","1","2","1","3","傳說中的","96","1","3"
"0","1","2","1","3","超一流的","97","1","3"
"0","1","2","1","3","世界的","98","1","3"
"0","1","2","1","3","被選中的","99","1","3"
"2","1","2","0","3","運動家","100","1","3"
"0","1","2","0","3","偉大的","101","1","3"
"1","1","2","0","3","超級音速的","102","1","3"
"0","1","2","0","3","終極的","103","1","3"
"0","1","2","0","3","MVP的","104","1","3"
"0","1","2","0","3","全面的","105","1","3"
"2","1","2","0","3","全回合的","106","1","3"
"2","1","2","0","3","銀牌","107","1","3"
"0","1","2","0","3","神聖的","108","1","3"
"2","1","2","0","3","出色的","109","1","3"
"0","1","2","0","3","一流的","110","1","3"
"0","1","2","0","3","絕妙的","111","1","3"
"0","1","2","1","3","超級的","112","0","3"
"0","1","2","1","3","助跑起步的","113","0","3"
"0","1","2","1","3","很棒的","114","0","3"
"1","1","2","1","3","勢如破竹的","115","0","3"
"0","1","2","1","3","超凡魅力的","116","0","3"
"0","1","2","1","3","萬能的","117","0","3"
"0","1","2","1","3","新世代的","118","0","3"
"0","1","2","1","3","光榮的","119","0","3"
"0","1","2","1","3","大放異彩的","120","0","3"
"0","1","2","1","3","深藏不漏的","121","0","3"
"0","1","2","1","3","天下的","122","0","3"
"0","1","2","0","3","Let's Go","123","0","3"
"0","1","2","0","3","好的","124","0","3"
"1","1","2","0","3","小跳步的","125","0","3"
"2","1","2","0","3","有成長空間的","126","0","3"
"2","1","2","0","3","銅牌","127","0","3"
"0","1","2","0","3","期待的","128","0","3"
"2","1","2","0","3","跳躍的","129","0","3"
"0","1","2","0","3","新時代的","130","0","3"
"2","1","2","0","3","內行人才知道的","131","0","3"
