25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901
"氖氬氙","氧氬氪","","","氦氖","","4034","氬氪氙","","","氦氖氬氪"
"","裴","","","","","4035","","加","",""
"","熱寒","","","","","4040","","","",""
"","熱溫","","","","","4041","","","",""
"E","","","","N","","4042","","","",""
"","","","","","","4062","O","","",""
"乙","乙四","","","","","4069","銷","","",""
"","網","","","","","4072","版","","",""
"大","大","","","","","4110","西","","","西"
"","","","","二","","4143","","","",""
"","","","","一三","","4144","","","",""
"","","","","一二","","4145","","","",""
"","氫","","","","","4153","氧","","",""
"","","","","","","4154","","","帶",""
"","","","","異","","4157","","","",""
"","","昇","","","","4158","","","",""
"","","","","","","4159","","","","二三"
"","","","","","","4161","","","","一三"
"","","","","同","","4167","","","",""
"倍","","","","","","4194","小","","",""
"約","","","","","","4195","大","","",""
"","","","底","","","4196","","高","",""
"","半","","","","","4197","","","",""
"a","","","","","","5010","o","","",""
"","伊","","","","","5013","比","","",""
"鹽","印","","","","司","5027","","愛","",""
"e","","","","","","5031","e","","",""
"e","","","","","","5056","a","","",""
"e","","","","s","","5070","","","",""
"","","","","","","5076","餅","","","餅"
"","上前","","","","","5079","","","",""
"","肩","","","","","5082","","","",""
"","微","","","","","5098","","","",""
"BC","大喊","","","AB","","5102","","","","AC"
"","","","","","","5103","布","","",""
"","西","","醜","","","5162","","","",""
"","固","","","","","5164","定","","",""
"","","","","","","5183","左","","",""
"","","","","","","5185","右","","",""
"戌酉子","卯辰戌","牛","虎","戌卯辰","","5193","戌酉卯","","","卯戌子"
"藍","","底","","","","6008","","","","雀"
"","","e","e","u","","6010","u","","",""
"線","","","","","","6012","","","",""
"","","","","","","6013","面","","",""
"k","G","","","m","","6015","o","","",""
"","","","","m","","6022","o","","",""
"","單二","","","","","6049","","","",""
"","","","","","","6073","","","","火"
"","","","","巨","","6075","","","",""
"a","","","","","","6076","","","",""
"e","","","","","","6082","","","",""
"","C","","","a","","6084","","","",""
"n","","","","u","","6097","","","","w"
"","","","","出","","6098","","湖","",""
"","","","與或","","依","6135","莉","茜","","莉"
"","","","","","","6136","","","","喵"
"霖","鈴","","","呼","","6139","嚕","","",""
"","","","得","","","6179","","","",""
