dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba
"","","2237","思","莉","","","","","游","艾"
"a","","2244","","","","","","","",""
"誕","","2278","","","聖","","","","",""
"","","2279","華","鏡","契","美","","美","",""
"","","2280","","","","栞","","智","",""
"","","2281","花","空","","伊","","緒","",""
"","","2282","梨","祈","希","嘉","","夜","",""
"","","2284","綾","桃","","音","","","","胡"
"","A","2294","","","E","","","","",""
"A","B","2297","","","","","","","",""
"W","Y","2301","","","","","A","","S",""
"M","S","2302","","","","","O","","T",""
"A","","2305","","","","","","","",""
"P","I","2309","","","A","","","","L",""
"二","","3003","","","","","","","",""
"一三","","3005","","","","","","","",""
"一二","","3006","","參","","","","","",""
"","","3008","","","三十","","","","",""
"得","","3012","衣","","","","","","",""
"夜","","3093","","","冬","","","","",""
"","","3106","","","亞","","","","",""
"h","","3180","","","","","i","","",""
"公","婆","3187","","妻","","夫","多","","",""
"","","3195","","","b","","","","",""
"再","","3274","","","座","","","","",""
"","","3302","","","二三","","","","",""
"鈉鉀","鋰鈉銣","4003","","","氧氰","","鋰鉀銣","","鋰鈉鉀",""
"鍶鐳","鍶鐳","4004","","","鍶鋇","","鋇鐳","","鍶鋇",""
"","","4010","","","","","","","","愛衣"
"","","4013","","","","","","","","愛衣"
"氬氪氙","氖氬氙","4034","","","氧氬氪","","氦氖","","氦氖氬氪",""
"","","4035","","","裴","","","","","加"
"","","4040","","","熱寒","","","","",""
"","","4041","","","熱溫","","","","",""
"","E","4042","","","","","N","","",""
"O","","4062","","","","","","","",""
"銷","乙","4069","","","乙四","","","","",""
"版","","4072","","","網","","","","",""
"西","大","4110","","","大","","","","西",""
"","","4143","","","","","二","","",""
"","","4144","","","","","一三","","",""
"","","4145","","","","","一二","","",""
"氧","","4153","","","氫","","","","",""
"","","4154","","","","","","帶","",""
"","","4157","","","","","異","","",""
"","","4158","","昇","","","","","",""
"","","4159","","","","","","","二三",""
"","","4161","","","","","","","一三",""
"","","4167","","","","","同","","",""
"小","倍","4194","","","","","","","",""
"大","約","4195","","","","","","","",""
"","","4196","底","","","","","","","高"
"","","4197","","","半","","","","",""
"o","a","5010","","","","","","","",""
"比","","5013","","","伊","","","","",""
"","鹽","5027","","","印","司","","","","愛"
"e","e","5031","","","","","","","",""
"a","e","5056","","","","","","","",""
"","e","5070","","","","","s","","",""
"餅","","5076","","","","","","","餅",""
"","","5079","","","上前","","","","",""
"","","5082","","","肩","","","","",""
"","","5098","","","微","","","","",""
"","BC","5102","","","大喊","","AB","","AC",""
"布","","5103","","","","","","","",""
"","","5162","醜","","西","","","","",""
"定","","5164","","","固","","","","",""
"左","","5183","","","","","","","",""
"右","","5185","","","","","","","",""
"戌酉卯","戌酉子","5193","虎","牛","卯辰戌","","戌卯辰","","卯戌子",""
"","藍","6008","","底","","","","","雀",""
"u","","6010","e","e","","","u","","",""
"","線","6012","","","","","","","",""
"面","","6013","","","","","","","",""
"o","k","6015","","","G","","m","","",""
"o","","6022","","","","","m","","",""
"","","6049","","","單二","","","","",""
"","","6073","","","","","","","火",""
"","","6075","","","","","巨","","",""
"","a","6076","","","","","","","",""
"","e","6082","","","","","","","",""
"","","6084","","","C","","a","","",""
"","n","6097","","","","","u","","w",""
"","","6098","","","","","出","","","湖"
"莉","","6135","與或","","","依","","","莉","茜"
"","","6136","","","","","","","喵",""
"嚕","霖","6139","","","鈴","","呼","","",""
"","","6179","得","","","","","","",""
