e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6
"","","","","","","","2149","l","e",""
"","","","","","","誕","2167","","","聖"
"","","","","萊","布","","2194","","","佛"
"加","多","","","","","耳","2200","","",""
"思","","","","莉","艾","","2237","","游",""
"","","","","","","a","2244","","",""
"","","","","","","誕","2278","","","聖"
"華","","美","美","鏡","","","2279","","","契"
"","","智","栞","","","","2280","","",""
"花","","緒","伊","空","","","2281","","",""
"梨","","夜","嘉","祈","","","2282","","","希"
"綾","","","音","桃","胡","","2284","","",""
"","","","","","","","2294","A","","E"
"","","","","","","A","2297","B","",""
"","A","","","","","W","2301","Y","S",""
"","O","","","","","M","2302","S","T",""
"","","","","","","A","2305","","",""
"","","","","","","P","2309","I","L","A"
"","","","","","","二","3003","","",""
"","","","","","","一三","3005","","",""
"","","","","參","","一二","3006","","",""
"","","","","","","","3008","","","三十"
"衣","","","","","","得","3012","","",""
"","","","","","","夜","3093","","","冬"
"","","","","","","","3106","","","亞"
"","i","","","","","h","3180","","",""
"","多","","夫","妻","","公","3187","婆","",""
"","","","","","","","3195","","","b"
"","","","","","","再","3274","","","座"
"","","","","","","","3302","","","二三"
"","鋰鉀銣","","","","","鈉鉀","4003","鋰鈉銣","鋰鈉鉀","氧氰"
"","鋇鐳","","","","","鍶鐳","4004","鍶鐳","鍶鋇","鍶鋇"
"","","","","","愛衣","","4010","","",""
"","","","","","愛衣","","4013","","",""
"","氦氖","","","","","氬氪氙","4034","氖氬氙","氦氖氬氪","氧氬氪"
"","","","","","加","","4035","","","裴"
"","","","","","","","4040","","","熱寒"
"","","","","","","","4041","","","熱溫"
"","N","","","","","","4042","E","",""
"","","","","","","O","4062","","",""
"","","","","","","銷","4069","乙","","乙四"
"","","","","","","版","4072","","","網"
"","","","","","","西","4110","大","西","大"
"","二","","","","","","4143","","",""
"","一三","","","","","","4144","","",""
"","一二","","","","","","4145","","",""
"","","","","","","氧","4153","","","氫"
"","","帶","","","","","4154","","",""
"","異","","","","","","4157","","",""
"","","","","昇","","","4158","","",""
"","","","","","","","4159","","二三",""
"","","","","","","","4161","","一三",""
"","同","","","","","","4167","","",""
"","","","","","","小","4194","倍","",""
"","","","","","","大","4195","約","",""
"底","","","","","高","","4196","","",""
"","","","","","","","4197","","","半"
"","","","","","","o","5010","a","",""
"","","","","","","比","5013","","","伊"
"","","","司","","愛","","5027","鹽","","印"
"","","","","","","e","5031","e","",""
"","","","","","","a","5056","e","",""
"","s","","","","","","5070","e","",""
"","","","","","","餅","5076","","餅",""
"","","","","","","","5079","","","上前"
"","","","","","","","5082","","","肩"
"","","","","","","","5098","","","微"
"","AB","","","","","","5102","BC","AC","大喊"
"","","","","","","布","5103","","",""
"醜","","","","","","","5162","","","西"
"","","","","","","定","5164","","","固"
"","","","","","","左","5183","","",""
"","","","","","","右","5185","","",""
"虎","戌卯辰","","","牛","","戌酉卯","5193","戌酉子","卯戌子","卯辰戌"
"","","","","底","","","6008","藍","雀",""
"e","u","","","e","","u","6010","","",""
"","","","","","","","6012","線","",""
"","","","","","","面","6013","","",""
"","m","","","","","o","6015","k","","G"
"","m","","","","","o","6022","","",""
"","","","","","","","6049","","","單二"
"","","","","","","","6073","","火",""
"","巨","","","","","","6075","","",""
"","","","","","","","6076","a","",""
"","","","","","","","6082","e","",""
"","a","","","","","","6084","","","C"
"","u","","","","","","6097","n","w",""
"","出","","","","湖","","6098","","",""
"與或","","","依","","茜","莉","6135","","莉",""
"","","","","","","","6136","","喵",""
"","呼","","","","","嚕","6139","霖","","鈴"
"得","","","","","","","6179","","",""
