b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788,b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0
"","","","4145","一二","","","","","",""
"","","","4153","","氧","氫","","","",""
"","","","4154","","","","","","帶",""
"","","","4157","異","","","","","",""
"","昇","","4158","","","","","","",""
"二三","","","4159","","","","","","",""
"一三","","","4161","","","","","","",""
"","","","4167","同","","","","","",""
"","","","4194","","小","","倍","","",""
"","","","4195","","大","","約","","",""
"","","高","4196","","","","","底","",""
"","","","4197","","","半","","","",""
"","","","5010","","o","","a","","",""
"","","","5013","","比","伊","","","",""
"","","愛","5027","","","印","鹽","","","司"
"","","","5031","","e","","e","","",""
"","","","5056","","a","","e","","",""
"","","","5070","s","","","e","","",""
"餅","","","5076","","餅","","","","",""
"","","","5079","","","上前","","","",""
"","","","5082","","","肩","","","",""
"","","","5098","","","微","","","",""
"AC","","","5102","AB","","大喊","BC","","",""
"","","","5103","","布","","","","",""
"","","","5162","","","西","","醜","",""
"","","","5164","","定","固","","","",""
"","","","5183","","左","","","","",""
"","","","5185","","右","","","","",""
"卯戌子","牛","","5193","戌卯辰","戌酉卯","卯辰戌","戌酉子","虎","",""
"雀","底","","6008","","","","藍","","",""
"","e","","6010","u","u","","","e","",""
"","","","6012","","","","線","","",""
"","","","6013","","面","","","","",""
"","","","6015","m","o","G","k","","",""
"","","","6022","m","o","","","","",""
"","","","6049","","","單二","","","",""
"火","","","6073","","","","","","",""
"","","","6075","巨","","","","","",""
"","","","6076","","","","a","","",""
"","","","6082","","","","e","","",""
"","","","6084","a","","C","","","",""
"w","","","6097","u","","","n","","",""
"","","湖","6098","出","","","","","",""
"莉","","茜","6135","","莉","","","與或","","依"
"喵","","","6136","","","","","","",""
"","","","6139","呼","嚕","鈴","霖","","",""
"","","","6179","","","","","得","",""
