b17b3e25afa4dee06038b127bb2a9c34be493da30e78b3afe766a9e576dc3048,5d3b610222839d26a5199d3289cb08fb3a47814647b976f2c5efa743caae5ee6,35dc64e760f51d3e6e2091a0eeb33f165e8b438ae33c69a32d1db6fd09886bf0,dbafe27afe3f47dc24fad96a8711839bc21e6d476892a9fac90f5026b7fc3db2,9d7e852906793b4d2c764744a529f10c604cd871a605d6ef14c8bda6905d73ba,c47e24e874e668c8312ff4486b583ab6b337f3c978bc2cd6d603e04669ff2090,b17c57d03524349eb6da5e49406460f8bd05dbbb7b8e9da3c775fb21cfd88901,60dd340d6085ad5e4dec5fe3b890665b52414921aec9997f6c665f4c40661d14,19f8405fac7324ece8169d6a0317430b6dbb58980648462f1db08ef2a2d11364,25677b0702a6b916b3fb966a35a9a518c2ea157426d897537aa68085d2e90416,e0a3993fcbe6e809e7fd61a2c3cc3fb26d5b9ee25b2c82c2220286d2df273788
"","固","","定","","","","5164","","",""
"","","","左","","","","5183","","",""
"","","","右","","","","5185","","",""
"","卯辰戌","","戌酉卯","","戌卯辰","卯戌子","5193","牛","戌酉子","虎"
"","","","","","","雀","6008","底","藍",""
"","","","u","","u","","6010","e","","e"
"","","","","","","","6012","","線",""
"","","","面","","","","6013","","",""
"","G","","o","","m","","6015","","k",""
"","","","o","","m","","6022","","",""
"","單二","","","","","","6049","","",""
"","","","","","","火","6073","","",""
"","","","","","巨","","6075","","",""
"","","","","","","","6076","","a",""
"","","","","","","","6082","","e",""
"","C","","","","a","","6084","","",""
"","","","","","u","w","6097","","n",""
"","","","","湖","出","","6098","","",""
"","","依","莉","茜","","莉","6135","","","與或"
"","","","","","","喵","6136","","",""
"","鈴","","嚕","","呼","","6139","","霖",""
"","","","","","","","6179","","","得"
