f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"601","6011","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","106","0","81011004","9013","81011004","0","0","2019/02/18 14:59:59","10011","2019/01/31 12:00:00"
"601","6011","3300000","完成特別戰鬥的模式2","0","111","0","81011005","9013","81011005","0","0","2019/02/18 14:59:59","10011","2019/01/31 12:00:00"
"601","6011","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","0","113","0","81011006","9013","81011006","0","0","2019/07/18 15:59:59","10011","2019/07/01 16:00:00"
"601","6011","5500000","將特別戰鬥的 Boss 消滅","0","115","0","81011007","9013","81011007","0","0","2019/07/18 15:59:59","10011","2019/07/01 16:00:00"
"601","6011","4","打倒香織、真琴、真步、霞的闇影","0","103","0","81012001","9001","81012001","0","0","2019/08/03 15:59:59","10012","2019/07/17 16:00:00"
"601","6011","450000","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","0","81012002","9013","81012002","0","0","2019/08/03 15:59:59","10012","2019/07/17 16:00:00"
"601","6011","1050000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","0","81012003","9013","81012003","0","0","2019/08/03 15:59:59","10012","2019/07/17 16:00:00"
"601","6011","1543500","完成特別戰鬥的模式2","0","106","0","81012004","9013","81012004","0","0","2019/08/03 15:59:59","10012","2019/07/17 16:00:00"
"601","6011","2150000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","0","81012005","9013","81012005","0","0","2019/08/03 15:59:59","10012","2019/07/17 16:00:00"
"601","6011","2650000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","0","81012006","9013","81012006","0","0","2019/08/03 15:59:59","10012","2019/07/17 16:00:00"
"601","6011","3150000","將特別戰鬥的 Boss 消滅","0","115","0","81012007","9013","81012007","0","0","2019/08/03 15:59:59","10012","2019/07/17 16:00:00"
"601","6011","3","打倒貪吃佩可、可可蘿、凱留的闇影","0","103","0","81013001","9001","81013001","0","0","2019/08/19 15:59:59","10013","2019/08/01 16:00:00"
"601","6011","300000","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","0","81013002","9013","81013002","0","0","2019/08/19 15:59:59","10013","2019/08/01 16:00:00"
"601","6011","900000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","0","81013003","9013","81013003","0","0","2019/08/19 15:59:59","10013","2019/08/01 16:00:00"
"601","6011","1500000","完成特別戰鬥的模式2","0","106","0","81013004","9013","81013004","0","0","2019/08/19 15:59:59","10013","2019/08/01 16:00:00"
"601","6011","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","0","81013005","9013","81013005","0","0","2019/08/19 15:59:59","10013","2019/08/01 16:00:00"
"601","6011","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","0","81013006","9013","81013006","0","0","2019/08/19 15:59:59","10013","2019/08/01 16:00:00"
"601","6011","3000000","將特別戰鬥的 Boss 消滅","0","115","0","81013007","9013","81013007","0","0","2019/08/19 15:59:59","10013","2019/08/01 16:00:00"
"601","6011","3","打倒莫妮卡、步未、雪的闇影","0","103","0","81015001","9001","81015001","0","0","2019/09/18 15:59:59","10015","2019/09/03 16:00:00"
"601","6011","300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","104","0","81015002","9013","81015002","0","0","2019/09/18 15:59:59","10015","2019/09/03 16:00:00"
"601","6011","500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","105","0","81015003","9013","81015003","0","0","2019/09/18 15:59:59","10015","2019/09/03 16:00:00"
"601","6011","750000","完成特別戰鬥的模式2","0","106","0","81015004","9013","81015004","0","0","2019/09/18 15:59:59","10015","2019/09/03 16:00:00"
"601","6011","1100000","將特別戰鬥的 Boss 的 HP 降低至 400000","0","111","0","81015005","9013","81015005","0","0","2019/09/18 15:59:59","10015","2019/09/03 16:00:00"
"601","6011","1300000","將特別戰鬥的 Boss 的 HP 降低至 200000","0","113","0","81015006","9013","81015006","0","0","2019/09/18 15:59:59","10015","2019/09/03 16:00:00"
"601","6011","1500000","將特別戰鬥的 Boss 消滅","0","115","0","81015007","9013","81015007","0","0","2019/09/18 15:59:59","10015","2019/09/03 16:00:00"
"601","6011","2","打倒雷姆與拉姆的闇影","0","103","0","81017001","9001","81017001","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","300000","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","104","0","81017002","9013","81017002","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","900000","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","105","0","81017003","9013","81017003","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","1500000","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","106","0","81017004","9013","81017004","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","2000000","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","111","0","81017005","9013","81017005","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","2500000","將特別戰鬥的 Boss 的 HP 降低至 650000","0","113","0","81017006","9013","81017006","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","3000000","將特別戰鬥的 Boss 的 HP 降低至 150000","0","115","0","81017007","9013","81017007","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81017008","9015","81017008","0","0","2019/10/18 15:59:59","10017","2019/10/01 16:00:00"
"601","6011","200","破壞雨神大人的護盾","0","103","0","81019001","9014","81019001","4","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","104","0","81019002","9013","81019002","1","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","1500000","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","105","0","81019003","9013","81019003","1","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","2250000","完成特別戰鬥的模式2","0","106","0","81019004","9013","81019004","1","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","3300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","111","0","81019005","9013","81019005","1","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","3900000","將特別戰鬥的 Boss 的 HP 降低至 600000","0","113","0","81019006","9013","81019006","1","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","4500000","討伐特別戰鬥的 Boss","0","115","0","81019007","9013","81019007","1","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81019008","9015","81019008","0","0","2019/11/18 15:59:59","10019","2019/11/01 16:00:00"
"601","6011","600000","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","103","0","81021001","9013","81021001","1","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","1260000","完成特別戰鬥的模式1","0","104","0","81021002","9013","81021002","1","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","15","打倒 15 隻奄美魔物的分身","0","105","0","81021003","9014","81021003","0","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","30","完成特別戰鬥的模式2","0","106","0","81021004","9014","81021004","0","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","1700000","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","111","0","81021005","9013","81021005","1","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","2300000","將特別戰鬥的 Boss 的 HP 降低至 850000","0","113","0","81021006","9013","81021006","1","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","3150000","討伐特別戰鬥的 Boss","0","115","0","81021007","9013","81021007","1","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81021008","9015","81021008","0","0","2019/12/17 15:59:59","10021","2019/12/02 16:00:00"
"601","6011","450000","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","103","0","81023001","9013","81023001","1","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","900000","完成特別戰鬥的模式1","0","104","0","81023002","9013","81023002","1","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","1500000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","0","81023003","9013","81023003","1","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","2100000","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","106","0","81023004","9013","81023004","1","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","2700000","完成特別戰鬥的模式2","0","111","0","81023005","9013","81023005","1","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","3150000","將特別戰鬥的 Boss 的 HP 降低至 450000","0","113","0","81023006","9013","81023006","1","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","3600000","討伐特別戰鬥的 Boss","0","115","0","81023007","9013","81023007","1","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81023008","9015","81023008","0","0","2020/01/19 15:59:59","10023","2020/01/02 16:00:00"
"601","6011","3","打倒禊和美美和鏡華的闇影","0","103","0","81025001","9001","81025001","0","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","104","0","81025002","9013","81025002","1","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","105","0","81025003","9013","81025003","1","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","106","2","81025004","9016","81025004","0","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","111","0","81025005","9013","81025005","1","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","0","113","0","81025006","9013","81025006","1","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","115","3","81025007","9016","81025007","0","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81025008","9015","81025008","0","0","2020/02/21 15:59:59","10025","2020/02/04 16:00:00"
"601","6011","500000","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","103","0","81027001","9013","81027001","1","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","1000000","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","104","0","81027002","9013","81027002","1","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","1500000","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","105","0","81027003","9013","81027003","1","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","1","將MODE2出現的怪物全部打倒","0","106","2","81027004","9016","81027004","0","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","2300000","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","111","0","81027005","9013","81027005","1","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","3100000","將特別戰鬥的 Boss 的 HP 降低至 650000","0","113","0","81027006","9013","81027006","1","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","115","3","81027007","9016","81027007","0","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81027008","9015","81027008","0","0","2020/03/19 15:59:59","10027","2020/03/02 16:00:00"
"601","6011","3","打倒克莉絲提娜和望和伊莉亞的闇影","0","103","0","81029001","9001","81029001","0","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","104","0","81029002","9013","81029002","1","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","1350000","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","105","0","81029003","9013","81029003","1","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","106","2","81029004","9016","81029004","0","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","111","0","81029005","9013","81029005","1","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","113","0","81029006","9013","81029006","1","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","115","3","81029007","9016","81029007","0","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81029008","9015","81029008","0","0","2020/04/19 15:59:59","10029","2020/04/01 16:00:00"
"601","6011","4","打倒美食殿堂隊伍的闇影","0","103","0","81031001","9001","81031001","0","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","104","0","81031002","9013","81031002","1","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","105","0","81031003","9013","81031003","1","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","106","2","81031004","9016","81031004","0","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","111","0","81031005","9013","81031005","1","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","0","113","0","81031006","9013","81031006","1","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","115","3","81031007","9016","81031007","0","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81031008","9015","81031008","0","0","2020/05/22 15:59:59","10031","2020/05/05 16:00:00"
"601","6011","1000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","104","0","81033001","9013","81033001","1","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","2000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","105","0","81033002","9013","81033002","1","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","106","1","81033003","9016","81033003","0","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","2","打倒霞與栞的闇影","0","103","0","81033004","9001","81033004","0","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","111","0","81033005","9013","81033005","1","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","113","0","81033006","9013","81033006","1","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","115","3","81033007","9016","81033007","0","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","5","81033008","9015","81033008","0","0","2020/06/21 15:59:59","10033","2020/06/03 16:00:00"
"601","6011","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10034103","0","81034001","9013","81034001","1","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10034104","0","81034002","9013","81034002","1","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10034105","1","81034003","9016","81034003","0","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10034106","0","81034004","9013","81034004","1","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10034111","2","81034005","9016","81034005","0","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10034113","0","81034006","9013","81034006","1","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10034115","3","81034007","9016","81034007","0","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10034118","5","81034008","9015","81034008","0","0","2020/06/28 15:59:59","10034","2020/06/17 16:00:00"
"601","6011","3","打倒new generations的闇影","0","10035103","0","81035001","9001","81035001","0","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","1","將MODE2出現的怪物全部打倒","0","10035104","2","81035002","9016","81035002","0","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","440000","將喧囂獨角兔的 HP 降低至 1760000","0","10035105","0","81035003","9013","81035003","1","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","880000","將喧囂獨角兔的 HP 降低至 1320000","0","10035106","0","81035004","9013","81035004","1","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","1320000","將喧囂獨角兔的 HP 降低至 880000","0","10035111","0","81035005","9013","81035005","1","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","1760000","將喧囂獨角兔的 HP 降低至 440000","0","10035113","0","81035006","9013","81035006","1","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","1","討伐喧囂獨角兔","0","10035115","3","81035007","9016","81035007","0","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10035118","5","81035008","9015","81035008","0","0","2020/10/26 15:59:59","10035","2020/09/30 16:00:00"
"601","6011","2625000","將糾結的盆栽小花的 HP 降低至 18375000","0","10036103","0","81036001","9013","81036001","1","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","1","通過糾結的盆栽小花的MODE1","0","10036104","1","81036002","9016","81036002","0","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","9100000","將糾結的盆栽小花的 HP 降低至 11900000","0","10036105","0","81036003","9013","81036003","1","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","12950000","將糾結的盆栽小花的 HP 降低至 8050000","0","10036106","0","81036004","9013","81036004","1","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","1","通過糾結的盆栽小花的MODE2","0","10036111","2","81036005","9016","81036005","0","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","18900000","將糾結的盆栽小花的 HP 降低至 2100000","0","10036113","0","81036006","9013","81036006","1","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","1","討伐糾結的盆栽小花","0","10036115","3","81036007","9016","81036007","0","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10036118","5","81036008","9015","81036008","0","0","2020/10/26 15:59:59","10036","2020/10/12 16:00:00"
"601","6011","4","打倒香織、真琴、真步、霞的闇影","0","10037103","0","81037001","9001","81037001","0","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","450000","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10037104","0","81037002","9013","81037002","1","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","950000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10037105","0","81037003","9013","81037003","1","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10037106","2","81037004","9016","81037004","0","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","2050000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10037111","0","81037005","9013","81037005","1","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","2550000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10037113","0","81037006","9013","81037006","1","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10037115","3","81037007","9016","81037007","0","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10037118","5","81037008","9015","81037008","0","0","2020/08/28 15:59:59","10037","2020/08/17 16:00:00"
"601","6011","4","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038103","0","81038001","9001","81038001","0","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","1065000","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","10038104","0","81038002","9013","81038002","1","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","2130000","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","10038105","0","81038003","9013","81038003","1","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10038106","2","81038004","9016","81038004","0","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","4496500","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","10038111","0","81038005","9013","81038005","1","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","5798000","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","10038113","0","81038006","9013","81038006","1","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10038115","3","81038007","9016","81038007","0","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10038118","5","81038008","9015","81038008","0","0","2020/07/19 15:59:59","10038","2020/07/02 16:00:00"
"601","6011","3","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039103","0","81039001","9001","81039001","0","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
"601","6011","500000","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","10039104","0","81039002","9013","81039002","1","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
"601","6011","1000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10039105","0","81039003","9013","81039003","1","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10039106","2","81039004","9016","81039004","0","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
"601","6011","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10039111","0","81039005","9013","81039005","1","0","2020/07/26 15:59:59","10039","2020/07/16 16:00:00"
