5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2019/09/03 16:00:00","9013","0","0","601","0","81015006","0","81015006","1300000","將特別戰鬥的 Boss 的 HP 降低至 200000","6011","113","10015","2019/09/18 15:59:59"
"2019/09/03 16:00:00","9013","0","0","601","0","81015007","0","81015007","1500000","將特別戰鬥的 Boss 消滅","6011","115","10015","2019/09/18 15:59:59"
"2019/10/01 16:00:00","9001","0","0","601","0","81017001","0","81017001","2","打倒雷姆與拉姆的闇影","6011","103","10017","2019/10/18 15:59:59"
"2019/10/01 16:00:00","9013","0","0","601","0","81017002","0","81017002","300000","將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","104","10017","2019/10/18 15:59:59"
"2019/10/01 16:00:00","9013","0","0","601","0","81017003","0","81017003","900000","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","105","10017","2019/10/18 15:59:59"
"2019/10/01 16:00:00","9013","0","0","601","0","81017004","0","81017004","1500000","將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","106","10017","2019/10/18 15:59:59"
"2019/10/01 16:00:00","9013","0","0","601","0","81017005","0","81017005","2000000","將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","111","10017","2019/10/18 15:59:59"
"2019/10/01 16:00:00","9013","0","0","601","0","81017006","0","81017006","2500000","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","113","10017","2019/10/18 15:59:59"
"2019/10/01 16:00:00","9013","0","0","601","0","81017007","0","81017007","3000000","將特別戰鬥的 Boss 的 HP 降低至 150000","6011","115","10017","2019/10/18 15:59:59"
"2019/10/01 16:00:00","9015","0","0","601","0","81017008","5","81017008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10017","2019/10/18 15:59:59"
"2019/11/01 16:00:00","9014","0","4","601","0","81019001","0","81019001","200","破壞雨神大人的護盾","6011","103","10019","2019/11/18 15:59:59"
"2019/11/01 16:00:00","9013","0","1","601","0","81019002","0","81019002","900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","104","10019","2019/11/18 15:59:59"
"2019/11/01 16:00:00","9013","0","1","601","0","81019003","0","81019003","1500000","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","105","10019","2019/11/18 15:59:59"
"2019/11/01 16:00:00","9013","0","1","601","0","81019004","0","81019004","2250000","完成特別戰鬥的模式2","6011","106","10019","2019/11/18 15:59:59"
"2019/11/01 16:00:00","9013","0","1","601","0","81019005","0","81019005","3300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","111","10019","2019/11/18 15:59:59"
"2019/11/01 16:00:00","9013","0","1","601","0","81019006","0","81019006","3900000","將特別戰鬥的 Boss 的 HP 降低至 600000","6011","113","10019","2019/11/18 15:59:59"
"2019/11/01 16:00:00","9013","0","1","601","0","81019007","0","81019007","4500000","討伐特別戰鬥的 Boss","6011","115","10019","2019/11/18 15:59:59"
"2019/11/01 16:00:00","9015","0","0","601","0","81019008","5","81019008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10019","2019/11/18 15:59:59"
"2019/12/02 16:00:00","9013","0","1","601","0","81021001","0","81021001","600000","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","103","10021","2019/12/17 15:59:59"
"2019/12/02 16:00:00","9013","0","1","601","0","81021002","0","81021002","1260000","完成特別戰鬥的模式1","6011","104","10021","2019/12/17 15:59:59"
"2019/12/02 16:00:00","9014","0","0","601","0","81021003","0","81021003","15","打倒 15 隻奄美魔物的分身","6011","105","10021","2019/12/17 15:59:59"
"2019/12/02 16:00:00","9014","0","0","601","0","81021004","0","81021004","30","完成特別戰鬥的模式2","6011","106","10021","2019/12/17 15:59:59"
"2019/12/02 16:00:00","9013","0","1","601","0","81021005","0","81021005","1700000","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","111","10021","2019/12/17 15:59:59"
"2019/12/02 16:00:00","9013","0","1","601","0","81021006","0","81021006","2300000","將特別戰鬥的 Boss 的 HP 降低至 850000","6011","113","10021","2019/12/17 15:59:59"
"2019/12/02 16:00:00","9013","0","1","601","0","81021007","0","81021007","3150000","討伐特別戰鬥的 Boss","6011","115","10021","2019/12/17 15:59:59"
"2019/12/02 16:00:00","9015","0","0","601","0","81021008","5","81021008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10021","2019/12/17 15:59:59"
"2020/01/02 16:00:00","9013","0","1","601","0","81023001","0","81023001","450000","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","103","10023","2020/01/19 15:59:59"
"2020/01/02 16:00:00","9013","0","1","601","0","81023002","0","81023002","900000","完成特別戰鬥的模式1","6011","104","10023","2020/01/19 15:59:59"
"2020/01/02 16:00:00","9013","0","1","601","0","81023003","0","81023003","1500000","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","105","10023","2020/01/19 15:59:59"
"2020/01/02 16:00:00","9013","0","1","601","0","81023004","0","81023004","2100000","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","106","10023","2020/01/19 15:59:59"
"2020/01/02 16:00:00","9013","0","1","601","0","81023005","0","81023005","2700000","完成特別戰鬥的模式2","6011","111","10023","2020/01/19 15:59:59"
"2020/01/02 16:00:00","9013","0","1","601","0","81023006","0","81023006","3150000","將特別戰鬥的 Boss 的 HP 降低至 450000","6011","113","10023","2020/01/19 15:59:59"
"2020/01/02 16:00:00","9013","0","1","601","0","81023007","0","81023007","3600000","討伐特別戰鬥的 Boss","6011","115","10023","2020/01/19 15:59:59"
"2020/01/02 16:00:00","9015","0","0","601","0","81023008","5","81023008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10023","2020/01/19 15:59:59"
"2020/02/04 16:00:00","9001","0","0","601","0","81025001","0","81025001","3","打倒禊和美美和鏡華的闇影","6011","103","10025","2020/02/21 15:59:59"
"2020/02/04 16:00:00","9013","0","1","601","0","81025002","0","81025002","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","104","10025","2020/02/21 15:59:59"
"2020/02/04 16:00:00","9013","0","1","601","0","81025003","0","81025003","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","105","10025","2020/02/21 15:59:59"
"2020/02/04 16:00:00","9016","0","0","601","0","81025004","2","81025004","1","完成特別戰鬥的模式2","6011","106","10025","2020/02/21 15:59:59"
"2020/02/04 16:00:00","9013","0","1","601","0","81025005","0","81025005","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","111","10025","2020/02/21 15:59:59"
"2020/02/04 16:00:00","9013","0","1","601","0","81025006","0","81025006","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","113","10025","2020/02/21 15:59:59"
"2020/02/04 16:00:00","9016","0","0","601","0","81025007","3","81025007","1","討伐特別戰鬥的 Boss","6011","115","10025","2020/02/21 15:59:59"
"2020/02/04 16:00:00","9015","0","0","601","0","81025008","5","81025008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10025","2020/02/21 15:59:59"
"2020/03/02 16:00:00","9013","0","1","601","0","81027001","0","81027001","500000","將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","103","10027","2020/03/19 15:59:59"
"2020/03/02 16:00:00","9013","0","1","601","0","81027002","0","81027002","1000000","將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","104","10027","2020/03/19 15:59:59"
"2020/03/02 16:00:00","9013","0","1","601","0","81027003","0","81027003","1500000","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","105","10027","2020/03/19 15:59:59"
"2020/03/02 16:00:00","9016","0","0","601","0","81027004","2","81027004","1","將MODE2出現的怪物全部打倒","6011","106","10027","2020/03/19 15:59:59"
"2020/03/02 16:00:00","9013","0","1","601","0","81027005","0","81027005","2300000","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","111","10027","2020/03/19 15:59:59"
"2020/03/02 16:00:00","9013","0","1","601","0","81027006","0","81027006","3100000","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","113","10027","2020/03/19 15:59:59"
"2020/03/02 16:00:00","9016","0","0","601","0","81027007","3","81027007","1","討伐特別戰鬥的 Boss","6011","115","10027","2020/03/19 15:59:59"
"2020/03/02 16:00:00","9015","0","0","601","0","81027008","5","81027008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10027","2020/03/19 15:59:59"
"2020/04/01 16:00:00","9001","0","0","601","0","81029001","0","81029001","3","打倒克莉絲提娜和望和伊莉亞的闇影","6011","103","10029","2020/04/19 15:59:59"
"2020/04/01 16:00:00","9013","0","1","601","0","81029002","0","81029002","700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","104","10029","2020/04/19 15:59:59"
"2020/04/01 16:00:00","9013","0","1","601","0","81029003","0","81029003","1350000","將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","105","10029","2020/04/19 15:59:59"
"2020/04/01 16:00:00","9016","0","0","601","0","81029004","2","81029004","1","完成特別戰鬥的模式2","6011","106","10029","2020/04/19 15:59:59"
"2020/04/01 16:00:00","9013","0","1","601","0","81029005","0","81029005","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","111","10029","2020/04/19 15:59:59"
"2020/04/01 16:00:00","9013","0","1","601","0","81029006","0","81029006","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","113","10029","2020/04/19 15:59:59"
"2020/04/01 16:00:00","9016","0","0","601","0","81029007","3","81029007","1","討伐特別戰鬥的 Boss","6011","115","10029","2020/04/19 15:59:59"
"2020/04/01 16:00:00","9015","0","0","601","0","81029008","5","81029008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10029","2020/04/19 15:59:59"
"2020/05/05 16:00:00","9001","0","0","601","0","81031001","0","81031001","4","打倒美食殿堂隊伍的闇影","6011","103","10031","2020/05/22 15:59:59"
"2020/05/05 16:00:00","9013","0","1","601","0","81031002","0","81031002","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","104","10031","2020/05/22 15:59:59"
"2020/05/05 16:00:00","9013","0","1","601","0","81031003","0","81031003","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","105","10031","2020/05/22 15:59:59"
"2020/05/05 16:00:00","9016","0","0","601","0","81031004","2","81031004","1","完成特別戰鬥的模式2","6011","106","10031","2020/05/22 15:59:59"
"2020/05/05 16:00:00","9013","0","1","601","0","81031005","0","81031005","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","111","10031","2020/05/22 15:59:59"
"2020/05/05 16:00:00","9013","0","1","601","0","81031006","0","81031006","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","113","10031","2020/05/22 15:59:59"
"2020/05/05 16:00:00","9016","0","0","601","0","81031007","3","81031007","1","討伐特別戰鬥的 Boss","6011","115","10031","2020/05/22 15:59:59"
"2020/05/05 16:00:00","9015","0","0","601","0","81031008","5","81031008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10031","2020/05/22 15:59:59"
"2020/06/03 16:00:00","9013","0","1","601","0","81033001","0","81033001","1000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","104","10033","2020/06/21 15:59:59"
"2020/06/03 16:00:00","9013","0","1","601","0","81033002","0","81033002","2000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","105","10033","2020/06/21 15:59:59"
"2020/06/03 16:00:00","9016","0","0","601","0","81033003","1","81033003","1","完成特別戰鬥的模式1","6011","106","10033","2020/06/21 15:59:59"
"2020/06/03 16:00:00","9001","0","0","601","0","81033004","0","81033004","2","打倒霞與栞的闇影","6011","103","10033","2020/06/21 15:59:59"
"2020/06/03 16:00:00","9013","0","1","601","0","81033005","0","81033005","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","111","10033","2020/06/21 15:59:59"
"2020/06/03 16:00:00","9013","0","1","601","0","81033006","0","81033006","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","113","10033","2020/06/21 15:59:59"
"2020/06/03 16:00:00","9016","0","0","601","0","81033007","3","81033007","1","討伐特別戰鬥的 Boss","6011","115","10033","2020/06/21 15:59:59"
"2020/06/03 16:00:00","9015","0","0","601","0","81033008","5","81033008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","118","10033","2020/06/21 15:59:59"
"2020/06/17 16:00:00","9013","0","1","601","0","81034001","0","81034001","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","10034103","10034","2020/06/28 15:59:59"
"2020/06/17 16:00:00","9013","0","1","601","0","81034002","0","81034002","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","10034104","10034","2020/06/28 15:59:59"
"2020/06/17 16:00:00","9016","0","0","601","0","81034003","1","81034003","1","完成特別戰鬥的模式1","6011","10034105","10034","2020/06/28 15:59:59"
"2020/06/17 16:00:00","9013","0","1","601","0","81034004","0","81034004","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","10034106","10034","2020/06/28 15:59:59"
"2020/06/17 16:00:00","9016","0","0","601","0","81034005","2","81034005","1","完成特別戰鬥的模式2","6011","10034111","10034","2020/06/28 15:59:59"
"2020/06/17 16:00:00","9013","0","1","601","0","81034006","0","81034006","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","10034113","10034","2020/06/28 15:59:59"
"2020/06/17 16:00:00","9016","0","0","601","0","81034007","3","81034007","1","討伐特別戰鬥的 Boss","6011","10034115","10034","2020/06/28 15:59:59"
"2020/06/17 16:00:00","9015","0","0","601","0","81034008","5","81034008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10034118","10034","2020/06/28 15:59:59"
"2020/09/30 16:00:00","9001","0","0","601","0","81035001","0","81035001","3","打倒new generations的闇影","6011","10035103","10035","2020/10/26 15:59:59"
"2020/09/30 16:00:00","9016","0","0","601","0","81035002","2","81035002","1","將MODE2出現的怪物全部打倒","6011","10035104","10035","2020/10/26 15:59:59"
"2020/09/30 16:00:00","9013","0","1","601","0","81035003","0","81035003","440000","將喧囂獨角兔的 HP 降低至 1760000","6011","10035105","10035","2020/10/26 15:59:59"
"2020/09/30 16:00:00","9013","0","1","601","0","81035004","0","81035004","880000","將喧囂獨角兔的 HP 降低至 1320000","6011","10035106","10035","2020/10/26 15:59:59"
"2020/09/30 16:00:00","9013","0","1","601","0","81035005","0","81035005","1320000","將喧囂獨角兔的 HP 降低至 880000","6011","10035111","10035","2020/10/26 15:59:59"
"2020/09/30 16:00:00","9013","0","1","601","0","81035006","0","81035006","1760000","將喧囂獨角兔的 HP 降低至 440000","6011","10035113","10035","2020/10/26 15:59:59"
"2020/09/30 16:00:00","9016","0","0","601","0","81035007","3","81035007","1","討伐喧囂獨角兔","6011","10035115","10035","2020/10/26 15:59:59"
"2020/09/30 16:00:00","9015","0","0","601","0","81035008","5","81035008","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","10035118","10035","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9013","0","1","601","0","81036001","0","81036001","2625000","將糾結的盆栽小花的 HP 降低至 18375000","6011","10036103","10036","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9016","0","0","601","0","81036002","1","81036002","1","通過糾結的盆栽小花的MODE1","6011","10036104","10036","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9013","0","1","601","0","81036003","0","81036003","9100000","將糾結的盆栽小花的 HP 降低至 11900000","6011","10036105","10036","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9013","0","1","601","0","81036004","0","81036004","12950000","將糾結的盆栽小花的 HP 降低至 8050000","6011","10036106","10036","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9016","0","0","601","0","81036005","2","81036005","1","通過糾結的盆栽小花的MODE2","6011","10036111","10036","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9013","0","1","601","0","81036006","0","81036006","18900000","將糾結的盆栽小花的 HP 降低至 2100000","6011","10036113","10036","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9016","0","0","601","0","81036007","3","81036007","1","討伐糾結的盆栽小花","6011","10036115","10036","2020/10/26 15:59:59"
"2020/10/12 16:00:00","9015","0","0","601","0","81036008","5","81036008","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","10036118","10036","2020/10/26 15:59:59"
"2020/08/17 16:00:00","9001","0","0","601","0","81037001","0","81037001","4","打倒香織、真琴、真步、霞的闇影","6011","10037103","10037","2020/08/28 15:59:59"
"2020/08/17 16:00:00","9013","0","1","601","0","81037002","0","81037002","450000","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","10037104","10037","2020/08/28 15:59:59"
"2020/08/17 16:00:00","9013","0","1","601","0","81037003","0","81037003","950000","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","10037105","10037","2020/08/28 15:59:59"
"2020/08/17 16:00:00","9016","0","0","601","0","81037004","2","81037004","1","完成特別戰鬥的模式2","6011","10037106","10037","2020/08/28 15:59:59"
"2020/08/17 16:00:00","9013","0","1","601","0","81037005","0","81037005","2050000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","10037111","10037","2020/08/28 15:59:59"
"2020/08/17 16:00:00","9013","0","1","601","0","81037006","0","81037006","2550000","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","10037113","10037","2020/08/28 15:59:59"
"2020/08/17 16:00:00","9016","0","0","601","0","81037007","3","81037007","1","討伐特別戰鬥的 Boss","6011","10037115","10037","2020/08/28 15:59:59"
"2020/08/17 16:00:00","9015","0","0","601","0","81037008","5","81037008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10037118","10037","2020/08/28 15:59:59"
"2020/07/02 16:00:00","9001","0","0","601","0","81038001","0","81038001","4","打倒秋乃、珠希、優花梨、美冬的闇影","6011","10038103","10038","2020/07/19 15:59:59"
"2020/07/02 16:00:00","9013","0","1","601","0","81038002","0","81038002","1065000","將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","10038104","10038","2020/07/19 15:59:59"
"2020/07/02 16:00:00","9013","0","1","601","0","81038003","0","81038003","2130000","將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","10038105","10038","2020/07/19 15:59:59"
"2020/07/02 16:00:00","9016","0","0","601","0","81038004","2","81038004","1","完成特別戰鬥的模式2","6011","10038106","10038","2020/07/19 15:59:59"
"2020/07/02 16:00:00","9013","0","1","601","0","81038005","0","81038005","4496500","將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","10038111","10038","2020/07/19 15:59:59"
"2020/07/02 16:00:00","9013","0","1","601","0","81038006","0","81038006","5798000","將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","10038113","10038","2020/07/19 15:59:59"
"2020/07/02 16:00:00","9016","0","0","601","0","81038007","3","81038007","1","討伐特別戰鬥的 Boss","6011","10038115","10038","2020/07/19 15:59:59"
"2020/07/02 16:00:00","9015","0","0","601","0","81038008","5","81038008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10038118","10038","2020/07/19 15:59:59"
"2020/07/16 16:00:00","9001","0","0","601","0","81039001","0","81039001","3","打倒貪吃佩可、可可蘿、凱留的闇影","6011","10039103","10039","2020/07/26 15:59:59"
"2020/07/16 16:00:00","9013","0","1","601","0","81039002","0","81039002","500000","將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","10039104","10039","2020/07/26 15:59:59"
"2020/07/16 16:00:00","9013","0","1","601","0","81039003","0","81039003","1000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","10039105","10039","2020/07/26 15:59:59"
"2020/07/16 16:00:00","9016","0","0","601","0","81039004","2","81039004","1","完成特別戰鬥的模式2","6011","10039106","10039","2020/07/26 15:59:59"
"2020/07/16 16:00:00","9013","0","1","601","0","81039005","0","81039005","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","10039111","10039","2020/07/26 15:59:59"
