155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81025001","601","103","81025001","0","0","3","打倒禊和美美和鏡華的闇影","0","0","9001","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81025002","601","104","81025002","0","0","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","0","9013","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81025003","601","105","81025003","0","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","0","9013","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81025004","601","106","81025004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81025005","601","111","81025005","0","0","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","0","9013","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81025006","601","113","81025006","0","0","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","1","0","9013","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81025007","601","115","81025007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81025008","601","118","81025008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/02/21 15:59:59","10025","2020/02/04 16:00:00","6011"
"81027001","601","103","81027001","0","0","500000","將特別戰鬥的 Boss 的 HP 降低至 3250000","1","0","9013","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81027002","601","104","81027002","0","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 2750000","1","0","9013","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81027003","601","105","81027003","0","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 2250000","1","0","9013","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81027004","601","106","81027004","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81027005","601","111","81027005","0","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","0","9013","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81027006","601","113","81027006","0","0","3100000","將特別戰鬥的 Boss 的 HP 降低至 650000","1","0","9013","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81027007","601","115","81027007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81027008","601","118","81027008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/03/19 15:59:59","10027","2020/03/02 16:00:00","6011"
"81029001","601","103","81029001","0","0","3","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","9001","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81029002","601","104","81029002","0","0","700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","0","9013","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81029003","601","105","81029003","0","0","1350000","將特別戰鬥的 Boss 的 HP 降低至 3650000","1","0","9013","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81029004","601","106","81029004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81029005","601","111","81029005","0","0","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","9013","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81029006","601","113","81029006","0","0","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","9013","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81029007","601","115","81029007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81029008","601","118","81029008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/04/19 15:59:59","10029","2020/04/01 16:00:00","6011"
"81031001","601","103","81031001","0","0","4","打倒美食殿堂隊伍的闇影","0","0","9001","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81031002","601","104","81031002","0","0","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","0","9013","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81031003","601","105","81031003","0","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","0","9013","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81031004","601","106","81031004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81031005","601","111","81031005","0","0","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","0","9013","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81031006","601","113","81031006","0","0","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","1","0","9013","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81031007","601","115","81031007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81031008","601","118","81031008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/05/22 15:59:59","10031","2020/05/05 16:00:00","6011"
"81033001","601","104","81033001","0","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","0","9013","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81033002","601","105","81033002","0","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","0","9013","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81033003","601","106","81033003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81033004","601","103","81033004","0","0","2","打倒霞與栞的闇影","0","0","9001","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81033005","601","111","81033005","0","0","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","9013","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81033006","601","113","81033006","0","0","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","9013","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81033007","601","115","81033007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81033008","601","118","81033008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/06/21 15:59:59","10033","2020/06/03 16:00:00","6011"
"81034001","601","10034103","81034001","0","0","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","1","0","9013","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81034002","601","10034104","81034002","0","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","0","9013","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81034003","601","10034105","81034003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81034004","601","10034106","81034004","0","0","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","9013","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81034005","601","10034111","81034005","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81034006","601","10034113","81034006","0","0","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","1","0","9013","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81034007","601","10034115","81034007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81034008","601","10034118","81034008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/06/28 15:59:59","10034","2020/06/17 16:00:00","6011"
"81035001","601","10035103","81035001","0","0","3","打倒new generations的闇影","0","0","9001","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81035002","601","10035104","81035002","0","0","1","將MODE2出現的怪物全部打倒","0","2","9016","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81035003","601","10035105","81035003","0","0","440000","將喧囂獨角兔的 HP 降低至 1760000","1","0","9013","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81035004","601","10035106","81035004","0","0","880000","將喧囂獨角兔的 HP 降低至 1320000","1","0","9013","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81035005","601","10035111","81035005","0","0","1320000","將喧囂獨角兔的 HP 降低至 880000","1","0","9013","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81035006","601","10035113","81035006","0","0","1760000","將喧囂獨角兔的 HP 降低至 440000","1","0","9013","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81035007","601","10035115","81035007","0","0","1","討伐喧囂獨角兔","0","3","9016","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81035008","601","10035118","81035008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","5","9015","2020/10/26 15:59:59","10035","2020/09/30 16:00:00","6011"
"81036001","601","10036103","81036001","0","0","2625000","將糾結的盆栽小花的 HP 降低至 18375000","1","0","9013","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81036002","601","10036104","81036002","0","0","1","通過糾結的盆栽小花的MODE1","0","1","9016","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81036003","601","10036105","81036003","0","0","9100000","將糾結的盆栽小花的 HP 降低至 11900000","1","0","9013","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81036004","601","10036106","81036004","0","0","12950000","將糾結的盆栽小花的 HP 降低至 8050000","1","0","9013","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81036005","601","10036111","81036005","0","0","1","通過糾結的盆栽小花的MODE2","0","2","9016","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81036006","601","10036113","81036006","0","0","18900000","將糾結的盆栽小花的 HP 降低至 2100000","1","0","9013","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81036007","601","10036115","81036007","0","0","1","討伐糾結的盆栽小花","0","3","9016","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81036008","601","10036118","81036008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","5","9015","2020/10/26 15:59:59","10036","2020/10/12 16:00:00","6011"
"81037001","601","10037103","81037001","0","0","4","打倒香織、真琴、真步、霞的闇影","0","0","9001","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81037002","601","10037104","81037002","0","0","450000","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","0","9013","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81037003","601","10037105","81037003","0","0","950000","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","0","9013","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81037004","601","10037106","81037004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81037005","601","10037111","81037005","0","0","2050000","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","9013","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81037006","601","10037113","81037006","0","0","2550000","將特別戰鬥的 Boss 的 HP 降低至 500000","1","0","9013","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81037007","601","10037115","81037007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81037008","601","10037118","81037008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/08/28 15:59:59","10037","2020/08/17 16:00:00","6011"
"81038001","601","10038103","81038001","0","0","4","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","9001","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81038002","601","10038104","81038002","0","0","1065000","將特別戰鬥的 Boss 的 HP 降低至 6035000","1","0","9013","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81038003","601","10038105","81038003","0","0","2130000","將特別戰鬥的 Boss 的 HP 降低至 4970000","1","0","9013","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81038004","601","10038106","81038004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81038005","601","10038111","81038005","0","0","4496500","將特別戰鬥的 Boss 的 HP 降低至 2603500","1","0","9013","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81038006","601","10038113","81038006","0","0","5798000","將特別戰鬥的 Boss 的 HP 降低至 1302000","1","0","9013","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81038007","601","10038115","81038007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81038008","601","10038118","81038008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2020/07/19 15:59:59","10038","2020/07/02 16:00:00","6011"
"81039001","601","10039103","81039001","0","0","3","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","9001","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
"81039002","601","10039104","81039002","0","0","500000","將特別戰鬥的 Boss 的 HP 降低至 2500000","1","0","9013","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
"81039003","601","10039105","81039003","0","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","9013","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
"81039004","601","10039106","81039004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
"81039005","601","10039111","81039005","0","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","0","9013","2020/07/26 15:59:59","10039","2020/07/16 16:00:00","6011"
