2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","將特別戰鬥的 Boss 的 HP 降低至 1650000","601","106","9013","81017004","1500000","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017004","0","10017","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1150000","601","111","9013","81017005","2000000","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017005","0","10017","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 650000","601","113","9013","81017006","2500000","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017006","0","10017","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 150000","601","115","9013","81017007","3000000","0","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017007","0","10017","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81017008","1","0","5","2019/10/01 16:00:00","2019/10/18 15:59:59","81017008","0","10017","0"
"6011","破壞雨神大人的護盾","601","103","9014","81019001","200","4","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019001","0","10019","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","104","9013","81019002","900000","1","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019002","0","10019","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","105","9013","81019003","1500000","1","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019003","0","10019","0"
"6011","完成特別戰鬥的模式2","601","106","9013","81019004","2250000","1","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019004","0","10019","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1200000","601","111","9013","81019005","3300000","1","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019005","0","10019","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 600000","601","113","9013","81019006","3900000","1","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019006","0","10019","0"
"6011","討伐特別戰鬥的 Boss","601","115","9013","81019007","4500000","1","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019007","0","10019","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81019008","1","0","5","2019/11/01 16:00:00","2019/11/18 15:59:59","81019008","0","10019","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","103","9013","81021001","600000","1","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021001","0","10021","0"
"6011","完成特別戰鬥的模式1","601","104","9013","81021002","1260000","1","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021002","0","10021","0"
"6011","打倒 15 隻奄美魔物的分身","601","105","9014","81021003","15","0","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021003","0","10021","0"
"6011","完成特別戰鬥的模式2","601","106","9014","81021004","30","0","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021004","0","10021","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","111","9013","81021005","1700000","1","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021005","0","10021","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 850000","601","113","9013","81021006","2300000","1","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021006","0","10021","0"
"6011","討伐特別戰鬥的 Boss","601","115","9013","81021007","3150000","1","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021007","0","10021","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81021008","1","0","5","2019/12/02 16:00:00","2019/12/17 15:59:59","81021008","0","10021","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","103","9013","81023001","450000","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023001","0","10023","0"
"6011","完成特別戰鬥的模式1","601","104","9013","81023002","900000","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023002","0","10023","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","105","9013","81023003","1500000","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023003","0","10023","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","106","9013","81023004","2100000","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023004","0","10023","0"
"6011","完成特別戰鬥的模式2","601","111","9013","81023005","2700000","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023005","0","10023","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 450000","601","113","9013","81023006","3150000","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023006","0","10023","0"
"6011","討伐特別戰鬥的 Boss","601","115","9013","81023007","3600000","1","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023007","0","10023","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81023008","1","0","5","2020/01/02 16:00:00","2020/01/19 15:59:59","81023008","0","10023","0"
"6011","打倒禊和美美和鏡華的闇影","601","103","9001","81025001","3","0","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025001","0","10025","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","104","9013","81025002","600000","1","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025002","0","10025","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","105","9013","81025003","1200000","1","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025003","0","10025","0"
"6011","完成特別戰鬥的模式2","601","106","9016","81025004","1","0","2","2020/02/04 16:00:00","2020/02/21 15:59:59","81025004","0","10025","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","111","9013","81025005","2475000","1","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025005","0","10025","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 675000","601","113","9013","81025006","3075000","1","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025006","0","10025","0"
"6011","討伐特別戰鬥的 Boss","601","115","9016","81025007","1","0","3","2020/02/04 16:00:00","2020/02/21 15:59:59","81025007","0","10025","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81025008","1","0","5","2020/02/04 16:00:00","2020/02/21 15:59:59","81025008","0","10025","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3250000","601","103","9013","81027001","500000","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027001","0","10027","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2750000","601","104","9013","81027002","1000000","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027002","0","10027","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","105","9013","81027003","1500000","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027003","0","10027","0"
"6011","將MODE2出現的怪物全部打倒","601","106","9016","81027004","1","0","2","2020/03/02 16:00:00","2020/03/19 15:59:59","81027004","0","10027","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","111","9013","81027005","2300000","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027005","0","10027","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 650000","601","113","9013","81027006","3100000","1","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027006","0","10027","0"
"6011","討伐特別戰鬥的 Boss","601","115","9016","81027007","1","0","3","2020/03/02 16:00:00","2020/03/19 15:59:59","81027007","0","10027","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81027008","1","0","5","2020/03/02 16:00:00","2020/03/19 15:59:59","81027008","0","10027","0"
"6011","打倒克莉絲提娜和望和伊莉亞的闇影","601","103","9001","81029001","3","0","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029001","0","10029","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","104","9013","81029002","700000","1","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029002","0","10029","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3650000","601","105","9013","81029003","1350000","1","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029003","0","10029","0"
"6011","完成特別戰鬥的模式2","601","106","9016","81029004","1","0","2","2020/04/01 16:00:00","2020/04/19 15:59:59","81029004","0","10029","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","111","9013","81029005","3000000","1","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029005","0","10029","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","113","9013","81029006","4000000","1","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029006","0","10029","0"
"6011","討伐特別戰鬥的 Boss","601","115","9016","81029007","1","0","3","2020/04/01 16:00:00","2020/04/19 15:59:59","81029007","0","10029","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81029008","1","0","5","2020/04/01 16:00:00","2020/04/19 15:59:59","81029008","0","10029","0"
"6011","打倒美食殿堂隊伍的闇影","601","103","9001","81031001","4","0","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031001","0","10031","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","104","9013","81031002","600000","1","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031002","0","10031","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","105","9013","81031003","1200000","1","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031003","0","10031","0"
"6011","完成特別戰鬥的模式2","601","106","9016","81031004","1","0","2","2020/05/05 16:00:00","2020/05/22 15:59:59","81031004","0","10031","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","111","9013","81031005","2475000","1","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031005","0","10031","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 675000","601","113","9013","81031006","3075000","1","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031006","0","10031","0"
"6011","討伐特別戰鬥的 Boss","601","115","9016","81031007","1","0","3","2020/05/05 16:00:00","2020/05/22 15:59:59","81031007","0","10031","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81031008","1","0","5","2020/05/05 16:00:00","2020/05/22 15:59:59","81031008","0","10031","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","104","9013","81033001","1000000","1","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033001","0","10033","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","105","9013","81033002","2000000","1","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033002","0","10033","0"
"6011","完成特別戰鬥的模式1","601","106","9016","81033003","1","0","1","2020/06/03 16:00:00","2020/06/21 15:59:59","81033003","0","10033","0"
"6011","打倒霞與栞的闇影","601","103","9001","81033004","2","0","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033004","0","10033","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","111","9013","81033005","3000000","1","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033005","0","10033","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","113","9013","81033006","4000000","1","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033006","0","10033","0"
"6011","討伐特別戰鬥的 Boss","601","115","9016","81033007","1","0","3","2020/06/03 16:00:00","2020/06/21 15:59:59","81033007","0","10033","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118","9015","81033008","1","0","5","2020/06/03 16:00:00","2020/06/21 15:59:59","81033008","0","10033","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","10034103","9013","81034001","500000","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034001","0","10034","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","10034104","9013","81034002","1500000","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034002","0","10034","0"
"6011","完成特別戰鬥的模式1","601","10034105","9016","81034003","1","0","1","2020/06/17 16:00:00","2020/06/28 15:59:59","81034003","0","10034","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10034106","9013","81034004","3500000","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034004","0","10034","0"
"6011","完成特別戰鬥的模式2","601","10034111","9016","81034005","1","0","2","2020/06/17 16:00:00","2020/06/28 15:59:59","81034005","0","10034","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 900000","601","10034113","9013","81034006","4600000","1","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034006","0","10034","0"
"6011","討伐特別戰鬥的 Boss","601","10034115","9016","81034007","1","0","3","2020/06/17 16:00:00","2020/06/28 15:59:59","81034007","0","10034","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10034118","9015","81034008","1","0","5","2020/06/17 16:00:00","2020/06/28 15:59:59","81034008","0","10034","0"
"6011","打倒new generations的闇影","601","10035103","9001","81035001","3","0","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035001","0","10035","0"
"6011","將MODE2出現的怪物全部打倒","601","10035104","9016","81035002","1","0","2","2020/09/30 16:00:00","2020/10/26 15:59:59","81035002","0","10035","0"
"6011","將喧囂獨角兔的 HP 降低至 1760000","601","10035105","9013","81035003","440000","1","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035003","0","10035","0"
"6011","將喧囂獨角兔的 HP 降低至 1320000","601","10035106","9013","81035004","880000","1","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035004","0","10035","0"
"6011","將喧囂獨角兔的 HP 降低至 880000","601","10035111","9013","81035005","1320000","1","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035005","0","10035","0"
"6011","將喧囂獨角兔的 HP 降低至 440000","601","10035113","9013","81035006","1760000","1","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035006","0","10035","0"
"6011","討伐喧囂獨角兔","601","10035115","9016","81035007","1","0","3","2020/09/30 16:00:00","2020/10/26 15:59:59","81035007","0","10035","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","10035118","9015","81035008","1","0","5","2020/09/30 16:00:00","2020/10/26 15:59:59","81035008","0","10035","0"
"6011","將糾結的盆栽小花的 HP 降低至 18375000","601","10036103","9013","81036001","2625000","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036001","0","10036","0"
"6011","通過糾結的盆栽小花的MODE1","601","10036104","9016","81036002","1","0","1","2020/10/12 16:00:00","2020/10/26 15:59:59","81036002","0","10036","0"
"6011","將糾結的盆栽小花的 HP 降低至 11900000","601","10036105","9013","81036003","9100000","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036003","0","10036","0"
"6011","將糾結的盆栽小花的 HP 降低至 8050000","601","10036106","9013","81036004","12950000","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036004","0","10036","0"
"6011","通過糾結的盆栽小花的MODE2","601","10036111","9016","81036005","1","0","2","2020/10/12 16:00:00","2020/10/26 15:59:59","81036005","0","10036","0"
"6011","將糾結的盆栽小花的 HP 降低至 2100000","601","10036113","9013","81036006","18900000","1","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036006","0","10036","0"
"6011","討伐糾結的盆栽小花","601","10036115","9016","81036007","1","0","3","2020/10/12 16:00:00","2020/10/26 15:59:59","81036007","0","10036","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","10036118","9015","81036008","1","0","5","2020/10/12 16:00:00","2020/10/26 15:59:59","81036008","0","10036","0"
"6011","打倒香織、真琴、真步、霞的闇影","601","10037103","9001","81037001","4","0","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037001","0","10037","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","10037104","9013","81037002","450000","1","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037002","0","10037","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","10037105","9013","81037003","950000","1","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037003","0","10037","0"
"6011","完成特別戰鬥的模式2","601","10037106","9016","81037004","1","0","2","2020/08/17 16:00:00","2020/08/28 15:59:59","81037004","0","10037","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10037111","9013","81037005","2050000","1","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037005","0","10037","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 500000","601","10037113","9013","81037006","2550000","1","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037006","0","10037","0"
"6011","討伐特別戰鬥的 Boss","601","10037115","9016","81037007","1","0","3","2020/08/17 16:00:00","2020/08/28 15:59:59","81037007","0","10037","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10037118","9015","81037008","1","0","5","2020/08/17 16:00:00","2020/08/28 15:59:59","81037008","0","10037","0"
"6011","打倒秋乃、珠希、優花梨、美冬的闇影","601","10038103","9001","81038001","4","0","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038001","0","10038","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6035000","601","10038104","9013","81038002","1065000","1","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038002","0","10038","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4970000","601","10038105","9013","81038003","2130000","1","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038003","0","10038","0"
"6011","完成特別戰鬥的模式2","601","10038106","9016","81038004","1","0","2","2020/07/02 16:00:00","2020/07/19 15:59:59","81038004","0","10038","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2603500","601","10038111","9013","81038005","4496500","1","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038005","0","10038","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1302000","601","10038113","9013","81038006","5798000","1","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038006","0","10038","0"
"6011","討伐特別戰鬥的 Boss","601","10038115","9016","81038007","1","0","3","2020/07/02 16:00:00","2020/07/19 15:59:59","81038007","0","10038","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10038118","9015","81038008","1","0","5","2020/07/02 16:00:00","2020/07/19 15:59:59","81038008","0","10038","0"
"6011","打倒貪吃佩可、可可蘿、凱留的闇影","601","10039103","9001","81039001","3","0","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039001","0","10039","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2500000","601","10039104","9013","81039002","500000","1","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039002","0","10039","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10039105","9013","81039003","1000000","1","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039003","0","10039","0"
"6011","完成特別戰鬥的模式2","601","10039106","9016","81039004","1","0","2","2020/07/16 16:00:00","2020/07/26 15:59:59","81039004","0","10039","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10039111","9013","81039005","2000000","1","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039005","0","10039","0"
