80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52
"將特別戰鬥的 Boss 的 HP 降低至 3250000","0","2020/03/02 16:00:00","500000","0","81027001","601","2020/03/19 15:59:59","1","81027001","103","10027","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","0","2020/03/02 16:00:00","1000000","0","81027002","601","2020/03/19 15:59:59","1","81027002","104","10027","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","2020/03/02 16:00:00","1500000","0","81027003","601","2020/03/19 15:59:59","1","81027003","105","10027","6011","9013","0"
"將MODE2出現的怪物全部打倒","0","2020/03/02 16:00:00","1","0","81027004","601","2020/03/19 15:59:59","0","81027004","106","10027","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2020/03/02 16:00:00","2300000","0","81027005","601","2020/03/19 15:59:59","1","81027005","111","10027","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","2020/03/02 16:00:00","3100000","0","81027006","601","2020/03/19 15:59:59","1","81027006","113","10027","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/03/02 16:00:00","1","0","81027007","601","2020/03/19 15:59:59","0","81027007","115","10027","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/03/02 16:00:00","1","0","81027008","601","2020/03/19 15:59:59","0","81027008","118","10027","6011","9015","5"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","2020/04/01 16:00:00","3","0","81029001","601","2020/04/19 15:59:59","0","81029001","103","10029","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2020/04/01 16:00:00","700000","0","81029002","601","2020/04/19 15:59:59","1","81029002","104","10029","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","0","2020/04/01 16:00:00","1350000","0","81029003","601","2020/04/19 15:59:59","1","81029003","105","10029","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/04/01 16:00:00","1","0","81029004","601","2020/04/19 15:59:59","0","81029004","106","10029","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/04/01 16:00:00","3000000","0","81029005","601","2020/04/19 15:59:59","1","81029005","111","10029","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/04/01 16:00:00","4000000","0","81029006","601","2020/04/19 15:59:59","1","81029006","113","10029","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/04/01 16:00:00","1","0","81029007","601","2020/04/19 15:59:59","0","81029007","115","10029","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/04/01 16:00:00","1","0","81029008","601","2020/04/19 15:59:59","0","81029008","118","10029","6011","9015","5"
"打倒美食殿堂隊伍的闇影","0","2020/05/05 16:00:00","4","0","81031001","601","2020/05/22 15:59:59","0","81031001","103","10031","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/05/05 16:00:00","600000","0","81031002","601","2020/05/22 15:59:59","1","81031002","104","10031","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2020/05/05 16:00:00","1200000","0","81031003","601","2020/05/22 15:59:59","1","81031003","105","10031","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/05/05 16:00:00","1","0","81031004","601","2020/05/22 15:59:59","0","81031004","106","10031","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2020/05/05 16:00:00","2475000","0","81031005","601","2020/05/22 15:59:59","1","81031005","111","10031","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","2020/05/05 16:00:00","3075000","0","81031006","601","2020/05/22 15:59:59","1","81031006","113","10031","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/05/05 16:00:00","1","0","81031007","601","2020/05/22 15:59:59","0","81031007","115","10031","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/05/05 16:00:00","1","0","81031008","601","2020/05/22 15:59:59","0","81031008","118","10031","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2020/06/03 16:00:00","1000000","0","81033001","601","2020/06/21 15:59:59","1","81033001","104","10033","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2020/06/03 16:00:00","2000000","0","81033002","601","2020/06/21 15:59:59","1","81033002","105","10033","6011","9013","0"
"完成特別戰鬥的模式1","0","2020/06/03 16:00:00","1","0","81033003","601","2020/06/21 15:59:59","0","81033003","106","10033","6011","9016","1"
"打倒霞與栞的闇影","0","2020/06/03 16:00:00","2","0","81033004","601","2020/06/21 15:59:59","0","81033004","103","10033","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/06/03 16:00:00","3000000","0","81033005","601","2020/06/21 15:59:59","1","81033005","111","10033","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/06/03 16:00:00","4000000","0","81033006","601","2020/06/21 15:59:59","1","81033006","113","10033","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/06/03 16:00:00","1","0","81033007","601","2020/06/21 15:59:59","0","81033007","115","10033","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/03 16:00:00","1","0","81033008","601","2020/06/21 15:59:59","0","81033008","118","10033","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","2020/06/17 16:00:00","500000","0","81034001","601","2020/06/28 15:59:59","1","81034001","10034103","10034","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2020/06/17 16:00:00","1500000","0","81034002","601","2020/06/28 15:59:59","1","81034002","10034104","10034","6011","9013","0"
"完成特別戰鬥的模式1","0","2020/06/17 16:00:00","1","0","81034003","601","2020/06/28 15:59:59","0","81034003","10034105","10034","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/06/17 16:00:00","3500000","0","81034004","601","2020/06/28 15:59:59","1","81034004","10034106","10034","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/06/17 16:00:00","1","0","81034005","601","2020/06/28 15:59:59","0","81034005","10034111","10034","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","2020/06/17 16:00:00","4600000","0","81034006","601","2020/06/28 15:59:59","1","81034006","10034113","10034","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/06/17 16:00:00","1","0","81034007","601","2020/06/28 15:59:59","0","81034007","10034115","10034","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/17 16:00:00","1","0","81034008","601","2020/06/28 15:59:59","0","81034008","10034118","10034","6011","9015","5"
"打倒new generations的闇影","0","2020/09/30 16:00:00","3","0","81035001","601","2020/10/26 15:59:59","0","81035001","10035103","10035","6011","9001","0"
"將MODE2出現的怪物全部打倒","0","2020/09/30 16:00:00","1","0","81035002","601","2020/10/26 15:59:59","0","81035002","10035104","10035","6011","9016","2"
"將喧囂獨角兔的 HP 降低至 1760000","0","2020/09/30 16:00:00","440000","0","81035003","601","2020/10/26 15:59:59","1","81035003","10035105","10035","6011","9013","0"
"將喧囂獨角兔的 HP 降低至 1320000","0","2020/09/30 16:00:00","880000","0","81035004","601","2020/10/26 15:59:59","1","81035004","10035106","10035","6011","9013","0"
"將喧囂獨角兔的 HP 降低至 880000","0","2020/09/30 16:00:00","1320000","0","81035005","601","2020/10/26 15:59:59","1","81035005","10035111","10035","6011","9013","0"
"將喧囂獨角兔的 HP 降低至 440000","0","2020/09/30 16:00:00","1760000","0","81035006","601","2020/10/26 15:59:59","1","81035006","10035113","10035","6011","9013","0"
"討伐喧囂獨角兔","0","2020/09/30 16:00:00","1","0","81035007","601","2020/10/26 15:59:59","0","81035007","10035115","10035","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","2020/09/30 16:00:00","1","0","81035008","601","2020/10/26 15:59:59","0","81035008","10035118","10035","6011","9015","5"
"將糾結的盆栽小花的 HP 降低至 18375000","0","2020/10/12 16:00:00","2625000","0","81036001","601","2020/10/26 15:59:59","1","81036001","10036103","10036","6011","9013","0"
"通過糾結的盆栽小花的MODE1","0","2020/10/12 16:00:00","1","0","81036002","601","2020/10/26 15:59:59","0","81036002","10036104","10036","6011","9016","1"
"將糾結的盆栽小花的 HP 降低至 11900000","0","2020/10/12 16:00:00","9100000","0","81036003","601","2020/10/26 15:59:59","1","81036003","10036105","10036","6011","9013","0"
"將糾結的盆栽小花的 HP 降低至 8050000","0","2020/10/12 16:00:00","12950000","0","81036004","601","2020/10/26 15:59:59","1","81036004","10036106","10036","6011","9013","0"
"通過糾結的盆栽小花的MODE2","0","2020/10/12 16:00:00","1","0","81036005","601","2020/10/26 15:59:59","0","81036005","10036111","10036","6011","9016","2"
"將糾結的盆栽小花的 HP 降低至 2100000","0","2020/10/12 16:00:00","18900000","0","81036006","601","2020/10/26 15:59:59","1","81036006","10036113","10036","6011","9013","0"
"討伐糾結的盆栽小花","0","2020/10/12 16:00:00","1","0","81036007","601","2020/10/26 15:59:59","0","81036007","10036115","10036","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","2020/10/12 16:00:00","1","0","81036008","601","2020/10/26 15:59:59","0","81036008","10036118","10036","6011","9015","5"
"打倒香織、真琴、真步、霞的闇影","0","2020/08/17 16:00:00","4","0","81037001","601","2020/08/28 15:59:59","0","81037001","10037103","10037","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","2020/08/17 16:00:00","450000","0","81037002","601","2020/08/28 15:59:59","1","81037002","10037104","10037","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2020/08/17 16:00:00","950000","0","81037003","601","2020/08/28 15:59:59","1","81037003","10037105","10037","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/08/17 16:00:00","1","0","81037004","601","2020/08/28 15:59:59","0","81037004","10037106","10037","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/08/17 16:00:00","2050000","0","81037005","601","2020/08/28 15:59:59","1","81037005","10037111","10037","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2020/08/17 16:00:00","2550000","0","81037006","601","2020/08/28 15:59:59","1","81037006","10037113","10037","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/08/17 16:00:00","1","0","81037007","601","2020/08/28 15:59:59","0","81037007","10037115","10037","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/17 16:00:00","1","0","81037008","601","2020/08/28 15:59:59","0","81037008","10037118","10037","6011","9015","5"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","2020/07/02 16:00:00","4","0","81038001","601","2020/07/19 15:59:59","0","81038001","10038103","10038","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","0","2020/07/02 16:00:00","1065000","0","81038002","601","2020/07/19 15:59:59","1","81038002","10038104","10038","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","0","2020/07/02 16:00:00","2130000","0","81038003","601","2020/07/19 15:59:59","1","81038003","10038105","10038","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/07/02 16:00:00","1","0","81038004","601","2020/07/19 15:59:59","0","81038004","10038106","10038","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","0","2020/07/02 16:00:00","4496500","0","81038005","601","2020/07/19 15:59:59","1","81038005","10038111","10038","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","0","2020/07/02 16:00:00","5798000","0","81038006","601","2020/07/19 15:59:59","1","81038006","10038113","10038","6011","9013","0"
"討伐特別戰鬥的 Boss","0","2020/07/02 16:00:00","1","0","81038007","601","2020/07/19 15:59:59","0","81038007","10038115","10038","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/02 16:00:00","1","0","81038008","601","2020/07/19 15:59:59","0","81038008","10038118","10038","6011","9015","5"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","2020/07/16 16:00:00","3","0","81039001","601","2020/07/26 15:59:59","0","81039001","10039103","10039","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","0","2020/07/16 16:00:00","500000","0","81039002","601","2020/07/26 15:59:59","1","81039002","10039104","10039","6011","9013","0"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/07/16 16:00:00","1000000","0","81039003","601","2020/07/26 15:59:59","1","81039003","10039105","10039","6011","9013","0"
"完成特別戰鬥的模式2","0","2020/07/16 16:00:00","1","0","81039004","601","2020/07/26 15:59:59","0","81039004","10039106","10039","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/07/16 16:00:00","2000000","0","81039005","601","2020/07/26 15:59:59","1","81039005","10039111","10039","6011","9013","0"
