0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"0","81015007","0","2019/09/03 16:00:00","601","10015","81015007","將特別戰鬥的 Boss 消滅","1500000","2019/09/18 15:59:59","115","0","9013","0","6011"
"0","81017001","0","2019/10/01 16:00:00","601","10017","81017001","打倒雷姆與拉姆的闇影","2","2019/10/18 15:59:59","103","0","9001","0","6011"
"0","81017002","0","2019/10/01 16:00:00","601","10017","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","300000","2019/10/18 15:59:59","104","0","9013","0","6011"
"0","81017003","0","2019/10/01 16:00:00","601","10017","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","900000","2019/10/18 15:59:59","105","0","9013","0","6011"
"0","81017004","0","2019/10/01 16:00:00","601","10017","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","1500000","2019/10/18 15:59:59","106","0","9013","0","6011"
"0","81017005","0","2019/10/01 16:00:00","601","10017","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","2000000","2019/10/18 15:59:59","111","0","9013","0","6011"
"0","81017006","0","2019/10/01 16:00:00","601","10017","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","2500000","2019/10/18 15:59:59","113","0","9013","0","6011"
"0","81017007","0","2019/10/01 16:00:00","601","10017","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","3000000","2019/10/18 15:59:59","115","0","9013","0","6011"
"0","81017008","5","2019/10/01 16:00:00","601","10017","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2019/10/18 15:59:59","118","0","9015","0","6011"
"4","81019001","0","2019/11/01 16:00:00","601","10019","81019001","破壞雨神大人的護盾","200","2019/11/18 15:59:59","103","0","9014","0","6011"
"1","81019002","0","2019/11/01 16:00:00","601","10019","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","900000","2019/11/18 15:59:59","104","0","9013","0","6011"
"1","81019003","0","2019/11/01 16:00:00","601","10019","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","1500000","2019/11/18 15:59:59","105","0","9013","0","6011"
"1","81019004","0","2019/11/01 16:00:00","601","10019","81019004","完成特別戰鬥的模式2","2250000","2019/11/18 15:59:59","106","0","9013","0","6011"
"1","81019005","0","2019/11/01 16:00:00","601","10019","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","3300000","2019/11/18 15:59:59","111","0","9013","0","6011"
"1","81019006","0","2019/11/01 16:00:00","601","10019","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","3900000","2019/11/18 15:59:59","113","0","9013","0","6011"
"1","81019007","0","2019/11/01 16:00:00","601","10019","81019007","討伐特別戰鬥的 Boss","4500000","2019/11/18 15:59:59","115","0","9013","0","6011"
"0","81019008","5","2019/11/01 16:00:00","601","10019","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2019/11/18 15:59:59","118","0","9015","0","6011"
"1","81021001","0","2019/12/02 16:00:00","601","10021","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","600000","2019/12/17 15:59:59","103","0","9013","0","6011"
"1","81021002","0","2019/12/02 16:00:00","601","10021","81021002","完成特別戰鬥的模式1","1260000","2019/12/17 15:59:59","104","0","9013","0","6011"
"0","81021003","0","2019/12/02 16:00:00","601","10021","81021003","打倒 15 隻奄美魔物的分身","15","2019/12/17 15:59:59","105","0","9014","0","6011"
"0","81021004","0","2019/12/02 16:00:00","601","10021","81021004","完成特別戰鬥的模式2","30","2019/12/17 15:59:59","106","0","9014","0","6011"
"1","81021005","0","2019/12/02 16:00:00","601","10021","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","1700000","2019/12/17 15:59:59","111","0","9013","0","6011"
"1","81021006","0","2019/12/02 16:00:00","601","10021","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","2300000","2019/12/17 15:59:59","113","0","9013","0","6011"
"1","81021007","0","2019/12/02 16:00:00","601","10021","81021007","討伐特別戰鬥的 Boss","3150000","2019/12/17 15:59:59","115","0","9013","0","6011"
"0","81021008","5","2019/12/02 16:00:00","601","10021","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2019/12/17 15:59:59","118","0","9015","0","6011"
"1","81023001","0","2020/01/02 16:00:00","601","10023","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","450000","2020/01/19 15:59:59","103","0","9013","0","6011"
"1","81023002","0","2020/01/02 16:00:00","601","10023","81023002","完成特別戰鬥的模式1","900000","2020/01/19 15:59:59","104","0","9013","0","6011"
"1","81023003","0","2020/01/02 16:00:00","601","10023","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","1500000","2020/01/19 15:59:59","105","0","9013","0","6011"
"1","81023004","0","2020/01/02 16:00:00","601","10023","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","2100000","2020/01/19 15:59:59","106","0","9013","0","6011"
"1","81023005","0","2020/01/02 16:00:00","601","10023","81023005","完成特別戰鬥的模式2","2700000","2020/01/19 15:59:59","111","0","9013","0","6011"
"1","81023006","0","2020/01/02 16:00:00","601","10023","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","3150000","2020/01/19 15:59:59","113","0","9013","0","6011"
"1","81023007","0","2020/01/02 16:00:00","601","10023","81023007","討伐特別戰鬥的 Boss","3600000","2020/01/19 15:59:59","115","0","9013","0","6011"
"0","81023008","5","2020/01/02 16:00:00","601","10023","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/01/19 15:59:59","118","0","9015","0","6011"
"0","81025001","0","2020/02/04 16:00:00","601","10025","81025001","打倒禊和美美和鏡華的闇影","3","2020/02/21 15:59:59","103","0","9001","0","6011"
"1","81025002","0","2020/02/04 16:00:00","601","10025","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","2020/02/21 15:59:59","104","0","9013","0","6011"
"1","81025003","0","2020/02/04 16:00:00","601","10025","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","2020/02/21 15:59:59","105","0","9013","0","6011"
"0","81025004","2","2020/02/04 16:00:00","601","10025","81025004","完成特別戰鬥的模式2","1","2020/02/21 15:59:59","106","0","9016","0","6011"
"1","81025005","0","2020/02/04 16:00:00","601","10025","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","2020/02/21 15:59:59","111","0","9013","0","6011"
"1","81025006","0","2020/02/04 16:00:00","601","10025","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","2020/02/21 15:59:59","113","0","9013","0","6011"
"0","81025007","3","2020/02/04 16:00:00","601","10025","81025007","討伐特別戰鬥的 Boss","1","2020/02/21 15:59:59","115","0","9016","0","6011"
"0","81025008","5","2020/02/04 16:00:00","601","10025","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/02/21 15:59:59","118","0","9015","0","6011"
"1","81027001","0","2020/03/02 16:00:00","601","10027","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","500000","2020/03/19 15:59:59","103","0","9013","0","6011"
"1","81027002","0","2020/03/02 16:00:00","601","10027","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","1000000","2020/03/19 15:59:59","104","0","9013","0","6011"
"1","81027003","0","2020/03/02 16:00:00","601","10027","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","1500000","2020/03/19 15:59:59","105","0","9013","0","6011"
"0","81027004","2","2020/03/02 16:00:00","601","10027","81027004","將MODE2出現的怪物全部打倒","1","2020/03/19 15:59:59","106","0","9016","0","6011"
"1","81027005","0","2020/03/02 16:00:00","601","10027","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","2300000","2020/03/19 15:59:59","111","0","9013","0","6011"
"1","81027006","0","2020/03/02 16:00:00","601","10027","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","3100000","2020/03/19 15:59:59","113","0","9013","0","6011"
"0","81027007","3","2020/03/02 16:00:00","601","10027","81027007","討伐特別戰鬥的 Boss","1","2020/03/19 15:59:59","115","0","9016","0","6011"
"0","81027008","5","2020/03/02 16:00:00","601","10027","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/03/19 15:59:59","118","0","9015","0","6011"
"0","81029001","0","2020/04/01 16:00:00","601","10029","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","3","2020/04/19 15:59:59","103","0","9001","0","6011"
"1","81029002","0","2020/04/01 16:00:00","601","10029","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","700000","2020/04/19 15:59:59","104","0","9013","0","6011"
"1","81029003","0","2020/04/01 16:00:00","601","10029","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","1350000","2020/04/19 15:59:59","105","0","9013","0","6011"
"0","81029004","2","2020/04/01 16:00:00","601","10029","81029004","完成特別戰鬥的模式2","1","2020/04/19 15:59:59","106","0","9016","0","6011"
"1","81029005","0","2020/04/01 16:00:00","601","10029","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","2020/04/19 15:59:59","111","0","9013","0","6011"
"1","81029006","0","2020/04/01 16:00:00","601","10029","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","2020/04/19 15:59:59","113","0","9013","0","6011"
"0","81029007","3","2020/04/01 16:00:00","601","10029","81029007","討伐特別戰鬥的 Boss","1","2020/04/19 15:59:59","115","0","9016","0","6011"
"0","81029008","5","2020/04/01 16:00:00","601","10029","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/04/19 15:59:59","118","0","9015","0","6011"
"0","81031001","0","2020/05/05 16:00:00","601","10031","81031001","打倒美食殿堂隊伍的闇影","4","2020/05/22 15:59:59","103","0","9001","0","6011"
"1","81031002","0","2020/05/05 16:00:00","601","10031","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","2020/05/22 15:59:59","104","0","9013","0","6011"
"1","81031003","0","2020/05/05 16:00:00","601","10031","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","2020/05/22 15:59:59","105","0","9013","0","6011"
"0","81031004","2","2020/05/05 16:00:00","601","10031","81031004","完成特別戰鬥的模式2","1","2020/05/22 15:59:59","106","0","9016","0","6011"
"1","81031005","0","2020/05/05 16:00:00","601","10031","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","2020/05/22 15:59:59","111","0","9013","0","6011"
"1","81031006","0","2020/05/05 16:00:00","601","10031","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","2020/05/22 15:59:59","113","0","9013","0","6011"
"0","81031007","3","2020/05/05 16:00:00","601","10031","81031007","討伐特別戰鬥的 Boss","1","2020/05/22 15:59:59","115","0","9016","0","6011"
"0","81031008","5","2020/05/05 16:00:00","601","10031","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/05/22 15:59:59","118","0","9015","0","6011"
"1","81033001","0","2020/06/03 16:00:00","601","10033","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","1000000","2020/06/21 15:59:59","104","0","9013","0","6011"
"1","81033002","0","2020/06/03 16:00:00","601","10033","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","2000000","2020/06/21 15:59:59","105","0","9013","0","6011"
"0","81033003","1","2020/06/03 16:00:00","601","10033","81033003","完成特別戰鬥的模式1","1","2020/06/21 15:59:59","106","0","9016","0","6011"
"0","81033004","0","2020/06/03 16:00:00","601","10033","81033004","打倒霞與栞的闇影","2","2020/06/21 15:59:59","103","0","9001","0","6011"
"1","81033005","0","2020/06/03 16:00:00","601","10033","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","2020/06/21 15:59:59","111","0","9013","0","6011"
"1","81033006","0","2020/06/03 16:00:00","601","10033","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","2020/06/21 15:59:59","113","0","9013","0","6011"
"0","81033007","3","2020/06/03 16:00:00","601","10033","81033007","討伐特別戰鬥的 Boss","1","2020/06/21 15:59:59","115","0","9016","0","6011"
"0","81033008","5","2020/06/03 16:00:00","601","10033","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/06/21 15:59:59","118","0","9015","0","6011"
"1","81034001","0","2020/06/17 16:00:00","601","10034","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","500000","2020/06/28 15:59:59","10034103","0","9013","0","6011"
"1","81034002","0","2020/06/17 16:00:00","601","10034","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","1500000","2020/06/28 15:59:59","10034104","0","9013","0","6011"
"0","81034003","1","2020/06/17 16:00:00","601","10034","81034003","完成特別戰鬥的模式1","1","2020/06/28 15:59:59","10034105","0","9016","0","6011"
"1","81034004","0","2020/06/17 16:00:00","601","10034","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","3500000","2020/06/28 15:59:59","10034106","0","9013","0","6011"
"0","81034005","2","2020/06/17 16:00:00","601","10034","81034005","完成特別戰鬥的模式2","1","2020/06/28 15:59:59","10034111","0","9016","0","6011"
"1","81034006","0","2020/06/17 16:00:00","601","10034","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","4600000","2020/06/28 15:59:59","10034113","0","9013","0","6011"
"0","81034007","3","2020/06/17 16:00:00","601","10034","81034007","討伐特別戰鬥的 Boss","1","2020/06/28 15:59:59","10034115","0","9016","0","6011"
"0","81034008","5","2020/06/17 16:00:00","601","10034","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/06/28 15:59:59","10034118","0","9015","0","6011"
"0","81035001","0","2020/09/30 16:00:00","601","10035","81035001","打倒new generations的闇影","3","2020/10/26 15:59:59","10035103","0","9001","0","6011"
"0","81035002","2","2020/09/30 16:00:00","601","10035","81035002","將MODE2出現的怪物全部打倒","1","2020/10/26 15:59:59","10035104","0","9016","0","6011"
"1","81035003","0","2020/09/30 16:00:00","601","10035","81035003","將喧囂獨角兔的 HP 降低至 1760000","440000","2020/10/26 15:59:59","10035105","0","9013","0","6011"
"1","81035004","0","2020/09/30 16:00:00","601","10035","81035004","將喧囂獨角兔的 HP 降低至 1320000","880000","2020/10/26 15:59:59","10035106","0","9013","0","6011"
"1","81035005","0","2020/09/30 16:00:00","601","10035","81035005","將喧囂獨角兔的 HP 降低至 880000","1320000","2020/10/26 15:59:59","10035111","0","9013","0","6011"
"1","81035006","0","2020/09/30 16:00:00","601","10035","81035006","將喧囂獨角兔的 HP 降低至 440000","1760000","2020/10/26 15:59:59","10035113","0","9013","0","6011"
"0","81035007","3","2020/09/30 16:00:00","601","10035","81035007","討伐喧囂獨角兔","1","2020/10/26 15:59:59","10035115","0","9016","0","6011"
"0","81035008","5","2020/09/30 16:00:00","601","10035","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","2020/10/26 15:59:59","10035118","0","9015","0","6011"
"1","81036001","0","2020/10/12 16:00:00","601","10036","81036001","將糾結的盆栽小花的 HP 降低至 18375000","2625000","2020/10/26 15:59:59","10036103","0","9013","0","6011"
"0","81036002","1","2020/10/12 16:00:00","601","10036","81036002","通過糾結的盆栽小花的MODE1","1","2020/10/26 15:59:59","10036104","0","9016","0","6011"
"1","81036003","0","2020/10/12 16:00:00","601","10036","81036003","將糾結的盆栽小花的 HP 降低至 11900000","9100000","2020/10/26 15:59:59","10036105","0","9013","0","6011"
"1","81036004","0","2020/10/12 16:00:00","601","10036","81036004","將糾結的盆栽小花的 HP 降低至 8050000","12950000","2020/10/26 15:59:59","10036106","0","9013","0","6011"
"0","81036005","2","2020/10/12 16:00:00","601","10036","81036005","通過糾結的盆栽小花的MODE2","1","2020/10/26 15:59:59","10036111","0","9016","0","6011"
"1","81036006","0","2020/10/12 16:00:00","601","10036","81036006","將糾結的盆栽小花的 HP 降低至 2100000","18900000","2020/10/26 15:59:59","10036113","0","9013","0","6011"
"0","81036007","3","2020/10/12 16:00:00","601","10036","81036007","討伐糾結的盆栽小花","1","2020/10/26 15:59:59","10036115","0","9016","0","6011"
"0","81036008","5","2020/10/12 16:00:00","601","10036","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","2020/10/26 15:59:59","10036118","0","9015","0","6011"
"0","81037001","0","2020/08/17 16:00:00","601","10037","81037001","打倒香織、真琴、真步、霞的闇影","4","2020/08/28 15:59:59","10037103","0","9001","0","6011"
"1","81037002","0","2020/08/17 16:00:00","601","10037","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","450000","2020/08/28 15:59:59","10037104","0","9013","0","6011"
"1","81037003","0","2020/08/17 16:00:00","601","10037","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","950000","2020/08/28 15:59:59","10037105","0","9013","0","6011"
"0","81037004","2","2020/08/17 16:00:00","601","10037","81037004","完成特別戰鬥的模式2","1","2020/08/28 15:59:59","10037106","0","9016","0","6011"
"1","81037005","0","2020/08/17 16:00:00","601","10037","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2050000","2020/08/28 15:59:59","10037111","0","9013","0","6011"
"1","81037006","0","2020/08/17 16:00:00","601","10037","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","2550000","2020/08/28 15:59:59","10037113","0","9013","0","6011"
"0","81037007","3","2020/08/17 16:00:00","601","10037","81037007","討伐特別戰鬥的 Boss","1","2020/08/28 15:59:59","10037115","0","9016","0","6011"
"0","81037008","5","2020/08/17 16:00:00","601","10037","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/08/28 15:59:59","10037118","0","9015","0","6011"
"0","81038001","0","2020/07/02 16:00:00","601","10038","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","4","2020/07/19 15:59:59","10038103","0","9001","0","6011"
"1","81038002","0","2020/07/02 16:00:00","601","10038","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","1065000","2020/07/19 15:59:59","10038104","0","9013","0","6011"
"1","81038003","0","2020/07/02 16:00:00","601","10038","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","2130000","2020/07/19 15:59:59","10038105","0","9013","0","6011"
"0","81038004","2","2020/07/02 16:00:00","601","10038","81038004","完成特別戰鬥的模式2","1","2020/07/19 15:59:59","10038106","0","9016","0","6011"
"1","81038005","0","2020/07/02 16:00:00","601","10038","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","4496500","2020/07/19 15:59:59","10038111","0","9013","0","6011"
"1","81038006","0","2020/07/02 16:00:00","601","10038","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","5798000","2020/07/19 15:59:59","10038113","0","9013","0","6011"
"0","81038007","3","2020/07/02 16:00:00","601","10038","81038007","討伐特別戰鬥的 Boss","1","2020/07/19 15:59:59","10038115","0","9016","0","6011"
"0","81038008","5","2020/07/02 16:00:00","601","10038","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2020/07/19 15:59:59","10038118","0","9015","0","6011"
"0","81039001","0","2020/07/16 16:00:00","601","10039","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","3","2020/07/26 15:59:59","10039103","0","9001","0","6011"
"1","81039002","0","2020/07/16 16:00:00","601","10039","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","500000","2020/07/26 15:59:59","10039104","0","9013","0","6011"
"1","81039003","0","2020/07/16 16:00:00","601","10039","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","1000000","2020/07/26 15:59:59","10039105","0","9013","0","6011"
"0","81039004","2","2020/07/16 16:00:00","601","10039","81039004","完成特別戰鬥的模式2","1","2020/07/26 15:59:59","10039106","0","9016","0","6011"
"1","81039005","0","2020/07/16 16:00:00","601","10039","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","2020/07/26 15:59:59","10039111","0","9013","0","6011"
