031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"0","81011004","601","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","3500000","6011","81011004","106","10011","0","0","2019/02/18 14:59:59","2019/01/31 12:00:00"
"0","81011005","601","0","完成特別戰鬥的模式2","9013","3300000","6011","81011005","111","10011","0","0","2019/02/18 14:59:59","2019/01/31 12:00:00"
"0","81011006","601","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","4600000","6011","81011006","113","10011","0","0","2019/07/18 15:59:59","2019/07/01 16:00:00"
"0","81011007","601","0","將特別戰鬥的 Boss 消滅","9013","5500000","6011","81011007","115","10011","0","0","2019/07/18 15:59:59","2019/07/01 16:00:00"
"0","81012001","601","0","打倒香織、真琴、真步、霞的闇影","9001","4","6011","81012001","103","10012","0","0","2019/08/03 15:59:59","2019/07/17 16:00:00"
"0","81012002","601","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","450000","6011","81012002","104","10012","0","0","2019/08/03 15:59:59","2019/07/17 16:00:00"
"0","81012003","601","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","1050000","6011","81012003","105","10012","0","0","2019/08/03 15:59:59","2019/07/17 16:00:00"
"0","81012004","601","0","完成特別戰鬥的模式2","9013","1543500","6011","81012004","106","10012","0","0","2019/08/03 15:59:59","2019/07/17 16:00:00"
"0","81012005","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2150000","6011","81012005","111","10012","0","0","2019/08/03 15:59:59","2019/07/17 16:00:00"
"0","81012006","601","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2650000","6011","81012006","113","10012","0","0","2019/08/03 15:59:59","2019/07/17 16:00:00"
"0","81012007","601","0","將特別戰鬥的 Boss 消滅","9013","3150000","6011","81012007","115","10012","0","0","2019/08/03 15:59:59","2019/07/17 16:00:00"
"0","81013001","601","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","3","6011","81013001","103","10013","0","0","2019/08/19 15:59:59","2019/08/01 16:00:00"
"0","81013002","601","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","300000","6011","81013002","104","10013","0","0","2019/08/19 15:59:59","2019/08/01 16:00:00"
"0","81013003","601","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","900000","6011","81013003","105","10013","0","0","2019/08/19 15:59:59","2019/08/01 16:00:00"
"0","81013004","601","0","完成特別戰鬥的模式2","9013","1500000","6011","81013004","106","10013","0","0","2019/08/19 15:59:59","2019/08/01 16:00:00"
"0","81013005","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2000000","6011","81013005","111","10013","0","0","2019/08/19 15:59:59","2019/08/01 16:00:00"
"0","81013006","601","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2500000","6011","81013006","113","10013","0","0","2019/08/19 15:59:59","2019/08/01 16:00:00"
"0","81013007","601","0","將特別戰鬥的 Boss 消滅","9013","3000000","6011","81013007","115","10013","0","0","2019/08/19 15:59:59","2019/08/01 16:00:00"
"0","81015001","601","0","打倒莫妮卡、步未、雪的闇影","9001","3","6011","81015001","103","10015","0","0","2019/09/18 15:59:59","2019/09/03 16:00:00"
"0","81015002","601","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","300000","6011","81015002","104","10015","0","0","2019/09/18 15:59:59","2019/09/03 16:00:00"
"0","81015003","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","500000","6011","81015003","105","10015","0","0","2019/09/18 15:59:59","2019/09/03 16:00:00"
"0","81015004","601","0","完成特別戰鬥的模式2","9013","750000","6011","81015004","106","10015","0","0","2019/09/18 15:59:59","2019/09/03 16:00:00"
"0","81015005","601","0","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","1100000","6011","81015005","111","10015","0","0","2019/09/18 15:59:59","2019/09/03 16:00:00"
"0","81015006","601","0","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","1300000","6011","81015006","113","10015","0","0","2019/09/18 15:59:59","2019/09/03 16:00:00"
"0","81015007","601","0","將特別戰鬥的 Boss 消滅","9013","1500000","6011","81015007","115","10015","0","0","2019/09/18 15:59:59","2019/09/03 16:00:00"
"0","81017001","601","0","打倒雷姆與拉姆的闇影","9001","2","6011","81017001","103","10017","0","0","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81017002","601","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","300000","6011","81017002","104","10017","0","0","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81017003","601","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","900000","6011","81017003","105","10017","0","0","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81017004","601","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","1500000","6011","81017004","106","10017","0","0","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81017005","601","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","2000000","6011","81017005","111","10017","0","0","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81017006","601","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","2500000","6011","81017006","113","10017","0","0","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81017007","601","0","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","3000000","6011","81017007","115","10017","0","0","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81017008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81017008","118","10017","0","5","2019/10/18 15:59:59","2019/10/01 16:00:00"
"0","81019001","601","4","破壞雨神大人的護盾","9014","200","6011","81019001","103","10019","0","0","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81019002","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","900000","6011","81019002","104","10019","0","0","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81019003","601","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","1500000","6011","81019003","105","10019","0","0","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81019004","601","1","完成特別戰鬥的模式2","9013","2250000","6011","81019004","106","10019","0","0","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81019005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","3300000","6011","81019005","111","10019","0","0","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81019006","601","1","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","3900000","6011","81019006","113","10019","0","0","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81019007","601","1","討伐特別戰鬥的 Boss","9013","4500000","6011","81019007","115","10019","0","0","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81019008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81019008","118","10019","0","5","2019/11/18 15:59:59","2019/11/01 16:00:00"
"0","81021001","601","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","600000","6011","81021001","103","10021","0","0","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81021002","601","1","完成特別戰鬥的模式1","9013","1260000","6011","81021002","104","10021","0","0","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81021003","601","0","打倒 15 隻奄美魔物的分身","9014","15","6011","81021003","105","10021","0","0","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81021004","601","0","完成特別戰鬥的模式2","9014","30","6011","81021004","106","10021","0","0","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81021005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","1700000","6011","81021005","111","10021","0","0","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81021006","601","1","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","2300000","6011","81021006","113","10021","0","0","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81021007","601","1","討伐特別戰鬥的 Boss","9013","3150000","6011","81021007","115","10021","0","0","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81021008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81021008","118","10021","0","5","2019/12/17 15:59:59","2019/12/02 16:00:00"
"0","81023001","601","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","450000","6011","81023001","103","10023","0","0","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81023002","601","1","完成特別戰鬥的模式1","9013","900000","6011","81023002","104","10023","0","0","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81023003","601","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","1500000","6011","81023003","105","10023","0","0","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81023004","601","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","2100000","6011","81023004","106","10023","0","0","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81023005","601","1","完成特別戰鬥的模式2","9013","2700000","6011","81023005","111","10023","0","0","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81023006","601","1","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","3150000","6011","81023006","113","10023","0","0","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81023007","601","1","討伐特別戰鬥的 Boss","9013","3600000","6011","81023007","115","10023","0","0","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81023008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81023008","118","10023","0","5","2020/01/19 15:59:59","2020/01/02 16:00:00"
"0","81025001","601","0","打倒禊和美美和鏡華的闇影","9001","3","6011","81025001","103","10025","0","0","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81025002","601","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","600000","6011","81025002","104","10025","0","0","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81025003","601","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","1200000","6011","81025003","105","10025","0","0","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81025004","601","0","完成特別戰鬥的模式2","9016","1","6011","81025004","106","10025","0","2","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81025005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","2475000","6011","81025005","111","10025","0","0","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81025006","601","1","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","3075000","6011","81025006","113","10025","0","0","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81025007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81025007","115","10025","0","3","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81025008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81025008","118","10025","0","5","2020/02/21 15:59:59","2020/02/04 16:00:00"
"0","81027001","601","1","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","500000","6011","81027001","103","10027","0","0","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81027002","601","1","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","1000000","6011","81027002","104","10027","0","0","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81027003","601","1","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","1500000","6011","81027003","105","10027","0","0","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81027004","601","0","將MODE2出現的怪物全部打倒","9016","1","6011","81027004","106","10027","0","2","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81027005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","2300000","6011","81027005","111","10027","0","0","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81027006","601","1","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","3100000","6011","81027006","113","10027","0","0","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81027007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81027007","115","10027","0","3","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81027008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81027008","118","10027","0","5","2020/03/19 15:59:59","2020/03/02 16:00:00"
"0","81029001","601","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","3","6011","81029001","103","10029","0","0","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81029002","601","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","700000","6011","81029002","104","10029","0","0","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81029003","601","1","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","1350000","6011","81029003","105","10029","0","0","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81029004","601","0","完成特別戰鬥的模式2","9016","1","6011","81029004","106","10029","0","2","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81029005","601","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","3000000","6011","81029005","111","10029","0","0","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81029006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","4000000","6011","81029006","113","10029","0","0","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81029007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81029007","115","10029","0","3","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81029008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81029008","118","10029","0","5","2020/04/19 15:59:59","2020/04/01 16:00:00"
"0","81031001","601","0","打倒美食殿堂隊伍的闇影","9001","4","6011","81031001","103","10031","0","0","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81031002","601","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","600000","6011","81031002","104","10031","0","0","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81031003","601","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","1200000","6011","81031003","105","10031","0","0","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81031004","601","0","完成特別戰鬥的模式2","9016","1","6011","81031004","106","10031","0","2","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81031005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","2475000","6011","81031005","111","10031","0","0","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81031006","601","1","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","3075000","6011","81031006","113","10031","0","0","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81031007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81031007","115","10031","0","3","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81031008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81031008","118","10031","0","5","2020/05/22 15:59:59","2020/05/05 16:00:00"
"0","81033001","601","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","1000000","6011","81033001","104","10033","0","0","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81033002","601","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","2000000","6011","81033002","105","10033","0","0","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81033003","601","0","完成特別戰鬥的模式1","9016","1","6011","81033003","106","10033","0","1","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81033004","601","0","打倒霞與栞的闇影","9001","2","6011","81033004","103","10033","0","0","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81033005","601","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","3000000","6011","81033005","111","10033","0","0","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81033006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","4000000","6011","81033006","113","10033","0","0","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81033007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81033007","115","10033","0","3","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81033008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81033008","118","10033","0","5","2020/06/21 15:59:59","2020/06/03 16:00:00"
"0","81034001","601","1","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","500000","6011","81034001","10034103","10034","0","0","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81034002","601","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","1500000","6011","81034002","10034104","10034","0","0","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81034003","601","0","完成特別戰鬥的模式1","9016","1","6011","81034003","10034105","10034","0","1","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81034004","601","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","3500000","6011","81034004","10034106","10034","0","0","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81034005","601","0","完成特別戰鬥的模式2","9016","1","6011","81034005","10034111","10034","0","2","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81034006","601","1","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","4600000","6011","81034006","10034113","10034","0","0","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81034007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81034007","10034115","10034","0","3","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81034008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81034008","10034118","10034","0","5","2020/06/28 15:59:59","2020/06/17 16:00:00"
"0","81035001","601","0","打倒new generations的闇影","9001","3","6011","81035001","10035103","10035","0","0","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81035002","601","0","將MODE2出現的怪物全部打倒","9016","1","6011","81035002","10035104","10035","0","2","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81035003","601","1","將喧囂獨角兔的 HP 降低至 1760000","9013","440000","6011","81035003","10035105","10035","0","0","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81035004","601","1","將喧囂獨角兔的 HP 降低至 1320000","9013","880000","6011","81035004","10035106","10035","0","0","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81035005","601","1","將喧囂獨角兔的 HP 降低至 880000","9013","1320000","6011","81035005","10035111","10035","0","0","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81035006","601","1","將喧囂獨角兔的 HP 降低至 440000","9013","1760000","6011","81035006","10035113","10035","0","0","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81035007","601","0","討伐喧囂獨角兔","9016","1","6011","81035007","10035115","10035","0","3","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81035008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","1","6011","81035008","10035118","10035","0","5","2020/10/26 15:59:59","2020/09/30 16:00:00"
"0","81036001","601","1","將糾結的盆栽小花的 HP 降低至 18375000","9013","2625000","6011","81036001","10036103","10036","0","0","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81036002","601","0","通過糾結的盆栽小花的MODE1","9016","1","6011","81036002","10036104","10036","0","1","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81036003","601","1","將糾結的盆栽小花的 HP 降低至 11900000","9013","9100000","6011","81036003","10036105","10036","0","0","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81036004","601","1","將糾結的盆栽小花的 HP 降低至 8050000","9013","12950000","6011","81036004","10036106","10036","0","0","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81036005","601","0","通過糾結的盆栽小花的MODE2","9016","1","6011","81036005","10036111","10036","0","2","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81036006","601","1","將糾結的盆栽小花的 HP 降低至 2100000","9013","18900000","6011","81036006","10036113","10036","0","0","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81036007","601","0","討伐糾結的盆栽小花","9016","1","6011","81036007","10036115","10036","0","3","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81036008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","1","6011","81036008","10036118","10036","0","5","2020/10/26 15:59:59","2020/10/12 16:00:00"
"0","81037001","601","0","打倒香織、真琴、真步、霞的闇影","9001","4","6011","81037001","10037103","10037","0","0","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81037002","601","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","450000","6011","81037002","10037104","10037","0","0","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81037003","601","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","950000","6011","81037003","10037105","10037","0","0","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81037004","601","0","完成特別戰鬥的模式2","9016","1","6011","81037004","10037106","10037","0","2","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81037005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2050000","6011","81037005","10037111","10037","0","0","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81037006","601","1","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2550000","6011","81037006","10037113","10037","0","0","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81037007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81037007","10037115","10037","0","3","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81037008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81037008","10037118","10037","0","5","2020/08/28 15:59:59","2020/08/17 16:00:00"
"0","81038001","601","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","4","6011","81038001","10038103","10038","0","0","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81038002","601","1","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","1065000","6011","81038002","10038104","10038","0","0","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81038003","601","1","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","2130000","6011","81038003","10038105","10038","0","0","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81038004","601","0","完成特別戰鬥的模式2","9016","1","6011","81038004","10038106","10038","0","2","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81038005","601","1","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","4496500","6011","81038005","10038111","10038","0","0","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81038006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","5798000","6011","81038006","10038113","10038","0","0","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81038007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81038007","10038115","10038","0","3","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81038008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81038008","10038118","10038","0","5","2020/07/19 15:59:59","2020/07/02 16:00:00"
"0","81039001","601","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","3","6011","81039001","10039103","10039","0","0","2020/07/26 15:59:59","2020/07/16 16:00:00"
"0","81039002","601","1","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","500000","6011","81039002","10039104","10039","0","0","2020/07/26 15:59:59","2020/07/16 16:00:00"
"0","81039003","601","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","1000000","6011","81039003","10039105","10039","0","0","2020/07/26 15:59:59","2020/07/16 16:00:00"
"0","81039004","601","0","完成特別戰鬥的模式2","9016","1","6011","81039004","10039106","10039","0","2","2020/07/26 15:59:59","2020/07/16 16:00:00"
"0","81039005","601","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2000000","6011","81039005","10039111","10039","0","0","2020/07/26 15:59:59","2020/07/16 16:00:00"
