155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81015003","2019/09/18 15:59:59","0","500000","0","105","9013","0","601","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2019/09/03 16:00:00","0","10015"
"81015004","2019/09/18 15:59:59","0","750000","0","106","9013","0","601","81015004","完成特別戰鬥的模式2","6011","2019/09/03 16:00:00","0","10015"
"81015005","2019/09/18 15:59:59","0","1100000","0","111","9013","0","601","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","6011","2019/09/03 16:00:00","0","10015"
"81015006","2019/09/18 15:59:59","0","1300000","0","113","9013","0","601","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","6011","2019/09/03 16:00:00","0","10015"
"81015007","2019/09/18 15:59:59","0","1500000","0","115","9013","0","601","81015007","將特別戰鬥的 Boss 消滅","6011","2019/09/03 16:00:00","0","10015"
"81017001","2019/10/18 15:59:59","0","2","0","103","9001","0","601","81017001","打倒雷姆與拉姆的闇影","6011","2019/10/01 16:00:00","0","10017"
"81017002","2019/10/18 15:59:59","0","300000","0","104","9013","0","601","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","2019/10/01 16:00:00","0","10017"
"81017003","2019/10/18 15:59:59","0","900000","0","105","9013","0","601","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","2019/10/01 16:00:00","0","10017"
"81017004","2019/10/18 15:59:59","0","1500000","0","106","9013","0","601","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","2019/10/01 16:00:00","0","10017"
"81017005","2019/10/18 15:59:59","0","2000000","0","111","9013","0","601","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","2019/10/01 16:00:00","0","10017"
"81017006","2019/10/18 15:59:59","0","2500000","0","113","9013","0","601","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","2019/10/01 16:00:00","0","10017"
"81017007","2019/10/18 15:59:59","0","3000000","0","115","9013","0","601","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","6011","2019/10/01 16:00:00","0","10017"
"81017008","2019/10/18 15:59:59","0","1","5","118","9015","0","601","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2019/10/01 16:00:00","0","10017"
"81019001","2019/11/18 15:59:59","0","200","0","103","9014","4","601","81019001","破壞雨神大人的護盾","6011","2019/11/01 16:00:00","0","10019"
"81019002","2019/11/18 15:59:59","0","900000","0","104","9013","1","601","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","2019/11/01 16:00:00","0","10019"
"81019003","2019/11/18 15:59:59","0","1500000","0","105","9013","1","601","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","2019/11/01 16:00:00","0","10019"
"81019004","2019/11/18 15:59:59","0","2250000","0","106","9013","1","601","81019004","完成特別戰鬥的模式2","6011","2019/11/01 16:00:00","0","10019"
"81019005","2019/11/18 15:59:59","0","3300000","0","111","9013","1","601","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","2019/11/01 16:00:00","0","10019"
"81019006","2019/11/18 15:59:59","0","3900000","0","113","9013","1","601","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","6011","2019/11/01 16:00:00","0","10019"
"81019007","2019/11/18 15:59:59","0","4500000","0","115","9013","1","601","81019007","討伐特別戰鬥的 Boss","6011","2019/11/01 16:00:00","0","10019"
"81019008","2019/11/18 15:59:59","0","1","5","118","9015","0","601","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2019/11/01 16:00:00","0","10019"
"81021001","2019/12/17 15:59:59","0","600000","0","103","9013","1","601","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","2019/12/02 16:00:00","0","10021"
"81021002","2019/12/17 15:59:59","0","1260000","0","104","9013","1","601","81021002","完成特別戰鬥的模式1","6011","2019/12/02 16:00:00","0","10021"
"81021003","2019/12/17 15:59:59","0","15","0","105","9014","0","601","81021003","打倒 15 隻奄美魔物的分身","6011","2019/12/02 16:00:00","0","10021"
"81021004","2019/12/17 15:59:59","0","30","0","106","9014","0","601","81021004","完成特別戰鬥的模式2","6011","2019/12/02 16:00:00","0","10021"
"81021005","2019/12/17 15:59:59","0","1700000","0","111","9013","1","601","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","2019/12/02 16:00:00","0","10021"
"81021006","2019/12/17 15:59:59","0","2300000","0","113","9013","1","601","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","6011","2019/12/02 16:00:00","0","10021"
"81021007","2019/12/17 15:59:59","0","3150000","0","115","9013","1","601","81021007","討伐特別戰鬥的 Boss","6011","2019/12/02 16:00:00","0","10021"
"81021008","2019/12/17 15:59:59","0","1","5","118","9015","0","601","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2019/12/02 16:00:00","0","10021"
"81023001","2020/01/19 15:59:59","0","450000","0","103","9013","1","601","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","2020/01/02 16:00:00","0","10023"
"81023002","2020/01/19 15:59:59","0","900000","0","104","9013","1","601","81023002","完成特別戰鬥的模式1","6011","2020/01/02 16:00:00","0","10023"
"81023003","2020/01/19 15:59:59","0","1500000","0","105","9013","1","601","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","2020/01/02 16:00:00","0","10023"
"81023004","2020/01/19 15:59:59","0","2100000","0","106","9013","1","601","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","2020/01/02 16:00:00","0","10023"
"81023005","2020/01/19 15:59:59","0","2700000","0","111","9013","1","601","81023005","完成特別戰鬥的模式2","6011","2020/01/02 16:00:00","0","10023"
"81023006","2020/01/19 15:59:59","0","3150000","0","113","9013","1","601","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","6011","2020/01/02 16:00:00","0","10023"
"81023007","2020/01/19 15:59:59","0","3600000","0","115","9013","1","601","81023007","討伐特別戰鬥的 Boss","6011","2020/01/02 16:00:00","0","10023"
"81023008","2020/01/19 15:59:59","0","1","5","118","9015","0","601","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/01/02 16:00:00","0","10023"
"81025001","2020/02/21 15:59:59","0","3","0","103","9001","0","601","81025001","打倒禊和美美和鏡華的闇影","6011","2020/02/04 16:00:00","0","10025"
"81025002","2020/02/21 15:59:59","0","600000","0","104","9013","1","601","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","2020/02/04 16:00:00","0","10025"
"81025003","2020/02/21 15:59:59","0","1200000","0","105","9013","1","601","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","2020/02/04 16:00:00","0","10025"
"81025004","2020/02/21 15:59:59","0","1","2","106","9016","0","601","81025004","完成特別戰鬥的模式2","6011","2020/02/04 16:00:00","0","10025"
"81025005","2020/02/21 15:59:59","0","2475000","0","111","9013","1","601","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","2020/02/04 16:00:00","0","10025"
"81025006","2020/02/21 15:59:59","0","3075000","0","113","9013","1","601","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","2020/02/04 16:00:00","0","10025"
"81025007","2020/02/21 15:59:59","0","1","3","115","9016","0","601","81025007","討伐特別戰鬥的 Boss","6011","2020/02/04 16:00:00","0","10025"
"81025008","2020/02/21 15:59:59","0","1","5","118","9015","0","601","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/02/04 16:00:00","0","10025"
"81027001","2020/03/19 15:59:59","0","500000","0","103","9013","1","601","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","2020/03/02 16:00:00","0","10027"
"81027002","2020/03/19 15:59:59","0","1000000","0","104","9013","1","601","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","2020/03/02 16:00:00","0","10027"
"81027003","2020/03/19 15:59:59","0","1500000","0","105","9013","1","601","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","2020/03/02 16:00:00","0","10027"
"81027004","2020/03/19 15:59:59","0","1","2","106","9016","0","601","81027004","將MODE2出現的怪物全部打倒","6011","2020/03/02 16:00:00","0","10027"
"81027005","2020/03/19 15:59:59","0","2300000","0","111","9013","1","601","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","2020/03/02 16:00:00","0","10027"
"81027006","2020/03/19 15:59:59","0","3100000","0","113","9013","1","601","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","2020/03/02 16:00:00","0","10027"
"81027007","2020/03/19 15:59:59","0","1","3","115","9016","0","601","81027007","討伐特別戰鬥的 Boss","6011","2020/03/02 16:00:00","0","10027"
"81027008","2020/03/19 15:59:59","0","1","5","118","9015","0","601","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/03/02 16:00:00","0","10027"
"81029001","2020/04/19 15:59:59","0","3","0","103","9001","0","601","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","6011","2020/04/01 16:00:00","0","10029"
"81029002","2020/04/19 15:59:59","0","700000","0","104","9013","1","601","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","2020/04/01 16:00:00","0","10029"
"81029003","2020/04/19 15:59:59","0","1350000","0","105","9013","1","601","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","2020/04/01 16:00:00","0","10029"
"81029004","2020/04/19 15:59:59","0","1","2","106","9016","0","601","81029004","完成特別戰鬥的模式2","6011","2020/04/01 16:00:00","0","10029"
"81029005","2020/04/19 15:59:59","0","3000000","0","111","9013","1","601","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","2020/04/01 16:00:00","0","10029"
"81029006","2020/04/19 15:59:59","0","4000000","0","113","9013","1","601","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2020/04/01 16:00:00","0","10029"
"81029007","2020/04/19 15:59:59","0","1","3","115","9016","0","601","81029007","討伐特別戰鬥的 Boss","6011","2020/04/01 16:00:00","0","10029"
"81029008","2020/04/19 15:59:59","0","1","5","118","9015","0","601","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/04/01 16:00:00","0","10029"
"81031001","2020/05/22 15:59:59","0","4","0","103","9001","0","601","81031001","打倒美食殿堂隊伍的闇影","6011","2020/05/05 16:00:00","0","10031"
"81031002","2020/05/22 15:59:59","0","600000","0","104","9013","1","601","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","2020/05/05 16:00:00","0","10031"
"81031003","2020/05/22 15:59:59","0","1200000","0","105","9013","1","601","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","2020/05/05 16:00:00","0","10031"
"81031004","2020/05/22 15:59:59","0","1","2","106","9016","0","601","81031004","完成特別戰鬥的模式2","6011","2020/05/05 16:00:00","0","10031"
"81031005","2020/05/22 15:59:59","0","2475000","0","111","9013","1","601","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","2020/05/05 16:00:00","0","10031"
"81031006","2020/05/22 15:59:59","0","3075000","0","113","9013","1","601","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","2020/05/05 16:00:00","0","10031"
"81031007","2020/05/22 15:59:59","0","1","3","115","9016","0","601","81031007","討伐特別戰鬥的 Boss","6011","2020/05/05 16:00:00","0","10031"
"81031008","2020/05/22 15:59:59","0","1","5","118","9015","0","601","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/05/05 16:00:00","0","10031"
"81033001","2020/06/21 15:59:59","0","1000000","0","104","9013","1","601","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","2020/06/03 16:00:00","0","10033"
"81033002","2020/06/21 15:59:59","0","2000000","0","105","9013","1","601","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","2020/06/03 16:00:00","0","10033"
"81033003","2020/06/21 15:59:59","0","1","1","106","9016","0","601","81033003","完成特別戰鬥的模式1","6011","2020/06/03 16:00:00","0","10033"
"81033004","2020/06/21 15:59:59","0","2","0","103","9001","0","601","81033004","打倒霞與栞的闇影","6011","2020/06/03 16:00:00","0","10033"
"81033005","2020/06/21 15:59:59","0","3000000","0","111","9013","1","601","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","2020/06/03 16:00:00","0","10033"
"81033006","2020/06/21 15:59:59","0","4000000","0","113","9013","1","601","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2020/06/03 16:00:00","0","10033"
"81033007","2020/06/21 15:59:59","0","1","3","115","9016","0","601","81033007","討伐特別戰鬥的 Boss","6011","2020/06/03 16:00:00","0","10033"
"81033008","2020/06/21 15:59:59","0","1","5","118","9015","0","601","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/06/03 16:00:00","0","10033"
"81034001","2020/06/28 15:59:59","0","500000","0","10034103","9013","1","601","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","2020/06/17 16:00:00","0","10034"
"81034002","2020/06/28 15:59:59","0","1500000","0","10034104","9013","1","601","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","2020/06/17 16:00:00","0","10034"
"81034003","2020/06/28 15:59:59","0","1","1","10034105","9016","0","601","81034003","完成特別戰鬥的模式1","6011","2020/06/17 16:00:00","0","10034"
"81034004","2020/06/28 15:59:59","0","3500000","0","10034106","9013","1","601","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","2020/06/17 16:00:00","0","10034"
"81034005","2020/06/28 15:59:59","0","1","2","10034111","9016","0","601","81034005","完成特別戰鬥的模式2","6011","2020/06/17 16:00:00","0","10034"
"81034006","2020/06/28 15:59:59","0","4600000","0","10034113","9013","1","601","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","2020/06/17 16:00:00","0","10034"
"81034007","2020/06/28 15:59:59","0","1","3","10034115","9016","0","601","81034007","討伐特別戰鬥的 Boss","6011","2020/06/17 16:00:00","0","10034"
"81034008","2020/06/28 15:59:59","0","1","5","10034118","9015","0","601","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/06/17 16:00:00","0","10034"
"81035001","2020/10/26 15:59:59","0","3","0","10035103","9001","0","601","81035001","打倒new generations的闇影","6011","2020/09/30 16:00:00","0","10035"
"81035002","2020/10/26 15:59:59","0","1","2","10035104","9016","0","601","81035002","將MODE2出現的怪物全部打倒","6011","2020/09/30 16:00:00","0","10035"
"81035003","2020/10/26 15:59:59","0","440000","0","10035105","9013","1","601","81035003","將喧囂獨角兔的 HP 降低至 1760000","6011","2020/09/30 16:00:00","0","10035"
"81035004","2020/10/26 15:59:59","0","880000","0","10035106","9013","1","601","81035004","將喧囂獨角兔的 HP 降低至 1320000","6011","2020/09/30 16:00:00","0","10035"
"81035005","2020/10/26 15:59:59","0","1320000","0","10035111","9013","1","601","81035005","將喧囂獨角兔的 HP 降低至 880000","6011","2020/09/30 16:00:00","0","10035"
"81035006","2020/10/26 15:59:59","0","1760000","0","10035113","9013","1","601","81035006","將喧囂獨角兔的 HP 降低至 440000","6011","2020/09/30 16:00:00","0","10035"
"81035007","2020/10/26 15:59:59","0","1","3","10035115","9016","0","601","81035007","討伐喧囂獨角兔","6011","2020/09/30 16:00:00","0","10035"
"81035008","2020/10/26 15:59:59","0","1","5","10035118","9015","0","601","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","2020/09/30 16:00:00","0","10035"
"81036001","2020/10/26 15:59:59","0","2625000","0","10036103","9013","1","601","81036001","將糾結的盆栽小花的 HP 降低至 18375000","6011","2020/10/12 16:00:00","0","10036"
"81036002","2020/10/26 15:59:59","0","1","1","10036104","9016","0","601","81036002","通過糾結的盆栽小花的MODE1","6011","2020/10/12 16:00:00","0","10036"
"81036003","2020/10/26 15:59:59","0","9100000","0","10036105","9013","1","601","81036003","將糾結的盆栽小花的 HP 降低至 11900000","6011","2020/10/12 16:00:00","0","10036"
"81036004","2020/10/26 15:59:59","0","12950000","0","10036106","9013","1","601","81036004","將糾結的盆栽小花的 HP 降低至 8050000","6011","2020/10/12 16:00:00","0","10036"
"81036005","2020/10/26 15:59:59","0","1","2","10036111","9016","0","601","81036005","通過糾結的盆栽小花的MODE2","6011","2020/10/12 16:00:00","0","10036"
"81036006","2020/10/26 15:59:59","0","18900000","0","10036113","9013","1","601","81036006","將糾結的盆栽小花的 HP 降低至 2100000","6011","2020/10/12 16:00:00","0","10036"
"81036007","2020/10/26 15:59:59","0","1","3","10036115","9016","0","601","81036007","討伐糾結的盆栽小花","6011","2020/10/12 16:00:00","0","10036"
"81036008","2020/10/26 15:59:59","0","1","5","10036118","9015","0","601","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","2020/10/12 16:00:00","0","10036"
"81037001","2020/08/28 15:59:59","0","4","0","10037103","9001","0","601","81037001","打倒香織、真琴、真步、霞的闇影","6011","2020/08/17 16:00:00","0","10037"
"81037002","2020/08/28 15:59:59","0","450000","0","10037104","9013","1","601","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","2020/08/17 16:00:00","0","10037"
"81037003","2020/08/28 15:59:59","0","950000","0","10037105","9013","1","601","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","2020/08/17 16:00:00","0","10037"
"81037004","2020/08/28 15:59:59","0","1","2","10037106","9016","0","601","81037004","完成特別戰鬥的模式2","6011","2020/08/17 16:00:00","0","10037"
"81037005","2020/08/28 15:59:59","0","2050000","0","10037111","9013","1","601","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2020/08/17 16:00:00","0","10037"
"81037006","2020/08/28 15:59:59","0","2550000","0","10037113","9013","1","601","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2020/08/17 16:00:00","0","10037"
"81037007","2020/08/28 15:59:59","0","1","3","10037115","9016","0","601","81037007","討伐特別戰鬥的 Boss","6011","2020/08/17 16:00:00","0","10037"
"81037008","2020/08/28 15:59:59","0","1","5","10037118","9015","0","601","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/08/17 16:00:00","0","10037"
"81038001","2020/07/19 15:59:59","0","4","0","10038103","9001","0","601","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","6011","2020/07/02 16:00:00","0","10038"
"81038002","2020/07/19 15:59:59","0","1065000","0","10038104","9013","1","601","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","2020/07/02 16:00:00","0","10038"
"81038003","2020/07/19 15:59:59","0","2130000","0","10038105","9013","1","601","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","2020/07/02 16:00:00","0","10038"
"81038004","2020/07/19 15:59:59","0","1","2","10038106","9016","0","601","81038004","完成特別戰鬥的模式2","6011","2020/07/02 16:00:00","0","10038"
"81038005","2020/07/19 15:59:59","0","4496500","0","10038111","9013","1","601","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","2020/07/02 16:00:00","0","10038"
"81038006","2020/07/19 15:59:59","0","5798000","0","10038113","9013","1","601","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","2020/07/02 16:00:00","0","10038"
"81038007","2020/07/19 15:59:59","0","1","3","10038115","9016","0","601","81038007","討伐特別戰鬥的 Boss","6011","2020/07/02 16:00:00","0","10038"
"81038008","2020/07/19 15:59:59","0","1","5","10038118","9015","0","601","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2020/07/02 16:00:00","0","10038"
"81039001","2020/07/26 15:59:59","0","3","0","10039103","9001","0","601","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","6011","2020/07/16 16:00:00","0","10039"
"81039002","2020/07/26 15:59:59","0","500000","0","10039104","9013","1","601","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","2020/07/16 16:00:00","0","10039"
"81039003","2020/07/26 15:59:59","0","1000000","0","10039105","9013","1","601","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","2020/07/16 16:00:00","0","10039"
"81039004","2020/07/26 15:59:59","0","1","2","10039106","9016","0","601","81039004","完成特別戰鬥的模式2","6011","2020/07/16 16:00:00","0","10039"
"81039005","2020/07/26 15:59:59","0","2000000","0","10039111","9013","1","601","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2020/07/16 16:00:00","0","10039"
