5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2020/09/30 16:00:00","10035","10035115","9016","601","0","0","3","81035007","81035007","0","討伐喧囂獨角兔","1","6011","2020/10/26 15:59:59"
"2020/09/30 16:00:00","10035","10035118","9015","601","0","0","5","81035008","81035008","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036103","9013","601","0","1","0","81036001","81036001","0","將糾結的盆栽小花的 HP 降低至 18375000","2625000","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036104","9016","601","0","0","1","81036002","81036002","0","通過糾結的盆栽小花的MODE1","1","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036105","9013","601","0","1","0","81036003","81036003","0","將糾結的盆栽小花的 HP 降低至 11900000","9100000","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036106","9013","601","0","1","0","81036004","81036004","0","將糾結的盆栽小花的 HP 降低至 8050000","12950000","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036111","9016","601","0","0","2","81036005","81036005","0","通過糾結的盆栽小花的MODE2","1","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036113","9013","601","0","1","0","81036006","81036006","0","將糾結的盆栽小花的 HP 降低至 2100000","18900000","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036115","9016","601","0","0","3","81036007","81036007","0","討伐糾結的盆栽小花","1","6011","2020/10/26 15:59:59"
"2020/10/12 16:00:00","10036","10036118","9015","601","0","0","5","81036008","81036008","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","6011","2020/10/26 15:59:59"
"2020/08/17 16:00:00","10037","10037103","9001","601","0","0","0","81037001","81037001","0","打倒香織、真琴、真步、霞的闇影","4","6011","2020/08/28 15:59:59"
"2020/08/17 16:00:00","10037","10037104","9013","601","0","1","0","81037002","81037002","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","450000","6011","2020/08/28 15:59:59"
"2020/08/17 16:00:00","10037","10037105","9013","601","0","1","0","81037003","81037003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","950000","6011","2020/08/28 15:59:59"
"2020/08/17 16:00:00","10037","10037106","9016","601","0","0","2","81037004","81037004","0","完成特別戰鬥的模式2","1","6011","2020/08/28 15:59:59"
"2020/08/17 16:00:00","10037","10037111","9013","601","0","1","0","81037005","81037005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2050000","6011","2020/08/28 15:59:59"
"2020/08/17 16:00:00","10037","10037113","9013","601","0","1","0","81037006","81037006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2550000","6011","2020/08/28 15:59:59"
"2020/08/17 16:00:00","10037","10037115","9016","601","0","0","3","81037007","81037007","0","討伐特別戰鬥的 Boss","1","6011","2020/08/28 15:59:59"
"2020/08/17 16:00:00","10037","10037118","9015","601","0","0","5","81037008","81037008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/08/28 15:59:59"
"2020/07/02 16:00:00","10038","10038103","9001","601","0","0","0","81038001","81038001","0","打倒秋乃、珠希、優花梨、美冬的闇影","4","6011","2020/07/19 15:59:59"
"2020/07/02 16:00:00","10038","10038104","9013","601","0","1","0","81038002","81038002","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","1065000","6011","2020/07/19 15:59:59"
"2020/07/02 16:00:00","10038","10038105","9013","601","0","1","0","81038003","81038003","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","2130000","6011","2020/07/19 15:59:59"
"2020/07/02 16:00:00","10038","10038106","9016","601","0","0","2","81038004","81038004","0","完成特別戰鬥的模式2","1","6011","2020/07/19 15:59:59"
"2020/07/02 16:00:00","10038","10038111","9013","601","0","1","0","81038005","81038005","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","4496500","6011","2020/07/19 15:59:59"
"2020/07/02 16:00:00","10038","10038113","9013","601","0","1","0","81038006","81038006","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","5798000","6011","2020/07/19 15:59:59"
"2020/07/02 16:00:00","10038","10038115","9016","601","0","0","3","81038007","81038007","0","討伐特別戰鬥的 Boss","1","6011","2020/07/19 15:59:59"
"2020/07/02 16:00:00","10038","10038118","9015","601","0","0","5","81038008","81038008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2020/07/19 15:59:59"
"2020/07/16 16:00:00","10039","10039103","9001","601","0","0","0","81039001","81039001","0","打倒貪吃佩可、可可蘿、凱留的闇影","3","6011","2020/07/26 15:59:59"
"2020/07/16 16:00:00","10039","10039104","9013","601","0","1","0","81039002","81039002","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","500000","6011","2020/07/26 15:59:59"
"2020/07/16 16:00:00","10039","10039105","9013","601","0","1","0","81039003","81039003","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1000000","6011","2020/07/26 15:59:59"
"2020/07/16 16:00:00","10039","10039106","9016","601","0","0","2","81039004","81039004","0","完成特別戰鬥的模式2","1","6011","2020/07/26 15:59:59"
"2020/07/16 16:00:00","10039","10039111","9013","601","0","1","0","81039005","81039005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2000000","6011","2020/07/26 15:59:59"
