155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81012004","106","9013","6011","2019/07/17 16:00:00","完成特別戰鬥的模式2","10012","0","0","1543500","0","81012004","2019/08/03 15:59:59","0","601"
"81012005","111","9013","6011","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012","0","0","2150000","0","81012005","2019/08/03 15:59:59","0","601"
"81012006","113","9013","6011","2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10012","0","0","2650000","0","81012006","2019/08/03 15:59:59","0","601"
"81012007","115","9013","6011","2019/07/17 16:00:00","將特別戰鬥的 Boss 消滅","10012","0","0","3150000","0","81012007","2019/08/03 15:59:59","0","601"
"81013001","103","9001","6011","2019/08/01 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","10013","0","0","3","0","81013001","2019/08/19 15:59:59","0","601"
"81013002","104","9013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013","0","0","300000","0","81013002","2019/08/19 15:59:59","0","601"
"81013003","105","9013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013","0","0","900000","0","81013003","2019/08/19 15:59:59","0","601"
"81013004","106","9013","6011","2019/08/01 16:00:00","完成特別戰鬥的模式2","10013","0","0","1500000","0","81013004","2019/08/19 15:59:59","0","601"
"81013005","111","9013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013","0","0","2000000","0","81013005","2019/08/19 15:59:59","0","601"
"81013006","113","9013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10013","0","0","2500000","0","81013006","2019/08/19 15:59:59","0","601"
"81013007","115","9013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","10013","0","0","3000000","0","81013007","2019/08/19 15:59:59","0","601"
"81015001","103","9001","6011","2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","10015","0","0","3","0","81015001","2019/09/18 15:59:59","0","601"
"81015002","104","9013","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015","0","0","300000","0","81015002","2019/09/18 15:59:59","0","601"
"81015003","105","9013","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015","0","0","500000","0","81015003","2019/09/18 15:59:59","0","601"
"81015004","106","9013","6011","2019/09/03 16:00:00","完成特別戰鬥的模式2","10015","0","0","750000","0","81015004","2019/09/18 15:59:59","0","601"
"81015005","111","9013","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","10015","0","0","1100000","0","81015005","2019/09/18 15:59:59","0","601"
"81015006","113","9013","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","10015","0","0","1300000","0","81015006","2019/09/18 15:59:59","0","601"
"81015007","115","9013","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","10015","0","0","1500000","0","81015007","2019/09/18 15:59:59","0","601"
"81017001","103","9001","6011","2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","10017","0","0","2","0","81017001","2019/10/18 15:59:59","0","601"
"81017002","104","9013","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017","0","0","300000","0","81017002","2019/10/18 15:59:59","0","601"
"81017003","105","9013","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017","0","0","900000","0","81017003","2019/10/18 15:59:59","0","601"
"81017004","106","9013","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017","0","0","1500000","0","81017004","2019/10/18 15:59:59","0","601"
"81017005","111","9013","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017","0","0","2000000","0","81017005","2019/10/18 15:59:59","0","601"
"81017006","113","9013","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","10017","0","0","2500000","0","81017006","2019/10/18 15:59:59","0","601"
"81017007","115","9013","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","10017","0","0","3000000","0","81017007","2019/10/18 15:59:59","0","601"
"81017008","118","9015","6011","2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017","0","5","1","0","81017008","2019/10/18 15:59:59","0","601"
"81019001","103","9014","6011","2019/11/01 16:00:00","破壞雨神大人的護盾","10019","0","0","200","0","81019001","2019/11/18 15:59:59","4","601"
"81019002","104","9013","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019","0","0","900000","0","81019002","2019/11/18 15:59:59","1","601"
"81019003","105","9013","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019","0","0","1500000","0","81019003","2019/11/18 15:59:59","1","601"
"81019004","106","9013","6011","2019/11/01 16:00:00","完成特別戰鬥的模式2","10019","0","0","2250000","0","81019004","2019/11/18 15:59:59","1","601"
"81019005","111","9013","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019","0","0","3300000","0","81019005","2019/11/18 15:59:59","1","601"
"81019006","113","9013","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","10019","0","0","3900000","0","81019006","2019/11/18 15:59:59","1","601"
"81019007","115","9013","6011","2019/11/01 16:00:00","討伐特別戰鬥的 Boss","10019","0","0","4500000","0","81019007","2019/11/18 15:59:59","1","601"
"81019008","118","9015","6011","2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019","0","5","1","0","81019008","2019/11/18 15:59:59","0","601"
"81021001","103","9013","6011","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021","0","0","600000","0","81021001","2019/12/17 15:59:59","1","601"
"81021002","104","9013","6011","2019/12/02 16:00:00","完成特別戰鬥的模式1","10021","0","0","1260000","0","81021002","2019/12/17 15:59:59","1","601"
"81021003","105","9014","6011","2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","10021","0","0","15","0","81021003","2019/12/17 15:59:59","0","601"
"81021004","106","9014","6011","2019/12/02 16:00:00","完成特別戰鬥的模式2","10021","0","0","30","0","81021004","2019/12/17 15:59:59","0","601"
"81021005","111","9013","6011","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021","0","0","1700000","0","81021005","2019/12/17 15:59:59","1","601"
"81021006","113","9013","6011","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","10021","0","0","2300000","0","81021006","2019/12/17 15:59:59","1","601"
"81021007","115","9013","6011","2019/12/02 16:00:00","討伐特別戰鬥的 Boss","10021","0","0","3150000","0","81021007","2019/12/17 15:59:59","1","601"
"81021008","118","9015","6011","2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021","0","5","1","0","81021008","2019/12/17 15:59:59","0","601"
"81023001","103","9013","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023","0","0","450000","0","81023001","2020/01/19 15:59:59","1","601"
"81023002","104","9013","6011","2020/01/02 16:00:00","完成特別戰鬥的模式1","10023","0","0","900000","0","81023002","2020/01/19 15:59:59","1","601"
"81023003","105","9013","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023","0","0","1500000","0","81023003","2020/01/19 15:59:59","1","601"
"81023004","106","9013","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023","0","0","2100000","0","81023004","2020/01/19 15:59:59","1","601"
"81023005","111","9013","6011","2020/01/02 16:00:00","完成特別戰鬥的模式2","10023","0","0","2700000","0","81023005","2020/01/19 15:59:59","1","601"
"81023006","113","9013","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","10023","0","0","3150000","0","81023006","2020/01/19 15:59:59","1","601"
"81023007","115","9013","6011","2020/01/02 16:00:00","討伐特別戰鬥的 Boss","10023","0","0","3600000","0","81023007","2020/01/19 15:59:59","1","601"
"81023008","118","9015","6011","2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023","0","5","1","0","81023008","2020/01/19 15:59:59","0","601"
"81025001","103","9001","6011","2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","10025","0","0","3","0","81025001","2020/02/21 15:59:59","0","601"
"81025002","104","9013","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025","0","0","600000","0","81025002","2020/02/21 15:59:59","1","601"
"81025003","105","9013","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025","0","0","1200000","0","81025003","2020/02/21 15:59:59","1","601"
"81025004","106","9016","6011","2020/02/04 16:00:00","完成特別戰鬥的模式2","10025","0","2","1","0","81025004","2020/02/21 15:59:59","0","601"
"81025005","111","9013","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025","0","0","2475000","0","81025005","2020/02/21 15:59:59","1","601"
"81025006","113","9013","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","10025","0","0","3075000","0","81025006","2020/02/21 15:59:59","1","601"
"81025007","115","9016","6011","2020/02/04 16:00:00","討伐特別戰鬥的 Boss","10025","0","3","1","0","81025007","2020/02/21 15:59:59","0","601"
"81025008","118","9015","6011","2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025","0","5","1","0","81025008","2020/02/21 15:59:59","0","601"
"81027001","103","9013","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027","0","0","500000","0","81027001","2020/03/19 15:59:59","1","601"
"81027002","104","9013","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027","0","0","1000000","0","81027002","2020/03/19 15:59:59","1","601"
"81027003","105","9013","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027","0","0","1500000","0","81027003","2020/03/19 15:59:59","1","601"
"81027004","106","9016","6011","2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","10027","0","2","1","0","81027004","2020/03/19 15:59:59","0","601"
"81027005","111","9013","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027","0","0","2300000","0","81027005","2020/03/19 15:59:59","1","601"
"81027006","113","9013","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","10027","0","0","3100000","0","81027006","2020/03/19 15:59:59","1","601"
"81027007","115","9016","6011","2020/03/02 16:00:00","討伐特別戰鬥的 Boss","10027","0","3","1","0","81027007","2020/03/19 15:59:59","0","601"
"81027008","118","9015","6011","2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027","0","5","1","0","81027008","2020/03/19 15:59:59","0","601"
"81029001","103","9001","6011","2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","10029","0","0","3","0","81029001","2020/04/19 15:59:59","0","601"
"81029002","104","9013","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029","0","0","700000","0","81029002","2020/04/19 15:59:59","1","601"
"81029003","105","9013","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029","0","0","1350000","0","81029003","2020/04/19 15:59:59","1","601"
"81029004","106","9016","6011","2020/04/01 16:00:00","完成特別戰鬥的模式2","10029","0","2","1","0","81029004","2020/04/19 15:59:59","0","601"
"81029005","111","9013","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029","0","0","3000000","0","81029005","2020/04/19 15:59:59","1","601"
"81029006","113","9013","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029","0","0","4000000","0","81029006","2020/04/19 15:59:59","1","601"
"81029007","115","9016","6011","2020/04/01 16:00:00","討伐特別戰鬥的 Boss","10029","0","3","1","0","81029007","2020/04/19 15:59:59","0","601"
"81029008","118","9015","6011","2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029","0","5","1","0","81029008","2020/04/19 15:59:59","0","601"
"81031001","103","9001","6011","2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","10031","0","0","4","0","81031001","2020/05/22 15:59:59","0","601"
"81031002","104","9013","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031","0","0","600000","0","81031002","2020/05/22 15:59:59","1","601"
"81031003","105","9013","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031","0","0","1200000","0","81031003","2020/05/22 15:59:59","1","601"
"81031004","106","9016","6011","2020/05/05 16:00:00","完成特別戰鬥的模式2","10031","0","2","1","0","81031004","2020/05/22 15:59:59","0","601"
"81031005","111","9013","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031","0","0","2475000","0","81031005","2020/05/22 15:59:59","1","601"
"81031006","113","9013","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","10031","0","0","3075000","0","81031006","2020/05/22 15:59:59","1","601"
"81031007","115","9016","6011","2020/05/05 16:00:00","討伐特別戰鬥的 Boss","10031","0","3","1","0","81031007","2020/05/22 15:59:59","0","601"
"81031008","118","9015","6011","2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031","0","5","1","0","81031008","2020/05/22 15:59:59","0","601"
"81033001","104","9013","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033","0","0","1000000","0","81033001","2020/06/21 15:59:59","1","601"
"81033002","105","9013","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033","0","0","2000000","0","81033002","2020/06/21 15:59:59","1","601"
"81033003","106","9016","6011","2020/06/03 16:00:00","完成特別戰鬥的模式1","10033","0","1","1","0","81033003","2020/06/21 15:59:59","0","601"
"81033004","103","9001","6011","2020/06/03 16:00:00","打倒霞與栞的闇影","10033","0","0","2","0","81033004","2020/06/21 15:59:59","0","601"
"81033005","111","9013","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033","0","0","3000000","0","81033005","2020/06/21 15:59:59","1","601"
"81033006","113","9013","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033","0","0","4000000","0","81033006","2020/06/21 15:59:59","1","601"
"81033007","115","9016","6011","2020/06/03 16:00:00","討伐特別戰鬥的 Boss","10033","0","3","1","0","81033007","2020/06/21 15:59:59","0","601"
"81033008","118","9015","6011","2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033","0","5","1","0","81033008","2020/06/21 15:59:59","0","601"
"81034001","10034103","9013","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034","0","0","500000","0","81034001","2020/06/28 15:59:59","1","601"
"81034002","10034104","9013","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034","0","0","1500000","0","81034002","2020/06/28 15:59:59","1","601"
"81034003","10034105","9016","6011","2020/06/17 16:00:00","完成特別戰鬥的模式1","10034","0","1","1","0","81034003","2020/06/28 15:59:59","0","601"
"81034004","10034106","9013","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034","0","0","3500000","0","81034004","2020/06/28 15:59:59","1","601"
"81034005","10034111","9016","6011","2020/06/17 16:00:00","完成特別戰鬥的模式2","10034","0","2","1","0","81034005","2020/06/28 15:59:59","0","601"
"81034006","10034113","9013","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","10034","0","0","4600000","0","81034006","2020/06/28 15:59:59","1","601"
"81034007","10034115","9016","6011","2020/06/17 16:00:00","討伐特別戰鬥的 Boss","10034","0","3","1","0","81034007","2020/06/28 15:59:59","0","601"
"81034008","10034118","9015","6011","2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034","0","5","1","0","81034008","2020/06/28 15:59:59","0","601"
"81035001","10035103","9001","6011","2020/09/30 16:00:00","打倒new generations的闇影","10035","0","0","3","0","81035001","2020/10/26 15:59:59","0","601"
"81035002","10035104","9016","6011","2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","10035","0","2","1","0","81035002","2020/10/26 15:59:59","0","601"
"81035003","10035105","9013","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","10035","0","0","440000","0","81035003","2020/10/26 15:59:59","1","601"
"81035004","10035106","9013","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","10035","0","0","880000","0","81035004","2020/10/26 15:59:59","1","601"
"81035005","10035111","9013","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","10035","0","0","1320000","0","81035005","2020/10/26 15:59:59","1","601"
"81035006","10035113","9013","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","10035","0","0","1760000","0","81035006","2020/10/26 15:59:59","1","601"
"81035007","10035115","9016","6011","2020/09/30 16:00:00","討伐喧囂獨角兔","10035","0","3","1","0","81035007","2020/10/26 15:59:59","0","601"
"81035008","10035118","9015","6011","2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035","0","5","1","0","81035008","2020/10/26 15:59:59","0","601"
"81036001","10036103","9013","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","10036","0","0","2625000","0","81036001","2020/10/26 15:59:59","1","601"
"81036002","10036104","9016","6011","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","10036","0","1","1","0","81036002","2020/10/26 15:59:59","0","601"
"81036003","10036105","9013","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","10036","0","0","9100000","0","81036003","2020/10/26 15:59:59","1","601"
"81036004","10036106","9013","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","10036","0","0","12950000","0","81036004","2020/10/26 15:59:59","1","601"
"81036005","10036111","9016","6011","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","10036","0","2","1","0","81036005","2020/10/26 15:59:59","0","601"
"81036006","10036113","9013","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","10036","0","0","18900000","0","81036006","2020/10/26 15:59:59","1","601"
"81036007","10036115","9016","6011","2020/10/12 16:00:00","討伐糾結的盆栽小花","10036","0","3","1","0","81036007","2020/10/26 15:59:59","0","601"
"81036008","10036118","9015","6011","2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036","0","5","1","0","81036008","2020/10/26 15:59:59","0","601"
"81037001","10037103","9001","6011","2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","10037","0","0","4","0","81037001","2020/08/28 15:59:59","0","601"
"81037002","10037104","9013","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037","0","0","450000","0","81037002","2020/08/28 15:59:59","1","601"
"81037003","10037105","9013","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037","0","0","950000","0","81037003","2020/08/28 15:59:59","1","601"
"81037004","10037106","9016","6011","2020/08/17 16:00:00","完成特別戰鬥的模式2","10037","0","2","1","0","81037004","2020/08/28 15:59:59","0","601"
"81037005","10037111","9013","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037","0","0","2050000","0","81037005","2020/08/28 15:59:59","1","601"
"81037006","10037113","9013","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","10037","0","0","2550000","0","81037006","2020/08/28 15:59:59","1","601"
"81037007","10037115","9016","6011","2020/08/17 16:00:00","討伐特別戰鬥的 Boss","10037","0","3","1","0","81037007","2020/08/28 15:59:59","0","601"
"81037008","10037118","9015","6011","2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037","0","5","1","0","81037008","2020/08/28 15:59:59","0","601"
"81038001","10038103","9001","6011","2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","10038","0","0","4","0","81038001","2020/07/19 15:59:59","0","601"
"81038002","10038104","9013","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038","0","0","1065000","0","81038002","2020/07/19 15:59:59","1","601"
"81038003","10038105","9013","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038","0","0","2130000","0","81038003","2020/07/19 15:59:59","1","601"
"81038004","10038106","9016","6011","2020/07/02 16:00:00","完成特別戰鬥的模式2","10038","0","2","1","0","81038004","2020/07/19 15:59:59","0","601"
"81038005","10038111","9013","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038","0","0","4496500","0","81038005","2020/07/19 15:59:59","1","601"
"81038006","10038113","9013","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038","0","0","5798000","0","81038006","2020/07/19 15:59:59","1","601"
"81038007","10038115","9016","6011","2020/07/02 16:00:00","討伐特別戰鬥的 Boss","10038","0","3","1","0","81038007","2020/07/19 15:59:59","0","601"
"81038008","10038118","9015","6011","2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038","0","5","1","0","81038008","2020/07/19 15:59:59","0","601"
"81039001","10039103","9001","6011","2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","10039","0","0","3","0","81039001","2020/07/26 15:59:59","0","601"
"81039002","10039104","9013","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039","0","0","500000","0","81039002","2020/07/26 15:59:59","1","601"
"81039003","10039105","9013","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039","0","0","1000000","0","81039003","2020/07/26 15:59:59","1","601"
"81039004","10039106","9016","6011","2020/07/16 16:00:00","完成特別戰鬥的模式2","10039","0","2","1","0","81039004","2020/07/26 15:59:59","0","601"
"81039005","10039111","9013","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039","0","0","2000000","0","81039005","2020/07/26 15:59:59","1","601"
