5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"0","0","113","601","4600000","9013","2019/07/01 16:00:00","0","10011","0","2019/07/18 15:59:59","6011","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006"
"0","0","115","601","5500000","9013","2019/07/01 16:00:00","0","10011","0","2019/07/18 15:59:59","6011","81011007","將特別戰鬥的 Boss 消滅","81011007"
"0","0","103","601","4","9001","2019/07/17 16:00:00","0","10012","0","2019/08/03 15:59:59","6011","81012001","打倒香織、真琴、真步、霞的闇影","81012001"
"0","0","104","601","450000","9013","2019/07/17 16:00:00","0","10012","0","2019/08/03 15:59:59","6011","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002"
"0","0","105","601","1050000","9013","2019/07/17 16:00:00","0","10012","0","2019/08/03 15:59:59","6011","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003"
"0","0","106","601","1543500","9013","2019/07/17 16:00:00","0","10012","0","2019/08/03 15:59:59","6011","81012004","完成特別戰鬥的模式2","81012004"
"0","0","111","601","2150000","9013","2019/07/17 16:00:00","0","10012","0","2019/08/03 15:59:59","6011","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005"
"0","0","113","601","2650000","9013","2019/07/17 16:00:00","0","10012","0","2019/08/03 15:59:59","6011","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006"
"0","0","115","601","3150000","9013","2019/07/17 16:00:00","0","10012","0","2019/08/03 15:59:59","6011","81012007","將特別戰鬥的 Boss 消滅","81012007"
"0","0","103","601","3","9001","2019/08/01 16:00:00","0","10013","0","2019/08/19 15:59:59","6011","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","81013001"
"0","0","104","601","300000","9013","2019/08/01 16:00:00","0","10013","0","2019/08/19 15:59:59","6011","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002"
"0","0","105","601","900000","9013","2019/08/01 16:00:00","0","10013","0","2019/08/19 15:59:59","6011","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003"
"0","0","106","601","1500000","9013","2019/08/01 16:00:00","0","10013","0","2019/08/19 15:59:59","6011","81013004","完成特別戰鬥的模式2","81013004"
"0","0","111","601","2000000","9013","2019/08/01 16:00:00","0","10013","0","2019/08/19 15:59:59","6011","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005"
"0","0","113","601","2500000","9013","2019/08/01 16:00:00","0","10013","0","2019/08/19 15:59:59","6011","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006"
"0","0","115","601","3000000","9013","2019/08/01 16:00:00","0","10013","0","2019/08/19 15:59:59","6011","81013007","將特別戰鬥的 Boss 消滅","81013007"
"0","0","103","601","3","9001","2019/09/03 16:00:00","0","10015","0","2019/09/18 15:59:59","6011","81015001","打倒莫妮卡、步未、雪的闇影","81015001"
"0","0","104","601","300000","9013","2019/09/03 16:00:00","0","10015","0","2019/09/18 15:59:59","6011","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002"
"0","0","105","601","500000","9013","2019/09/03 16:00:00","0","10015","0","2019/09/18 15:59:59","6011","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003"
"0","0","106","601","750000","9013","2019/09/03 16:00:00","0","10015","0","2019/09/18 15:59:59","6011","81015004","完成特別戰鬥的模式2","81015004"
"0","0","111","601","1100000","9013","2019/09/03 16:00:00","0","10015","0","2019/09/18 15:59:59","6011","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005"
"0","0","113","601","1300000","9013","2019/09/03 16:00:00","0","10015","0","2019/09/18 15:59:59","6011","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006"
"0","0","115","601","1500000","9013","2019/09/03 16:00:00","0","10015","0","2019/09/18 15:59:59","6011","81015007","將特別戰鬥的 Boss 消滅","81015007"
"0","0","103","601","2","9001","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017001","打倒雷姆與拉姆的闇影","81017001"
"0","0","104","601","300000","9013","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002"
"0","0","105","601","900000","9013","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003"
"0","0","106","601","1500000","9013","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004"
"0","0","111","601","2000000","9013","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005"
"0","0","113","601","2500000","9013","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006"
"0","0","115","601","3000000","9013","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007"
"5","0","118","601","1","9015","2019/10/01 16:00:00","0","10017","0","2019/10/18 15:59:59","6011","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008"
"0","4","103","601","200","9014","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019001","破壞雨神大人的護盾","81019001"
"0","1","104","601","900000","9013","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002"
"0","1","105","601","1500000","9013","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003"
"0","1","106","601","2250000","9013","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019004","完成特別戰鬥的模式2","81019004"
"0","1","111","601","3300000","9013","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005"
"0","1","113","601","3900000","9013","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006"
"0","1","115","601","4500000","9013","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019007","討伐特別戰鬥的 Boss","81019007"
"5","0","118","601","1","9015","2019/11/01 16:00:00","0","10019","0","2019/11/18 15:59:59","6011","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008"
"0","1","103","601","600000","9013","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001"
"0","1","104","601","1260000","9013","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021002","完成特別戰鬥的模式1","81021002"
"0","0","105","601","15","9014","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021003","打倒 15 隻奄美魔物的分身","81021003"
"0","0","106","601","30","9014","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021004","完成特別戰鬥的模式2","81021004"
"0","1","111","601","1700000","9013","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005"
"0","1","113","601","2300000","9013","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006"
"0","1","115","601","3150000","9013","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021007","討伐特別戰鬥的 Boss","81021007"
"5","0","118","601","1","9015","2019/12/02 16:00:00","0","10021","0","2019/12/17 15:59:59","6011","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008"
"0","1","103","601","450000","9013","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001"
"0","1","104","601","900000","9013","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023002","完成特別戰鬥的模式1","81023002"
"0","1","105","601","1500000","9013","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003"
"0","1","106","601","2100000","9013","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004"
"0","1","111","601","2700000","9013","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023005","完成特別戰鬥的模式2","81023005"
"0","1","113","601","3150000","9013","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006"
"0","1","115","601","3600000","9013","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023007","討伐特別戰鬥的 Boss","81023007"
"5","0","118","601","1","9015","2020/01/02 16:00:00","0","10023","0","2020/01/19 15:59:59","6011","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008"
"0","0","103","601","3","9001","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025001","打倒禊和美美和鏡華的闇影","81025001"
"0","1","104","601","600000","9013","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002"
"0","1","105","601","1200000","9013","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003"
"2","0","106","601","1","9016","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025004","完成特別戰鬥的模式2","81025004"
"0","1","111","601","2475000","9013","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005"
"0","1","113","601","3075000","9013","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006"
"3","0","115","601","1","9016","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025007","討伐特別戰鬥的 Boss","81025007"
"5","0","118","601","1","9015","2020/02/04 16:00:00","0","10025","0","2020/02/21 15:59:59","6011","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008"
"0","1","103","601","500000","9013","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001"
"0","1","104","601","1000000","9013","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002"
"0","1","105","601","1500000","9013","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003"
"2","0","106","601","1","9016","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027004","將MODE2出現的怪物全部打倒","81027004"
"0","1","111","601","2300000","9013","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005"
"0","1","113","601","3100000","9013","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006"
"3","0","115","601","1","9016","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027007","討伐特別戰鬥的 Boss","81027007"
"5","0","118","601","1","9015","2020/03/02 16:00:00","0","10027","0","2020/03/19 15:59:59","6011","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008"
"0","0","103","601","3","9001","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","81029001"
"0","1","104","601","700000","9013","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002"
"0","1","105","601","1350000","9013","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003"
"2","0","106","601","1","9016","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029004","完成特別戰鬥的模式2","81029004"
"0","1","111","601","3000000","9013","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005"
"0","1","113","601","4000000","9013","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006"
"3","0","115","601","1","9016","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029007","討伐特別戰鬥的 Boss","81029007"
"5","0","118","601","1","9015","2020/04/01 16:00:00","0","10029","0","2020/04/19 15:59:59","6011","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008"
"0","0","103","601","4","9001","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031001","打倒美食殿堂隊伍的闇影","81031001"
"0","1","104","601","600000","9013","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002"
"0","1","105","601","1200000","9013","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003"
"2","0","106","601","1","9016","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031004","完成特別戰鬥的模式2","81031004"
"0","1","111","601","2475000","9013","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005"
"0","1","113","601","3075000","9013","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006"
"3","0","115","601","1","9016","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031007","討伐特別戰鬥的 Boss","81031007"
"5","0","118","601","1","9015","2020/05/05 16:00:00","0","10031","0","2020/05/22 15:59:59","6011","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008"
"0","1","104","601","1000000","9013","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001"
"0","1","105","601","2000000","9013","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002"
"1","0","106","601","1","9016","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033003","完成特別戰鬥的模式1","81033003"
"0","0","103","601","2","9001","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033004","打倒霞與栞的闇影","81033004"
"0","1","111","601","3000000","9013","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005"
"0","1","113","601","4000000","9013","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006"
"3","0","115","601","1","9016","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033007","討伐特別戰鬥的 Boss","81033007"
"5","0","118","601","1","9015","2020/06/03 16:00:00","0","10033","0","2020/06/21 15:59:59","6011","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008"
"0","1","10034103","601","500000","9013","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001"
"0","1","10034104","601","1500000","9013","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002"
"1","0","10034105","601","1","9016","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034003","完成特別戰鬥的模式1","81034003"
"0","1","10034106","601","3500000","9013","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004"
"2","0","10034111","601","1","9016","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034005","完成特別戰鬥的模式2","81034005"
"0","1","10034113","601","4600000","9013","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006"
"3","0","10034115","601","1","9016","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034007","討伐特別戰鬥的 Boss","81034007"
"5","0","10034118","601","1","9015","2020/06/17 16:00:00","0","10034","0","2020/06/28 15:59:59","6011","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008"
"0","0","10035103","601","3","9001","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035001","打倒new generations的闇影","81035001"
"2","0","10035104","601","1","9016","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035002","將MODE2出現的怪物全部打倒","81035002"
"0","1","10035105","601","440000","9013","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035003","將喧囂獨角兔的 HP 降低至 1760000","81035003"
"0","1","10035106","601","880000","9013","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035004","將喧囂獨角兔的 HP 降低至 1320000","81035004"
"0","1","10035111","601","1320000","9013","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035005","將喧囂獨角兔的 HP 降低至 880000","81035005"
"0","1","10035113","601","1760000","9013","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035006","將喧囂獨角兔的 HP 降低至 440000","81035006"
"3","0","10035115","601","1","9016","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035007","討伐喧囂獨角兔","81035007"
"5","0","10035118","601","1","9015","2020/09/30 16:00:00","0","10035","0","2020/10/26 15:59:59","6011","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008"
"0","1","10036103","601","2625000","9013","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036001","將糾結的盆栽小花的 HP 降低至 18375000","81036001"
"1","0","10036104","601","1","9016","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036002","通過糾結的盆栽小花的MODE1","81036002"
"0","1","10036105","601","9100000","9013","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036003","將糾結的盆栽小花的 HP 降低至 11900000","81036003"
"0","1","10036106","601","12950000","9013","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036004","將糾結的盆栽小花的 HP 降低至 8050000","81036004"
"2","0","10036111","601","1","9016","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036005","通過糾結的盆栽小花的MODE2","81036005"
"0","1","10036113","601","18900000","9013","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036006","將糾結的盆栽小花的 HP 降低至 2100000","81036006"
"3","0","10036115","601","1","9016","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036007","討伐糾結的盆栽小花","81036007"
"5","0","10036118","601","1","9015","2020/10/12 16:00:00","0","10036","0","2020/10/26 15:59:59","6011","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008"
"0","0","10037103","601","4","9001","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037001","打倒香織、真琴、真步、霞的闇影","81037001"
"0","1","10037104","601","450000","9013","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002"
"0","1","10037105","601","950000","9013","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003"
"2","0","10037106","601","1","9016","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037004","完成特別戰鬥的模式2","81037004"
"0","1","10037111","601","2050000","9013","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005"
"0","1","10037113","601","2550000","9013","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006"
"3","0","10037115","601","1","9016","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037007","討伐特別戰鬥的 Boss","81037007"
"5","0","10037118","601","1","9015","2020/08/17 16:00:00","0","10037","0","2020/08/28 15:59:59","6011","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008"
"0","0","10038103","601","4","9001","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","81038001"
"0","1","10038104","601","1065000","9013","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002"
"0","1","10038105","601","2130000","9013","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003"
"2","0","10038106","601","1","9016","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038004","完成特別戰鬥的模式2","81038004"
"0","1","10038111","601","4496500","9013","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005"
"0","1","10038113","601","5798000","9013","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006"
"3","0","10038115","601","1","9016","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038007","討伐特別戰鬥的 Boss","81038007"
"5","0","10038118","601","1","9015","2020/07/02 16:00:00","0","10038","0","2020/07/19 15:59:59","6011","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008"
"0","0","10039103","601","3","9001","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","81039001"
"0","1","10039104","601","500000","9013","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002"
"0","1","10039105","601","1000000","9013","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003"
"2","0","10039106","601","1","9016","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039004","完成特別戰鬥的模式2","81039004"
"0","1","10039111","601","2000000","9013","2020/07/16 16:00:00","0","10039","0","2020/07/26 15:59:59","6011","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005"
