d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80
"17.菲得斯冰原","101","2015/12/17 15:00:00","11017","2030/12/17 14:59:59","bgm_M141","17.菲得斯冰原","bgm_M141"
"18.法艾頓草原","102","2015/12/17 15:00:00","11018","2030/12/17 14:59:59","bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179"
"19.法艾頓草原‧南部","102","2019/06/17 16:00:00","11019","2030/12/17 14:59:59","bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179"
"20.卡斯塔利亞樹林‧西部","102","2019/08/15 16:00:00","11020","2030/12/17 14:59:59","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180"
"21.卡斯塔利亞樹林‧東部","102","2019/08/15 16:00:00","11021","2030/12/17 14:59:59","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180"
"22.馬提爾德岩峰‧南部","102","2019/09/17 16:00:00","11022","2030/12/17 14:59:59","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232"
"23.馬提爾德岩峰‧北部","102","2019/09/17 16:00:00","11023","2030/12/17 14:59:59","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","102","2019/10/15 16:00:00","11024","2030/12/17 14:59:59","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","102","2019/11/15 16:00:00","11025","2030/12/17 14:59:59","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233"
"26.佩特羅大森林‧西部","102","2019/12/13 16:00:00","11026","2030/12/17 14:59:59","bgm_M260","26.佩特羅大森林‧西部","bgm_M260"
"27.佩特羅大森林‧東部","102","2020/01/10 16:00:00","11027","2030/12/17 14:59:59","bgm_M260","27.佩特羅大森林‧東部","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","102","2020/02/14 16:00:00","11028","2030/12/17 14:59:59","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28"
"29.迪茲塔爾河蝕岸‧南部","102","2020/03/13 16:00:00","11029","2030/12/17 14:59:59","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","102","2020/04/14 16:00:00","11030","2030/12/17 14:59:59","bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293"
"31.弗泰拉斷崖‧南部","102","2020/05/15 16:00:00","11031","2030/12/17 14:59:59","bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293"
"32.法斯奇亞森林‧南部","102","2020/06/15 16:00:00","11032","2030/12/17 14:59:59","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339"
"33.法斯奇亞森林‧東部","102","2020/07/13 16:00:00","11033","2030/12/17 14:59:59","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","102","2020/08/17 16:00:00","11034","2030/12/17 14:59:59","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","102","2020/09/14 16:00:00","11035","2030/12/17 14:59:59","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374"
"36.維娜湖畔道‧南部","102","2020/11/13 16:00:00","11036","2030/12/17 14:59:59","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","bgm_M392"
"37.維娜湖畔道‧北部","102","2020/12/14 16:00:00","11037","2030/12/17 14:59:59","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","bgm_M392"
"38.拉圖斯斷崖‧南部","102","2021/01/15 16:00:00","11038","2030/12/17 14:59:59","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411"
"39.拉圖斯斷崖‧北部","102","2021/02/09 16:00:00","11039","2030/12/17 14:59:59","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411"
"40.斯卡普山系‧西麓","102","2021/03/15 16:00:00","11040","2030/12/17 14:59:59","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40"
"41.斯卡普山系‧東麓","102","2021/04/16 16:00:00","11041","2030/12/17 14:59:59","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40"
"42.佩克托斯冰峰‧西壁","102","2021/05/17 16:00:00","11042","2030/12/17 14:59:59","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40"
"43.佩克托斯冰峰‧東壁","102","2021/06/16 16:00:00","11043","2030/12/17 14:59:59","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40"
"44.斯夸瑪冰脈‧西壁","102","2021/07/16 16:00:00","11044","2030/12/17 14:59:59","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40"
"45.斯夸瑪冰脈‧東壁","102","2021/08/17 16:00:00","11045","2030/12/17 14:59:59","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40"
"46.拉泰里山脈‧崖上","102","2021/09/16 16:00:00","11046","2030/12/17 14:59:59","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46"
"47.拉泰里山脈‧崖下","102","2021/10/15 16:00:00","11047","2030/12/17 14:59:59","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46"
"48.埃斯塔荒野‧南部","102","2021/11/15 16:00:00","11048","2030/12/17 14:59:59","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46"
"49.埃斯塔荒野‧北部","102","2021/12/15 16:00:00","11049","2030/12/17 14:59:59","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46"
"50.涅羅礁岩‧西部","102","2015/12/17 15:00:00","11050","2030/12/17 14:59:59","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50"
"51.涅羅礁岩‧東部","102","2015/12/17 15:00:00","11051","2030/12/17 14:59:59","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50"
"52.皮尼翁沿岸堤‧西岸","102","2015/12/17 15:00:00","11052","2030/12/17 14:59:59","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50"
"53.皮尼翁沿岸堤‧東岸","102","2015/12/17 15:00:00","11053","2030/12/17 14:59:59","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50"
"54.托塔提斯沙岸‧西部","102","2015/12/17 15:00:00","11054","2030/12/17 14:59:59","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50"
"55.托塔提斯沙岸‧東部","102","2022/06/15 16:00:00","11055","2030/12/17 14:59:59","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50"
"56.歐呂克斯沙島‧北部","102","2022/07/15 16:00:00","11056","2030/12/17 14:59:59","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50"
"57.歐呂克斯沙島‧南部","102","2022/08/15 16:00:00","11057","2030/12/17 14:59:59","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","bgm_M571"
"58.克魯斯密林‧東部","102","2022/09/15 16:00:00","11058","2030/12/17 14:59:59","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","bgm_M599A"
"59.克魯斯密林‧西部","102","2022/11/15 16:00:00","11059","2030/12/17 14:59:59","bgm_M599A","59.克魯斯\n　　　　　密林‧西部","bgm_M599A"
"60.考達海灘‧北部","102","2023/01/16 16:00:00","11060","2030/12/17 14:59:59","bgm_M599A","60.考達\n　　　　　海灘‧北部","bgm_M599A"
"61.考達海灘‧南部","102","2023/03/15 16:00:00","11061","2030/12/17 14:59:59","bgm_M599A","61.考達\n　　　　　海灘‧南部","bgm_M599A"
"62.普洛庇那海角","102","2023/05/15 16:00:00","11062","2030/12/17 14:59:59","bgm_M599A","62.普洛庇那海角","bgm_M599A"
"63.阿帕雷尤街道‧西側","103","2023/07/14 16:00:00","11063","2030/12/17 14:59:59","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001"
"64.阿帕雷尤街道‧東側","103","2023/09/15 16:00:00","11064","2030/12/17 14:59:59","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001"
"65.帕菲之城　城鎮","103","2023/11/15 16:00:00","11065","2030/12/17 14:59:59","bgm_MC001","65.帕菲之城\n　　　　　　城鎮","bgm_MC001"
"66.拉摩利爾平原","103","2015/12/17 15:00:00","11066","2030/12/17 14:59:59","bgm_MC001","66.拉摩利爾平原","bgm_MC001"
"67.渦炎密林","104","2015/12/17 15:00:00","11067","2030/12/17 14:59:59","bgm_MC079","67.渦炎密林","bgm_MC079"
"68.思索樹海","104","2015/12/17 15:00:00","11068","2030/12/17 14:59:59","bgm_MC079","68.思索樹海","bgm_MC079"
"69.鬼的跟前","104","2015/12/17 15:00:00","11069","2030/12/17 14:59:59","bgm_MC079","69.鬼的跟前","bgm_MC079"
"70.炎繩河","104","2015/12/17 15:00:00","11070","2030/12/17 14:59:59","bgm_MC079","70.炎繩河","bgm_MC079"
"71.崩豹山巔","104","2015/12/17 15:00:00","11071","2030/12/17 14:59:59","bgm_MC079","71.崩豹山巔","bgm_MC079"
"72.怒錐山岳","104","2015/12/17 15:00:00","11072","2030/12/17 14:59:59","bgm_MC079","72.怒錐山岳","bgm_MC079"
"73.久遠冰河‧南端","105","2015/12/17 15:00:00","11073","2030/12/17 14:59:59","bgm_MC201","73.久遠冰河‧南端","bgm_MC201"
"74.幽魂濕地","105","2015/12/17 15:00:00","11074","2030/12/17 14:59:59","bgm_MC201","74.幽魂濕地","bgm_MC201"
"75.巨鯨城‧近郊","105","2015/12/17 15:00:00","11075","2030/12/17 14:59:59","bgm_MC201","75.巨鯨城‧近郊","bgm_MC201"
"76.被遺忘的城鎮","105","2015/12/17 15:00:00","11076","2030/12/17 14:59:59","bgm_MC201","76.被遺忘的城鎮","bgm_MC201"
"77.面對黑曜的山丘","105","2015/12/17 15:00:00","11077","2030/12/17 14:59:59","bgm_MC201","77.面對黑曜的山丘","bgm_MC201"
"78.屍蠟的沉眠之城","105","2015/12/17 15:00:00","11078","2030/12/17 14:59:59","bgm_MC201","78.屍蠟的沉眠之城","bgm_MC201"
"79.離群鬼的聚落","105","2015/12/17 15:00:00","11079","2030/12/17 14:59:59","bgm_MC201","79.離群鬼的聚落","bgm_MC201"
"1.朱諾平原","101","2015/12/17 15:00:00","12001","2030/12/17 14:59:59","bgm_M61","1.朱諾平原","bgm_M61"
"2.帕拉斯高原","101","2015/12/17 15:00:00","12002","2030/12/17 14:59:59","bgm_M61","2.帕拉斯高原","bgm_M61_02"
"3.赫柏丘陵","101","2015/12/17 15:00:00","12003","2030/12/17 14:59:59","bgm_M61","3.赫柏丘陵","bgm_M61_03"
"4.維斯塔溪谷","101","2015/12/17 15:00:00","12004","2030/12/17 14:59:59","bgm_M61","4.維斯塔溪谷","bgm_M61_04"
"5.刻瑞斯森林","101","2015/12/17 15:00:00","12005","2030/12/17 14:59:59","bgm_M62","5.刻瑞斯森林","bgm_M62_01"
"6.佛洛拉湖畔","101","2015/12/17 15:00:00","12006","2030/12/17 14:59:59","bgm_M62","6.佛洛拉湖畔","bgm_M62_02"
"7.墨提斯大瀑布","101","2015/12/17 15:00:00","12007","2030/12/17 14:59:59","bgm_M62","7.墨提斯大瀑布","bgm_M62_03"
"8.伊麗絲樹海","101","2015/12/17 15:00:00","12008","2030/12/17 14:59:59","bgm_M42","8.伊麗絲樹海","bgm_M42_02"
"9.弗麗嘉雪原","101","2015/12/17 15:00:00","12009","2030/12/17 14:59:59","bgm_M58","9.弗麗嘉雪原","bgm_M58"
"10.洛麗泰海岸","101","2018/10/05 16:00:00","12010","2030/12/17 14:59:59","bgm_M101","10.洛麗泰海岸","bgm_M101"
"11.蓋奴亞荒漠","101","2018/11/07 16:00:00","12011","2030/12/17 14:59:59","bgm_M93","11.蓋奴亞荒漠","bgm_M93"
"12.波諾尼亞砂丘","101","2018/12/07 16:00:00","12012","2030/12/17 14:59:59","bgm_M94","12.波諾尼亞砂丘","bgm_M94"
"13.朵羅西亞溼地","101","2019/01/03 16:00:00","12013","2030/12/17 14:59:59","bgm_M118","13.朵羅西亞濕地","bgm_M118"
"14.尤金尼亞熱地","101","2019/01/30 16:00:00","12014","2030/12/17 14:59:59","bgm_M95","14.尤金尼亞熱地","bgm_M95"
"15.塔利亞火山","101","2019/02/18 16:00:00","12015","2030/12/17 14:59:59","bgm_M96","15.塔利亞火山","bgm_M96"
"16.泰美斯銀嶺","101","2019/03/21 16:00:00","12016","2030/12/17 14:59:59","bgm_M140","16.泰美斯銀嶺","bgm_M140"
"17.菲得斯冰原","101","2019/04/19 16:00:00","12017","2030/12/17 14:59:59","bgm_M141","17.菲得斯冰原","bgm_M141"
"18.法艾頓草原","102","2019/05/21 16:00:00","12018","2030/12/17 14:59:59","bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179"
"19.法艾頓草原‧南部","102","2019/06/17 16:00:00","12019","2030/12/17 14:59:59","bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179"
"20.卡斯塔利亞樹林‧西部","102","2019/08/15 16:00:00","12020","2030/12/17 14:59:59","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180"
"21.卡斯塔利亞樹林‧東部","102","2019/08/15 16:00:00","12021","2030/12/17 14:59:59","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180"
"22.馬提爾德岩峰‧南部","102","2019/09/17 16:00:00","12022","2030/12/17 14:59:59","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232"
"23.馬提爾德岩峰‧北部","102","2019/09/17 16:00:00","12023","2030/12/17 14:59:59","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","102","2019/10/15 16:00:00","12024","2030/12/17 14:59:59","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","102","2019/11/15 16:00:00","12025","2030/12/17 14:59:59","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233"
"26.佩特羅大森林‧西部","102","2019/12/13 16:00:00","12026","2030/12/17 14:59:59","bgm_M260","26.佩特羅大森林‧西部","bgm_M260"
"27.佩特羅大森林‧東部","102","2020/01/10 16:00:00","12027","2030/12/17 14:59:59","bgm_M260","27.佩特羅大森林‧東部","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","102","2020/02/14 16:00:00","12028","2030/12/17 14:59:59","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28"
"29.迪茲塔爾河蝕岸‧南部","102","2020/03/13 16:00:00","12029","2030/12/17 14:59:59","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","102","2020/04/14 16:00:00","12030","2030/12/17 14:59:59","bgm_M293","30.弗泰拉斷崖‧北部","bgm_M293"
"31.弗泰拉斷崖‧南部","102","2020/05/15 16:00:00","12031","2030/12/17 14:59:59","bgm_M293","31.弗泰拉斷崖‧南部","bgm_M293"
"32.法斯奇亞森林‧南部","102","2020/06/15 16:00:00","12032","2030/12/17 14:59:59","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339"
"33.法斯奇亞森林‧東部","102","2020/07/13 16:00:00","12033","2030/12/17 14:59:59","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","102","2020/08/17 16:00:00","12034","2030/12/17 14:59:59","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","102","2015/12/17 15:00:00","12035","2030/12/17 14:59:59","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374"
"36.維娜湖畔道‧南部","102","2020/11/13 16:00:00","12036","2030/12/17 14:59:59","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","bgm_M392"
"37.維娜湖畔道‧北部","102","2020/12/14 16:00:00","12037","2030/12/17 14:59:59","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","bgm_M392"
"38.拉圖斯斷崖‧南部","102","2021/01/15 16:00:00","12038","2030/12/17 14:59:59","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411"
"39.拉圖斯斷崖‧北部","102","2021/02/09 16:00:00","12039","2030/12/17 14:59:59","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411"
"40.斯卡普山系‧西麓","102","2021/03/15 16:00:00","12040","2030/12/17 14:59:59","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40"
"41.斯卡普山系‧東麓","102","2021/04/16 16:00:00","12041","2030/12/17 14:59:59","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40"
"42.佩克托斯冰峰‧西壁","102","2021/05/17 16:00:00","12042","2030/12/17 14:59:59","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40"
"43.佩克托斯冰峰‧東壁","102","2021/06/16 16:00:00","12043","2030/12/17 14:59:59","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40"
"44.斯夸瑪冰脈‧西壁","102","2021/07/16 16:00:00","12044","2030/12/17 14:59:59","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40"
"45.斯夸瑪冰脈‧東壁","102","2021/08/17 16:00:00","12045","2030/12/17 14:59:59","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40"
"46.拉泰里山脈‧崖上","102","2021/09/16 16:00:00","12046","2030/12/17 14:59:59","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46"
"47.拉泰里山脈‧崖下","102","2021/10/15 16:00:00","12047","2030/12/17 14:59:59","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46"
"48.埃斯塔荒野‧南部","102","2021/11/15 16:00:00","12048","2030/12/17 14:59:59","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46"
"49.埃斯塔荒野‧北部","102","2021/12/15 16:00:00","12049","2030/12/17 14:59:59","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46"
"50.涅羅礁岩‧西部","102","2022/01/17 16:00:00","12050","2030/12/17 14:59:59","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50"
"51.涅羅礁岩‧東部","102","2022/04/15 16:00:00","12051","2030/12/17 14:59:59","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50"
"52.皮尼翁沿岸堤‧西岸","102","2022/06/15 16:00:00","12052","2030/12/17 14:59:59","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50"
"53.皮尼翁沿岸堤‧東岸","102","2022/08/15 16:00:00","12053","2030/12/17 14:59:59","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50"
"54.托塔提斯沙岸‧西部","102","2022/10/14 16:00:00","12054","2030/12/17 14:59:59","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50"
"55.托塔提斯沙岸‧東部","102","2022/12/15 16:00:00","12055","2030/12/17 14:59:59","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50"
"56.歐呂克斯沙島‧北部","102","2023/02/15 16:00:00","12056","2030/12/17 14:59:59","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50"
"57.歐呂克斯沙島‧南部","102","2023/04/14 16:00:00","12057","2030/12/17 14:59:59","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","bgm_M571"
"58.克魯斯密林‧東部","102","2023/06/15 16:00:00","12058","2030/12/17 14:59:59","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","bgm_M599A"
"63.阿帕雷尤街道‧西側","103","2023/08/15 16:00:00","12063","2030/12/17 14:59:59","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001"
"64.阿帕雷尤街道‧東側","103","2023/10/16 16:00:00","12064","2030/12/17 14:59:59","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001"
"65.帕菲之城　城鎮","103","2015/12/17 15:00:00","12065","2030/12/17 14:59:59","bgm_MC001","65.帕菲之城\n　　　　　　城鎮","bgm_MC001"
"66.拉摩利爾平原","103","2015/12/17 15:00:00","12066","2030/12/17 14:59:59","bgm_MC001","66.拉摩利爾平原","bgm_MC001"
"67.渦炎密林","104","2015/12/17 15:00:00","12067","2030/12/17 14:59:59","bgm_MC079","67.渦炎密林","bgm_MC079"
"68.思索樹海","104","2015/12/17 15:00:00","12068","2030/12/17 14:59:59","bgm_MC079","68.思索樹海","bgm_MC079"
"69.鬼的跟前","104","2015/12/17 15:00:00","12069","2030/12/17 14:59:59","bgm_MC079","69.鬼的跟前","bgm_MC079"
"70.炎繩河","104","2015/12/17 15:00:00","12070","2030/12/17 14:59:59","bgm_MC079","70.炎繩河","bgm_MC079"
"71.崩豹山巔","104","2015/12/17 15:00:00","12071","2030/12/17 14:59:59","bgm_MC079","71.崩豹山巔","bgm_MC079"
"72.怒錐山岳","104","2015/12/17 15:00:00","12072","2030/12/17 14:59:59","bgm_MC079","72.怒錐山岳","bgm_MC079"
"73.久遠冰河‧南端","105","2015/12/17 15:00:00","12073","2030/12/17 14:59:59","bgm_MC201","73.久遠冰河‧南端","bgm_MC201"
"74.幽魂濕地","105","2015/12/17 15:00:00","12074","2030/12/17 14:59:59","bgm_MC201","74.幽魂濕地","bgm_MC201"
"75.巨鯨城‧近郊","105","2015/12/17 15:00:00","12075","2030/12/17 14:59:59","bgm_MC201","75.巨鯨城‧近郊","bgm_MC201"
"76.被遺忘的城鎮","105","2015/12/17 15:00:00","12076","2030/12/17 14:59:59","bgm_MC201","76.被遺忘的城鎮","bgm_MC201"
"77.面對黑曜的山丘","105","2015/12/17 15:00:00","12077","2030/12/17 14:59:59","bgm_MC201","77.面對黑曜的山丘","bgm_MC201"
"78.屍蠟的沉眠之城","105","2015/12/17 15:00:00","12078","2030/12/17 14:59:59","bgm_MC201","78.屍蠟的沉眠之城","bgm_MC201"
"79.離群鬼的聚落","105","2015/12/17 15:00:00","12079","2030/12/17 14:59:59","bgm_MC201","79.離群鬼的聚落","bgm_MC201"
"18.法艾頓草原‧北部","102","2020/01/02 16:00:00","13018","2030/12/17 14:59:00","bgm_M179","18.法艾頓\n　　　　　草原‧北部","bgm_M179"
"19.法艾頓草原‧南部","102","2020/02/04 16:00:00","13019","2030/12/17 14:59:59","bgm_M179","19.法艾頓\n　　　　　草原‧南部","bgm_M179"
"20.卡斯塔利亞樹林‧西部","102","2020/05/05 16:00:00","13020","2030/12/17 14:59:59","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180"
"21.卡斯塔利亞樹林‧東部","102","2020/07/02 16:00:00","13021","2030/12/17 14:59:59","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180"
"22.馬提爾德岩峰‧南部","102","2020/09/04 16:00:00","13022","2030/12/17 14:59:59","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232"
"23.馬提爾德岩峰‧北部","102","2015/12/17 15:00:00","13023","2030/12/17 14:59:59","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","102","2021/02/09 16:00:00","13024","2030/12/17 14:59:59","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","102","2021/05/11 16:00:00","13025","2030/12/17 14:59:59","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233"
