71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1
"bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","11022","bgm_M232","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部"
"bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","11023","bgm_M232","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部"
"bgm_M233","2030/12/17 14:59:59","2019/10/15 16:00:00","11024","bgm_M233","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"bgm_M233","2030/12/17 14:59:59","2019/11/15 16:00:00","11025","bgm_M233","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"bgm_M260","2030/12/17 14:59:59","2019/12/13 16:00:00","11026","bgm_M260","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部"
"bgm_M260","2030/12/17 14:59:59","2020/01/10 16:00:00","11027","bgm_M260","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部"
"bgm_M278","2030/12/17 14:59:59","2020/02/14 16:00:00","11028","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"bgm_M278","2030/12/17 14:59:59","2020/03/13 16:00:00","11029","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"bgm_M293","2030/12/17 14:59:59","2020/04/14 16:00:00","11030","bgm_M293","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部"
"bgm_M293","2030/12/17 14:59:59","2020/05/15 16:00:00","11031","bgm_M293","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部"
"bgm_M339","2030/12/17 14:59:59","2020/06/15 16:00:00","11032","bgm_M339","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部"
"bgm_M339","2030/12/17 14:59:59","2020/07/13 16:00:00","11033","bgm_M339","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部"
"bgm_M374","2030/12/17 14:59:59","2020/08/17 16:00:00","11034","bgm_M374","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"bgm_M374","2030/12/17 14:59:59","2020/09/14 16:00:00","11035","bgm_M374","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"bgm_M392","2030/12/17 14:59:59","2020/11/13 16:00:00","11036","bgm_M392","36.維娜湖畔道‧南部","102","36.維娜\n　　　　　湖畔道‧南部"
"bgm_M392","2030/12/17 14:59:59","2020/12/14 16:00:00","11037","bgm_M392","37.維娜湖畔道‧北部","102","37.維娜\n　　　　　湖畔道‧北部"
"bgm_M411","2030/12/17 14:59:59","2021/01/15 16:00:00","11038","bgm_M411","38.拉圖斯斷崖‧南部","102","38.拉圖斯\n　　　　　斷崖‧南部"
"bgm_M411","2030/12/17 14:59:59","2021/02/09 16:00:00","11039","bgm_M411","39.拉圖斯斷崖‧北部","102","39.拉圖斯\n　　　　　斷崖‧北部"
"bgm_M411","2030/12/17 14:59:59","2021/03/15 16:00:00","11040","bgm_M411_E40","40.斯卡普山系‧西麓","102","40.斯卡普\n　　　　　山系‧西麓"
"bgm_M411","2030/12/17 14:59:59","2021/04/16 16:00:00","11041","bgm_M411_E40","41.斯卡普山系‧東麓","102","41.斯卡普\n　　　　　山系‧東麓"
"bgm_M411","2030/12/17 14:59:59","2021/05/17 16:00:00","11042","bgm_M411_E40","42.佩克托斯冰峰‧西壁","102","42.佩克托斯\n　　　　　冰峰‧西壁"
"bgm_M411","2030/12/17 14:59:59","2021/06/16 16:00:00","11043","bgm_M411_E40","43.佩克托斯冰峰‧東壁","102","43.佩克托斯\n　　　　　冰峰‧東壁"
"bgm_M411","2030/12/17 14:59:59","2021/07/16 16:00:00","11044","bgm_M411_E40","44.斯夸瑪冰脈‧西壁","102","44.斯夸瑪\n　　　　　冰脈‧西壁"
"bgm_M411","2030/12/17 14:59:59","2021/08/17 16:00:00","11045","bgm_M411_E40","45.斯夸瑪冰脈‧東壁","102","45.斯夸瑪\n　　　　　冰脈‧東壁"
"bgm_M483","2030/12/17 14:59:59","2021/09/16 16:00:00","11046","bgm_M483_E46","46.拉泰里山脈‧崖上","102","46.拉泰里\n　　　　　山脈‧崖上"
"bgm_M483","2030/12/17 14:59:59","2021/10/15 16:00:00","11047","bgm_M483_E46","47.拉泰里山脈‧崖下","102","47.拉泰里\n　　　　　山脈‧崖下"
"bgm_M483","2030/12/17 14:59:59","2021/11/15 16:00:00","11048","bgm_M483_E46","48.埃斯塔荒野‧南部","102","48.埃斯塔\n　　　　　荒野‧南部"
"bgm_M483","2030/12/17 14:59:59","2021/12/15 16:00:00","11049","bgm_M483_E46","49.埃斯塔荒野‧北部","102","49.埃斯塔\n　　　　　荒野‧北部"
"bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","11050","bgm_M483_E50","50.涅羅礁岩‧西部","102","50.涅羅\n　　　　　礁岩‧西部"
"bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","11051","bgm_M483_E50","51.涅羅礁岩‧東部","102","51.涅羅\n　　　　　礁岩‧東部"
"bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","11052","bgm_M483_E50","52.皮尼翁沿岸堤‧西岸","102","52.皮尼翁\n　　　　　沿岸堤‧西岸"
"bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","11053","bgm_M483_E50","53.皮尼翁沿岸堤‧東岸","102","53.皮尼翁\n　　　　　沿岸堤‧東岸"
"bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","11054","bgm_M483_E50","54.托塔提斯沙岸‧西部","102","54.托塔提斯沙岸\n　　　　　西部"
"bgm_M483","2030/12/17 14:59:59","2022/06/15 16:00:00","11055","bgm_M483_E50","55.托塔提斯沙岸‧東部","102","55.托塔提斯沙岸\n　　　　　東部"
"bgm_M483","2030/12/17 14:59:59","2022/07/15 16:00:00","11056","bgm_M483_E50","56.歐呂克斯沙島‧北部","102","56.歐呂克斯沙島\n　　　　　北部"
"bgm_M571","2030/12/17 14:59:59","2022/08/15 16:00:00","11057","bgm_M571","57.歐呂克斯沙島‧南部","102","57.歐呂克斯沙島\n　　　　　南部"
"bgm_M599A","2030/12/17 14:59:59","2022/09/15 16:00:00","11058","bgm_M599A","58.克魯斯密林‧東部","102","58.克魯斯\n　　　　　密林‧東部"
"bgm_M599A","2030/12/17 14:59:59","2022/11/15 16:00:00","11059","bgm_M599A","59.克魯斯密林‧西部","102","59.克魯斯\n　　　　　密林‧西部"
"bgm_M599A","2030/12/17 14:59:59","2023/01/16 16:00:00","11060","bgm_M599A","60.考達海灘‧北部","102","60.考達\n　　　　　海灘‧北部"
"bgm_M599A","2030/12/17 14:59:59","2023/03/15 16:00:00","11061","bgm_M599A","61.考達海灘‧南部","102","61.考達\n　　　　　海灘‧南部"
"bgm_M599A","2030/12/17 14:59:59","2023/05/15 16:00:00","11062","bgm_M599A","62.普洛庇那海角","102","62.普洛庇那海角"
"bgm_MC001","2030/12/17 14:59:59","2023/07/14 16:00:00","11063","bgm_MC001","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側"
"bgm_MC001","2030/12/17 14:59:59","2023/09/15 16:00:00","11064","bgm_MC001","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側"
"bgm_MC001","2030/12/17 14:59:59","2023/11/15 16:00:00","11065","bgm_MC001","65.帕菲之城　城鎮","103","65.帕菲之城\n　　　　　　城鎮"
"bgm_MC001","2030/12/17 14:59:59","2015/12/17 15:00:00","11066","bgm_MC001","66.拉摩利爾平原","103","66.拉摩利爾平原"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","11067","bgm_MC079","67.渦炎密林","104","67.渦炎密林"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","11068","bgm_MC079","68.思索樹海","104","68.思索樹海"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","11069","bgm_MC079","69.鬼的跟前","104","69.鬼的跟前"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","11070","bgm_MC079","70.炎繩河","104","70.炎繩河"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","11071","bgm_MC079","71.崩豹山巔","104","71.崩豹山巔"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","11072","bgm_MC079","72.怒錐山岳","104","72.怒錐山岳"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","11073","bgm_MC201","73.久遠冰河‧南端","105","73.久遠冰河‧南端"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","11074","bgm_MC201","74.幽魂濕地","105","74.幽魂濕地"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","11075","bgm_MC201","75.巨鯨城‧近郊","105","75.巨鯨城‧近郊"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","11076","bgm_MC201","76.被遺忘的城鎮","105","76.被遺忘的城鎮"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","11077","bgm_MC201","77.面對黑曜的山丘","105","77.面對黑曜的山丘"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","11078","bgm_MC201","78.屍蠟的沉眠之城","105","78.屍蠟的沉眠之城"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","11079","bgm_MC201","79.離群鬼的聚落","105","79.離群鬼的聚落"
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","12001","bgm_M61","1.朱諾平原","101","1.朱諾平原"
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","12002","bgm_M61_02","2.帕拉斯高原","101","2.帕拉斯高原"
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","12003","bgm_M61_03","3.赫柏丘陵","101","3.赫柏丘陵"
"bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","12004","bgm_M61_04","4.維斯塔溪谷","101","4.維斯塔溪谷"
"bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","12005","bgm_M62_01","5.刻瑞斯森林","101","5.刻瑞斯森林"
"bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","12006","bgm_M62_02","6.佛洛拉湖畔","101","6.佛洛拉湖畔"
"bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","12007","bgm_M62_03","7.墨提斯大瀑布","101","7.墨提斯大瀑布"
"bgm_M42","2030/12/17 14:59:59","2015/12/17 15:00:00","12008","bgm_M42_02","8.伊麗絲樹海","101","8.伊麗絲樹海"
"bgm_M58","2030/12/17 14:59:59","2015/12/17 15:00:00","12009","bgm_M58","9.弗麗嘉雪原","101","9.弗麗嘉雪原"
"bgm_M101","2030/12/17 14:59:59","2018/10/05 16:00:00","12010","bgm_M101","10.洛麗泰海岸","101","10.洛麗泰海岸"
"bgm_M93","2030/12/17 14:59:59","2018/11/07 16:00:00","12011","bgm_M93","11.蓋奴亞荒漠","101","11.蓋奴亞荒漠"
"bgm_M94","2030/12/17 14:59:59","2018/12/07 16:00:00","12012","bgm_M94","12.波諾尼亞砂丘","101","12.波諾尼亞砂丘"
"bgm_M118","2030/12/17 14:59:59","2019/01/03 16:00:00","12013","bgm_M118","13.朵羅西亞溼地","101","13.朵羅西亞濕地"
"bgm_M95","2030/12/17 14:59:59","2019/01/30 16:00:00","12014","bgm_M95","14.尤金尼亞熱地","101","14.尤金尼亞熱地"
"bgm_M96","2030/12/17 14:59:59","2019/02/18 16:00:00","12015","bgm_M96","15.塔利亞火山","101","15.塔利亞火山"
"bgm_M140","2030/12/17 14:59:59","2019/03/21 16:00:00","12016","bgm_M140","16.泰美斯銀嶺","101","16.泰美斯銀嶺"
"bgm_M141","2030/12/17 14:59:59","2019/04/19 16:00:00","12017","bgm_M141","17.菲得斯冰原","101","17.菲得斯冰原"
"bgm_M179","2030/12/17 14:59:59","2019/05/21 16:00:00","12018","bgm_M179","18.法艾頓草原","102","18.法艾頓\n　　　　　草原‧北部"
"bgm_M179","2030/12/17 14:59:59","2019/06/17 16:00:00","12019","bgm_M179","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部"
"bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","12020","bgm_M180","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","12021","bgm_M180","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
"bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","12022","bgm_M232","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部"
"bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","12023","bgm_M232","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部"
"bgm_M233","2030/12/17 14:59:59","2019/10/15 16:00:00","12024","bgm_M233","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"bgm_M233","2030/12/17 14:59:59","2019/11/15 16:00:00","12025","bgm_M233","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"bgm_M260","2030/12/17 14:59:59","2019/12/13 16:00:00","12026","bgm_M260","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部"
"bgm_M260","2030/12/17 14:59:59","2020/01/10 16:00:00","12027","bgm_M260","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部"
"bgm_M278","2030/12/17 14:59:59","2020/02/14 16:00:00","12028","bgm_M278_E28","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"bgm_M278","2030/12/17 14:59:59","2020/03/13 16:00:00","12029","bgm_M278_E29","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"bgm_M293","2030/12/17 14:59:59","2020/04/14 16:00:00","12030","bgm_M293","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部"
"bgm_M293","2030/12/17 14:59:59","2020/05/15 16:00:00","12031","bgm_M293","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部"
"bgm_M339","2030/12/17 14:59:59","2020/06/15 16:00:00","12032","bgm_M339","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部"
"bgm_M339","2030/12/17 14:59:59","2020/07/13 16:00:00","12033","bgm_M339","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部"
"bgm_M374","2030/12/17 14:59:59","2020/08/17 16:00:00","12034","bgm_M374","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"bgm_M374","2030/12/17 14:59:59","2015/12/17 15:00:00","12035","bgm_M374","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"bgm_M392","2030/12/17 14:59:59","2020/11/13 16:00:00","12036","bgm_M392","36.維娜湖畔道‧南部","102","36.維娜\n　　　　　湖畔道‧南部"
"bgm_M392","2030/12/17 14:59:59","2020/12/14 16:00:00","12037","bgm_M392","37.維娜湖畔道‧北部","102","37.維娜\n　　　　　湖畔道‧北部"
"bgm_M411","2030/12/17 14:59:59","2021/01/15 16:00:00","12038","bgm_M411","38.拉圖斯斷崖‧南部","102","38.拉圖斯\n　　　　　斷崖‧南部"
"bgm_M411","2030/12/17 14:59:59","2021/02/09 16:00:00","12039","bgm_M411","39.拉圖斯斷崖‧北部","102","39.拉圖斯\n　　　　　斷崖‧北部"
"bgm_M411","2030/12/17 14:59:59","2021/03/15 16:00:00","12040","bgm_M411_E40","40.斯卡普山系‧西麓","102","40.斯卡普\n　　　　　山系‧西麓"
"bgm_M411","2030/12/17 14:59:59","2021/04/16 16:00:00","12041","bgm_M411_E40","41.斯卡普山系‧東麓","102","41.斯卡普\n　　　　　山系‧東麓"
"bgm_M411","2030/12/17 14:59:59","2021/05/17 16:00:00","12042","bgm_M411_E40","42.佩克托斯冰峰‧西壁","102","42.佩克托斯\n　　　　　冰峰‧西壁"
"bgm_M411","2030/12/17 14:59:59","2021/06/16 16:00:00","12043","bgm_M411_E40","43.佩克托斯冰峰‧東壁","102","43.佩克托斯\n　　　　　冰峰‧東壁"
"bgm_M411","2030/12/17 14:59:59","2021/07/16 16:00:00","12044","bgm_M411_E40","44.斯夸瑪冰脈‧西壁","102","44.斯夸瑪\n　　　　　冰脈‧西壁"
"bgm_M411","2030/12/17 14:59:59","2021/08/17 16:00:00","12045","bgm_M411_E40","45.斯夸瑪冰脈‧東壁","102","45.斯夸瑪\n　　　　　冰脈‧東壁"
"bgm_M483","2030/12/17 14:59:59","2021/09/16 16:00:00","12046","bgm_M483_E46","46.拉泰里山脈‧崖上","102","46.拉泰里\n　　　　　山脈‧崖上"
"bgm_M483","2030/12/17 14:59:59","2021/10/15 16:00:00","12047","bgm_M483_E46","47.拉泰里山脈‧崖下","102","47.拉泰里\n　　　　　山脈‧崖下"
"bgm_M483","2030/12/17 14:59:59","2021/11/15 16:00:00","12048","bgm_M483_E46","48.埃斯塔荒野‧南部","102","48.埃斯塔\n　　　　　荒野‧南部"
"bgm_M483","2030/12/17 14:59:59","2021/12/15 16:00:00","12049","bgm_M483_E46","49.埃斯塔荒野‧北部","102","49.埃斯塔\n　　　　　荒野‧北部"
"bgm_M483","2030/12/17 14:59:59","2022/01/17 16:00:00","12050","bgm_M483_E50","50.涅羅礁岩‧西部","102","50.涅羅\n　　　　　礁岩‧西部"
"bgm_M483","2030/12/17 14:59:59","2022/04/15 16:00:00","12051","bgm_M483_E50","51.涅羅礁岩‧東部","102","51.涅羅\n　　　　　礁岩‧東部"
"bgm_M483","2030/12/17 14:59:59","2022/06/15 16:00:00","12052","bgm_M483_E50","52.皮尼翁沿岸堤‧西岸","102","52.皮尼翁\n　　　　　沿岸堤‧西岸"
"bgm_M483","2030/12/17 14:59:59","2022/08/15 16:00:00","12053","bgm_M483_E50","53.皮尼翁沿岸堤‧東岸","102","53.皮尼翁\n　　　　　沿岸堤‧東岸"
"bgm_M483","2030/12/17 14:59:59","2022/10/14 16:00:00","12054","bgm_M483_E50","54.托塔提斯沙岸‧西部","102","54.托塔提斯沙岸\n　　　　　西部"
"bgm_M483","2030/12/17 14:59:59","2022/12/15 16:00:00","12055","bgm_M483_E50","55.托塔提斯沙岸‧東部","102","55.托塔提斯沙岸\n　　　　　東部"
"bgm_M483","2030/12/17 14:59:59","2023/02/15 16:00:00","12056","bgm_M483_E50","56.歐呂克斯沙島‧北部","102","56.歐呂克斯沙島\n　　　　　北部"
"bgm_M571","2030/12/17 14:59:59","2023/04/14 16:00:00","12057","bgm_M571","57.歐呂克斯沙島‧南部","102","57.歐呂克斯沙島\n　　　　　南部"
"bgm_M599A","2030/12/17 14:59:59","2023/06/15 16:00:00","12058","bgm_M599A","58.克魯斯密林‧東部","102","58.克魯斯\n　　　　　密林‧東部"
"bgm_MC001","2030/12/17 14:59:59","2023/08/15 16:00:00","12063","bgm_MC001","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側"
"bgm_MC001","2030/12/17 14:59:59","2023/10/16 16:00:00","12064","bgm_MC001","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側"
"bgm_MC001","2030/12/17 14:59:59","2015/12/17 15:00:00","12065","bgm_MC001","65.帕菲之城　城鎮","103","65.帕菲之城\n　　　　　　城鎮"
"bgm_MC001","2030/12/17 14:59:59","2015/12/17 15:00:00","12066","bgm_MC001","66.拉摩利爾平原","103","66.拉摩利爾平原"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","12067","bgm_MC079","67.渦炎密林","104","67.渦炎密林"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","12068","bgm_MC079","68.思索樹海","104","68.思索樹海"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","12069","bgm_MC079","69.鬼的跟前","104","69.鬼的跟前"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","12070","bgm_MC079","70.炎繩河","104","70.炎繩河"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","12071","bgm_MC079","71.崩豹山巔","104","71.崩豹山巔"
"bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","12072","bgm_MC079","72.怒錐山岳","104","72.怒錐山岳"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","12073","bgm_MC201","73.久遠冰河‧南端","105","73.久遠冰河‧南端"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","12074","bgm_MC201","74.幽魂濕地","105","74.幽魂濕地"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","12075","bgm_MC201","75.巨鯨城‧近郊","105","75.巨鯨城‧近郊"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","12076","bgm_MC201","76.被遺忘的城鎮","105","76.被遺忘的城鎮"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","12077","bgm_MC201","77.面對黑曜的山丘","105","77.面對黑曜的山丘"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","12078","bgm_MC201","78.屍蠟的沉眠之城","105","78.屍蠟的沉眠之城"
"bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","12079","bgm_MC201","79.離群鬼的聚落","105","79.離群鬼的聚落"
"bgm_M179","2030/12/17 14:59:00","2020/01/02 16:00:00","13018","bgm_M179","18.法艾頓草原‧北部","102","18.法艾頓\n　　　　　草原‧北部"
"bgm_M179","2030/12/17 14:59:59","2020/02/04 16:00:00","13019","bgm_M179","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部"
"bgm_M180","2030/12/17 14:59:59","2020/05/05 16:00:00","13020","bgm_M180","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"bgm_M180","2030/12/17 14:59:59","2020/07/02 16:00:00","13021","bgm_M180","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
"bgm_M232","2030/12/17 14:59:59","2020/09/04 16:00:00","13022","bgm_M232","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部"
"bgm_M232","2030/12/17 14:59:59","2015/12/17 15:00:00","13023","bgm_M232","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部"
"bgm_M233","2030/12/17 14:59:59","2021/02/09 16:00:00","13024","bgm_M233","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"bgm_M233","2030/12/17 14:59:59","2021/05/11 16:00:00","13025","bgm_M233","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
