311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409
"26.佩特羅大森林‧西部","2030/12/17 14:59:59","2019/12/13 16:00:00","bgm_M260","102","11026","26.佩特羅大森林‧西部","bgm_M260"
"27.佩特羅大森林‧東部","2030/12/17 14:59:59","2020/01/10 16:00:00","bgm_M260","102","11027","27.佩特羅大森林‧東部","bgm_M260"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","2020/02/14 16:00:00","bgm_M278_E28","102","11028","28.迪茲塔爾河蝕岸‧北部","bgm_M278"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","2020/03/13 16:00:00","bgm_M278_E29","102","11029","29.迪茲塔爾河蝕岸‧南部","bgm_M278"
"30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","2020/04/14 16:00:00","bgm_M293","102","11030","30.弗泰拉斷崖‧北部","bgm_M293"
"31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","2020/05/15 16:00:00","bgm_M293","102","11031","31.弗泰拉斷崖‧南部","bgm_M293"
"32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","2020/06/15 16:00:00","bgm_M339","102","11032","32.法斯奇亞森林‧南部","bgm_M339"
"33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","2020/07/13 16:00:00","bgm_M339","102","11033","33.法斯奇亞森林‧東部","bgm_M339"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","2020/08/17 16:00:00","bgm_M374","102","11034","34.迪克斯提亞岩崖‧西壁","bgm_M374"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","2020/09/14 16:00:00","bgm_M374","102","11035","35.迪克斯提亞岩崖‧東壁","bgm_M374"
"36.維娜\n　　　　　湖畔道‧南部","2030/12/17 14:59:59","2020/11/13 16:00:00","bgm_M392","102","11036","36.維娜湖畔道‧南部","bgm_M392"
"37.維娜\n　　　　　湖畔道‧北部","2030/12/17 14:59:59","2020/12/14 16:00:00","bgm_M392","102","11037","37.維娜湖畔道‧北部","bgm_M392"
"38.拉圖斯\n　　　　　斷崖‧南部","2030/12/17 14:59:59","2021/01/15 16:00:00","bgm_M411","102","11038","38.拉圖斯斷崖‧南部","bgm_M411"
"39.拉圖斯\n　　　　　斷崖‧北部","2030/12/17 14:59:59","2021/02/09 16:00:00","bgm_M411","102","11039","39.拉圖斯斷崖‧北部","bgm_M411"
"40.斯卡普\n　　　　　山系‧西麓","2030/12/17 14:59:59","2021/03/15 16:00:00","bgm_M411_E40","102","11040","40.斯卡普山系‧西麓","bgm_M411"
"41.斯卡普\n　　　　　山系‧東麓","2030/12/17 14:59:59","2021/04/16 16:00:00","bgm_M411_E40","102","11041","41.斯卡普山系‧東麓","bgm_M411"
"42.佩克托斯\n　　　　　冰峰‧西壁","2030/12/17 14:59:59","2021/05/17 16:00:00","bgm_M411_E40","102","11042","42.佩克托斯冰峰‧西壁","bgm_M411"
"43.佩克托斯\n　　　　　冰峰‧東壁","2030/12/17 14:59:59","2021/06/16 16:00:00","bgm_M411_E40","102","11043","43.佩克托斯冰峰‧東壁","bgm_M411"
"44.斯夸瑪\n　　　　　冰脈‧西壁","2030/12/17 14:59:59","2021/07/16 16:00:00","bgm_M411_E40","102","11044","44.斯夸瑪冰脈‧西壁","bgm_M411"
"45.斯夸瑪\n　　　　　冰脈‧東壁","2030/12/17 14:59:59","2021/08/17 16:00:00","bgm_M411_E40","102","11045","45.斯夸瑪冰脈‧東壁","bgm_M411"
"46.拉泰里\n　　　　　山脈‧崖上","2030/12/17 14:59:59","2021/09/16 16:00:00","bgm_M483_E46","102","11046","46.拉泰里山脈‧崖上","bgm_M483"
"47.拉泰里\n　　　　　山脈‧崖下","2030/12/17 14:59:59","2021/10/15 16:00:00","bgm_M483_E46","102","11047","47.拉泰里山脈‧崖下","bgm_M483"
"48.埃斯塔\n　　　　　荒野‧南部","2030/12/17 14:59:59","2021/11/15 16:00:00","bgm_M483_E46","102","11048","48.埃斯塔荒野‧南部","bgm_M483"
"49.埃斯塔\n　　　　　荒野‧北部","2030/12/17 14:59:59","2021/12/15 16:00:00","bgm_M483_E46","102","11049","49.埃斯塔荒野‧北部","bgm_M483"
"50.涅羅\n　　　　　礁岩‧西部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483_E50","102","11050","50.涅羅礁岩‧西部","bgm_M483"
"51.涅羅\n　　　　　礁岩‧東部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483_E50","102","11051","51.涅羅礁岩‧東部","bgm_M483"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483_E50","102","11052","52.皮尼翁沿岸堤‧西岸","bgm_M483"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483_E50","102","11053","53.皮尼翁沿岸堤‧東岸","bgm_M483"
"54.托塔提斯沙岸\n　　　　　西部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483_E50","102","11054","54.托塔提斯沙岸‧西部","bgm_M483"
"55.托塔提斯沙岸\n　　　　　東部","2030/12/17 14:59:59","2022/06/15 16:00:00","bgm_M483_E50","102","11055","55.托塔提斯沙岸‧東部","bgm_M483"
"56.歐呂克斯沙島\n　　　　　北部","2030/12/17 14:59:59","2022/07/15 16:00:00","bgm_M483_E50","102","11056","56.歐呂克斯沙島‧北部","bgm_M483"
"57.歐呂克斯沙島\n　　　　　南部","2030/12/17 14:59:59","2022/08/15 16:00:00","bgm_M571","102","11057","57.歐呂克斯沙島‧南部","bgm_M571"
"58.克魯斯\n　　　　　密林‧東部","2030/12/17 14:59:59","2022/09/15 16:00:00","bgm_M599A","102","11058","58.克魯斯密林‧東部","bgm_M599A"
"59.克魯斯\n　　　　　密林‧西部","2030/12/17 14:59:59","2022/11/15 16:00:00","bgm_M599A","102","11059","59.克魯斯密林‧西部","bgm_M599A"
"60.考達\n　　　　　海灘‧北部","2030/12/17 14:59:59","2023/01/16 16:00:00","bgm_M599A","102","11060","60.考達海灘‧北部","bgm_M599A"
"61.考達\n　　　　　海灘‧南部","2030/12/17 14:59:59","2023/03/15 16:00:00","bgm_M599A","102","11061","61.考達海灘‧南部","bgm_M599A"
"62.普洛庇那海角","2030/12/17 14:59:59","2023/05/15 16:00:00","bgm_M599A","102","11062","62.普洛庇那海角","bgm_M599A"
"63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","2023/07/14 16:00:00","bgm_MC001","103","11063","63.阿帕雷尤街道‧西側","bgm_MC001"
"64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","2023/09/15 16:00:00","bgm_MC001","103","11064","64.阿帕雷尤街道‧東側","bgm_MC001"
"65.帕菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","2023/11/15 16:00:00","bgm_MC001","103","11065","65.帕菲之城　城鎮","bgm_MC001"
"66.拉摩利爾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","11066","66.拉摩利爾平原","bgm_MC001"
"67.渦炎密林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","11067","67.渦炎密林","bgm_MC079"
"68.思索樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","11068","68.思索樹海","bgm_MC079"
"69.鬼的跟前","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","11069","69.鬼的跟前","bgm_MC079"
"70.炎繩河","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","11070","70.炎繩河","bgm_MC079"
"71.崩豹山巔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","11071","71.崩豹山巔","bgm_MC079"
"72.怒錐山岳","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","11072","72.怒錐山岳","bgm_MC079"
"73.久遠冰河‧南端","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11073","73.久遠冰河‧南端","bgm_MC201"
"74.幽魂濕地","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11074","74.幽魂濕地","bgm_MC201"
"75.巨鯨城‧近郊","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11075","75.巨鯨城‧近郊","bgm_MC201"
"76.被遺忘的城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11076","76.被遺忘的城鎮","bgm_MC201"
"77.面對黑曜的山丘","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11077","77.面對黑曜的山丘","bgm_MC201"
"78.屍蠟的沉眠之城","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11078","78.屍蠟的沉眠之城","bgm_MC201"
"79.離群鬼的聚落","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11079","79.離群鬼的聚落","bgm_MC201"
"80.幻葬湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","11080","80.幻葬湖畔","bgm_MC201"
"1.朱諾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","101","12001","1.朱諾平原","bgm_M61"
"2.帕拉斯高原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_02","101","12002","2.帕拉斯高原","bgm_M61"
"3.赫柏丘陵","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_03","101","12003","3.赫柏丘陵","bgm_M61"
"4.維斯塔溪谷","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61_04","101","12004","4.維斯塔溪谷","bgm_M61"
"5.刻瑞斯森林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_01","101","12005","5.刻瑞斯森林","bgm_M62"
"6.佛洛拉湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_02","101","12006","6.佛洛拉湖畔","bgm_M62"
"7.墨提斯大瀑布","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62_03","101","12007","7.墨提斯大瀑布","bgm_M62"
"8.伊麗絲樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M42_02","101","12008","8.伊麗絲樹海","bgm_M42"
"9.弗麗嘉雪原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M58","101","12009","9.弗麗嘉雪原","bgm_M58"
"10.洛麗泰海岸","2030/12/17 14:59:59","2018/10/05 16:00:00","bgm_M101","101","12010","10.洛麗泰海岸","bgm_M101"
"11.蓋奴亞荒漠","2030/12/17 14:59:59","2018/11/07 16:00:00","bgm_M93","101","12011","11.蓋奴亞荒漠","bgm_M93"
"12.波諾尼亞砂丘","2030/12/17 14:59:59","2018/12/07 16:00:00","bgm_M94","101","12012","12.波諾尼亞砂丘","bgm_M94"
"13.朵羅西亞濕地","2030/12/17 14:59:59","2019/01/03 16:00:00","bgm_M118","101","12013","13.朵羅西亞溼地","bgm_M118"
"14.尤金尼亞熱地","2030/12/17 14:59:59","2019/01/30 16:00:00","bgm_M95","101","12014","14.尤金尼亞熱地","bgm_M95"
"15.塔利亞火山","2030/12/17 14:59:59","2019/02/18 16:00:00","bgm_M96","101","12015","15.塔利亞火山","bgm_M96"
"16.泰美斯銀嶺","2030/12/17 14:59:59","2019/03/21 16:00:00","bgm_M140","101","12016","16.泰美斯銀嶺","bgm_M140"
"17.菲得斯冰原","2030/12/17 14:59:59","2019/04/19 16:00:00","bgm_M141","101","12017","17.菲得斯冰原","bgm_M141"
"18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:59","2019/05/21 16:00:00","bgm_M179","102","12018","18.法艾頓草原","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","2019/06/17 16:00:00","bgm_M179","102","12019","19.法艾頓草原‧南部","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","102","12020","20.卡斯塔利亞樹林‧西部","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","2019/08/15 16:00:00","bgm_M180","102","12021","21.卡斯塔利亞樹林‧東部","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","102","12022","22.馬提爾德岩峰‧南部","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","2019/09/17 16:00:00","bgm_M232","102","12023","23.馬提爾德岩峰‧北部","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","2019/10/15 16:00:00","bgm_M233","102","12024","24.雷蒂烏斯群峰‧西麓","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","2019/11/15 16:00:00","bgm_M233","102","12025","25.雷蒂烏斯群峰‧東麓","bgm_M233"
"26.佩特羅大森林‧西部","2030/12/17 14:59:59","2019/12/13 16:00:00","bgm_M260","102","12026","26.佩特羅大森林‧西部","bgm_M260"
"27.佩特羅大森林‧東部","2030/12/17 14:59:59","2020/01/10 16:00:00","bgm_M260","102","12027","27.佩特羅大森林‧東部","bgm_M260"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","2020/02/14 16:00:00","bgm_M278_E28","102","12028","28.迪茲塔爾河蝕岸‧北部","bgm_M278"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","2020/03/13 16:00:00","bgm_M278_E29","102","12029","29.迪茲塔爾河蝕岸‧南部","bgm_M278"
"30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","2020/04/14 16:00:00","bgm_M293","102","12030","30.弗泰拉斷崖‧北部","bgm_M293"
"31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","2020/05/15 16:00:00","bgm_M293","102","12031","31.弗泰拉斷崖‧南部","bgm_M293"
"32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","2020/06/15 16:00:00","bgm_M339","102","12032","32.法斯奇亞森林‧南部","bgm_M339"
"33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","2020/07/13 16:00:00","bgm_M339","102","12033","33.法斯奇亞森林‧東部","bgm_M339"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","2020/08/17 16:00:00","bgm_M374","102","12034","34.迪克斯提亞岩崖‧西壁","bgm_M374"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","102","12035","35.迪克斯提亞岩崖‧東壁","bgm_M374"
"36.維娜\n　　　　　湖畔道‧南部","2030/12/17 14:59:59","2020/11/13 16:00:00","bgm_M392","102","12036","36.維娜湖畔道‧南部","bgm_M392"
"37.維娜\n　　　　　湖畔道‧北部","2030/12/17 14:59:59","2020/12/14 16:00:00","bgm_M392","102","12037","37.維娜湖畔道‧北部","bgm_M392"
"38.拉圖斯\n　　　　　斷崖‧南部","2030/12/17 14:59:59","2021/01/15 16:00:00","bgm_M411","102","12038","38.拉圖斯斷崖‧南部","bgm_M411"
"39.拉圖斯\n　　　　　斷崖‧北部","2030/12/17 14:59:59","2021/02/09 16:00:00","bgm_M411","102","12039","39.拉圖斯斷崖‧北部","bgm_M411"
"40.斯卡普\n　　　　　山系‧西麓","2030/12/17 14:59:59","2021/03/15 16:00:00","bgm_M411_E40","102","12040","40.斯卡普山系‧西麓","bgm_M411"
"41.斯卡普\n　　　　　山系‧東麓","2030/12/17 14:59:59","2021/04/16 16:00:00","bgm_M411_E40","102","12041","41.斯卡普山系‧東麓","bgm_M411"
"42.佩克托斯\n　　　　　冰峰‧西壁","2030/12/17 14:59:59","2021/05/17 16:00:00","bgm_M411_E40","102","12042","42.佩克托斯冰峰‧西壁","bgm_M411"
"43.佩克托斯\n　　　　　冰峰‧東壁","2030/12/17 14:59:59","2021/06/16 16:00:00","bgm_M411_E40","102","12043","43.佩克托斯冰峰‧東壁","bgm_M411"
"44.斯夸瑪\n　　　　　冰脈‧西壁","2030/12/17 14:59:59","2021/07/16 16:00:00","bgm_M411_E40","102","12044","44.斯夸瑪冰脈‧西壁","bgm_M411"
"45.斯夸瑪\n　　　　　冰脈‧東壁","2030/12/17 14:59:59","2021/08/17 16:00:00","bgm_M411_E40","102","12045","45.斯夸瑪冰脈‧東壁","bgm_M411"
"46.拉泰里\n　　　　　山脈‧崖上","2030/12/17 14:59:59","2021/09/16 16:00:00","bgm_M483_E46","102","12046","46.拉泰里山脈‧崖上","bgm_M483"
"47.拉泰里\n　　　　　山脈‧崖下","2030/12/17 14:59:59","2021/10/15 16:00:00","bgm_M483_E46","102","12047","47.拉泰里山脈‧崖下","bgm_M483"
"48.埃斯塔\n　　　　　荒野‧南部","2030/12/17 14:59:59","2021/11/15 16:00:00","bgm_M483_E46","102","12048","48.埃斯塔荒野‧南部","bgm_M483"
"49.埃斯塔\n　　　　　荒野‧北部","2030/12/17 14:59:59","2021/12/15 16:00:00","bgm_M483_E46","102","12049","49.埃斯塔荒野‧北部","bgm_M483"
"50.涅羅\n　　　　　礁岩‧西部","2030/12/17 14:59:59","2022/01/17 16:00:00","bgm_M483_E50","102","12050","50.涅羅礁岩‧西部","bgm_M483"
"51.涅羅\n　　　　　礁岩‧東部","2030/12/17 14:59:59","2022/04/15 16:00:00","bgm_M483_E50","102","12051","51.涅羅礁岩‧東部","bgm_M483"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","2030/12/17 14:59:59","2022/06/15 16:00:00","bgm_M483_E50","102","12052","52.皮尼翁沿岸堤‧西岸","bgm_M483"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","2030/12/17 14:59:59","2022/08/15 16:00:00","bgm_M483_E50","102","12053","53.皮尼翁沿岸堤‧東岸","bgm_M483"
"54.托塔提斯沙岸\n　　　　　西部","2030/12/17 14:59:59","2022/10/14 16:00:00","bgm_M483_E50","102","12054","54.托塔提斯沙岸‧西部","bgm_M483"
"55.托塔提斯沙岸\n　　　　　東部","2030/12/17 14:59:59","2022/12/15 16:00:00","bgm_M483_E50","102","12055","55.托塔提斯沙岸‧東部","bgm_M483"
"56.歐呂克斯沙島\n　　　　　北部","2030/12/17 14:59:59","2023/02/15 16:00:00","bgm_M483_E50","102","12056","56.歐呂克斯沙島‧北部","bgm_M483"
"57.歐呂克斯沙島\n　　　　　南部","2030/12/17 14:59:59","2023/04/14 16:00:00","bgm_M571","102","12057","57.歐呂克斯沙島‧南部","bgm_M571"
"58.克魯斯\n　　　　　密林‧東部","2030/12/17 14:59:59","2023/06/15 16:00:00","bgm_M599A","102","12058","58.克魯斯密林‧東部","bgm_M599A"
"63.阿帕雷尤\n　　　　　街道‧西側","2030/12/17 14:59:59","2023/08/15 16:00:00","bgm_MC001","103","12063","63.阿帕雷尤街道‧西側","bgm_MC001"
"64.阿帕雷尤\n　　　　　街道‧東側","2030/12/17 14:59:59","2023/10/16 16:00:00","bgm_MC001","103","12064","64.阿帕雷尤街道‧東側","bgm_MC001"
"65.帕菲之城\n　　　　　　城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","12065","65.帕菲之城　城鎮","bgm_MC001"
"66.拉摩利爾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","12066","66.拉摩利爾平原","bgm_MC001"
"67.渦炎密林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","12067","67.渦炎密林","bgm_MC079"
"68.思索樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","12068","68.思索樹海","bgm_MC079"
"69.鬼的跟前","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","12069","69.鬼的跟前","bgm_MC079"
"70.炎繩河","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","12070","70.炎繩河","bgm_MC079"
"71.崩豹山巔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","12071","71.崩豹山巔","bgm_MC079"
"72.怒錐山岳","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","12072","72.怒錐山岳","bgm_MC079"
"73.久遠冰河‧南端","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12073","73.久遠冰河‧南端","bgm_MC201"
"74.幽魂濕地","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12074","74.幽魂濕地","bgm_MC201"
"75.巨鯨城‧近郊","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12075","75.巨鯨城‧近郊","bgm_MC201"
"76.被遺忘的城鎮","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12076","76.被遺忘的城鎮","bgm_MC201"
"77.面對黑曜的山丘","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12077","77.面對黑曜的山丘","bgm_MC201"
"78.屍蠟的沉眠之城","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12078","78.屍蠟的沉眠之城","bgm_MC201"
"79.離群鬼的聚落","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12079","79.離群鬼的聚落","bgm_MC201"
"80.幻葬湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","12080","80.幻葬湖畔","bgm_MC201"
"18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:00","2020/01/02 16:00:00","bgm_M179","102","13018","18.法艾頓草原‧北部","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","2020/02/04 16:00:00","bgm_M179","102","13019","19.法艾頓草原‧南部","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","2020/05/05 16:00:00","bgm_M180","102","13020","20.卡斯塔利亞樹林‧西部","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","2020/07/02 16:00:00","bgm_M180","102","13021","21.卡斯塔利亞樹林‧東部","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","2020/09/04 16:00:00","bgm_M232","102","13022","22.馬提爾德岩峰‧南部","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","102","13023","23.馬提爾德岩峰‧北部","bgm_M232"
