0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a
"11039","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","bgm_M411","2030/12/17 14:59:59","2021/02/09 16:00:00","102","39.拉圖斯斷崖‧北部"
"11040","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/03/15 16:00:00","102","40.斯卡普山系‧西麓"
"11041","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/04/16 16:00:00","102","41.斯卡普山系‧東麓"
"11042","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/05/17 16:00:00","102","42.佩克托斯冰峰‧西壁"
"11043","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/06/16 16:00:00","102","43.佩克托斯冰峰‧東壁"
"11044","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/07/16 16:00:00","102","44.斯夸瑪冰脈‧西壁"
"11045","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/08/17 16:00:00","102","45.斯夸瑪冰脈‧東壁"
"11046","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/09/16 16:00:00","102","46.拉泰里山脈‧崖上"
"11047","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/10/15 16:00:00","102","47.拉泰里山脈‧崖下"
"11048","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/11/15 16:00:00","102","48.埃斯塔荒野‧南部"
"11049","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/12/15 16:00:00","102","49.埃斯塔荒野‧北部"
"11050","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","102","50.涅羅礁岩‧西部"
"11051","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","102","51.涅羅礁岩‧東部"
"11052","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","102","52.皮尼翁沿岸堤‧西岸"
"11053","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","102","53.皮尼翁沿岸堤‧東岸"
"11054","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2015/12/17 15:00:00","102","54.托塔提斯沙岸‧西部"
"11055","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/06/15 16:00:00","102","55.托塔提斯沙岸‧東部"
"11056","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/07/15 16:00:00","102","56.歐呂克斯沙島‧北部"
"11057","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","bgm_M571","2030/12/17 14:59:59","2022/08/15 16:00:00","102","57.歐呂克斯沙島‧南部"
"11058","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","2022/09/15 16:00:00","102","58.克魯斯密林‧東部"
"11059","59.克魯斯\n　　　　　密林‧西部","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","2022/11/15 16:00:00","102","59.克魯斯密林‧西部"
"11060","60.考達\n　　　　　海灘‧北部","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","2023/01/16 16:00:00","102","60.考達海灘‧北部"
"11061","61.考達\n　　　　　海灘‧南部","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","2023/03/15 16:00:00","102","61.考達海灘‧南部"
"11062","62.普洛庇那海角","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","2023/05/15 16:00:00","102","62.普洛庇那海角"
"11063","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2023/07/14 16:00:00","103","63.阿帕雷尤街道‧西側"
"11064","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2023/09/15 16:00:00","103","64.阿帕雷尤街道‧東側"
"11065","65.帕菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2023/11/15 16:00:00","103","65.帕菲之城　城鎮"
"11066","66.拉摩利爾平原","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2015/12/17 15:00:00","103","66.拉摩利爾平原"
"11067","67.渦炎密林","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","67.渦炎密林"
"11068","68.思索樹海","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","68.思索樹海"
"11069","69.鬼的跟前","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","69.鬼的跟前"
"11070","70.炎繩河","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","70.炎繩河"
"11071","71.崩豹山巔","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","71.崩豹山巔"
"11072","72.怒錐山岳","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","72.怒錐山岳"
"11073","73.久遠冰河‧南端","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","73.久遠冰河‧南端"
"11074","74.幽魂濕地","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","74.幽魂濕地"
"11075","75.巨鯨城‧近郊","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","75.巨鯨城‧近郊"
"11076","76.被遺忘的城鎮","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","76.被遺忘的城鎮"
"11077","77.面對黑曜的山丘","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","77.面對黑曜的山丘"
"11078","78.屍蠟的沉眠之城","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","78.屍蠟的沉眠之城"
"11079","79.離群鬼的聚落","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","79.離群鬼的聚落"
"11080","80.幻葬湖畔","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","80.幻葬湖畔"
"12001","1.朱諾平原","bgm_M61","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","1.朱諾平原"
"12002","2.帕拉斯高原","bgm_M61_02","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","2.帕拉斯高原"
"12003","3.赫柏丘陵","bgm_M61_03","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","3.赫柏丘陵"
"12004","4.維斯塔溪谷","bgm_M61_04","bgm_M61","2030/12/17 14:59:59","2015/12/17 15:00:00","101","4.維斯塔溪谷"
"12005","5.刻瑞斯森林","bgm_M62_01","bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","101","5.刻瑞斯森林"
"12006","6.佛洛拉湖畔","bgm_M62_02","bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","101","6.佛洛拉湖畔"
"12007","7.墨提斯大瀑布","bgm_M62_03","bgm_M62","2030/12/17 14:59:59","2015/12/17 15:00:00","101","7.墨提斯大瀑布"
"12008","8.伊麗絲樹海","bgm_M42_02","bgm_M42","2030/12/17 14:59:59","2015/12/17 15:00:00","101","8.伊麗絲樹海"
"12009","9.弗麗嘉雪原","bgm_M58","bgm_M58","2030/12/17 14:59:59","2015/12/17 15:00:00","101","9.弗麗嘉雪原"
"12010","10.洛麗泰海岸","bgm_M101","bgm_M101","2030/12/17 14:59:59","2018/10/05 16:00:00","101","10.洛麗泰海岸"
"12011","11.蓋奴亞荒漠","bgm_M93","bgm_M93","2030/12/17 14:59:59","2018/11/07 16:00:00","101","11.蓋奴亞荒漠"
"12012","12.波諾尼亞砂丘","bgm_M94","bgm_M94","2030/12/17 14:59:59","2018/12/07 16:00:00","101","12.波諾尼亞砂丘"
"12013","13.朵羅西亞濕地","bgm_M118","bgm_M118","2030/12/17 14:59:59","2019/01/03 16:00:00","101","13.朵羅西亞溼地"
"12014","14.尤金尼亞熱地","bgm_M95","bgm_M95","2030/12/17 14:59:59","2019/01/30 16:00:00","101","14.尤金尼亞熱地"
"12015","15.塔利亞火山","bgm_M96","bgm_M96","2030/12/17 14:59:59","2019/02/18 16:00:00","101","15.塔利亞火山"
"12016","16.泰美斯銀嶺","bgm_M140","bgm_M140","2030/12/17 14:59:59","2019/03/21 16:00:00","101","16.泰美斯銀嶺"
"12017","17.菲得斯冰原","bgm_M141","bgm_M141","2030/12/17 14:59:59","2019/04/19 16:00:00","101","17.菲得斯冰原"
"12018","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","2030/12/17 14:59:59","2019/05/21 16:00:00","102","18.法艾頓草原"
"12019","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","2030/12/17 14:59:59","2019/06/17 16:00:00","102","19.法艾頓草原‧南部"
"12020","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","102","20.卡斯塔利亞樹林‧西部"
"12021","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","2030/12/17 14:59:59","2019/08/15 16:00:00","102","21.卡斯塔利亞樹林‧東部"
"12022","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","102","22.馬提爾德岩峰‧南部"
"12023","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","2030/12/17 14:59:59","2019/09/17 16:00:00","102","23.馬提爾德岩峰‧北部"
"12024","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","2030/12/17 14:59:59","2019/10/15 16:00:00","102","24.雷蒂烏斯群峰‧西麓"
"12025","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","2030/12/17 14:59:59","2019/11/15 16:00:00","102","25.雷蒂烏斯群峰‧東麓"
"12026","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","2030/12/17 14:59:59","2019/12/13 16:00:00","102","26.佩特羅大森林‧西部"
"12027","27.佩特羅大森林‧東部","bgm_M260","bgm_M260","2030/12/17 14:59:59","2020/01/10 16:00:00","102","27.佩特羅大森林‧東部"
"12028","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","bgm_M278","2030/12/17 14:59:59","2020/02/14 16:00:00","102","28.迪茲塔爾河蝕岸‧北部"
"12029","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","bgm_M278","2030/12/17 14:59:59","2020/03/13 16:00:00","102","29.迪茲塔爾河蝕岸‧南部"
"12030","30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","2030/12/17 14:59:59","2020/04/14 16:00:00","102","30.弗泰拉斷崖‧北部"
"12031","31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","2030/12/17 14:59:59","2020/05/15 16:00:00","102","31.弗泰拉斷崖‧南部"
"12032","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","2030/12/17 14:59:59","2020/06/15 16:00:00","102","32.法斯奇亞森林‧南部"
"12033","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","2030/12/17 14:59:59","2020/07/13 16:00:00","102","33.法斯奇亞森林‧東部"
"12034","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","2030/12/17 14:59:59","2020/08/17 16:00:00","102","34.迪克斯提亞岩崖‧西壁"
"12035","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","2030/12/17 14:59:59","2015/12/17 15:00:00","102","35.迪克斯提亞岩崖‧東壁"
"12036","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","bgm_M392","2030/12/17 14:59:59","2020/11/13 16:00:00","102","36.維娜湖畔道‧南部"
"12037","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","bgm_M392","2030/12/17 14:59:59","2020/12/14 16:00:00","102","37.維娜湖畔道‧北部"
"12038","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","bgm_M411","2030/12/17 14:59:59","2021/01/15 16:00:00","102","38.拉圖斯斷崖‧南部"
"12039","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","bgm_M411","2030/12/17 14:59:59","2021/02/09 16:00:00","102","39.拉圖斯斷崖‧北部"
"12040","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/03/15 16:00:00","102","40.斯卡普山系‧西麓"
"12041","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/04/16 16:00:00","102","41.斯卡普山系‧東麓"
"12042","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/05/17 16:00:00","102","42.佩克托斯冰峰‧西壁"
"12043","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/06/16 16:00:00","102","43.佩克托斯冰峰‧東壁"
"12044","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/07/16 16:00:00","102","44.斯夸瑪冰脈‧西壁"
"12045","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","bgm_M411","2030/12/17 14:59:59","2021/08/17 16:00:00","102","45.斯夸瑪冰脈‧東壁"
"12046","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/09/16 16:00:00","102","46.拉泰里山脈‧崖上"
"12047","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/10/15 16:00:00","102","47.拉泰里山脈‧崖下"
"12048","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/11/15 16:00:00","102","48.埃斯塔荒野‧南部"
"12049","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","bgm_M483","2030/12/17 14:59:59","2021/12/15 16:00:00","102","49.埃斯塔荒野‧北部"
"12050","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/01/17 16:00:00","102","50.涅羅礁岩‧西部"
"12051","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/04/15 16:00:00","102","51.涅羅礁岩‧東部"
"12052","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/06/15 16:00:00","102","52.皮尼翁沿岸堤‧西岸"
"12053","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/08/15 16:00:00","102","53.皮尼翁沿岸堤‧東岸"
"12054","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/10/14 16:00:00","102","54.托塔提斯沙岸‧西部"
"12055","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2022/12/15 16:00:00","102","55.托塔提斯沙岸‧東部"
"12056","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","bgm_M483","2030/12/17 14:59:59","2023/02/15 16:00:00","102","56.歐呂克斯沙島‧北部"
"12057","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","bgm_M571","2030/12/17 14:59:59","2023/04/14 16:00:00","102","57.歐呂克斯沙島‧南部"
"12058","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","2023/06/15 16:00:00","102","58.克魯斯密林‧東部"
"12063","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2023/08/15 16:00:00","103","63.阿帕雷尤街道‧西側"
"12064","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2023/10/16 16:00:00","103","64.阿帕雷尤街道‧東側"
"12065","65.帕菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2015/12/17 15:00:00","103","65.帕菲之城　城鎮"
"12066","66.拉摩利爾平原","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","2015/12/17 15:00:00","103","66.拉摩利爾平原"
"12067","67.渦炎密林","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","67.渦炎密林"
"12068","68.思索樹海","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","68.思索樹海"
"12069","69.鬼的跟前","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","69.鬼的跟前"
"12070","70.炎繩河","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","70.炎繩河"
"12071","71.崩豹山巔","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","71.崩豹山巔"
"12072","72.怒錐山岳","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","2015/12/17 15:00:00","104","72.怒錐山岳"
"12073","73.久遠冰河‧南端","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","73.久遠冰河‧南端"
"12074","74.幽魂濕地","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","74.幽魂濕地"
"12075","75.巨鯨城‧近郊","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","75.巨鯨城‧近郊"
"12076","76.被遺忘的城鎮","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","76.被遺忘的城鎮"
"12077","77.面對黑曜的山丘","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","77.面對黑曜的山丘"
"12078","78.屍蠟的沉眠之城","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","78.屍蠟的沉眠之城"
"12079","79.離群鬼的聚落","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","2015/12/17 15:00:00","105","79.離群鬼的聚落"
"13018","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","2030/12/17 14:59:00","2020/01/02 16:00:00","102","18.法艾頓草原‧北部"
"13019","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","2030/12/17 14:59:59","2020/02/04 16:00:00","102","19.法艾頓草原‧南部"
"13020","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","2030/12/17 14:59:59","2020/05/05 16:00:00","102","20.卡斯塔利亞樹林‧西部"
"13021","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","2030/12/17 14:59:59","2020/07/02 16:00:00","102","21.卡斯塔利亞樹林‧東部"
"13022","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","2030/12/17 14:59:59","2020/09/04 16:00:00","102","22.馬提爾德岩峰‧南部"
"13023","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","2030/12/17 14:59:59","2015/12/17 15:00:00","102","23.馬提爾德岩峰‧北部"
"13024","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","2030/12/17 14:59:59","2021/02/09 16:00:00","102","24.雷蒂烏斯群峰‧西麓"
