d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","11043","43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","102","2021/06/16 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","11044","44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","102","2021/07/16 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","11045","45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","102","2021/08/17 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","11046","46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","102","2021/09/16 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","11047","47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","102","2021/10/15 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","11048","48.埃斯塔荒野‧南部","48.埃斯塔\n　　　　　荒野‧南部","102","2021/11/15 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","11049","49.埃斯塔荒野‧北部","49.埃斯塔\n　　　　　荒野‧北部","102","2021/12/15 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","11050","50.涅羅礁岩‧西部","50.涅羅\n　　　　　礁岩‧西部","102","2015/12/17 15:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","11051","51.涅羅礁岩‧東部","51.涅羅\n　　　　　礁岩‧東部","102","2015/12/17 15:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","11052","52.皮尼翁沿岸堤‧西岸","52.皮尼翁\n　　　　　沿岸堤‧西岸","102","2015/12/17 15:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","11053","53.皮尼翁沿岸堤‧東岸","53.皮尼翁\n　　　　　沿岸堤‧東岸","102","2015/12/17 15:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","11054","54.托塔提斯沙岸‧西部","54.托塔提斯沙岸\n　　　　　西部","102","2015/12/17 15:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","11055","55.托塔提斯沙岸‧東部","55.托塔提斯沙岸\n　　　　　東部","102","2022/06/15 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","11056","56.歐呂克斯沙島‧北部","56.歐呂克斯沙島\n　　　　　北部","102","2022/07/15 16:00:00"
"bgm_M571","2030/12/17 14:59:59","bgm_M571","11057","57.歐呂克斯沙島‧南部","57.歐呂克斯沙島\n　　　　　南部","102","2022/08/15 16:00:00"
"bgm_M599A","2030/12/17 14:59:59","bgm_M599A","11058","58.克魯斯密林‧東部","58.克魯斯\n　　　　　密林‧東部","102","2022/09/15 16:00:00"
"bgm_M599A","2030/12/17 14:59:59","bgm_M599A","11059","59.克魯斯密林‧西部","59.克魯斯\n　　　　　密林‧西部","102","2022/11/15 16:00:00"
"bgm_M599A","2030/12/17 14:59:59","bgm_M599A","11060","60.考達海灘‧北部","60.考達\n　　　　　海灘‧北部","102","2023/01/16 16:00:00"
"bgm_M599A","2030/12/17 14:59:59","bgm_M599A","11061","61.考達海灘‧南部","61.考達\n　　　　　海灘‧南部","102","2023/03/15 16:00:00"
"bgm_M599A","2030/12/17 14:59:59","bgm_M599A","11062","62.普洛庇那海角","62.普洛庇那海角","102","2023/05/15 16:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","11063","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","103","2023/07/14 16:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","11064","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側","103","2023/09/15 16:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","11065","65.帕菲之城　城鎮","65.帕菲之城\n　　　　　　城鎮","103","2023/11/15 16:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","11066","66.拉摩利爾平原","66.拉摩利爾平原","103","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","11067","67.渦炎密林","67.渦炎密林","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","11068","68.思索樹海","68.思索樹海","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","11069","69.鬼的跟前","69.鬼的跟前","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","11070","70.炎繩河","70.炎繩河","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","11071","71.崩豹山巔","71.崩豹山巔","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","11072","72.怒錐山岳","72.怒錐山岳","104","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","11073","73.久遠冰河‧南端","73.久遠冰河‧南端","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","11074","74.幽魂濕地","74.幽魂濕地","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","11075","75.巨鯨城‧近郊","75.巨鯨城‧近郊","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","11076","76.被遺忘的城鎮","76.被遺忘的城鎮","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","11077","77.面對黑曜的山丘","77.面對黑曜的山丘","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","11078","78.屍蠟的沉眠之城","78.屍蠟的沉眠之城","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","11079","79.離群鬼的聚落","79.離群鬼的聚落","105","2015/12/17 15:00:00"
"bgm_M61","2030/12/17 14:59:59","bgm_M61","12001","1.朱諾平原","1.朱諾平原","101","2015/12/17 15:00:00"
"bgm_M61_02","2030/12/17 14:59:59","bgm_M61","12002","2.帕拉斯高原","2.帕拉斯高原","101","2015/12/17 15:00:00"
"bgm_M61_03","2030/12/17 14:59:59","bgm_M61","12003","3.赫柏丘陵","3.赫柏丘陵","101","2015/12/17 15:00:00"
"bgm_M61_04","2030/12/17 14:59:59","bgm_M61","12004","4.維斯塔溪谷","4.維斯塔溪谷","101","2015/12/17 15:00:00"
"bgm_M62_01","2030/12/17 14:59:59","bgm_M62","12005","5.刻瑞斯森林","5.刻瑞斯森林","101","2015/12/17 15:00:00"
"bgm_M62_02","2030/12/17 14:59:59","bgm_M62","12006","6.佛洛拉湖畔","6.佛洛拉湖畔","101","2015/12/17 15:00:00"
"bgm_M62_03","2030/12/17 14:59:59","bgm_M62","12007","7.墨提斯大瀑布","7.墨提斯大瀑布","101","2015/12/17 15:00:00"
"bgm_M42_02","2030/12/17 14:59:59","bgm_M42","12008","8.伊麗絲樹海","8.伊麗絲樹海","101","2015/12/17 15:00:00"
"bgm_M58","2030/12/17 14:59:59","bgm_M58","12009","9.弗麗嘉雪原","9.弗麗嘉雪原","101","2015/12/17 15:00:00"
"bgm_M101","2030/12/17 14:59:59","bgm_M101","12010","10.洛麗泰海岸","10.洛麗泰海岸","101","2018/10/05 16:00:00"
"bgm_M93","2030/12/17 14:59:59","bgm_M93","12011","11.蓋奴亞荒漠","11.蓋奴亞荒漠","101","2018/11/07 16:00:00"
"bgm_M94","2030/12/17 14:59:59","bgm_M94","12012","12.波諾尼亞砂丘","12.波諾尼亞砂丘","101","2018/12/07 16:00:00"
"bgm_M118","2030/12/17 14:59:59","bgm_M118","12013","13.朵羅西亞溼地","13.朵羅西亞濕地","101","2019/01/03 16:00:00"
"bgm_M95","2030/12/17 14:59:59","bgm_M95","12014","14.尤金尼亞熱地","14.尤金尼亞熱地","101","2019/01/30 16:00:00"
"bgm_M96","2030/12/17 14:59:59","bgm_M96","12015","15.塔利亞火山","15.塔利亞火山","101","2019/02/18 16:00:00"
"bgm_M140","2030/12/17 14:59:59","bgm_M140","12016","16.泰美斯銀嶺","16.泰美斯銀嶺","101","2019/03/21 16:00:00"
"bgm_M141","2030/12/17 14:59:59","bgm_M141","12017","17.菲得斯冰原","17.菲得斯冰原","101","2019/04/19 16:00:00"
"bgm_M179","2030/12/17 14:59:59","bgm_M179","12018","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","102","2019/05/21 16:00:00"
"bgm_M179","2030/12/17 14:59:59","bgm_M179","12019","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","102","2019/06/17 16:00:00"
"bgm_M180","2030/12/17 14:59:59","bgm_M180","12020","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","102","2019/08/15 16:00:00"
"bgm_M180","2030/12/17 14:59:59","bgm_M180","12021","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","102","2019/08/15 16:00:00"
"bgm_M232","2030/12/17 14:59:59","bgm_M232","12022","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","102","2019/09/17 16:00:00"
"bgm_M232","2030/12/17 14:59:59","bgm_M232","12023","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","102","2019/09/17 16:00:00"
"bgm_M233","2030/12/17 14:59:59","bgm_M233","12024","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","2019/10/15 16:00:00"
"bgm_M233","2030/12/17 14:59:59","bgm_M233","12025","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","2019/11/15 16:00:00"
"bgm_M260","2030/12/17 14:59:59","bgm_M260","12026","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","102","2019/12/13 16:00:00"
"bgm_M260","2030/12/17 14:59:59","bgm_M260","12027","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","102","2020/01/10 16:00:00"
"bgm_M278_E28","2030/12/17 14:59:59","bgm_M278","12028","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102","2020/02/14 16:00:00"
"bgm_M278_E29","2030/12/17 14:59:59","bgm_M278","12029","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102","2020/03/13 16:00:00"
"bgm_M293","2030/12/17 14:59:59","bgm_M293","12030","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","102","2020/04/14 16:00:00"
"bgm_M293","2030/12/17 14:59:59","bgm_M293","12031","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","102","2020/05/15 16:00:00"
"bgm_M339","2030/12/17 14:59:59","bgm_M339","12032","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","102","2020/06/15 16:00:00"
"bgm_M339","2030/12/17 14:59:59","bgm_M339","12033","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","102","2020/07/13 16:00:00"
"bgm_M374","2030/12/17 14:59:59","bgm_M374","12034","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","102","2020/08/17 16:00:00"
"bgm_M374","2030/12/17 14:59:59","bgm_M374","12035","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","102","2015/12/17 15:00:00"
"bgm_M392","2030/12/17 14:59:59","bgm_M392","12036","36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","102","2020/11/13 16:00:00"
"bgm_M392","2030/12/17 14:59:59","bgm_M392","12037","37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","102","2020/12/14 16:00:00"
"bgm_M411","2030/12/17 14:59:59","bgm_M411","12038","38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","102","2021/01/15 16:00:00"
"bgm_M411","2030/12/17 14:59:59","bgm_M411","12039","39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","102","2021/02/09 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","12040","40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","102","2021/03/15 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","12041","41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","102","2021/04/16 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","12042","42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","102","2021/05/17 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","12043","43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","102","2021/06/16 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","12044","44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","102","2021/07/16 16:00:00"
"bgm_M411_E40","2030/12/17 14:59:59","bgm_M411","12045","45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","102","2021/08/17 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","12046","46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","102","2021/09/16 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","12047","47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","102","2021/10/15 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","12048","48.埃斯塔荒野‧南部","48.埃斯塔\n　　　　　荒野‧南部","102","2021/11/15 16:00:00"
"bgm_M483_E46","2030/12/17 14:59:59","bgm_M483","12049","49.埃斯塔荒野‧北部","49.埃斯塔\n　　　　　荒野‧北部","102","2021/12/15 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","12050","50.涅羅礁岩‧西部","50.涅羅\n　　　　　礁岩‧西部","102","2022/01/17 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","12051","51.涅羅礁岩‧東部","51.涅羅\n　　　　　礁岩‧東部","102","2022/04/15 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","12052","52.皮尼翁沿岸堤‧西岸","52.皮尼翁\n　　　　　沿岸堤‧西岸","102","2022/06/15 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","12053","53.皮尼翁沿岸堤‧東岸","53.皮尼翁\n　　　　　沿岸堤‧東岸","102","2022/08/15 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","12054","54.托塔提斯沙岸‧西部","54.托塔提斯沙岸\n　　　　　西部","102","2022/10/14 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","12055","55.托塔提斯沙岸‧東部","55.托塔提斯沙岸\n　　　　　東部","102","2022/12/15 16:00:00"
"bgm_M483_E50","2030/12/17 14:59:59","bgm_M483","12056","56.歐呂克斯沙島‧北部","56.歐呂克斯沙島\n　　　　　北部","102","2023/02/15 16:00:00"
"bgm_M571","2030/12/17 14:59:59","bgm_M571","12057","57.歐呂克斯沙島‧南部","57.歐呂克斯沙島\n　　　　　南部","102","2023/04/14 16:00:00"
"bgm_M599A","2030/12/17 14:59:59","bgm_M599A","12058","58.克魯斯密林‧東部","58.克魯斯\n　　　　　密林‧東部","102","2023/06/15 16:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","12063","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","103","2023/08/15 16:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","12064","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側","103","2023/10/16 16:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","12065","65.帕菲之城　城鎮","65.帕菲之城\n　　　　　　城鎮","103","2015/12/17 15:00:00"
"bgm_MC001","2030/12/17 14:59:59","bgm_MC001","12066","66.拉摩利爾平原","66.拉摩利爾平原","103","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","12067","67.渦炎密林","67.渦炎密林","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","12068","68.思索樹海","68.思索樹海","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","12069","69.鬼的跟前","69.鬼的跟前","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","12070","70.炎繩河","70.炎繩河","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","12071","71.崩豹山巔","71.崩豹山巔","104","2015/12/17 15:00:00"
"bgm_MC079","2030/12/17 14:59:59","bgm_MC079","12072","72.怒錐山岳","72.怒錐山岳","104","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","12073","73.久遠冰河‧南端","73.久遠冰河‧南端","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","12074","74.幽魂濕地","74.幽魂濕地","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","12075","75.巨鯨城‧近郊","75.巨鯨城‧近郊","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","12076","76.被遺忘的城鎮","76.被遺忘的城鎮","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","12077","77.面對黑曜的山丘","77.面對黑曜的山丘","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","12078","78.屍蠟的沉眠之城","78.屍蠟的沉眠之城","105","2015/12/17 15:00:00"
"bgm_MC201","2030/12/17 14:59:59","bgm_MC201","12079","79.離群鬼的聚落","79.離群鬼的聚落","105","2015/12/17 15:00:00"
"bgm_M179","2030/12/17 14:59:00","bgm_M179","13018","18.法艾頓草原‧北部","18.法艾頓\n　　　　　草原‧北部","102","2020/01/02 16:00:00"
"bgm_M179","2030/12/17 14:59:59","bgm_M179","13019","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","102","2020/02/04 16:00:00"
"bgm_M180","2030/12/17 14:59:59","bgm_M180","13020","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","102","2020/05/05 16:00:00"
"bgm_M180","2030/12/17 14:59:59","bgm_M180","13021","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","102","2020/07/02 16:00:00"
"bgm_M232","2030/12/17 14:59:59","bgm_M232","13022","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","102","2020/09/04 16:00:00"
"bgm_M232","2030/12/17 14:59:59","bgm_M232","13023","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","102","2015/12/17 15:00:00"
"bgm_M233","2030/12/17 14:59:59","bgm_M233","13024","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","102","2021/02/09 16:00:00"
"bgm_M233","2030/12/17 14:59:59","bgm_M233","13025","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","102","2021/05/11 16:00:00"
