914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f
"280","0","0.8","20004","2200014","376","0","0","-376","220141001","100","-1","0","90","119553","50","0.8","119613","0","0.8","5","91002","bgm_M259","霞的解放冒險","10","101401","188","0.8","0","-188","0","222001014","5","0.8","102011","1"
"235","0","0.8","20004","2200015","376","0","0","-376","220151001","100","-1","0","90","118552","50","0.6","118582","0","0.8","5","91002","bgm_M259","美里的解放冒險","10","101501","188","0.8","0","-188","0","222001015","5","0.8","102011","1"
"178","0","0.8","20004","2200016","376","0","0","-376","220161001","100","-1","0","90","116072","50","0.8","116042","0","0.8","5","91002","bgm_M259","鈴奈的解放冒險","10","101601","188","0.8","0","-188","0","222001016","5","0.8","102011","1"
"199","0","0.6","20004","2200017","376","0","0","-376","220171001","100","-1","0","90","117581","50","0.8","117551","0","0.8","5","91002","bgm_M259","香織的解放冒險","10","101701","188","0.8","0","-188","0","222001017","5","0.8","102011","1"
"142","0","0.8","20004","2200018","376","0","0","-376","220181001","100","-1","0","90","115225","50","0.8","115615","0","0.8","5","91002","bgm_M259","伊緒的解放冒險","10","101801","188","0.8","0","-188","0","222001018","5","0.8","102011","1"
"187","0","0.8","20004","2200020","376","0","0","-376","220201001","100","-1","0","90","116043","50","0.8","126013","0","0.8","5","91002","bgm_M259","美美的解放冒險","10","102001","188","0.8","0","-188","0","222001020","5","0.8","102011","1"
"196","0","0.6","20004","2200021","376","0","0","-376","220211001","100","-1","0","90","127101","50","0.8","117191","0","0.8","5","91002","bgm_M259","胡桃的解放冒險","10","102101","188","0.8","0","-188","0","222001021","5","0.8","102011","1"
"184","0","0.8","20004","2200022","376","0","0","-376","220221001","100","-1","0","90","116312","50","0.8","116372","0","0.8","5","91002","bgm_M259","依里的解放冒險","10","102201","188","0.8","0","-188","0","222001022","5","0.8","102011","1"
"166","0","0.8","20004","2200023","376","0","0","-376","220231001","100","-1","0","90","115557","50","0.8","115403","0","0.8","5","91002","bgm_M259","綾音的解放冒險","10","102301","188","0.8","0","-188","0","222001023","5","0.8","102011","1"
"193","0","0.8","20004","2200025","376","0","0","-376","220251001","100","-1","0","90","126373","50","0.8","116462","0","0.8","5","91002","bgm_M259","鈴莓的解放冒險","10","102501","188","0.8","0","-188","0","222001025","5","0.8","102011","1"
"229","0","0.8","20004","2200026","376","0","0","-376","220261001","100","-1","0","90","118431","50","0.8","128281","0","0.8","5","91002","bgm_M259","鈴的解放冒險","10","102601","188","0.8","0","-188","0","222001026","5","0.8","102011","1"
"238","0","0.8","20004","2200027","376","0","0","-376","220271001","100","-1","0","90","118492","50","0.8","118342","0","0.8","5","91002","bgm_M259","惠理子的解放冒險","10","102701","188","0.8","0","-188","0","222001027","5","0.8","102011","1"
"169","0","0.8","20004","2200028","376","0","0","-376","220281001","100","-1","0","90","115403","50","0.8","126011","0","0.8","5","91002","bgm_M259","咲戀的解放冒險","10","102801","188","0.8","0","-188","0","222001028","5","0.8","102011","1"
"190","0","0.8","20004","2200029","376","0","0","-376","220291001","100","-1","0","90","116553","50","0.8","116583","0","0.8","5","91002","bgm_M259","望的解放冒險","10","102901","188","0.6","0","-188","0","222001029","5","0.8","102011","1"
"172","0","0.8","20004","2200030","376","0","0","-376","220301001","100","-1","0","90","116581","50","0.8","116551","0","0.8","5","91002","bgm_M259","妮諾的解放冒險","10","103001","188","0.8","0","-188","0","222001030","5","0.8","102011","1"
"241","0","0.8","20004","2200031","376","0","0","-376","220311001","100","-1","0","90","118013","50","0.8","128043","0","0.8","5","91002","bgm_M259","忍的解放冒險","10","103101","188","0.8","0","-188","0","222001031","5","0.8","102011","1"
"169","0","0.8","20004","2200032","376","0","0","-376","220321001","100","-1","0","90","115317","50","0.8","126011","0","0.8","5","91002","bgm_M259","秋乃的解放冒險","10","103201","188","0.8","0","-188","0","222001032","5","0.8","102011","1"
"175","0","0.8","20004","2200033","376","0","0","-376","220331001","100","-1","0","90","126341","50","0.8","116311","0","0.8","5","91002","bgm_M259","真陽的解放冒險","10","103301","188","0.8","0","-188","0","222001033","5","0.8","102011","1"
"145","0","0.8","20004","2200034","376","0","0","-376","220341001","100","-1","0","90","115585","50","0.8","115402","0","0.8","5","91002","bgm_M259","優花梨的解放冒險","10","103401","188","0.8","0","-188","0","222001034","5","0.8","102011","1"
"187","0","0.8","20004","2200036","376","0","0","-376","220361001","100","-1","0","90","116193","50","0.8","126223","0","0.8","5","91002","bgm_M259","鏡華的解放冒險","10","103601","188","0.6","0","-188","0","222001036","5","0.8","102011","1"
"244","0","0.8","20004","2200037","376","0","0","-376","220371001","100","-1","0","90","118553","50","0.8","118583","0","0.8","5","91002","bgm_M259","智的解放冒險","10","103701","188","0.8","0","-188","0","222001037","5","0.8","102011","1"
"283","0","0.8","20004","2200038","376","0","0","-376","220381001","100","-1","0","90","119343","50","0.8","119493","0","0.6","5","91002","bgm_M259","栞的解放冒險","10","103801","188","0.8","0","-188","0","222001038","5","0.8","102011","1"
"202","0","0.8","20004","2200040","376","0","0","-376","220401001","100","-1","0","90","117461","50","0.8","127341","0","0.8","5","91002","bgm_M259","碧的解放冒險","10","104001","188","0.8","0","-188","0","222001040","5","0.8","102011","1"
"217","0","0.8","20004","2200042","376","0","0","-376","220421001","100","-1","0","90","117553","50","0.8","117583","0","0.8","5","91002","bgm_M259","千歌的解放冒險","10","104201","188","0.6","0","-188","0","222001042","5","0.8","102011","1"
"277","0","0.8","20004","2200043","376","0","0","-376","220431001","100","-1","0","90","119013","50","0.8","129043","0","0.8","5","91002","bgm_M259","真琴的解放冒險","10","104301","188","0.8","0","-188","0","222001043","5","0.8","102011","1"
"241","0","0.8","20004","2200044","376","0","0","-376","220441001","100","-1","0","90","118253","50","0.8","118223","0","0.8","5","91002","bgm_M259","伊莉亞的解放冒險","10","104401","188","0.8","0","-188","0","222001044","5","0.8","102011","1"
"226","0","0.8","20004","2200045","376","0","0","-376","220451001","100","-1","0","90","118551","50","0.6","118581","0","0.8","5","91002","bgm_M259","空花的解放冒險","10","104501","188","0.8","0","-188","0","222001045","5","0.8","102011","1"
"157","0","0.8","20004","2200046","376","0","0","-376","220461001","100","-1","0","90","115556","50","0.8","115346","0","0.8","5","91002","bgm_M259","珠希的解放冒險","10","104601","188","0.8","0","-188","0","222001046","5","0.8","102011","1"
"253","0","0.8","20004","2200047","376","0","0","-376","220471001","100","-1","0","90","118554","50","0.6","118584","0","0.8","5","91002","bgm_M259","純的解放冒險","10","104701","188","0.6","0","-188","0","222001047","5","0.8","102011","1"
"160","0","0.8","20004","2200048","376","0","0","-376","220481001","100","-1","0","90","115316","50","0.8","125167","0","0.8","5","91002","bgm_M259","美冬的解放冒險","10","104801","188","0.8","0","-188","0","222001048","5","0.8","102011","1"
"163","0","0.8","20004","2200049","376","0","0","-376","220491001","100","-1","0","90","125017","50","0.8","115587","0","0.8","5","91002","bgm_M259","靜流的解放冒險","10","104901","188","0.8","0","-188","0","222001049","5","0.8","102011","1"
"214","0","0.8","20004","2200050","376","0","0","-376","220501001","100","-1","0","90","127193","50","0.8","117223","0","0.8","5","91002","bgm_M259","美咲的解放冒險","10","105001","188","0.6","0","-188","0","222001050","5","0.8","102011","1"
"250","0","0.8","20004","2200051","376","0","0","-376","220511001","100","-1","0","90","118224","50","0.6","118014","0","0.6","5","91002","bgm_M259","深月的解放冒險","10","105101","188","0.8","0","-188","0","222001051","5","0.8","102011","1"
"139","0","0.8","20004","2200052","376","0","0","-376","220521001","100","-1","0","90","125314","50","0.8","115165","0","0.8","5","91002","bgm_M259","莉瑪的解放冒險","10","105201","188","0.8","0","-188","0","222001052","5","0.8","102011","1"
"211","0","0.8","20004","2200053","376","0","0","-376","220531001","100","-1","0","90","127462","50","0.6","127342","0","0.8","5","91002","bgm_M259","莫妮卡的解放冒險","10","105301","188","0.8","0","-188","0","222001053","5","0.8","102011","1"
"271","0","0.8","20004","2200054","376","0","0","-376","220541001","100","-1","0","90","119552","50","0.8","119582","0","0.8","5","91002","bgm_M259","紡希的解放冒險","10","105401","188","0.6","0","-188","0","222001054","5","0.8","102011","1"
"256","0","0.8","20004","2200055","376","0","0","-376","220551001","100","-1","0","90","118494","50","0.8","128314","0","0.8","5","91002","bgm_M259","步未的解放冒險","10","105501","188","0.8","0","-188","0","222001055","5","0.8","102011","1"
"304","0","0.8","20004","2200056","376","0","0","-376","220561001","100","-1","0","90","11001033","50","0.6","12004033","0","0.8","5","91002","bgm_M259","流夏的解放冒險","10","105601","188","0.6","0","-188","0","222001056","5","0.8","102011","1"
"205","0","0.6","20004","2200057","376","0","0","-376","220571001","100","-1","0","90","127162","50","0.8","127012","0","0.8","5","91002","bgm_M259","吉塔的解放冒險","10","105701","188","0.8","0","-188","0","222001057","5","0.8","102011","1"
"130","0","0.8","20004","2200058","376","0","0","-376","220581001","100","-1","0","90","125014","50","0.8","115554","0","0.8","5","91002","bgm_M259","貪吃佩可的解放冒險","10","105801","188","0.8","0","-188","0","222001058","5","0.8","102011","1"
"130","0","0.8","20004","2200059","376","0","0","-376","220591001","100","-1","0","90","125164","50","0.8","115584","0","0.8","5","91002","bgm_M259","可可蘿的解放冒險","10","105901","188","0.8","0","-188","0","222001059","5","0.8","102011","1"
"130","0","0.8","20004","2200060","376","0","0","-376","220601001","100","-1","0","90","125224","50","0.8","115614","0","0.8","5","91002","bgm_M259","凱留的解放冒險","10","106001","188","0.8","0","-188","0","222001060","5","0.8","102011","1"
"265","0","0.8","20004","2200061","376","0","0","-376","220611001","100","-1","0","90","119461","50","0.8","119341","0","0.8","5","91002","bgm_M259","矛依未的解放冒險","10","106101","188","0.8","0","-188","0","222001061","5","0.8","102011","1"
"211","0","0.8","20004","2200063","376","0","0","-376","220631001","100","-1","0","90","127282","50","0.8","117492","0","0.6","5","91002","bgm_M259","亞里莎的解放冒險","10","106301","188","0.8","0","-188","0","222001063","5","0.8","102011","1"
"247","0","0.8","20004","2200064","376","0","0","-376","220641001","100","-1","0","90","118403","50","0.8","118343","0","0.6","5","91002","bgm_M259","雪菲的解放冒險","10","106401","188","0.8","0","-188","0","222001064","5","0.8","102011","1"
"289","0","0.8","20004","2200065","376","0","0","-376","220651001","100","-1","0","90","119584","50","0.6","119554","0","0.8","5","91002","bgm_M259","嘉夜的解放冒險","10","106501","188","0.8","0","-188","0","222001065","5","0.8","102011","1"
"286","0","0.8","20004","2200066","376","0","0","-376","220661001","100","-1","0","90","119014","50","0.6","129194","0","0.8","5","91002","bgm_M259","祈梨的解放冒險","10","106601","188","0.8","0","-188","0","222001066","5","0.8","102011","1"
"259","0","0.8","20004","2200071","376","0","0","-376","220711001","100","-1","0","90","119221","50","0.8","119011","0","0.8","5","91002","bgm_M259","克莉絲提娜的解放冒險","10","107101","188","0.6","0","-188","0","222001071","5","0.8","102011","1"
"223","0","0.8","20004","2200075","376","0","0","-376","220751001","100","-1","0","90","118251","50","0.8","118011","0","0.8","5","91002","bgm_M259","貪吃佩可（夏日）的解放冒險","10","107501","188","0.8","0","-188","0","222001075","5","0.8","102011","1"
"223","0","0.8","20004","2200076","376","0","0","-376","220761001","100","-1","0","90","118221","50","0.8","128161","0","0.8","5","91002","bgm_M259","可可蘿（夏日）的解放冒險","10","107601","188","0.8","0","-188","0","222001076","5","0.8","102011","1"
"223","0","0.8","20004","2200078","376","0","0","-376","220781001","100","-1","0","90","118251","50","0.8","118221","0","0.8","5","91002","bgm_M259","凱留（夏日）的解放冒險","10","107801","188","0.8","0","-188","0","222001078","5","0.8","102011","1"
"295","0","0.8","20004","2200087","376","0","0","-376","220871001","100","-1","0","90","11001032","50","0.6","11010032","0","0.8","5","91002","bgm_M259","日和（新年）的解放冒險","10","108701","188","0.8","0","-188","0","222001087","5","0.8","102011","1"
"295","0","0.8","20004","2200088","376","0","0","-376","220881001","100","-1","0","90","11022032","50","0.8","11025032","0","0.6","5","91002","bgm_M259","優衣（新年）的解放冒險","10","108801","188","0.8","0","-188","0","222001088","5","0.8","102011","1"
"295","0","0.8","20004","2200089","376","0","0","-376","220891001","100","-1","0","90","11022032","50","0.6","11001032","0","0.8","5","91002","bgm_M259","怜（新年）的解放冒險","10","108901","188","0.8","0","-188","0","222001089","5","0.8","102011","1"
"316","0","0.8","20004","2200097","376","0","0","-376","220971001","100","-1","0","90","11061034","50","0.6","11055034","0","0.8","5","91002","bgm_M259","雷姆的解放冒險","10","109701","188","0.8","0","-188","0","222001097","5","0.8","102011","1"
"316","0","0.8","20004","2200098","376","0","0","-376","220981001","100","-1","0","90","11055034","50","0.6","11061034","0","0.8","5","91002","bgm_M259","拉姆的解放冒險","10","109801","188","0.8","0","-188","0","222001098","5","0.8","102011","1"
"316","0","0.8","20004","2200099","376","0","0","-376","220991001","100","-1","0","90","11055034","50","0.8","11061034","0","0.6","5","91002","bgm_M259","愛蜜莉雅的解放冒險","10","109901","188","0.8","0","-188","0","222001099","5","0.8","102011","1"
"331","0","0.8","20004","2200223","376","0","0","-376","222231001","100","-1","0","90","11001036","50","0.8","11022036","0","0.6","5","91002","bgm_M259","班比的解放冒險","10","122301","188","0.8","0","-188","0","222001223","5","0.8","102011","1"
