4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4
"0.8","0","0.8","5","0.8","90","-376","222001014","220141001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","霞的解放冒險","102011","0","188","376","-1","101401","2200014","-188","119553","0.8","1","0","119613","280","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001015","220151001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","美里的解放冒險","102011","0","188","376","-1","101501","2200015","-188","118552","0.6","1","0","118582","235","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001016","220161001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","鈴奈的解放冒險","102011","0","188","376","-1","101601","2200016","-188","116072","0.8","1","0","116042","178","10","20004"
"0.8","0","0.6","5","0.8","90","-376","222001017","220171001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","香織的解放冒險","102011","0","188","376","-1","101701","2200017","-188","117581","0.8","1","0","117551","199","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001018","220181001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","伊緒的解放冒險","102011","0","188","376","-1","101801","2200018","-188","115225","0.8","1","0","115615","142","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001020","220201001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","美美的解放冒險","102011","0","188","376","-1","102001","2200020","-188","116043","0.8","1","0","126013","187","10","20004"
"0.8","0","0.6","5","0.8","90","-376","222001021","220211001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","胡桃的解放冒險","102011","0","188","376","-1","102101","2200021","-188","127101","0.8","1","0","117191","196","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001022","220221001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","依里的解放冒險","102011","0","188","376","-1","102201","2200022","-188","116312","0.8","1","0","116372","184","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001023","220231001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","綾音的解放冒險","102011","0","188","376","-1","102301","2200023","-188","115557","0.8","1","0","115403","166","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001025","220251001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","鈴莓的解放冒險","102011","0","188","376","-1","102501","2200025","-188","126373","0.8","1","0","116462","193","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001026","220261001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","鈴的解放冒險","102011","0","188","376","-1","102601","2200026","-188","118431","0.8","1","0","128281","229","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001027","220271001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","惠理子的解放冒險","102011","0","188","376","-1","102701","2200027","-188","118492","0.8","1","0","118342","238","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001028","220281001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","咲戀的解放冒險","102011","0","188","376","-1","102801","2200028","-188","115403","0.8","1","0","126011","169","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001029","220291001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","望的解放冒險","102011","0","188","376","-1","102901","2200029","-188","116553","0.8","1","0","116583","190","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001030","220301001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","妮諾的解放冒險","102011","0","188","376","-1","103001","2200030","-188","116581","0.8","1","0","116551","172","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001031","220311001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","忍的解放冒險","102011","0","188","376","-1","103101","2200031","-188","118013","0.8","1","0","128043","241","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001032","220321001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","秋乃的解放冒險","102011","0","188","376","-1","103201","2200032","-188","115317","0.8","1","0","126011","169","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001033","220331001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","真陽的解放冒險","102011","0","188","376","-1","103301","2200033","-188","126341","0.8","1","0","116311","175","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001034","220341001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","優花梨的解放冒險","102011","0","188","376","-1","103401","2200034","-188","115585","0.8","1","0","115402","145","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001036","220361001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","鏡華的解放冒險","102011","0","188","376","-1","103601","2200036","-188","116193","0.8","1","0","126223","187","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001037","220371001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","智的解放冒險","102011","0","188","376","-1","103701","2200037","-188","118553","0.8","1","0","118583","244","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001038","220381001","91002","0","0","0.6","bgm_M259","100","0","50","0","5","栞的解放冒險","102011","0","188","376","-1","103801","2200038","-188","119343","0.8","1","0","119493","283","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001040","220401001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","碧的解放冒險","102011","0","188","376","-1","104001","2200040","-188","117461","0.8","1","0","127341","202","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001042","220421001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","千歌的解放冒險","102011","0","188","376","-1","104201","2200042","-188","117553","0.8","1","0","117583","217","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001043","220431001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","真琴的解放冒險","102011","0","188","376","-1","104301","2200043","-188","119013","0.8","1","0","129043","277","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001044","220441001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","伊莉亞的解放冒險","102011","0","188","376","-1","104401","2200044","-188","118253","0.8","1","0","118223","241","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001045","220451001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","空花的解放冒險","102011","0","188","376","-1","104501","2200045","-188","118551","0.6","1","0","118581","226","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001046","220461001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","珠希的解放冒險","102011","0","188","376","-1","104601","2200046","-188","115556","0.8","1","0","115346","157","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001047","220471001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","純的解放冒險","102011","0","188","376","-1","104701","2200047","-188","118554","0.6","1","0","118584","253","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001048","220481001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","美冬的解放冒險","102011","0","188","376","-1","104801","2200048","-188","115316","0.8","1","0","125167","160","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001049","220491001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","靜流的解放冒險","102011","0","188","376","-1","104901","2200049","-188","125017","0.8","1","0","115587","163","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001050","220501001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","美咲的解放冒險","102011","0","188","376","-1","105001","2200050","-188","127193","0.8","1","0","117223","214","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001051","220511001","91002","0","0","0.6","bgm_M259","100","0","50","0","5","深月的解放冒險","102011","0","188","376","-1","105101","2200051","-188","118224","0.6","1","0","118014","250","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001052","220521001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","莉瑪的解放冒險","102011","0","188","376","-1","105201","2200052","-188","125314","0.8","1","0","115165","139","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001053","220531001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","莫妮卡的解放冒險","102011","0","188","376","-1","105301","2200053","-188","127462","0.6","1","0","127342","211","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001054","220541001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","紡希的解放冒險","102011","0","188","376","-1","105401","2200054","-188","119552","0.8","1","0","119582","271","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001055","220551001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","步未的解放冒險","102011","0","188","376","-1","105501","2200055","-188","118494","0.8","1","0","128314","256","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001056","220561001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","流夏的解放冒險","102011","0","188","376","-1","105601","2200056","-188","11001033","0.6","1","0","12004033","304","10","20004"
"0.8","0","0.6","5","0.8","90","-376","222001057","220571001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","吉塔的解放冒險","102011","0","188","376","-1","105701","2200057","-188","127162","0.8","1","0","127012","205","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001058","220581001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","貪吃佩可的解放冒險","102011","0","188","376","-1","105801","2200058","-188","125014","0.8","1","0","115554","130","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001059","220591001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","可可蘿的解放冒險","102011","0","188","376","-1","105901","2200059","-188","125164","0.8","1","0","115584","130","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001060","220601001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","凱留的解放冒險","102011","0","188","376","-1","106001","2200060","-188","125224","0.8","1","0","115614","130","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001061","220611001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","矛依未的解放冒險","102011","0","188","376","-1","106101","2200061","-188","119461","0.8","1","0","119341","265","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001063","220631001","91002","0","0","0.6","bgm_M259","100","0","50","0","5","亞里莎的解放冒險","102011","0","188","376","-1","106301","2200063","-188","127282","0.8","1","0","117492","211","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001064","220641001","91002","0","0","0.6","bgm_M259","100","0","50","0","5","雪菲的解放冒險","102011","0","188","376","-1","106401","2200064","-188","118403","0.8","1","0","118343","247","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001065","220651001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","嘉夜的解放冒險","102011","0","188","376","-1","106501","2200065","-188","119584","0.6","1","0","119554","289","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001066","220661001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","祈梨的解放冒險","102011","0","188","376","-1","106601","2200066","-188","119014","0.6","1","0","129194","286","10","20004"
"0.8","0","0.8","5","0.6","90","-376","222001071","220711001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","克莉絲提娜的解放冒險","102011","0","188","376","-1","107101","2200071","-188","119221","0.8","1","0","119011","259","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001075","220751001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","貪吃佩可（夏日）的解放冒險","102011","0","188","376","-1","107501","2200075","-188","118251","0.8","1","0","118011","223","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001076","220761001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","可可蘿（夏日）的解放冒險","102011","0","188","376","-1","107601","2200076","-188","118221","0.8","1","0","128161","223","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001078","220781001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","凱留（夏日）的解放冒險","102011","0","188","376","-1","107801","2200078","-188","118251","0.8","1","0","118221","223","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001087","220871001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","日和（新年）的解放冒險","102011","0","188","376","-1","108701","2200087","-188","11001032","0.6","1","0","11010032","295","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001088","220881001","91002","0","0","0.6","bgm_M259","100","0","50","0","5","優衣（新年）的解放冒險","102011","0","188","376","-1","108801","2200088","-188","11022032","0.8","1","0","11025032","295","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001089","220891001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","怜（新年）的解放冒險","102011","0","188","376","-1","108901","2200089","-188","11022032","0.6","1","0","11001032","295","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001097","220971001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","雷姆的解放冒險","102011","0","188","376","-1","109701","2200097","-188","11061034","0.6","1","0","11055034","316","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001098","220981001","91002","0","0","0.8","bgm_M259","100","0","50","0","5","拉姆的解放冒險","102011","0","188","376","-1","109801","2200098","-188","11055034","0.6","1","0","11061034","316","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001099","220991001","91002","0","0","0.6","bgm_M259","100","0","50","0","5","愛蜜莉雅的解放冒險","102011","0","188","376","-1","109901","2200099","-188","11055034","0.8","1","0","11061034","316","10","20004"
"0.8","0","0.8","5","0.8","90","-376","222001223","222231001","91002","0","0","0.6","bgm_M259","100","0","50","0","5","班比的解放冒險","102011","0","188","376","-1","122301","2200223","-188","11001036","0.8","1","0","11022036","331","10","20004"
