709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482
"0","0","0.8","0","5","0.8","0","90","-376","188","101401","102011","1","bgm_M259","0","280","-1","0.8","100","0.8","220141001","0","0.8","0","50","2200014","20004","霞的解放冒險","222001014","376","119613","-188","119553","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","101501","102011","1","bgm_M259","0","235","-1","0.8","100","0.6","220151001","0","0.8","0","50","2200015","20004","美里的解放冒險","222001015","376","118582","-188","118552","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","101601","102011","1","bgm_M259","0","178","-1","0.8","100","0.8","220161001","0","0.8","0","50","2200016","20004","鈴奈的解放冒險","222001016","376","116042","-188","116072","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","101701","102011","1","bgm_M259","0","199","-1","0.8","100","0.8","220171001","0","0.6","0","50","2200017","20004","香織的解放冒險","222001017","376","117551","-188","117581","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","101801","102011","1","bgm_M259","0","142","-1","0.8","100","0.8","220181001","0","0.8","0","50","2200018","20004","伊緒的解放冒險","222001018","376","115615","-188","115225","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102001","102011","1","bgm_M259","0","187","-1","0.8","100","0.8","220201001","0","0.8","0","50","2200020","20004","美美的解放冒險","222001020","376","126013","-188","116043","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102101","102011","1","bgm_M259","0","196","-1","0.8","100","0.8","220211001","0","0.6","0","50","2200021","20004","胡桃的解放冒險","222001021","376","117191","-188","127101","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102201","102011","1","bgm_M259","0","184","-1","0.8","100","0.8","220221001","0","0.8","0","50","2200022","20004","依里的解放冒險","222001022","376","116372","-188","116312","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102301","102011","1","bgm_M259","0","166","-1","0.8","100","0.8","220231001","0","0.8","0","50","2200023","20004","綾音的解放冒險","222001023","376","115403","-188","115557","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102501","102011","1","bgm_M259","0","193","-1","0.8","100","0.8","220251001","0","0.8","0","50","2200025","20004","鈴莓的解放冒險","222001025","376","116462","-188","126373","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102601","102011","1","bgm_M259","0","229","-1","0.8","100","0.8","220261001","0","0.8","0","50","2200026","20004","鈴的解放冒險","222001026","376","128281","-188","118431","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102701","102011","1","bgm_M259","0","238","-1","0.8","100","0.8","220271001","0","0.8","0","50","2200027","20004","惠理子的解放冒險","222001027","376","118342","-188","118492","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","102801","102011","1","bgm_M259","0","169","-1","0.8","100","0.8","220281001","0","0.8","0","50","2200028","20004","咲戀的解放冒險","222001028","376","126011","-188","115403","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","102901","102011","1","bgm_M259","0","190","-1","0.8","100","0.8","220291001","0","0.8","0","50","2200029","20004","望的解放冒險","222001029","376","116583","-188","116553","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","103001","102011","1","bgm_M259","0","172","-1","0.8","100","0.8","220301001","0","0.8","0","50","2200030","20004","妮諾的解放冒險","222001030","376","116551","-188","116581","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","103101","102011","1","bgm_M259","0","241","-1","0.8","100","0.8","220311001","0","0.8","0","50","2200031","20004","忍的解放冒險","222001031","376","128043","-188","118013","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","103201","102011","1","bgm_M259","0","169","-1","0.8","100","0.8","220321001","0","0.8","0","50","2200032","20004","秋乃的解放冒險","222001032","376","126011","-188","115317","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","103301","102011","1","bgm_M259","0","175","-1","0.8","100","0.8","220331001","0","0.8","0","50","2200033","20004","真陽的解放冒險","222001033","376","116311","-188","126341","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","103401","102011","1","bgm_M259","0","145","-1","0.8","100","0.8","220341001","0","0.8","0","50","2200034","20004","優花梨的解放冒險","222001034","376","115402","-188","115585","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","103601","102011","1","bgm_M259","0","187","-1","0.8","100","0.8","220361001","0","0.8","0","50","2200036","20004","鏡華的解放冒險","222001036","376","126223","-188","116193","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","103701","102011","1","bgm_M259","0","244","-1","0.8","100","0.8","220371001","0","0.8","0","50","2200037","20004","智的解放冒險","222001037","376","118583","-188","118553","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","103801","102011","1","bgm_M259","0","283","-1","0.8","100","0.8","220381001","0","0.8","0","50","2200038","20004","栞的解放冒險","222001038","376","119493","-188","119343","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","104001","102011","1","bgm_M259","0","202","-1","0.8","100","0.8","220401001","0","0.8","0","50","2200040","20004","碧的解放冒險","222001040","376","127341","-188","117461","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","104201","102011","1","bgm_M259","0","217","-1","0.8","100","0.8","220421001","0","0.8","0","50","2200042","20004","千歌的解放冒險","222001042","376","117583","-188","117553","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","104301","102011","1","bgm_M259","0","277","-1","0.8","100","0.8","220431001","0","0.8","0","50","2200043","20004","真琴的解放冒險","222001043","376","129043","-188","119013","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","104401","102011","1","bgm_M259","0","241","-1","0.8","100","0.8","220441001","0","0.8","0","50","2200044","20004","伊莉亞的解放冒險","222001044","376","118223","-188","118253","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","104501","102011","1","bgm_M259","0","226","-1","0.8","100","0.6","220451001","0","0.8","0","50","2200045","20004","空花的解放冒險","222001045","376","118581","-188","118551","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","104601","102011","1","bgm_M259","0","157","-1","0.8","100","0.8","220461001","0","0.8","0","50","2200046","20004","珠希的解放冒險","222001046","376","115346","-188","115556","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","104701","102011","1","bgm_M259","0","253","-1","0.8","100","0.6","220471001","0","0.8","0","50","2200047","20004","純的解放冒險","222001047","376","118584","-188","118554","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","104801","102011","1","bgm_M259","0","160","-1","0.8","100","0.8","220481001","0","0.8","0","50","2200048","20004","美冬的解放冒險","222001048","376","125167","-188","115316","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","104901","102011","1","bgm_M259","0","163","-1","0.8","100","0.8","220491001","0","0.8","0","50","2200049","20004","靜流的解放冒險","222001049","376","115587","-188","125017","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","105001","102011","1","bgm_M259","0","214","-1","0.8","100","0.8","220501001","0","0.8","0","50","2200050","20004","美咲的解放冒險","222001050","376","117223","-188","127193","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","105101","102011","1","bgm_M259","0","250","-1","0.8","100","0.6","220511001","0","0.8","0","50","2200051","20004","深月的解放冒險","222001051","376","118014","-188","118224","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","105201","102011","1","bgm_M259","0","139","-1","0.8","100","0.8","220521001","0","0.8","0","50","2200052","20004","莉瑪的解放冒險","222001052","376","115165","-188","125314","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","105301","102011","1","bgm_M259","0","211","-1","0.8","100","0.6","220531001","0","0.8","0","50","2200053","20004","莫妮卡的解放冒險","222001053","376","127342","-188","127462","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","105401","102011","1","bgm_M259","0","271","-1","0.8","100","0.8","220541001","0","0.8","0","50","2200054","20004","紡希的解放冒險","222001054","376","119582","-188","119552","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","105501","102011","1","bgm_M259","0","256","-1","0.8","100","0.8","220551001","0","0.8","0","50","2200055","20004","步未的解放冒險","222001055","376","128314","-188","118494","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","105601","102011","1","bgm_M259","0","304","-1","0.8","100","0.6","220561001","0","0.8","0","50","2200056","20004","流夏的解放冒險","222001056","376","12004033","-188","11001033","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","105701","102011","1","bgm_M259","0","205","-1","0.8","100","0.8","220571001","0","0.6","0","50","2200057","20004","吉塔的解放冒險","222001057","376","127012","-188","127162","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","105801","102011","1","bgm_M259","0","130","-1","0.8","100","0.8","220581001","0","0.8","0","50","2200058","20004","貪吃佩可的解放冒險","222001058","376","115554","-188","125014","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","105901","102011","1","bgm_M259","0","130","-1","0.8","100","0.8","220591001","0","0.8","0","50","2200059","20004","可可蘿的解放冒險","222001059","376","115584","-188","125164","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","106001","102011","1","bgm_M259","0","130","-1","0.8","100","0.8","220601001","0","0.8","0","50","2200060","20004","凱留的解放冒險","222001060","376","115614","-188","125224","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","106101","102011","1","bgm_M259","0","265","-1","0.8","100","0.8","220611001","0","0.8","0","50","2200061","20004","矛依未的解放冒險","222001061","376","119341","-188","119461","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","106301","102011","1","bgm_M259","0","211","-1","0.8","100","0.8","220631001","0","0.8","0","50","2200063","20004","亞里莎的解放冒險","222001063","376","117492","-188","127282","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","106401","102011","1","bgm_M259","0","247","-1","0.8","100","0.8","220641001","0","0.8","0","50","2200064","20004","雪菲的解放冒險","222001064","376","118343","-188","118403","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","106501","102011","1","bgm_M259","0","289","-1","0.8","100","0.6","220651001","0","0.8","0","50","2200065","20004","嘉夜的解放冒險","222001065","376","119554","-188","119584","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","106601","102011","1","bgm_M259","0","286","-1","0.8","100","0.6","220661001","0","0.8","0","50","2200066","20004","祈梨的解放冒險","222001066","376","129194","-188","119014","91002","10","5"
"0","0","0.6","0","5","0.8","0","90","-376","188","107101","102011","1","bgm_M259","0","259","-1","0.8","100","0.8","220711001","0","0.8","0","50","2200071","20004","克莉絲提娜的解放冒險","222001071","376","119011","-188","119221","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","107501","102011","1","bgm_M259","0","223","-1","0.8","100","0.8","220751001","0","0.8","0","50","2200075","20004","貪吃佩可（夏日）的解放冒險","222001075","376","118011","-188","118251","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","107601","102011","1","bgm_M259","0","223","-1","0.8","100","0.8","220761001","0","0.8","0","50","2200076","20004","可可蘿（夏日）的解放冒險","222001076","376","128161","-188","118221","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","107801","102011","1","bgm_M259","0","223","-1","0.8","100","0.8","220781001","0","0.8","0","50","2200078","20004","凱留（夏日）的解放冒險","222001078","376","118221","-188","118251","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","108701","102011","1","bgm_M259","0","295","-1","0.8","100","0.6","220871001","0","0.8","0","50","2200087","20004","日和（新年）的解放冒險","222001087","376","11010032","-188","11001032","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","108801","102011","1","bgm_M259","0","295","-1","0.8","100","0.8","220881001","0","0.8","0","50","2200088","20004","優衣（新年）的解放冒險","222001088","376","11025032","-188","11022032","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","108901","102011","1","bgm_M259","0","295","-1","0.8","100","0.6","220891001","0","0.8","0","50","2200089","20004","怜（新年）的解放冒險","222001089","376","11001032","-188","11022032","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","109701","102011","1","bgm_M259","0","316","-1","0.8","100","0.6","220971001","0","0.8","0","50","2200097","20004","雷姆的解放冒險","222001097","376","11055034","-188","11061034","91002","10","5"
"0","0","0.8","0","5","0.8","0","90","-376","188","109801","102011","1","bgm_M259","0","316","-1","0.8","100","0.6","220981001","0","0.8","0","50","2200098","20004","拉姆的解放冒險","222001098","376","11061034","-188","11055034","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","109901","102011","1","bgm_M259","0","316","-1","0.8","100","0.8","220991001","0","0.8","0","50","2200099","20004","愛蜜莉雅的解放冒險","222001099","376","11061034","-188","11055034","91002","10","5"
"0","0","0.8","0","5","0.6","0","90","-376","188","122301","102011","1","bgm_M259","0","331","-1","0.8","100","0.8","222231001","0","0.8","0","50","2200223","20004","班比的解放冒險","222001223","376","11022036","-188","11001036","91002","10","5"
