afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596
"0","188","0","91002","0","-1","222001014","280","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220141001","霞的解放冒險","119553","50","0.8","10","119613","1","5","101401","-376","0","100","0.8","0","2200014","102011","0.8"
"0","188","0","91002","0","-1","222001015","235","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220151001","美里的解放冒險","118552","50","0.8","10","118582","1","5","101501","-376","0","100","0.8","0","2200015","102011","0.8"
"0","188","0","91002","0","-1","222001016","178","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220161001","鈴奈的解放冒險","116072","50","0.8","10","116042","1","5","101601","-376","0","100","0.8","0","2200016","102011","0.8"
"0","188","0","91002","0","-1","222001017","199","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220171001","香織的解放冒險","117581","50","0.6","10","117551","1","5","101701","-376","0","100","0.8","0","2200017","102011","0.8"
"0","188","0","91002","0","-1","222001018","142","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220181001","伊緒的解放冒險","115225","50","0.8","10","115615","1","5","101801","-376","0","100","0.8","0","2200018","102011","0.8"
"0","188","0","91002","0","-1","222001020","187","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220201001","美美的解放冒險","116043","50","0.8","10","126013","1","5","102001","-376","0","100","0.8","0","2200020","102011","0.8"
"0","188","0","91002","0","-1","222001021","196","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220211001","胡桃的解放冒險","127101","50","0.6","10","117191","1","5","102101","-376","0","100","0.8","0","2200021","102011","0.8"
"0","188","0","91002","0","-1","222001022","184","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220221001","依里的解放冒險","116312","50","0.8","10","116372","1","5","102201","-376","0","100","0.8","0","2200022","102011","0.8"
"0","188","0","91002","0","-1","222001023","166","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220231001","綾音的解放冒險","115557","50","0.8","10","115403","1","5","102301","-376","0","100","0.8","0","2200023","102011","0.8"
"0","188","0","91002","0","-1","222001025","193","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220251001","鈴莓的解放冒險","126373","50","0.8","10","116462","1","5","102501","-376","0","100","0.8","0","2200025","102011","0.8"
"0","188","0","91002","0","-1","222001026","229","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220261001","鈴的解放冒險","118431","50","0.8","10","128281","1","5","102601","-376","0","100","0.8","0","2200026","102011","0.8"
"0","188","0","91002","0","-1","222001027","238","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220271001","惠理子的解放冒險","118492","50","0.8","10","118342","1","5","102701","-376","0","100","0.8","0","2200027","102011","0.8"
"0","188","0","91002","0","-1","222001028","169","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220281001","咲戀的解放冒險","115403","50","0.8","10","126011","1","5","102801","-376","0","100","0.8","0","2200028","102011","0.8"
"0","188","0","91002","0","-1","222001029","190","0.8","bgm_M259","20004","0","90","5","-188","0.6","0","376","220291001","望的解放冒險","116553","50","0.8","10","116583","1","5","102901","-376","0","100","0.8","0","2200029","102011","0.8"
"0","188","0","91002","0","-1","222001030","172","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220301001","妮諾的解放冒險","116581","50","0.8","10","116551","1","5","103001","-376","0","100","0.8","0","2200030","102011","0.8"
"0","188","0","91002","0","-1","222001031","241","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220311001","忍的解放冒險","118013","50","0.8","10","128043","1","5","103101","-376","0","100","0.8","0","2200031","102011","0.8"
"0","188","0","91002","0","-1","222001032","169","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220321001","秋乃的解放冒險","115317","50","0.8","10","126011","1","5","103201","-376","0","100","0.8","0","2200032","102011","0.8"
"0","188","0","91002","0","-1","222001033","175","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220331001","真陽的解放冒險","126341","50","0.8","10","116311","1","5","103301","-376","0","100","0.8","0","2200033","102011","0.8"
"0","188","0","91002","0","-1","222001034","145","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220341001","優花梨的解放冒險","115585","50","0.8","10","115402","1","5","103401","-376","0","100","0.8","0","2200034","102011","0.8"
"0","188","0","91002","0","-1","222001036","187","0.8","bgm_M259","20004","0","90","5","-188","0.6","0","376","220361001","鏡華的解放冒險","116193","50","0.8","10","126223","1","5","103601","-376","0","100","0.8","0","2200036","102011","0.8"
"0","188","0","91002","0","-1","222001037","244","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220371001","智的解放冒險","118553","50","0.8","10","118583","1","5","103701","-376","0","100","0.8","0","2200037","102011","0.8"
"0","188","0","91002","0","-1","222001038","283","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220381001","栞的解放冒險","119343","50","0.8","10","119493","1","5","103801","-376","0","100","0.6","0","2200038","102011","0.8"
"0","188","0","91002","0","-1","222001040","202","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220401001","碧的解放冒險","117461","50","0.8","10","127341","1","5","104001","-376","0","100","0.8","0","2200040","102011","0.8"
"0","188","0","91002","0","-1","222001042","217","0.8","bgm_M259","20004","0","90","5","-188","0.6","0","376","220421001","千歌的解放冒險","117553","50","0.8","10","117583","1","5","104201","-376","0","100","0.8","0","2200042","102011","0.8"
"0","188","0","91002","0","-1","222001043","277","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220431001","真琴的解放冒險","119013","50","0.8","10","129043","1","5","104301","-376","0","100","0.8","0","2200043","102011","0.8"
"0","188","0","91002","0","-1","222001044","241","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220441001","伊莉亞的解放冒險","118253","50","0.8","10","118223","1","5","104401","-376","0","100","0.8","0","2200044","102011","0.8"
"0","188","0","91002","0","-1","222001045","226","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220451001","空花的解放冒險","118551","50","0.8","10","118581","1","5","104501","-376","0","100","0.8","0","2200045","102011","0.8"
"0","188","0","91002","0","-1","222001046","157","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220461001","珠希的解放冒險","115556","50","0.8","10","115346","1","5","104601","-376","0","100","0.8","0","2200046","102011","0.8"
"0","188","0","91002","0","-1","222001047","253","0.6","bgm_M259","20004","0","90","5","-188","0.6","0","376","220471001","純的解放冒險","118554","50","0.8","10","118584","1","5","104701","-376","0","100","0.8","0","2200047","102011","0.8"
"0","188","0","91002","0","-1","222001048","160","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220481001","美冬的解放冒險","115316","50","0.8","10","125167","1","5","104801","-376","0","100","0.8","0","2200048","102011","0.8"
"0","188","0","91002","0","-1","222001049","163","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220491001","靜流的解放冒險","125017","50","0.8","10","115587","1","5","104901","-376","0","100","0.8","0","2200049","102011","0.8"
"0","188","0","91002","0","-1","222001050","214","0.8","bgm_M259","20004","0","90","5","-188","0.6","0","376","220501001","美咲的解放冒險","127193","50","0.8","10","117223","1","5","105001","-376","0","100","0.8","0","2200050","102011","0.8"
"0","188","0","91002","0","-1","222001051","250","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220511001","深月的解放冒險","118224","50","0.8","10","118014","1","5","105101","-376","0","100","0.6","0","2200051","102011","0.8"
"0","188","0","91002","0","-1","222001052","139","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220521001","莉瑪的解放冒險","125314","50","0.8","10","115165","1","5","105201","-376","0","100","0.8","0","2200052","102011","0.8"
"0","188","0","91002","0","-1","222001053","211","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220531001","莫妮卡的解放冒險","127462","50","0.8","10","127342","1","5","105301","-376","0","100","0.8","0","2200053","102011","0.8"
"0","188","0","91002","0","-1","222001054","271","0.8","bgm_M259","20004","0","90","5","-188","0.6","0","376","220541001","紡希的解放冒險","119552","50","0.8","10","119582","1","5","105401","-376","0","100","0.8","0","2200054","102011","0.8"
"0","188","0","91002","0","-1","222001055","256","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220551001","步未的解放冒險","118494","50","0.8","10","128314","1","5","105501","-376","0","100","0.8","0","2200055","102011","0.8"
"0","188","0","91002","0","-1","222001056","304","0.6","bgm_M259","20004","0","90","5","-188","0.6","0","376","220561001","流夏的解放冒險","11001033","50","0.8","10","12004033","1","5","105601","-376","0","100","0.8","0","2200056","102011","0.8"
"0","188","0","91002","0","-1","222001057","205","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220571001","吉塔的解放冒險","127162","50","0.6","10","127012","1","5","105701","-376","0","100","0.8","0","2200057","102011","0.8"
"0","188","0","91002","0","-1","222001058","130","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220581001","貪吃佩可的解放冒險","125014","50","0.8","10","115554","1","5","105801","-376","0","100","0.8","0","2200058","102011","0.8"
"0","188","0","91002","0","-1","222001059","130","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220591001","可可蘿的解放冒險","125164","50","0.8","10","115584","1","5","105901","-376","0","100","0.8","0","2200059","102011","0.8"
"0","188","0","91002","0","-1","222001060","130","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220601001","凱留的解放冒險","125224","50","0.8","10","115614","1","5","106001","-376","0","100","0.8","0","2200060","102011","0.8"
"0","188","0","91002","0","-1","222001061","265","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220611001","矛依未的解放冒險","119461","50","0.8","10","119341","1","5","106101","-376","0","100","0.8","0","2200061","102011","0.8"
"0","188","0","91002","0","-1","222001063","211","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220631001","亞里莎的解放冒險","127282","50","0.8","10","117492","1","5","106301","-376","0","100","0.6","0","2200063","102011","0.8"
"0","188","0","91002","0","-1","222001064","247","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220641001","雪菲的解放冒險","118403","50","0.8","10","118343","1","5","106401","-376","0","100","0.6","0","2200064","102011","0.8"
"0","188","0","91002","0","-1","222001065","289","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220651001","嘉夜的解放冒險","119584","50","0.8","10","119554","1","5","106501","-376","0","100","0.8","0","2200065","102011","0.8"
"0","188","0","91002","0","-1","222001066","286","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220661001","祈梨的解放冒險","119014","50","0.8","10","129194","1","5","106601","-376","0","100","0.8","0","2200066","102011","0.8"
"0","188","0","91002","0","-1","222001071","259","0.8","bgm_M259","20004","0","90","5","-188","0.6","0","376","220711001","克莉絲提娜的解放冒險","119221","50","0.8","10","119011","1","5","107101","-376","0","100","0.8","0","2200071","102011","0.8"
"0","188","0","91002","0","-1","222001075","223","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220751001","貪吃佩可（夏日）的解放冒險","118251","50","0.8","10","118011","1","5","107501","-376","0","100","0.8","0","2200075","102011","0.8"
"0","188","0","91002","0","-1","222001076","223","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220761001","可可蘿（夏日）的解放冒險","118221","50","0.8","10","128161","1","5","107601","-376","0","100","0.8","0","2200076","102011","0.8"
"0","188","0","91002","0","-1","222001078","223","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220781001","凱留（夏日）的解放冒險","118251","50","0.8","10","118221","1","5","107801","-376","0","100","0.8","0","2200078","102011","0.8"
"0","188","0","91002","0","-1","222001087","295","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220871001","日和（新年）的解放冒險","11001032","50","0.8","10","11010032","1","5","108701","-376","0","100","0.8","0","2200087","102011","0.8"
"0","188","0","91002","0","-1","222001088","295","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220881001","優衣（新年）的解放冒險","11022032","50","0.8","10","11025032","1","5","108801","-376","0","100","0.6","0","2200088","102011","0.8"
"0","188","0","91002","0","-1","222001089","295","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220891001","怜（新年）的解放冒險","11022032","50","0.8","10","11001032","1","5","108901","-376","0","100","0.8","0","2200089","102011","0.8"
"0","188","0","91002","0","-1","222001097","316","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220971001","雷姆的解放冒險","11061034","50","0.8","10","11055034","1","5","109701","-376","0","100","0.8","0","2200097","102011","0.8"
"0","188","0","91002","0","-1","222001098","316","0.6","bgm_M259","20004","0","90","5","-188","0.8","0","376","220981001","拉姆的解放冒險","11055034","50","0.8","10","11061034","1","5","109801","-376","0","100","0.8","0","2200098","102011","0.8"
"0","188","0","91002","0","-1","222001099","316","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","220991001","愛蜜莉雅的解放冒險","11055034","50","0.8","10","11061034","1","5","109901","-376","0","100","0.6","0","2200099","102011","0.8"
"0","188","0","91002","0","-1","222001223","331","0.8","bgm_M259","20004","0","90","5","-188","0.8","0","376","222231001","班比的解放冒險","11001036","50","0.8","10","11022036","1","5","122301","-376","0","100","0.6","0","2200223","102011","0.8"
