ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be
"5","0.8","-188","91002","20004","100","0.8","0.8","10","鈴奈的解放冒險","0","-1","178","-376","0","116042","220161001","5","90","2200016","0","376","0","bgm_M259","0.8","101601","188","0","102011","116072","0","50","222001016","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","香織的解放冒險","0","-1","199","-376","0","117551","220171001","5","90","2200017","0","376","0","bgm_M259","0.6","101701","188","0","102011","117581","0","50","222001017","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","伊緒的解放冒險","0","-1","142","-376","0","115615","220181001","5","90","2200018","0","376","0","bgm_M259","0.8","101801","188","0","102011","115225","0","50","222001018","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","美美的解放冒險","0","-1","187","-376","0","126013","220201001","5","90","2200020","0","376","0","bgm_M259","0.8","102001","188","0","102011","116043","0","50","222001020","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","胡桃的解放冒險","0","-1","196","-376","0","117191","220211001","5","90","2200021","0","376","0","bgm_M259","0.6","102101","188","0","102011","127101","0","50","222001021","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","依里的解放冒險","0","-1","184","-376","0","116372","220221001","5","90","2200022","0","376","0","bgm_M259","0.8","102201","188","0","102011","116312","0","50","222001022","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","綾音的解放冒險","0","-1","166","-376","0","115403","220231001","5","90","2200023","0","376","0","bgm_M259","0.8","102301","188","0","102011","115557","0","50","222001023","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","鈴莓的解放冒險","0","-1","193","-376","0","116462","220251001","5","90","2200025","0","376","0","bgm_M259","0.8","102501","188","0","102011","126373","0","50","222001025","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","鈴的解放冒險","0","-1","229","-376","0","128281","220261001","5","90","2200026","0","376","0","bgm_M259","0.8","102601","188","0","102011","118431","0","50","222001026","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","惠理子的解放冒險","0","-1","238","-376","0","118342","220271001","5","90","2200027","0","376","0","bgm_M259","0.8","102701","188","0","102011","118492","0","50","222001027","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","咲戀的解放冒險","0","-1","169","-376","0","126011","220281001","5","90","2200028","0","376","0","bgm_M259","0.8","102801","188","0","102011","115403","0","50","222001028","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","望的解放冒險","0","-1","190","-376","0","116583","220291001","5","90","2200029","0","376","0","bgm_M259","0.8","102901","188","0","102011","116553","0","50","222001029","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","妮諾的解放冒險","0","-1","172","-376","0","116551","220301001","5","90","2200030","0","376","0","bgm_M259","0.8","103001","188","0","102011","116581","0","50","222001030","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","忍的解放冒險","0","-1","241","-376","0","128043","220311001","5","90","2200031","0","376","0","bgm_M259","0.8","103101","188","0","102011","118013","0","50","222001031","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","秋乃的解放冒險","0","-1","169","-376","0","126011","220321001","5","90","2200032","0","376","0","bgm_M259","0.8","103201","188","0","102011","115317","0","50","222001032","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","真陽的解放冒險","0","-1","175","-376","0","116311","220331001","5","90","2200033","0","376","0","bgm_M259","0.8","103301","188","0","102011","126341","0","50","222001033","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","優花梨的解放冒險","0","-1","145","-376","0","115402","220341001","5","90","2200034","0","376","0","bgm_M259","0.8","103401","188","0","102011","115585","0","50","222001034","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","鏡華的解放冒險","0","-1","187","-376","0","126223","220361001","5","90","2200036","0","376","0","bgm_M259","0.8","103601","188","0","102011","116193","0","50","222001036","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","智的解放冒險","0","-1","244","-376","0","118583","220371001","5","90","2200037","0","376","0","bgm_M259","0.8","103701","188","0","102011","118553","0","50","222001037","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","栞的解放冒險","0","-1","283","-376","0","119493","220381001","5","90","2200038","0","376","0","bgm_M259","0.8","103801","188","0","102011","119343","0","50","222001038","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","碧的解放冒險","0","-1","202","-376","0","127341","220401001","5","90","2200040","0","376","0","bgm_M259","0.8","104001","188","0","102011","117461","0","50","222001040","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","千歌的解放冒險","0","-1","217","-376","0","117583","220421001","5","90","2200042","0","376","0","bgm_M259","0.8","104201","188","0","102011","117553","0","50","222001042","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","真琴的解放冒險","0","-1","277","-376","0","129043","220431001","5","90","2200043","0","376","0","bgm_M259","0.8","104301","188","0","102011","119013","0","50","222001043","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","伊莉亞的解放冒險","0","-1","241","-376","0","118223","220441001","5","90","2200044","0","376","0","bgm_M259","0.8","104401","188","0","102011","118253","0","50","222001044","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","空花的解放冒險","0","-1","226","-376","0","118581","220451001","5","90","2200045","0","376","0","bgm_M259","0.8","104501","188","0","102011","118551","0","50","222001045","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","珠希的解放冒險","0","-1","157","-376","0","115346","220461001","5","90","2200046","0","376","0","bgm_M259","0.8","104601","188","0","102011","115556","0","50","222001046","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","純的解放冒險","0","-1","253","-376","0","118584","220471001","5","90","2200047","0","376","0","bgm_M259","0.8","104701","188","0","102011","118554","0","50","222001047","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","美冬的解放冒險","0","-1","160","-376","0","125167","220481001","5","90","2200048","0","376","0","bgm_M259","0.8","104801","188","0","102011","115316","0","50","222001048","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","靜流的解放冒險","0","-1","163","-376","0","115587","220491001","5","90","2200049","0","376","0","bgm_M259","0.8","104901","188","0","102011","125017","0","50","222001049","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","美咲的解放冒險","0","-1","214","-376","0","117223","220501001","5","90","2200050","0","376","0","bgm_M259","0.8","105001","188","0","102011","127193","0","50","222001050","1","0","0.6"
"5","0.6","-188","91002","20004","100","0.8","0.6","10","深月的解放冒險","0","-1","250","-376","0","118014","220511001","5","90","2200051","0","376","0","bgm_M259","0.8","105101","188","0","102011","118224","0","50","222001051","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","莉瑪的解放冒險","0","-1","139","-376","0","115165","220521001","5","90","2200052","0","376","0","bgm_M259","0.8","105201","188","0","102011","125314","0","50","222001052","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","莫妮卡的解放冒險","0","-1","211","-376","0","127342","220531001","5","90","2200053","0","376","0","bgm_M259","0.8","105301","188","0","102011","127462","0","50","222001053","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","紡希的解放冒險","0","-1","271","-376","0","119582","220541001","5","90","2200054","0","376","0","bgm_M259","0.8","105401","188","0","102011","119552","0","50","222001054","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","步未的解放冒險","0","-1","256","-376","0","128314","220551001","5","90","2200055","0","376","0","bgm_M259","0.8","105501","188","0","102011","118494","0","50","222001055","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","流夏的解放冒險","0","-1","304","-376","0","12004033","220561001","5","90","2200056","0","376","0","bgm_M259","0.8","105601","188","0","102011","11001033","0","50","222001056","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","吉塔的解放冒險","0","-1","205","-376","0","127012","220571001","5","90","2200057","0","376","0","bgm_M259","0.6","105701","188","0","102011","127162","0","50","222001057","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","貪吃佩可的解放冒險","0","-1","130","-376","0","115554","220581001","5","90","2200058","0","376","0","bgm_M259","0.8","105801","188","0","102011","125014","0","50","222001058","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","可可蘿的解放冒險","0","-1","130","-376","0","115584","220591001","5","90","2200059","0","376","0","bgm_M259","0.8","105901","188","0","102011","125164","0","50","222001059","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","凱留的解放冒險","0","-1","130","-376","0","115614","220601001","5","90","2200060","0","376","0","bgm_M259","0.8","106001","188","0","102011","125224","0","50","222001060","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","矛依未的解放冒險","0","-1","265","-376","0","119341","220611001","5","90","2200061","0","376","0","bgm_M259","0.8","106101","188","0","102011","119461","0","50","222001061","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","亞里莎的解放冒險","0","-1","211","-376","0","117492","220631001","5","90","2200063","0","376","0","bgm_M259","0.8","106301","188","0","102011","127282","0","50","222001063","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","雪菲的解放冒險","0","-1","247","-376","0","118343","220641001","5","90","2200064","0","376","0","bgm_M259","0.8","106401","188","0","102011","118403","0","50","222001064","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","嘉夜的解放冒險","0","-1","289","-376","0","119554","220651001","5","90","2200065","0","376","0","bgm_M259","0.8","106501","188","0","102011","119584","0","50","222001065","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","祈梨的解放冒險","0","-1","286","-376","0","129194","220661001","5","90","2200066","0","376","0","bgm_M259","0.8","106601","188","0","102011","119014","0","50","222001066","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","克莉絲提娜的解放冒險","0","-1","259","-376","0","119011","220711001","5","90","2200071","0","376","0","bgm_M259","0.8","107101","188","0","102011","119221","0","50","222001071","1","0","0.6"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","貪吃佩可（夏日）的解放冒險","0","-1","223","-376","0","118011","220751001","5","90","2200075","0","376","0","bgm_M259","0.8","107501","188","0","102011","118251","0","50","222001075","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","可可蘿（夏日）的解放冒險","0","-1","223","-376","0","128161","220761001","5","90","2200076","0","376","0","bgm_M259","0.8","107601","188","0","102011","118221","0","50","222001076","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.8","10","凱留（夏日）的解放冒險","0","-1","223","-376","0","118221","220781001","5","90","2200078","0","376","0","bgm_M259","0.8","107801","188","0","102011","118251","0","50","222001078","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","日和（新年）的解放冒險","0","-1","295","-376","0","11010032","220871001","5","90","2200087","0","376","0","bgm_M259","0.8","108701","188","0","102011","11001032","0","50","222001087","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","優衣（新年）的解放冒險","0","-1","295","-376","0","11025032","220881001","5","90","2200088","0","376","0","bgm_M259","0.8","108801","188","0","102011","11022032","0","50","222001088","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","怜（新年）的解放冒險","0","-1","295","-376","0","11001032","220891001","5","90","2200089","0","376","0","bgm_M259","0.8","108901","188","0","102011","11022032","0","50","222001089","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","雷姆的解放冒險","0","-1","316","-376","0","11055034","220971001","5","90","2200097","0","376","0","bgm_M259","0.8","109701","188","0","102011","11061034","0","50","222001097","1","0","0.8"
"5","0.8","-188","91002","20004","100","0.8","0.6","10","拉姆的解放冒險","0","-1","316","-376","0","11061034","220981001","5","90","2200098","0","376","0","bgm_M259","0.8","109801","188","0","102011","11055034","0","50","222001098","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","愛蜜莉雅的解放冒險","0","-1","316","-376","0","11061034","220991001","5","90","2200099","0","376","0","bgm_M259","0.8","109901","188","0","102011","11055034","0","50","222001099","1","0","0.8"
"5","0.6","-188","91002","20004","100","0.8","0.8","10","班比的解放冒險","0","-1","331","-376","0","11022036","222231001","5","90","2200223","0","376","0","bgm_M259","0.8","122301","188","0","102011","11001036","0","50","222001223","1","0","0.8"
