4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d
"0.8","5","0.8","188","130","0","1","125014","bgm_M259","0.8","20004","10","91002","2200058","100","0","0","0","5","-188","376","0.8","-1","0","115554","222001058","50","105801","0.8","-376","102011","貪吃佩可的解放冒險","220581001","90","0","0"
"0.8","5","0.8","188","130","0","1","125164","bgm_M259","0.8","20004","10","91002","2200059","100","0","0","0","5","-188","376","0.8","-1","0","115584","222001059","50","105901","0.8","-376","102011","可可蘿的解放冒險","220591001","90","0","0"
"0.8","5","0.8","188","130","0","1","125224","bgm_M259","0.8","20004","10","91002","2200060","100","0","0","0","5","-188","376","0.8","-1","0","115614","222001060","50","106001","0.8","-376","102011","凱留的解放冒險","220601001","90","0","0"
"0.8","5","0.8","188","265","0","1","119461","bgm_M259","0.8","20004","10","91002","2200061","100","0","0","0","5","-188","376","0.8","-1","0","119341","222001061","50","106101","0.8","-376","102011","矛依未的解放冒險","220611001","90","0","0"
"0.8","5","0.8","188","211","0","1","127282","bgm_M259","0.8","20004","10","91002","2200063","100","0","0","0","5","-188","376","0.8","-1","0","117492","222001063","50","106301","0.6","-376","102011","亞里莎的解放冒險","220631001","90","0","0"
"0.8","5","0.8","188","247","0","1","118403","bgm_M259","0.8","20004","10","91002","2200064","100","0","0","0","5","-188","376","0.8","-1","0","118343","222001064","50","106401","0.6","-376","102011","雪菲的解放冒險","220641001","90","0","0"
"0.8","5","0.8","188","289","0","1","119584","bgm_M259","0.6","20004","10","91002","2200065","100","0","0","0","5","-188","376","0.8","-1","0","119554","222001065","50","106501","0.8","-376","102011","嘉夜的解放冒險","220651001","90","0","0"
"0.8","5","0.8","188","286","0","1","119014","bgm_M259","0.6","20004","10","91002","2200066","100","0","0","0","5","-188","376","0.8","-1","0","129194","222001066","50","106601","0.8","-376","102011","祈梨的解放冒險","220661001","90","0","0"
"0.8","5","0.8","188","259","0","1","119221","bgm_M259","0.8","20004","10","91002","2200071","100","0","0","0","5","-188","376","0.6","-1","0","119011","222001071","50","107101","0.8","-376","102011","克莉絲提娜的解放冒險","220711001","90","0","0"
"0.8","5","0.8","188","223","0","1","118251","bgm_M259","0.8","20004","10","91002","2200075","100","0","0","0","5","-188","376","0.8","-1","0","118011","222001075","50","107501","0.8","-376","102011","貪吃佩可（夏日）的解放冒險","220751001","90","0","0"
"0.8","5","0.8","188","223","0","1","118221","bgm_M259","0.8","20004","10","91002","2200076","100","0","0","0","5","-188","376","0.8","-1","0","128161","222001076","50","107601","0.8","-376","102011","可可蘿（夏日）的解放冒險","220761001","90","0","0"
"0.8","5","0.8","188","223","0","1","118251","bgm_M259","0.8","20004","10","91002","2200078","100","0","0","0","5","-188","376","0.8","-1","0","118221","222001078","50","107801","0.8","-376","102011","凱留（夏日）的解放冒險","220781001","90","0","0"
"0.8","5","0.8","188","295","0","1","11001032","bgm_M259","0.6","20004","10","91002","2200087","100","0","0","0","5","-188","376","0.8","-1","0","11010032","222001087","50","108701","0.8","-376","102011","日和（新年）的解放冒險","220871001","90","0","0"
"0.8","5","0.8","188","295","0","1","11022032","bgm_M259","0.8","20004","10","91002","2200088","100","0","0","0","5","-188","376","0.8","-1","0","11025032","222001088","50","108801","0.6","-376","102011","優衣（新年）的解放冒險","220881001","90","0","0"
"0.8","5","0.8","188","295","0","1","11022032","bgm_M259","0.6","20004","10","91002","2200089","100","0","0","0","5","-188","376","0.8","-1","0","11001032","222001089","50","108901","0.8","-376","102011","怜（新年）的解放冒險","220891001","90","0","0"
"0.8","5","0.8","188","316","0","1","11061034","bgm_M259","0.6","20004","10","91002","2200097","100","0","0","0","5","-188","376","0.8","-1","0","11055034","222001097","50","109701","0.8","-376","102011","雷姆的解放冒險","220971001","90","0","0"
"0.8","5","0.8","188","316","0","1","11055034","bgm_M259","0.6","20004","10","91002","2200098","100","0","0","0","5","-188","376","0.8","-1","0","11061034","222001098","50","109801","0.8","-376","102011","拉姆的解放冒險","220981001","90","0","0"
"0.8","5","0.8","188","316","0","1","11055034","bgm_M259","0.8","20004","10","91002","2200099","100","0","0","0","5","-188","376","0.8","-1","0","11061034","222001099","50","109901","0.6","-376","102011","愛蜜莉雅的解放冒險","220991001","90","0","0"
"0.8","5","0.8","188","331","0","1","11001036","bgm_M259","0.8","20004","10","91002","2200223","100","0","0","0","5","-188","376","0.8","-1","0","11022036","222001223","50","122301","0.6","-376","102011","班比的解放冒險","222231001","90","0","0"
