a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2
"222001014","0","-376","5","280","0.8","0","1","50","2200014","0","0","91002","100","101401","0.8","188","220141001","bgm_M259","20004","102011","0.8","0.8","0","119613","-1","-188","0","0.8","0","10","霞的解放冒險","119553","90","376","5"
"222001015","0","-376","5","235","0.8","0","1","50","2200015","0","0","91002","100","101501","0.8","188","220151001","bgm_M259","20004","102011","0.6","0.8","0","118582","-1","-188","0","0.8","0","10","美里的解放冒險","118552","90","376","5"
"222001016","0","-376","5","178","0.8","0","1","50","2200016","0","0","91002","100","101601","0.8","188","220161001","bgm_M259","20004","102011","0.8","0.8","0","116042","-1","-188","0","0.8","0","10","鈴奈的解放冒險","116072","90","376","5"
"222001017","0","-376","5","199","0.6","0","1","50","2200017","0","0","91002","100","101701","0.8","188","220171001","bgm_M259","20004","102011","0.8","0.8","0","117551","-1","-188","0","0.8","0","10","香織的解放冒險","117581","90","376","5"
"222001018","0","-376","5","142","0.8","0","1","50","2200018","0","0","91002","100","101801","0.8","188","220181001","bgm_M259","20004","102011","0.8","0.8","0","115615","-1","-188","0","0.8","0","10","伊緒的解放冒險","115225","90","376","5"
"222001020","0","-376","5","187","0.8","0","1","50","2200020","0","0","91002","100","102001","0.8","188","220201001","bgm_M259","20004","102011","0.8","0.8","0","126013","-1","-188","0","0.8","0","10","美美的解放冒險","116043","90","376","5"
"222001021","0","-376","5","196","0.6","0","1","50","2200021","0","0","91002","100","102101","0.8","188","220211001","bgm_M259","20004","102011","0.8","0.8","0","117191","-1","-188","0","0.8","0","10","胡桃的解放冒險","127101","90","376","5"
"222001022","0","-376","5","184","0.8","0","1","50","2200022","0","0","91002","100","102201","0.8","188","220221001","bgm_M259","20004","102011","0.8","0.8","0","116372","-1","-188","0","0.8","0","10","依里的解放冒險","116312","90","376","5"
"222001023","0","-376","5","166","0.8","0","1","50","2200023","0","0","91002","100","102301","0.8","188","220231001","bgm_M259","20004","102011","0.8","0.8","0","115403","-1","-188","0","0.8","0","10","綾音的解放冒險","115557","90","376","5"
"222001025","0","-376","5","193","0.8","0","1","50","2200025","0","0","91002","100","102501","0.8","188","220251001","bgm_M259","20004","102011","0.8","0.8","0","116462","-1","-188","0","0.8","0","10","鈴莓的解放冒險","126373","90","376","5"
"222001026","0","-376","5","229","0.8","0","1","50","2200026","0","0","91002","100","102601","0.8","188","220261001","bgm_M259","20004","102011","0.8","0.8","0","128281","-1","-188","0","0.8","0","10","鈴的解放冒險","118431","90","376","5"
"222001027","0","-376","5","238","0.8","0","1","50","2200027","0","0","91002","100","102701","0.8","188","220271001","bgm_M259","20004","102011","0.8","0.8","0","118342","-1","-188","0","0.8","0","10","惠理子的解放冒險","118492","90","376","5"
"222001028","0","-376","5","169","0.8","0","1","50","2200028","0","0","91002","100","102801","0.8","188","220281001","bgm_M259","20004","102011","0.8","0.8","0","126011","-1","-188","0","0.8","0","10","咲戀的解放冒險","115403","90","376","5"
"222001029","0","-376","5","190","0.8","0","1","50","2200029","0","0","91002","100","102901","0.6","188","220291001","bgm_M259","20004","102011","0.8","0.8","0","116583","-1","-188","0","0.8","0","10","望的解放冒險","116553","90","376","5"
"222001030","0","-376","5","172","0.8","0","1","50","2200030","0","0","91002","100","103001","0.8","188","220301001","bgm_M259","20004","102011","0.8","0.8","0","116551","-1","-188","0","0.8","0","10","妮諾的解放冒險","116581","90","376","5"
"222001031","0","-376","5","241","0.8","0","1","50","2200031","0","0","91002","100","103101","0.8","188","220311001","bgm_M259","20004","102011","0.8","0.8","0","128043","-1","-188","0","0.8","0","10","忍的解放冒險","118013","90","376","5"
"222001032","0","-376","5","169","0.8","0","1","50","2200032","0","0","91002","100","103201","0.8","188","220321001","bgm_M259","20004","102011","0.8","0.8","0","126011","-1","-188","0","0.8","0","10","秋乃的解放冒險","115317","90","376","5"
"222001033","0","-376","5","175","0.8","0","1","50","2200033","0","0","91002","100","103301","0.8","188","220331001","bgm_M259","20004","102011","0.8","0.8","0","116311","-1","-188","0","0.8","0","10","真陽的解放冒險","126341","90","376","5"
"222001034","0","-376","5","145","0.8","0","1","50","2200034","0","0","91002","100","103401","0.8","188","220341001","bgm_M259","20004","102011","0.8","0.8","0","115402","-1","-188","0","0.8","0","10","優花梨的解放冒險","115585","90","376","5"
"222001036","0","-376","5","187","0.8","0","1","50","2200036","0","0","91002","100","103601","0.6","188","220361001","bgm_M259","20004","102011","0.8","0.8","0","126223","-1","-188","0","0.8","0","10","鏡華的解放冒險","116193","90","376","5"
"222001037","0","-376","5","244","0.8","0","1","50","2200037","0","0","91002","100","103701","0.8","188","220371001","bgm_M259","20004","102011","0.8","0.8","0","118583","-1","-188","0","0.8","0","10","智的解放冒險","118553","90","376","5"
"222001038","0","-376","5","283","0.8","0","1","50","2200038","0","0","91002","100","103801","0.8","188","220381001","bgm_M259","20004","102011","0.8","0.8","0","119493","-1","-188","0","0.6","0","10","栞的解放冒險","119343","90","376","5"
"222001040","0","-376","5","202","0.8","0","1","50","2200040","0","0","91002","100","104001","0.8","188","220401001","bgm_M259","20004","102011","0.8","0.8","0","127341","-1","-188","0","0.8","0","10","碧的解放冒險","117461","90","376","5"
"222001042","0","-376","5","217","0.8","0","1","50","2200042","0","0","91002","100","104201","0.6","188","220421001","bgm_M259","20004","102011","0.8","0.8","0","117583","-1","-188","0","0.8","0","10","千歌的解放冒險","117553","90","376","5"
"222001043","0","-376","5","277","0.8","0","1","50","2200043","0","0","91002","100","104301","0.8","188","220431001","bgm_M259","20004","102011","0.8","0.8","0","129043","-1","-188","0","0.8","0","10","真琴的解放冒險","119013","90","376","5"
"222001044","0","-376","5","241","0.8","0","1","50","2200044","0","0","91002","100","104401","0.8","188","220441001","bgm_M259","20004","102011","0.8","0.8","0","118223","-1","-188","0","0.8","0","10","伊莉亞的解放冒險","118253","90","376","5"
"222001045","0","-376","5","226","0.8","0","1","50","2200045","0","0","91002","100","104501","0.8","188","220451001","bgm_M259","20004","102011","0.6","0.8","0","118581","-1","-188","0","0.8","0","10","空花的解放冒險","118551","90","376","5"
"222001046","0","-376","5","157","0.8","0","1","50","2200046","0","0","91002","100","104601","0.8","188","220461001","bgm_M259","20004","102011","0.8","0.8","0","115346","-1","-188","0","0.8","0","10","珠希的解放冒險","115556","90","376","5"
"222001047","0","-376","5","253","0.8","0","1","50","2200047","0","0","91002","100","104701","0.6","188","220471001","bgm_M259","20004","102011","0.6","0.8","0","118584","-1","-188","0","0.8","0","10","純的解放冒險","118554","90","376","5"
"222001048","0","-376","5","160","0.8","0","1","50","2200048","0","0","91002","100","104801","0.8","188","220481001","bgm_M259","20004","102011","0.8","0.8","0","125167","-1","-188","0","0.8","0","10","美冬的解放冒險","115316","90","376","5"
"222001049","0","-376","5","163","0.8","0","1","50","2200049","0","0","91002","100","104901","0.8","188","220491001","bgm_M259","20004","102011","0.8","0.8","0","115587","-1","-188","0","0.8","0","10","靜流的解放冒險","125017","90","376","5"
"222001050","0","-376","5","214","0.8","0","1","50","2200050","0","0","91002","100","105001","0.6","188","220501001","bgm_M259","20004","102011","0.8","0.8","0","117223","-1","-188","0","0.8","0","10","美咲的解放冒險","127193","90","376","5"
"222001051","0","-376","5","250","0.8","0","1","50","2200051","0","0","91002","100","105101","0.8","188","220511001","bgm_M259","20004","102011","0.6","0.8","0","118014","-1","-188","0","0.6","0","10","深月的解放冒險","118224","90","376","5"
"222001052","0","-376","5","139","0.8","0","1","50","2200052","0","0","91002","100","105201","0.8","188","220521001","bgm_M259","20004","102011","0.8","0.8","0","115165","-1","-188","0","0.8","0","10","莉瑪的解放冒險","125314","90","376","5"
"222001053","0","-376","5","211","0.8","0","1","50","2200053","0","0","91002","100","105301","0.8","188","220531001","bgm_M259","20004","102011","0.6","0.8","0","127342","-1","-188","0","0.8","0","10","莫妮卡的解放冒險","127462","90","376","5"
"222001054","0","-376","5","271","0.8","0","1","50","2200054","0","0","91002","100","105401","0.6","188","220541001","bgm_M259","20004","102011","0.8","0.8","0","119582","-1","-188","0","0.8","0","10","紡希的解放冒險","119552","90","376","5"
"222001055","0","-376","5","256","0.8","0","1","50","2200055","0","0","91002","100","105501","0.8","188","220551001","bgm_M259","20004","102011","0.8","0.8","0","128314","-1","-188","0","0.8","0","10","步未的解放冒險","118494","90","376","5"
"222001056","0","-376","5","304","0.8","0","1","50","2200056","0","0","91002","100","105601","0.6","188","220561001","bgm_M259","20004","102011","0.6","0.8","0","12004033","-1","-188","0","0.8","0","10","流夏的解放冒險","11001033","90","376","5"
"222001057","0","-376","5","205","0.6","0","1","50","2200057","0","0","91002","100","105701","0.8","188","220571001","bgm_M259","20004","102011","0.8","0.8","0","127012","-1","-188","0","0.8","0","10","吉塔的解放冒險","127162","90","376","5"
"222001058","0","-376","5","130","0.8","0","1","50","2200058","0","0","91002","100","105801","0.8","188","220581001","bgm_M259","20004","102011","0.8","0.8","0","115554","-1","-188","0","0.8","0","10","貪吃佩可的解放冒險","125014","90","376","5"
"222001059","0","-376","5","130","0.8","0","1","50","2200059","0","0","91002","100","105901","0.8","188","220591001","bgm_M259","20004","102011","0.8","0.8","0","115584","-1","-188","0","0.8","0","10","可可蘿的解放冒險","125164","90","376","5"
"222001060","0","-376","5","130","0.8","0","1","50","2200060","0","0","91002","100","106001","0.8","188","220601001","bgm_M259","20004","102011","0.8","0.8","0","115614","-1","-188","0","0.8","0","10","凱留的解放冒險","125224","90","376","5"
"222001061","0","-376","5","265","0.8","0","1","50","2200061","0","0","91002","100","106101","0.8","188","220611001","bgm_M259","20004","102011","0.8","0.8","0","119341","-1","-188","0","0.8","0","10","矛依未的解放冒險","119461","90","376","5"
"222001063","0","-376","5","211","0.8","0","1","50","2200063","0","0","91002","100","106301","0.8","188","220631001","bgm_M259","20004","102011","0.8","0.8","0","117492","-1","-188","0","0.6","0","10","亞里莎的解放冒險","127282","90","376","5"
"222001064","0","-376","5","247","0.8","0","1","50","2200064","0","0","91002","100","106401","0.8","188","220641001","bgm_M259","20004","102011","0.8","0.8","0","118343","-1","-188","0","0.6","0","10","雪菲的解放冒險","118403","90","376","5"
"222001065","0","-376","5","289","0.8","0","1","50","2200065","0","0","91002","100","106501","0.8","188","220651001","bgm_M259","20004","102011","0.6","0.8","0","119554","-1","-188","0","0.8","0","10","嘉夜的解放冒險","119584","90","376","5"
"222001066","0","-376","5","286","0.8","0","1","50","2200066","0","0","91002","100","106601","0.8","188","220661001","bgm_M259","20004","102011","0.6","0.8","0","129194","-1","-188","0","0.8","0","10","祈梨的解放冒險","119014","90","376","5"
"222001071","0","-376","5","259","0.8","0","1","50","2200071","0","0","91002","100","107101","0.6","188","220711001","bgm_M259","20004","102011","0.8","0.8","0","119011","-1","-188","0","0.8","0","10","克莉絲提娜的解放冒險","119221","90","376","5"
"222001075","0","-376","5","223","0.8","0","1","50","2200075","0","0","91002","100","107501","0.8","188","220751001","bgm_M259","20004","102011","0.8","0.8","0","118011","-1","-188","0","0.8","0","10","貪吃佩可（夏日）的解放冒險","118251","90","376","5"
"222001076","0","-376","5","223","0.8","0","1","50","2200076","0","0","91002","100","107601","0.8","188","220761001","bgm_M259","20004","102011","0.8","0.8","0","128161","-1","-188","0","0.8","0","10","可可蘿（夏日）的解放冒險","118221","90","376","5"
"222001078","0","-376","5","223","0.8","0","1","50","2200078","0","0","91002","100","107801","0.8","188","220781001","bgm_M259","20004","102011","0.8","0.8","0","118221","-1","-188","0","0.8","0","10","凱留（夏日）的解放冒險","118251","90","376","5"
"222001087","0","-376","5","295","0.8","0","1","50","2200087","0","0","91002","100","108701","0.8","188","220871001","bgm_M259","20004","102011","0.6","0.8","0","11010032","-1","-188","0","0.8","0","10","日和（新年）的解放冒險","11001032","90","376","5"
"222001088","0","-376","5","295","0.8","0","1","50","2200088","0","0","91002","100","108801","0.8","188","220881001","bgm_M259","20004","102011","0.8","0.8","0","11025032","-1","-188","0","0.6","0","10","優衣（新年）的解放冒險","11022032","90","376","5"
"222001089","0","-376","5","295","0.8","0","1","50","2200089","0","0","91002","100","108901","0.8","188","220891001","bgm_M259","20004","102011","0.6","0.8","0","11001032","-1","-188","0","0.8","0","10","怜（新年）的解放冒險","11022032","90","376","5"
"222001097","0","-376","5","316","0.8","0","1","50","2200097","0","0","91002","100","109701","0.8","188","220971001","bgm_M259","20004","102011","0.6","0.8","0","11055034","-1","-188","0","0.8","0","10","雷姆的解放冒險","11061034","90","376","5"
"222001098","0","-376","5","316","0.8","0","1","50","2200098","0","0","91002","100","109801","0.8","188","220981001","bgm_M259","20004","102011","0.6","0.8","0","11061034","-1","-188","0","0.8","0","10","拉姆的解放冒險","11055034","90","376","5"
"222001099","0","-376","5","316","0.8","0","1","50","2200099","0","0","91002","100","109901","0.8","188","220991001","bgm_M259","20004","102011","0.8","0.8","0","11061034","-1","-188","0","0.6","0","10","愛蜜莉雅的解放冒險","11055034","90","376","5"
"222001223","0","-376","5","331","0.8","0","1","50","2200223","0","0","91002","100","122301","0.8","188","222231001","bgm_M259","20004","102011","0.8","0.8","0","11022036","-1","-188","0","0.6","0","10","班比的解放冒險","11001036","90","376","5"
