7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f
"50","10","0","277","5","129043","0","100","20004","0.8","0","91002","2200043","376","102011","188","90","bgm_M259","-188","104301","真琴的解放冒險","220431001","119013","0","0.8","0","0.8","0.8","0","-376","222001043","0","0.8","5","-1","1"
"50","10","0","241","5","118223","0","100","20004","0.8","0","91002","2200044","376","102011","188","90","bgm_M259","-188","104401","伊莉亞的解放冒險","220441001","118253","0","0.8","0","0.8","0.8","0","-376","222001044","0","0.8","5","-1","1"
"50","10","0","226","5","118581","0","100","20004","0.8","0","91002","2200045","376","102011","188","90","bgm_M259","-188","104501","空花的解放冒險","220451001","118551","0","0.8","0","0.8","0.8","0","-376","222001045","0","0.6","5","-1","1"
"50","10","0","157","5","115346","0","100","20004","0.8","0","91002","2200046","376","102011","188","90","bgm_M259","-188","104601","珠希的解放冒險","220461001","115556","0","0.8","0","0.8","0.8","0","-376","222001046","0","0.8","5","-1","1"
"50","10","0","253","5","118584","0","100","20004","0.8","0","91002","2200047","376","102011","188","90","bgm_M259","-188","104701","純的解放冒險","220471001","118554","0","0.6","0","0.8","0.8","0","-376","222001047","0","0.6","5","-1","1"
"50","10","0","160","5","125167","0","100","20004","0.8","0","91002","2200048","376","102011","188","90","bgm_M259","-188","104801","美冬的解放冒險","220481001","115316","0","0.8","0","0.8","0.8","0","-376","222001048","0","0.8","5","-1","1"
"50","10","0","163","5","115587","0","100","20004","0.8","0","91002","2200049","376","102011","188","90","bgm_M259","-188","104901","靜流的解放冒險","220491001","125017","0","0.8","0","0.8","0.8","0","-376","222001049","0","0.8","5","-1","1"
"50","10","0","214","5","117223","0","100","20004","0.8","0","91002","2200050","376","102011","188","90","bgm_M259","-188","105001","美咲的解放冒險","220501001","127193","0","0.6","0","0.8","0.8","0","-376","222001050","0","0.8","5","-1","1"
"50","10","0","250","5","118014","0","100","20004","0.6","0","91002","2200051","376","102011","188","90","bgm_M259","-188","105101","深月的解放冒險","220511001","118224","0","0.8","0","0.8","0.8","0","-376","222001051","0","0.6","5","-1","1"
"50","10","0","139","5","115165","0","100","20004","0.8","0","91002","2200052","376","102011","188","90","bgm_M259","-188","105201","莉瑪的解放冒險","220521001","125314","0","0.8","0","0.8","0.8","0","-376","222001052","0","0.8","5","-1","1"
"50","10","0","211","5","127342","0","100","20004","0.8","0","91002","2200053","376","102011","188","90","bgm_M259","-188","105301","莫妮卡的解放冒險","220531001","127462","0","0.8","0","0.8","0.8","0","-376","222001053","0","0.6","5","-1","1"
"50","10","0","271","5","119582","0","100","20004","0.8","0","91002","2200054","376","102011","188","90","bgm_M259","-188","105401","紡希的解放冒險","220541001","119552","0","0.6","0","0.8","0.8","0","-376","222001054","0","0.8","5","-1","1"
"50","10","0","256","5","128314","0","100","20004","0.8","0","91002","2200055","376","102011","188","90","bgm_M259","-188","105501","步未的解放冒險","220551001","118494","0","0.8","0","0.8","0.8","0","-376","222001055","0","0.8","5","-1","1"
"50","10","0","304","5","12004033","0","100","20004","0.8","0","91002","2200056","376","102011","188","90","bgm_M259","-188","105601","流夏的解放冒險","220561001","11001033","0","0.6","0","0.8","0.8","0","-376","222001056","0","0.6","5","-1","1"
"50","10","0","205","5","127012","0","100","20004","0.8","0","91002","2200057","376","102011","188","90","bgm_M259","-188","105701","吉塔的解放冒險","220571001","127162","0","0.8","0","0.8","0.6","0","-376","222001057","0","0.8","5","-1","1"
"50","10","0","130","5","115554","0","100","20004","0.8","0","91002","2200058","376","102011","188","90","bgm_M259","-188","105801","貪吃佩可的解放冒險","220581001","125014","0","0.8","0","0.8","0.8","0","-376","222001058","0","0.8","5","-1","1"
"50","10","0","130","5","115584","0","100","20004","0.8","0","91002","2200059","376","102011","188","90","bgm_M259","-188","105901","可可蘿的解放冒險","220591001","125164","0","0.8","0","0.8","0.8","0","-376","222001059","0","0.8","5","-1","1"
"50","10","0","130","5","115614","0","100","20004","0.8","0","91002","2200060","376","102011","188","90","bgm_M259","-188","106001","凱留的解放冒險","220601001","125224","0","0.8","0","0.8","0.8","0","-376","222001060","0","0.8","5","-1","1"
"50","10","0","265","5","119341","0","100","20004","0.8","0","91002","2200061","376","102011","188","90","bgm_M259","-188","106101","矛依未的解放冒險","220611001","119461","0","0.8","0","0.8","0.8","0","-376","222001061","0","0.8","5","-1","1"
"50","10","0","211","5","117492","0","100","20004","0.6","0","91002","2200063","376","102011","188","90","bgm_M259","-188","106301","亞里莎的解放冒險","220631001","127282","0","0.8","0","0.8","0.8","0","-376","222001063","0","0.8","5","-1","1"
"50","10","0","247","5","118343","0","100","20004","0.6","0","91002","2200064","376","102011","188","90","bgm_M259","-188","106401","雪菲的解放冒險","220641001","118403","0","0.8","0","0.8","0.8","0","-376","222001064","0","0.8","5","-1","1"
"50","10","0","289","5","119554","0","100","20004","0.8","0","91002","2200065","376","102011","188","90","bgm_M259","-188","106501","嘉夜的解放冒險","220651001","119584","0","0.8","0","0.8","0.8","0","-376","222001065","0","0.6","5","-1","1"
"50","10","0","286","5","129194","0","100","20004","0.8","0","91002","2200066","376","102011","188","90","bgm_M259","-188","106601","祈梨的解放冒險","220661001","119014","0","0.8","0","0.8","0.8","0","-376","222001066","0","0.6","5","-1","1"
"50","10","0","259","5","119011","0","100","20004","0.8","0","91002","2200071","376","102011","188","90","bgm_M259","-188","107101","克莉絲提娜的解放冒險","220711001","119221","0","0.6","0","0.8","0.8","0","-376","222001071","0","0.8","5","-1","1"
"50","10","0","223","5","118011","0","100","20004","0.8","0","91002","2200075","376","102011","188","90","bgm_M259","-188","107501","貪吃佩可（夏日）的解放冒險","220751001","118251","0","0.8","0","0.8","0.8","0","-376","222001075","0","0.8","5","-1","1"
"50","10","0","223","5","128161","0","100","20004","0.8","0","91002","2200076","376","102011","188","90","bgm_M259","-188","107601","可可蘿（夏日）的解放冒險","220761001","118221","0","0.8","0","0.8","0.8","0","-376","222001076","0","0.8","5","-1","1"
"50","10","0","223","5","118221","0","100","20004","0.8","0","91002","2200078","376","102011","188","90","bgm_M259","-188","107801","凱留（夏日）的解放冒險","220781001","118251","0","0.8","0","0.8","0.8","0","-376","222001078","0","0.8","5","-1","1"
"50","10","0","295","5","11010032","0","100","20004","0.8","0","91002","2200087","376","102011","188","90","bgm_M259","-188","108701","日和（新年）的解放冒險","220871001","11001032","0","0.8","0","0.8","0.8","0","-376","222001087","0","0.6","5","-1","1"
"50","10","0","295","5","11025032","0","100","20004","0.6","0","91002","2200088","376","102011","188","90","bgm_M259","-188","108801","優衣（新年）的解放冒險","220881001","11022032","0","0.8","0","0.8","0.8","0","-376","222001088","0","0.8","5","-1","1"
"50","10","0","295","5","11001032","0","100","20004","0.8","0","91002","2200089","376","102011","188","90","bgm_M259","-188","108901","怜（新年）的解放冒險","220891001","11022032","0","0.8","0","0.8","0.8","0","-376","222001089","0","0.6","5","-1","1"
"50","10","0","316","5","11055034","0","100","20004","0.8","0","91002","2200097","376","102011","188","90","bgm_M259","-188","109701","雷姆的解放冒險","220971001","11061034","0","0.8","0","0.8","0.8","0","-376","222001097","0","0.6","5","-1","1"
"50","10","0","316","5","11061034","0","100","20004","0.8","0","91002","2200098","376","102011","188","90","bgm_M259","-188","109801","拉姆的解放冒險","220981001","11055034","0","0.8","0","0.8","0.8","0","-376","222001098","0","0.6","5","-1","1"
"50","10","0","316","5","11061034","0","100","20004","0.6","0","91002","2200099","376","102011","188","90","bgm_M259","-188","109901","愛蜜莉雅的解放冒險","220991001","11055034","0","0.8","0","0.8","0.8","0","-376","222001099","0","0.8","5","-1","1"
"50","10","0","331","5","11022036","0","100","20004","0.6","0","91002","2200223","376","102011","188","90","bgm_M259","-188","122301","班比的解放冒險","222231001","11001036","0","0.8","0","0.8","0.8","0","-376","222001223","0","0.8","5","-1","1"
