afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb
"0","376","10","0","0","0.8","220141001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","霞的解放冒險","119613","5","119553","0.8","101401","0","-376","-1","50","0","280","2200014","222001014","102011"
"0","376","10","0","0","0.6","220151001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","美里的解放冒險","118582","5","118552","0.8","101501","0","-376","-1","50","0","235","2200015","222001015","102011"
"0","376","10","0","0","0.8","220161001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","鈴奈的解放冒險","116042","5","116072","0.8","101601","0","-376","-1","50","0","178","2200016","222001016","102011"
"0","376","10","0","0","0.8","220171001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","香織的解放冒險","117551","5","117581","0.6","101701","0","-376","-1","50","0","199","2200017","222001017","102011"
"0","376","10","0","0","0.8","220181001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","伊緒的解放冒險","115615","5","115225","0.8","101801","0","-376","-1","50","0","142","2200018","222001018","102011"
"0","376","10","0","0","0.8","220201001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","美美的解放冒險","126013","5","116043","0.8","102001","0","-376","-1","50","0","187","2200020","222001020","102011"
"0","376","10","0","0","0.8","220211001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","胡桃的解放冒險","117191","5","127101","0.6","102101","0","-376","-1","50","0","196","2200021","222001021","102011"
"0","376","10","0","0","0.8","220221001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","依里的解放冒險","116372","5","116312","0.8","102201","0","-376","-1","50","0","184","2200022","222001022","102011"
"0","376","10","0","0","0.8","220231001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","綾音的解放冒險","115403","5","115557","0.8","102301","0","-376","-1","50","0","166","2200023","222001023","102011"
"0","376","10","0","0","0.8","220251001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","鈴莓的解放冒險","116462","5","126373","0.8","102501","0","-376","-1","50","0","193","2200025","222001025","102011"
"0","376","10","0","0","0.8","220261001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","鈴的解放冒險","128281","5","118431","0.8","102601","0","-376","-1","50","0","229","2200026","222001026","102011"
"0","376","10","0","0","0.8","220271001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","惠理子的解放冒險","118342","5","118492","0.8","102701","0","-376","-1","50","0","238","2200027","222001027","102011"
"0","376","10","0","0","0.8","220281001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","咲戀的解放冒險","126011","5","115403","0.8","102801","0","-376","-1","50","0","169","2200028","222001028","102011"
"0","376","10","0","0","0.8","220291001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","望的解放冒險","116583","5","116553","0.8","102901","0","-376","-1","50","0","190","2200029","222001029","102011"
"0","376","10","0","0","0.8","220301001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","妮諾的解放冒險","116551","5","116581","0.8","103001","0","-376","-1","50","0","172","2200030","222001030","102011"
"0","376","10","0","0","0.8","220311001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","忍的解放冒險","128043","5","118013","0.8","103101","0","-376","-1","50","0","241","2200031","222001031","102011"
"0","376","10","0","0","0.8","220321001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","秋乃的解放冒險","126011","5","115317","0.8","103201","0","-376","-1","50","0","169","2200032","222001032","102011"
"0","376","10","0","0","0.8","220331001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","真陽的解放冒險","116311","5","126341","0.8","103301","0","-376","-1","50","0","175","2200033","222001033","102011"
"0","376","10","0","0","0.8","220341001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","優花梨的解放冒險","115402","5","115585","0.8","103401","0","-376","-1","50","0","145","2200034","222001034","102011"
"0","376","10","0","0","0.8","220361001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","鏡華的解放冒險","126223","5","116193","0.8","103601","0","-376","-1","50","0","187","2200036","222001036","102011"
"0","376","10","0","0","0.8","220371001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","智的解放冒險","118583","5","118553","0.8","103701","0","-376","-1","50","0","244","2200037","222001037","102011"
"0","376","10","0","0","0.8","220381001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","栞的解放冒險","119493","5","119343","0.8","103801","0","-376","-1","50","0","283","2200038","222001038","102011"
"0","376","10","0","0","0.8","220401001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","碧的解放冒險","127341","5","117461","0.8","104001","0","-376","-1","50","0","202","2200040","222001040","102011"
"0","376","10","0","0","0.8","220421001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","千歌的解放冒險","117583","5","117553","0.8","104201","0","-376","-1","50","0","217","2200042","222001042","102011"
"0","376","10","0","0","0.8","220431001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","真琴的解放冒險","129043","5","119013","0.8","104301","0","-376","-1","50","0","277","2200043","222001043","102011"
"0","376","10","0","0","0.8","220441001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","伊莉亞的解放冒險","118223","5","118253","0.8","104401","0","-376","-1","50","0","241","2200044","222001044","102011"
"0","376","10","0","0","0.6","220451001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","空花的解放冒險","118581","5","118551","0.8","104501","0","-376","-1","50","0","226","2200045","222001045","102011"
"0","376","10","0","0","0.8","220461001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","珠希的解放冒險","115346","5","115556","0.8","104601","0","-376","-1","50","0","157","2200046","222001046","102011"
"0","376","10","0","0","0.6","220471001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","純的解放冒險","118584","5","118554","0.8","104701","0","-376","-1","50","0","253","2200047","222001047","102011"
"0","376","10","0","0","0.8","220481001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","美冬的解放冒險","125167","5","115316","0.8","104801","0","-376","-1","50","0","160","2200048","222001048","102011"
"0","376","10","0","0","0.8","220491001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","靜流的解放冒險","115587","5","125017","0.8","104901","0","-376","-1","50","0","163","2200049","222001049","102011"
"0","376","10","0","0","0.8","220501001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","美咲的解放冒險","117223","5","127193","0.8","105001","0","-376","-1","50","0","214","2200050","222001050","102011"
"0","376","10","0","0","0.6","220511001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","深月的解放冒險","118014","5","118224","0.8","105101","0","-376","-1","50","0","250","2200051","222001051","102011"
"0","376","10","0","0","0.8","220521001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","莉瑪的解放冒險","115165","5","125314","0.8","105201","0","-376","-1","50","0","139","2200052","222001052","102011"
"0","376","10","0","0","0.6","220531001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","莫妮卡的解放冒險","127342","5","127462","0.8","105301","0","-376","-1","50","0","211","2200053","222001053","102011"
"0","376","10","0","0","0.8","220541001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","紡希的解放冒險","119582","5","119552","0.8","105401","0","-376","-1","50","0","271","2200054","222001054","102011"
"0","376","10","0","0","0.8","220551001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","步未的解放冒險","128314","5","118494","0.8","105501","0","-376","-1","50","0","256","2200055","222001055","102011"
"0","376","10","0","0","0.6","220561001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","流夏的解放冒險","12004033","5","11001033","0.8","105601","0","-376","-1","50","0","304","2200056","222001056","102011"
"0","376","10","0","0","0.8","220571001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","吉塔的解放冒險","127012","5","127162","0.6","105701","0","-376","-1","50","0","205","2200057","222001057","102011"
"0","376","10","0","0","0.8","220581001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","貪吃佩可的解放冒險","115554","5","125014","0.8","105801","0","-376","-1","50","0","130","2200058","222001058","102011"
"0","376","10","0","0","0.8","220591001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","可可蘿的解放冒險","115584","5","125164","0.8","105901","0","-376","-1","50","0","130","2200059","222001059","102011"
"0","376","10","0","0","0.8","220601001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","凱留的解放冒險","115614","5","125224","0.8","106001","0","-376","-1","50","0","130","2200060","222001060","102011"
"0","376","10","0","0","0.8","220611001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","矛依未的解放冒險","119341","5","119461","0.8","106101","0","-376","-1","50","0","265","2200061","222001061","102011"
"0","376","10","0","0","0.8","220631001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","亞里莎的解放冒險","117492","5","127282","0.8","106301","0","-376","-1","50","0","211","2200063","222001063","102011"
"0","376","10","0","0","0.8","220641001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","雪菲的解放冒險","118343","5","118403","0.8","106401","0","-376","-1","50","0","247","2200064","222001064","102011"
"0","376","10","0","0","0.6","220651001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","嘉夜的解放冒險","119554","5","119584","0.8","106501","0","-376","-1","50","0","289","2200065","222001065","102011"
"0","376","10","0","0","0.6","220661001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","祈梨的解放冒險","129194","5","119014","0.8","106601","0","-376","-1","50","0","286","2200066","222001066","102011"
"0","376","10","0","0","0.8","220711001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.6","1","20004","克莉絲提娜的解放冒險","119011","5","119221","0.8","107101","0","-376","-1","50","0","259","2200071","222001071","102011"
"0","376","10","0","0","0.8","220751001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","貪吃佩可（夏日）的解放冒險","118011","5","118251","0.8","107501","0","-376","-1","50","0","223","2200075","222001075","102011"
"0","376","10","0","0","0.8","220761001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","可可蘿（夏日）的解放冒險","128161","5","118221","0.8","107601","0","-376","-1","50","0","223","2200076","222001076","102011"
"0","376","10","0","0","0.8","220781001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","凱留（夏日）的解放冒險","118221","5","118251","0.8","107801","0","-376","-1","50","0","223","2200078","222001078","102011"
"0","376","10","0","0","0.6","220871001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","日和（新年）的解放冒險","11010032","5","11001032","0.8","108701","0","-376","-1","50","0","295","2200087","222001087","102011"
"0","376","10","0","0","0.8","220881001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","優衣（新年）的解放冒險","11025032","5","11022032","0.8","108801","0","-376","-1","50","0","295","2200088","222001088","102011"
"0","376","10","0","0","0.6","220891001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","怜（新年）的解放冒險","11001032","5","11022032","0.8","108901","0","-376","-1","50","0","295","2200089","222001089","102011"
"0","376","10","0","0","0.6","220971001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","雷姆的解放冒險","11055034","5","11061034","0.8","109701","0","-376","-1","50","0","316","2200097","222001097","102011"
"0","376","10","0","0","0.6","220981001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.8","0","0.8","1","20004","拉姆的解放冒險","11061034","5","11055034","0.8","109801","0","-376","-1","50","0","316","2200098","222001098","102011"
"0","376","10","0","0","0.8","220991001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","愛蜜莉雅的解放冒險","11061034","5","11055034","0.8","109901","0","-376","-1","50","0","316","2200099","222001099","102011"
"0","376","10","0","0","0.8","222231001","bgm_M259","-188","0","100","188","0.8","91002","5","90","0.6","0","0.8","1","20004","班比的解放冒險","11022036","5","11001036","0.8","122301","0","-376","-1","50","0","331","2200223","222001223","102011"
