7ab01aab0ef6ef3145fc52ed0196aa2c2d7c9634ae0a9365a736f8d815c949d4,a5a1071c569d70f2fa3e3fed7a1b31cf2034856c4f72c10ffd36379bae8d823c,358fe6670f5b2ec7316dd03c2092ba85644ee612d6228b1af16b49747cfb67fb,515278bf6488a8c87206e0189365a61ecbb61de809a584129137b3e3df735361,a80692c2ce537992d08b808d31a83ecb738b6576cf9b31601fab19a981e6a482,4d32ada105b271436ba97f317cd59baa2be1a4c140e30e145c8d4b5d51ee8596,6a33686d44ed6f1f0a8ccb529bc182452ed09265860983001f5c7e6188b9babb,36037a773e5c12c9f829ea47b6f31f78bcf35811f29aa17927a4734cb4ac1880,1aaa03c26a60b7ecfc0fe68277458632925ad433d5c756e553de2187a5429b4b,11d7981fb1d0e97b667ca26f5392a1300e9610857662adcb09662d3d183726a6,b43d1950cda3507bd1002f986ea12aa6fc954c441be30e464232dd3f8f6a8d6d,2ab858ee46163c7c6bb60267343c62d917f8d0ded440ef3a26c1b8ef9755e7e7,9ec926bb4250fdcfdc1772e8063a3a15f0988230a6d5f1484a2c962ee403206e,ad16638dd0149ca2391b97f2fb2e9892589b00a55d1b3832d1007ab7264de7ad,33877b275aafefdd00e0a0c0aba4ad427b8a758a92bb81fdc8e8a9981405154c,4f588ae9c63b480bff0ec325edb85b9bcc79edcf79cf716bbda987e644d8bb17,848b63fd0258564ab556539f0e722d347219525b7062a878a8591825503e7544,37bd10557d61075216183e3d5e053e71ab4e7c1ef890273797c923a83ffd6933,7a049348b4fdfd789d16df54e09c332f86ba56f25b23170d6ca5ae018fbb4b71,ecbae8467992e31f85a9acda0e71957e74b81edf704be3d9ffa12599829b54b2,54b022b05f4533b7b558ec9508e50ed2f927fbcb2323fcc5de2bc5071affebfa,1656439b6f69b3b02291e844297daef5b10c2b042153d3d0742e363bbe411bbc,7449a756f40e7ffb41290c1be259fc0eca8f20f11dd28c720644c1e3910c099d,87af23368f32407e121feaff9c22193a3bbed1d4b9081a14aaeea99fd62f5b1a,04c4f2ebed06b4476cfedbcb4be9ed65090e70b6f5ba0d74c0c9a8857523bd17,34ef231d14c1435e6ff622aabf2b73594f7d1cbcadcd587ff73e6fe7e3b79b38,ae2858182fea0b2103b99a3007dfdafbf909ec4da1246e7e7720fc67bf832d7c,1726ac2066f99c0e27f754bea28ffb0393a6fc89aed0fa5ccc5842f29d2fe304,0ef337667326c8ddc1ae8009c03b7550d7d6cf9758c6441c29f9f2043593963d,a5d40a38d8031076162821f31ab04510d8fe577f26e5e5c874a69e787d94e0be,914b9b5829f884ad85e873b10924199ca90f1361d10a56183077b5cdfad625c2,afc3cb18b017fea61a1cc0a550e1fc857544a81b5bad2e3ce2843f7c6d0683da,8b74b42c5c0eab706e6fac4e835f3d75362a28bc2a1fade7a9e9c3b6f282615f,709e41ffb0ef9a869351cb4fb58e1d355eeb133b4567e54794c000a1bf727da7,fe52be0c14f94b050e117629d1a5b311b19251f941d422073657d17a1cd8ecb4,c5bb70b3826d659f53069fd0021b11044d2d6c117840002f4ff762c8918803d7
"-376","222001047","0","2200047","5","0.8","102011","376","-1","0.8","0","0","188","純的解放冒險","91002","220471001","0","100","50","5","bgm_M259","0","118554","0.8","0.6","10","-188","90","118584","0.6","253","0","1","0","20004","104701"
"-376","222001048","0","2200048","5","0.8","102011","376","-1","0.8","0","0","188","美冬的解放冒險","91002","220481001","0","100","50","5","bgm_M259","0","115316","0.8","0.8","10","-188","90","125167","0.8","160","0","1","0","20004","104801"
"-376","222001049","0","2200049","5","0.8","102011","376","-1","0.8","0","0","188","靜流的解放冒險","91002","220491001","0","100","50","5","bgm_M259","0","125017","0.8","0.8","10","-188","90","115587","0.8","163","0","1","0","20004","104901"
"-376","222001050","0","2200050","5","0.8","102011","376","-1","0.8","0","0","188","美咲的解放冒險","91002","220501001","0","100","50","5","bgm_M259","0","127193","0.8","0.8","10","-188","90","117223","0.6","214","0","1","0","20004","105001"
"-376","222001051","0","2200051","5","0.8","102011","376","-1","0.8","0","0","188","深月的解放冒險","91002","220511001","0","100","50","5","bgm_M259","0","118224","0.6","0.6","10","-188","90","118014","0.8","250","0","1","0","20004","105101"
"-376","222001052","0","2200052","5","0.8","102011","376","-1","0.8","0","0","188","莉瑪的解放冒險","91002","220521001","0","100","50","5","bgm_M259","0","125314","0.8","0.8","10","-188","90","115165","0.8","139","0","1","0","20004","105201"
"-376","222001053","0","2200053","5","0.8","102011","376","-1","0.8","0","0","188","莫妮卡的解放冒險","91002","220531001","0","100","50","5","bgm_M259","0","127462","0.8","0.6","10","-188","90","127342","0.8","211","0","1","0","20004","105301"
"-376","222001054","0","2200054","5","0.8","102011","376","-1","0.8","0","0","188","紡希的解放冒險","91002","220541001","0","100","50","5","bgm_M259","0","119552","0.8","0.8","10","-188","90","119582","0.6","271","0","1","0","20004","105401"
"-376","222001055","0","2200055","5","0.8","102011","376","-1","0.8","0","0","188","步未的解放冒險","91002","220551001","0","100","50","5","bgm_M259","0","118494","0.8","0.8","10","-188","90","128314","0.8","256","0","1","0","20004","105501"
"-376","222001056","0","2200056","5","0.8","102011","376","-1","0.8","0","0","188","流夏的解放冒險","91002","220561001","0","100","50","5","bgm_M259","0","11001033","0.8","0.6","10","-188","90","12004033","0.6","304","0","1","0","20004","105601"
"-376","222001057","0","2200057","5","0.8","102011","376","-1","0.6","0","0","188","吉塔的解放冒險","91002","220571001","0","100","50","5","bgm_M259","0","127162","0.8","0.8","10","-188","90","127012","0.8","205","0","1","0","20004","105701"
"-376","222001058","0","2200058","5","0.8","102011","376","-1","0.8","0","0","188","貪吃佩可的解放冒險","91002","220581001","0","100","50","5","bgm_M259","0","125014","0.8","0.8","10","-188","90","115554","0.8","130","0","1","0","20004","105801"
"-376","222001059","0","2200059","5","0.8","102011","376","-1","0.8","0","0","188","可可蘿的解放冒險","91002","220591001","0","100","50","5","bgm_M259","0","125164","0.8","0.8","10","-188","90","115584","0.8","130","0","1","0","20004","105901"
"-376","222001060","0","2200060","5","0.8","102011","376","-1","0.8","0","0","188","凱留的解放冒險","91002","220601001","0","100","50","5","bgm_M259","0","125224","0.8","0.8","10","-188","90","115614","0.8","130","0","1","0","20004","106001"
"-376","222001061","0","2200061","5","0.8","102011","376","-1","0.8","0","0","188","矛依未的解放冒險","91002","220611001","0","100","50","5","bgm_M259","0","119461","0.8","0.8","10","-188","90","119341","0.8","265","0","1","0","20004","106101"
"-376","222001063","0","2200063","5","0.8","102011","376","-1","0.8","0","0","188","亞里莎的解放冒險","91002","220631001","0","100","50","5","bgm_M259","0","127282","0.6","0.8","10","-188","90","117492","0.8","211","0","1","0","20004","106301"
"-376","222001064","0","2200064","5","0.8","102011","376","-1","0.8","0","0","188","雪菲的解放冒險","91002","220641001","0","100","50","5","bgm_M259","0","118403","0.6","0.8","10","-188","90","118343","0.8","247","0","1","0","20004","106401"
"-376","222001065","0","2200065","5","0.8","102011","376","-1","0.8","0","0","188","嘉夜的解放冒險","91002","220651001","0","100","50","5","bgm_M259","0","119584","0.8","0.6","10","-188","90","119554","0.8","289","0","1","0","20004","106501"
"-376","222001066","0","2200066","5","0.8","102011","376","-1","0.8","0","0","188","祈梨的解放冒險","91002","220661001","0","100","50","5","bgm_M259","0","119014","0.8","0.6","10","-188","90","129194","0.8","286","0","1","0","20004","106601"
"-376","222001071","0","2200071","5","0.8","102011","376","-1","0.8","0","0","188","克莉絲提娜的解放冒險","91002","220711001","0","100","50","5","bgm_M259","0","119221","0.8","0.8","10","-188","90","119011","0.6","259","0","1","0","20004","107101"
"-376","222001075","0","2200075","5","0.8","102011","376","-1","0.8","0","0","188","貪吃佩可（夏日）的解放冒險","91002","220751001","0","100","50","5","bgm_M259","0","118251","0.8","0.8","10","-188","90","118011","0.8","223","0","1","0","20004","107501"
"-376","222001076","0","2200076","5","0.8","102011","376","-1","0.8","0","0","188","可可蘿（夏日）的解放冒險","91002","220761001","0","100","50","5","bgm_M259","0","118221","0.8","0.8","10","-188","90","128161","0.8","223","0","1","0","20004","107601"
"-376","222001078","0","2200078","5","0.8","102011","376","-1","0.8","0","0","188","凱留（夏日）的解放冒險","91002","220781001","0","100","50","5","bgm_M259","0","118251","0.8","0.8","10","-188","90","118221","0.8","223","0","1","0","20004","107801"
"-376","222001087","0","2200087","5","0.8","102011","376","-1","0.8","0","0","188","日和（新年）的解放冒險","91002","220871001","0","100","50","5","bgm_M259","0","11001032","0.8","0.6","10","-188","90","11010032","0.8","295","0","1","0","20004","108701"
"-376","222001088","0","2200088","5","0.8","102011","376","-1","0.8","0","0","188","優衣（新年）的解放冒險","91002","220881001","0","100","50","5","bgm_M259","0","11022032","0.6","0.8","10","-188","90","11025032","0.8","295","0","1","0","20004","108801"
"-376","222001089","0","2200089","5","0.8","102011","376","-1","0.8","0","0","188","怜（新年）的解放冒險","91002","220891001","0","100","50","5","bgm_M259","0","11022032","0.8","0.6","10","-188","90","11001032","0.8","295","0","1","0","20004","108901"
"-376","222001097","0","2200097","5","0.8","102011","376","-1","0.8","0","0","188","雷姆的解放冒險","91002","220971001","0","100","50","5","bgm_M259","0","11061034","0.8","0.6","10","-188","90","11055034","0.8","316","0","1","0","20004","109701"
"-376","222001098","0","2200098","5","0.8","102011","376","-1","0.8","0","0","188","拉姆的解放冒險","91002","220981001","0","100","50","5","bgm_M259","0","11055034","0.8","0.6","10","-188","90","11061034","0.8","316","0","1","0","20004","109801"
"-376","222001099","0","2200099","5","0.8","102011","376","-1","0.8","0","0","188","愛蜜莉雅的解放冒險","91002","220991001","0","100","50","5","bgm_M259","0","11055034","0.6","0.8","10","-188","90","11061034","0.8","316","0","1","0","20004","109901"
"-376","222001223","0","2200223","5","0.8","102011","376","-1","0.8","0","0","188","班比的解放冒險","91002","222231001","0","100","50","5","bgm_M259","0","11001036","0.6","0.8","10","-188","90","11022036","0.8","331","0","1","0","20004","122301"
