d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20002102","72002001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72002001","8004","20002101","2018/01/01 12:00:00","0","20002"
"1","20002102","72002002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72002002","8004","20002102","2018/01/01 12:00:00","0","20002"
"1","20002102","72002003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72002003","8004","20002103","2018/01/01 12:00:00","0","20002"
"1","20002102","72002004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72002004","8004","20002104","2018/01/01 12:00:00","0","20002"
"1","20002102","72002005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72002005","8004","20002105","2018/01/01 12:00:00","0","20002"
"1","20002102","72002006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72002006","8004","20002106","2018/01/01 12:00:00","0","20002"
"1","20002102","72002007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72002007","8004","20002107","2018/01/01 12:00:00","0","20002"
"1","20002102","72002008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72002008","8004","20002108","2018/01/01 12:00:00","0","20002"
"1","20002102","72002009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72002009","8004","20002109","2018/01/01 12:00:00","0","20002"
"1","20002102","72002010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72002010","8004","20002110","2018/01/01 12:00:00","0","20002"
"1","20002102","72002011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72002011","8004","20002111","2018/01/01 12:00:00","0","20002"
"1","20002102","72002012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72002012","8004","20002112","2018/01/01 12:00:00","0","20002"
"1","20002102","72002013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72002013","8004","20002113","2018/01/01 12:00:00","0","20002"
"1","20002102","72002014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72002014","8004","20002114","2018/01/01 12:00:00","0","20002"
"1","20002102","72002015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72002015","8004","20002115","2018/01/01 12:00:00","0","20002"
"1","20002103","72002016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72002016","8005","20002201","2018/01/01 12:00:00","0","20002"
"1","20002103","72002017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72002017","8005","20002202","2018/01/01 12:00:00","0","20002"
"1","20002103","72002018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72002018","8005","20002203","2018/01/01 12:00:00","0","20002"
"1","20002103","72002019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72002019","8005","20002204","2018/01/01 12:00:00","0","20002"
"1","20002103","72002020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72002020","8005","20002205","2018/01/01 12:00:00","0","20002"
"1","20002104","72002021","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（NORMAL限定）","0","9001","601","72002021","8006","660002101","2018/01/01 12:00:00","0","20002"
"1","20002104","72002022","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（HARD限定）","0","9001","601","72002022","8007","660002201","2018/01/01 12:00:00","0","20002"
"1","20002104","72002023","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（VERY HARD限定）","0","9001","601","72002023","8010","660002301","2018/01/01 12:00:00","0","20002"
"1","20003102","72003001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72003001","8004","20003101","2018/01/01 12:00:00","0","20003"
"1","20003102","72003002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72003002","8004","20003102","2018/01/01 12:00:00","0","20003"
"1","20003102","72003003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72003003","8004","20003103","2018/01/01 12:00:00","0","20003"
"1","20003102","72003004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72003004","8004","20003104","2018/01/01 12:00:00","0","20003"
"1","20003102","72003005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72003005","8004","20003105","2018/01/01 12:00:00","0","20003"
"1","20003102","72003006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72003006","8004","20003106","2018/01/01 12:00:00","0","20003"
"1","20003102","72003007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72003007","8004","20003107","2018/01/01 12:00:00","0","20003"
"1","20003102","72003008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72003008","8004","20003108","2018/01/01 12:00:00","0","20003"
"1","20003102","72003009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72003009","8004","20003109","2018/01/01 12:00:00","0","20003"
"1","20003102","72003010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72003010","8004","20003110","2018/01/01 12:00:00","0","20003"
"1","20003102","72003011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72003011","8004","20003111","2018/01/01 12:00:00","0","20003"
"1","20003102","72003012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72003012","8004","20003112","2018/01/01 12:00:00","0","20003"
"1","20003102","72003013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72003013","8004","20003113","2018/01/01 12:00:00","0","20003"
"1","20003102","72003014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72003014","8004","20003114","2018/01/01 12:00:00","0","20003"
"1","20003102","72003015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72003015","8004","20003115","2018/01/01 12:00:00","0","20003"
"1","20003103","72003016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72003016","8005","20003201","2018/01/01 12:00:00","0","20003"
"1","20003103","72003017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72003017","8005","20003202","2018/01/01 12:00:00","0","20003"
"1","20003103","72003018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72003018","8005","20003203","2018/01/01 12:00:00","0","20003"
"1","20003103","72003019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72003019","8005","20003204","2018/01/01 12:00:00","0","20003"
"1","20003103","72003020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72003020","8005","20003205","2018/01/01 12:00:00","0","20003"
"1","20003104","72003021","2030/12/31 14:59:59","打倒 1 隻加爾格（NORMAL限定）","0","9001","601","72003021","8006","660003101","2018/01/01 12:00:00","0","20003"
"1","20003104","72003022","2030/12/31 14:59:59","打倒 1 隻加爾格（HARD限定）","0","9001","601","72003022","8007","660003201","2018/01/01 12:00:00","0","20003"
"1","20003104","72003023","2030/12/31 14:59:59","打倒 1 隻加爾格（VERY HARD限定）","0","9001","601","72003023","8010","660003301","2018/01/01 12:00:00","0","20003"
"1","20004102","72004001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72004001","8004","20004101","2020/09/30 16:00:00","0","20004"
"1","20004102","72004002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72004002","8004","20004102","2020/09/30 16:00:00","0","20004"
"1","20004102","72004003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72004003","8004","20004103","2020/09/30 16:00:00","0","20004"
"1","20004102","72004004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72004004","8004","20004104","2020/09/30 16:00:00","0","20004"
"1","20004102","72004005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72004005","8004","20004105","2020/09/30 16:00:00","0","20004"
"1","20004102","72004006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72004006","8004","20004106","2020/09/30 16:00:00","0","20004"
"1","20004102","72004007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72004007","8004","20004107","2020/09/30 16:00:00","0","20004"
"1","20004102","72004008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72004008","8004","20004108","2020/09/30 16:00:00","0","20004"
"1","20004102","72004009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72004009","8004","20004109","2020/09/30 16:00:00","0","20004"
"1","20004102","72004010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72004010","8004","20004110","2020/09/30 16:00:00","0","20004"
"1","20004102","72004011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72004011","8004","20004111","2020/09/30 16:00:00","0","20004"
"1","20004102","72004012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72004012","8004","20004112","2020/09/30 16:00:00","0","20004"
"1","20004102","72004013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72004013","8004","20004113","2020/09/30 16:00:00","0","20004"
"1","20004102","72004014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72004014","8004","20004114","2020/09/30 16:00:00","0","20004"
"1","20004102","72004015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72004015","8004","20004115","2020/09/30 16:00:00","0","20004"
"1","20004103","72004016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72004016","8005","20004201","2020/09/30 16:00:00","0","20004"
"1","20004103","72004017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72004017","8005","20004202","2020/09/30 16:00:00","0","20004"
"1","20004103","72004018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72004018","8005","20004203","2020/09/30 16:00:00","0","20004"
"1","20004103","72004019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72004019","8005","20004204","2020/09/30 16:00:00","0","20004"
"1","20004103","72004020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72004020","8005","20004205","2020/09/30 16:00:00","0","20004"
"1","20004104","72004021","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（NORMAL限定）","0","9001","601","72004021","8006","660004101","2020/09/30 16:00:00","0","20004"
"1","20004104","72004022","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（HARD限定）","0","9001","601","72004022","8007","660004201","2020/09/30 16:00:00","0","20004"
"1","20004104","72004023","2030/12/31 14:59:59","打倒1隻天塔帕斯(VERY HARD限定)","0","9001","601","72004023","8010","660004301","2020/09/30 16:00:00","0","20004"
"1","20005102","72005001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72005001","8004","20005101","2020/11/02 16:00:00","0","20005"
"1","20005102","72005002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72005002","8004","20005102","2020/11/02 16:00:00","0","20005"
"1","20005102","72005003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72005003","8004","20005103","2020/11/02 16:00:00","0","20005"
"1","20005102","72005004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72005004","8004","20005104","2020/11/02 16:00:00","0","20005"
"1","20005102","72005005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72005005","8004","20005105","2020/11/02 16:00:00","0","20005"
"1","20005102","72005006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72005006","8004","20005106","2020/11/02 16:00:00","0","20005"
"1","20005102","72005007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72005007","8004","20005107","2020/11/02 16:00:00","0","20005"
"1","20005102","72005008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72005008","8004","20005108","2020/11/02 16:00:00","0","20005"
"1","20005102","72005009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72005009","8004","20005109","2020/11/02 16:00:00","0","20005"
"1","20005102","72005010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72005010","8004","20005110","2020/11/02 16:00:00","0","20005"
"1","20005102","72005011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72005011","8004","20005111","2020/11/02 16:00:00","0","20005"
"1","20005102","72005012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72005012","8004","20005112","2020/11/02 16:00:00","0","20005"
"1","20005102","72005013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72005013","8004","20005113","2020/11/02 16:00:00","0","20005"
"1","20005102","72005014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72005014","8004","20005114","2020/11/02 16:00:00","0","20005"
"1","20005102","72005015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72005015","8004","20005115","2020/11/02 16:00:00","0","20005"
"1","20005103","72005016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72005016","8005","20005201","2020/11/02 16:00:00","0","20005"
"1","20005103","72005017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72005017","8005","20005202","2020/11/02 16:00:00","0","20005"
"1","20005103","72005018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72005018","8005","20005203","2020/11/02 16:00:00","0","20005"
"1","20005103","72005019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72005019","8005","20005204","2020/11/02 16:00:00","0","20005"
"1","20005103","72005020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72005020","8005","20005205","2020/11/02 16:00:00","0","20005"
"1","20005104","72005021","2030/12/31 14:59:59","打倒 1 隻島鯨（NORMAL限定）","0","9001","601","72005021","8006","660005101","2020/11/02 16:00:00","0","20005"
"1","20005104","72005022","2030/12/31 14:59:59","打倒 1 隻島鯨（HARD限定）","0","9001","601","72005022","8007","660005201","2020/11/02 16:00:00","0","20005"
"1","20005104","72005023","2030/12/31 14:59:59","打倒1隻島鯨(VERY HARD限定)","0","9001","601","72005023","8010","660005301","2020/11/02 16:00:00","0","20005"
"1","20006102","72006001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72006001","8004","20006101","2020/12/04 16:00:00","0","20006"
"1","20006102","72006002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72006002","8004","20006102","2020/12/04 16:00:00","0","20006"
"1","20006102","72006003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72006003","8004","20006103","2020/12/04 16:00:00","0","20006"
"1","20006102","72006004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72006004","8004","20006104","2020/12/04 16:00:00","0","20006"
"1","20006102","72006005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72006005","8004","20006105","2020/12/04 16:00:00","0","20006"
"1","20006102","72006006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72006006","8004","20006106","2020/12/04 16:00:00","0","20006"
"1","20006102","72006007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72006007","8004","20006107","2020/12/04 16:00:00","0","20006"
"1","20006102","72006008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72006008","8004","20006108","2020/12/04 16:00:00","0","20006"
"1","20006102","72006009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72006009","8004","20006109","2020/12/04 16:00:00","0","20006"
"1","20006102","72006010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72006010","8004","20006110","2020/12/04 16:00:00","0","20006"
"1","20006102","72006011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72006011","8004","20006111","2020/12/04 16:00:00","0","20006"
"1","20006102","72006012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72006012","8004","20006112","2020/12/04 16:00:00","0","20006"
"1","20006102","72006013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72006013","8004","20006113","2020/12/04 16:00:00","0","20006"
"1","20006102","72006014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72006014","8004","20006114","2020/12/04 16:00:00","0","20006"
"1","20006102","72006015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72006015","8004","20006115","2020/12/04 16:00:00","0","20006"
"1","20006103","72006016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72006016","8005","20006201","2020/12/04 16:00:00","0","20006"
"1","20006103","72006017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72006017","8005","20006202","2020/12/04 16:00:00","0","20006"
"1","20006103","72006018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72006018","8005","20006203","2020/12/04 16:00:00","0","20006"
"1","20006103","72006019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72006019","8005","20006204","2020/12/04 16:00:00","0","20006"
"1","20006103","72006020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72006020","8005","20006205","2020/12/04 16:00:00","0","20006"
"1","20006104","72006021","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","9001","601","72006021","8006","660006101","2020/12/04 16:00:00","0","20006"
"1","20006104","72006022","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（HARD限定）","0","9001","601","72006022","8007","660006201","2020/12/04 16:00:00","0","20006"
"1","20006104","72006023","2030/12/31 14:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","0","9001","601","72006023","8010","660006301","2020/12/04 16:00:00","0","20006"
"1","20007102","72007001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72007001","8004","20007101","2021/01/20 16:00:00","0","20007"
"1","20007102","72007002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72007002","8004","20007102","2021/01/20 16:00:00","0","20007"
"1","20007102","72007003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72007003","8004","20007103","2021/01/20 16:00:00","0","20007"
"1","20007102","72007004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72007004","8004","20007104","2021/01/20 16:00:00","0","20007"
"1","20007102","72007005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72007005","8004","20007105","2021/01/20 16:00:00","0","20007"
"1","20007102","72007006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72007006","8004","20007106","2021/01/20 16:00:00","0","20007"
"1","20007102","72007007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72007007","8004","20007107","2021/01/20 16:00:00","0","20007"
"1","20007102","72007008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72007008","8004","20007108","2021/01/20 16:00:00","0","20007"
"1","20007102","72007009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72007009","8004","20007109","2021/01/20 16:00:00","0","20007"
"1","20007102","72007010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72007010","8004","20007110","2021/01/20 16:00:00","0","20007"
"1","20007102","72007011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72007011","8004","20007111","2021/01/20 16:00:00","0","20007"
"1","20007102","72007012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72007012","8004","20007112","2021/01/20 16:00:00","0","20007"
"1","20007102","72007013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72007013","8004","20007113","2021/01/20 16:00:00","0","20007"
"1","20007102","72007014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72007014","8004","20007114","2021/01/20 16:00:00","0","20007"
"1","20007102","72007015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72007015","8004","20007115","2021/01/20 16:00:00","0","20007"
"1","20007103","72007016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72007016","8005","20007201","2021/01/20 16:00:00","0","20007"
"1","20007103","72007017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72007017","8005","20007202","2021/01/20 16:00:00","0","20007"
"1","20007103","72007018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72007018","8005","20007203","2021/01/20 16:00:00","0","20007"
"1","20007103","72007019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72007019","8005","20007204","2021/01/20 16:00:00","0","20007"
"1","20007103","72007020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72007020","8005","20007205","2021/01/20 16:00:00","0","20007"
"1","20007104","72007021","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","0","9001","601","72007021","8006","660007101","2021/01/20 16:00:00","0","20007"
"1","20007104","72007022","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（HARD限定）","0","9001","601","72007022","8007","660007201","2021/01/20 16:00:00","0","20007"
