1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72001019","1","完成活動任務1-4 (HARD)","20001","0","601","72001019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20001103","0","20001204"
"72001020","1","完成活動任務1-5 (HARD)","20001","0","601","72001020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20001103","0","20001205"
"72001021","1","打倒 1 隻席茲（NORMAL限定）","20001","0","601","72001021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20001104","0","660001101"
"72001022","1","打倒 1 隻席茲（HARD限定）","20001","0","601","72001022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20001104","0","660001201"
"72001023","1","打倒 1 隻席茲（VERY HARD限定）","20001","0","601","72001023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20001104","0","660001301"
"72002001","1","完成活動任務1-1 (NORMAL)","20002","0","601","72002001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002101"
"72002002","1","完成活動任務1-2 (NORMAL)","20002","0","601","72002002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002102"
"72002003","1","完成活動任務1-3 (NORMAL)","20002","0","601","72002003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002103"
"72002004","1","完成活動任務1-4 (NORMAL)","20002","0","601","72002004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002104"
"72002005","1","完成活動任務1-5 (NORMAL)","20002","0","601","72002005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002105"
"72002006","1","完成活動任務1-6 (NORMAL)","20002","0","601","72002006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002106"
"72002007","1","完成活動任務1-7 (NORMAL)","20002","0","601","72002007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002107"
"72002008","1","完成活動任務1-8 (NORMAL)","20002","0","601","72002008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002108"
"72002009","1","完成活動任務1-9 (NORMAL)","20002","0","601","72002009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002109"
"72002010","1","完成活動任務1-10 (NORMAL)","20002","0","601","72002010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002110"
"72002011","1","完成活動任務1-11 (NORMAL)","20002","0","601","72002011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002111"
"72002012","1","完成活動任務1-12 (NORMAL)","20002","0","601","72002012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002112"
"72002013","1","完成活動任務1-13 (NORMAL)","20002","0","601","72002013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002113"
"72002014","1","完成活動任務1-14 (NORMAL)","20002","0","601","72002014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002114"
"72002015","1","完成活動任務1-15 (NORMAL)","20002","0","601","72002015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20002102","0","20002115"
"72002016","1","完成活動任務1-1 (HARD)","20002","0","601","72002016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20002103","0","20002201"
"72002017","1","完成活動任務1-2 (HARD)","20002","0","601","72002017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20002103","0","20002202"
"72002018","1","完成活動任務1-3 (HARD)","20002","0","601","72002018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20002103","0","20002203"
"72002019","1","完成活動任務1-4 (HARD)","20002","0","601","72002019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20002103","0","20002204"
"72002020","1","完成活動任務1-5 (HARD)","20002","0","601","72002020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20002103","0","20002205"
"72002021","1","打倒 1 隻阿爾瑪（NORMAL限定）","20002","0","601","72002021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20002104","0","660002101"
"72002022","1","打倒 1 隻阿爾瑪（HARD限定）","20002","0","601","72002022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20002104","0","660002201"
"72002023","1","打倒 1 隻阿爾瑪（VERY HARD限定）","20002","0","601","72002023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20002104","0","660002301"
"72003001","1","完成活動任務1-1 (NORMAL)","20003","0","601","72003001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003101"
"72003002","1","完成活動任務1-2 (NORMAL)","20003","0","601","72003002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003102"
"72003003","1","完成活動任務1-3 (NORMAL)","20003","0","601","72003003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003103"
"72003004","1","完成活動任務1-4 (NORMAL)","20003","0","601","72003004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003104"
"72003005","1","完成活動任務1-5 (NORMAL)","20003","0","601","72003005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003105"
"72003006","1","完成活動任務1-6 (NORMAL)","20003","0","601","72003006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003106"
"72003007","1","完成活動任務1-7 (NORMAL)","20003","0","601","72003007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003107"
"72003008","1","完成活動任務1-8 (NORMAL)","20003","0","601","72003008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003108"
"72003009","1","完成活動任務1-9 (NORMAL)","20003","0","601","72003009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003109"
"72003010","1","完成活動任務1-10 (NORMAL)","20003","0","601","72003010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003110"
"72003011","1","完成活動任務1-11 (NORMAL)","20003","0","601","72003011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003111"
"72003012","1","完成活動任務1-12 (NORMAL)","20003","0","601","72003012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003112"
"72003013","1","完成活動任務1-13 (NORMAL)","20003","0","601","72003013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003113"
"72003014","1","完成活動任務1-14 (NORMAL)","20003","0","601","72003014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003114"
"72003015","1","完成活動任務1-15 (NORMAL)","20003","0","601","72003015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20003102","0","20003115"
"72003016","1","完成活動任務1-1 (HARD)","20003","0","601","72003016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20003103","0","20003201"
"72003017","1","完成活動任務1-2 (HARD)","20003","0","601","72003017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20003103","0","20003202"
"72003018","1","完成活動任務1-3 (HARD)","20003","0","601","72003018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20003103","0","20003203"
"72003019","1","完成活動任務1-4 (HARD)","20003","0","601","72003019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20003103","0","20003204"
"72003020","1","完成活動任務1-5 (HARD)","20003","0","601","72003020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20003103","0","20003205"
"72003021","1","打倒 1 隻加爾格（NORMAL限定）","20003","0","601","72003021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20003104","0","660003101"
"72003022","1","打倒 1 隻加爾格（HARD限定）","20003","0","601","72003022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20003104","0","660003201"
"72003023","1","打倒 1 隻加爾格（VERY HARD限定）","20003","0","601","72003023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20003104","0","660003301"
"72004001","1","完成活動任務1-1 (NORMAL)","20004","0","601","72004001","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004101"
"72004002","1","完成活動任務1-2 (NORMAL)","20004","0","601","72004002","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004102"
"72004003","1","完成活動任務1-3 (NORMAL)","20004","0","601","72004003","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004103"
"72004004","1","完成活動任務1-4 (NORMAL)","20004","0","601","72004004","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004104"
"72004005","1","完成活動任務1-5 (NORMAL)","20004","0","601","72004005","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004105"
"72004006","1","完成活動任務1-6 (NORMAL)","20004","0","601","72004006","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004106"
"72004007","1","完成活動任務1-7 (NORMAL)","20004","0","601","72004007","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004107"
"72004008","1","完成活動任務1-8 (NORMAL)","20004","0","601","72004008","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004108"
"72004009","1","完成活動任務1-9 (NORMAL)","20004","0","601","72004009","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004109"
"72004010","1","完成活動任務1-10 (NORMAL)","20004","0","601","72004010","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004110"
"72004011","1","完成活動任務1-11 (NORMAL)","20004","0","601","72004011","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004111"
"72004012","1","完成活動任務1-12 (NORMAL)","20004","0","601","72004012","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004112"
"72004013","1","完成活動任務1-13 (NORMAL)","20004","0","601","72004013","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004113"
"72004014","1","完成活動任務1-14 (NORMAL)","20004","0","601","72004014","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004114"
"72004015","1","完成活動任務1-15 (NORMAL)","20004","0","601","72004015","2030/12/31 14:59:59","8004","9003","2020/09/30 16:00:00","20004102","0","20004115"
"72004016","1","完成活動任務1-1 (HARD)","20004","0","601","72004016","2030/12/31 14:59:59","8005","9003","2020/09/30 16:00:00","20004103","0","20004201"
"72004017","1","完成活動任務1-2 (HARD)","20004","0","601","72004017","2030/12/31 14:59:59","8005","9003","2020/09/30 16:00:00","20004103","0","20004202"
"72004018","1","完成活動任務1-3 (HARD)","20004","0","601","72004018","2030/12/31 14:59:59","8005","9003","2020/09/30 16:00:00","20004103","0","20004203"
"72004019","1","完成活動任務1-4 (HARD)","20004","0","601","72004019","2030/12/31 14:59:59","8005","9003","2020/09/30 16:00:00","20004103","0","20004204"
"72004020","1","完成活動任務1-5 (HARD)","20004","0","601","72004020","2030/12/31 14:59:59","8005","9003","2020/09/30 16:00:00","20004103","0","20004205"
"72004021","1","打倒 1 隻天塔帕斯（NORMAL限定）","20004","0","601","72004021","2030/12/31 14:59:59","8006","9001","2020/09/30 16:00:00","20004104","0","660004101"
"72004022","1","打倒 1 隻天塔帕斯（HARD限定）","20004","0","601","72004022","2030/12/31 14:59:59","8007","9001","2020/09/30 16:00:00","20004104","0","660004201"
"72004023","1","打倒1隻天塔帕斯(VERY HARD限定)","20004","0","601","72004023","2030/12/31 14:59:59","8010","9001","2020/09/30 16:00:00","20004104","0","660004301"
"72005001","1","完成活動任務1-1 (NORMAL)","20005","0","601","72005001","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005101"
"72005002","1","完成活動任務1-2 (NORMAL)","20005","0","601","72005002","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005102"
"72005003","1","完成活動任務1-3 (NORMAL)","20005","0","601","72005003","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005103"
"72005004","1","完成活動任務1-4 (NORMAL)","20005","0","601","72005004","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005104"
"72005005","1","完成活動任務1-5 (NORMAL)","20005","0","601","72005005","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005105"
"72005006","1","完成活動任務1-6 (NORMAL)","20005","0","601","72005006","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005106"
"72005007","1","完成活動任務1-7 (NORMAL)","20005","0","601","72005007","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005107"
"72005008","1","完成活動任務1-8 (NORMAL)","20005","0","601","72005008","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005108"
"72005009","1","完成活動任務1-9 (NORMAL)","20005","0","601","72005009","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005109"
"72005010","1","完成活動任務1-10 (NORMAL)","20005","0","601","72005010","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005110"
"72005011","1","完成活動任務1-11 (NORMAL)","20005","0","601","72005011","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005111"
"72005012","1","完成活動任務1-12 (NORMAL)","20005","0","601","72005012","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005112"
"72005013","1","完成活動任務1-13 (NORMAL)","20005","0","601","72005013","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005113"
"72005014","1","完成活動任務1-14 (NORMAL)","20005","0","601","72005014","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005114"
"72005015","1","完成活動任務1-15 (NORMAL)","20005","0","601","72005015","2030/12/31 14:59:59","8004","9003","2020/11/02 16:00:00","20005102","0","20005115"
"72005016","1","完成活動任務1-1 (HARD)","20005","0","601","72005016","2030/12/31 14:59:59","8005","9003","2020/11/02 16:00:00","20005103","0","20005201"
"72005017","1","完成活動任務1-2 (HARD)","20005","0","601","72005017","2030/12/31 14:59:59","8005","9003","2020/11/02 16:00:00","20005103","0","20005202"
"72005018","1","完成活動任務1-3 (HARD)","20005","0","601","72005018","2030/12/31 14:59:59","8005","9003","2020/11/02 16:00:00","20005103","0","20005203"
"72005019","1","完成活動任務1-4 (HARD)","20005","0","601","72005019","2030/12/31 14:59:59","8005","9003","2020/11/02 16:00:00","20005103","0","20005204"
"72005020","1","完成活動任務1-5 (HARD)","20005","0","601","72005020","2030/12/31 14:59:59","8005","9003","2020/11/02 16:00:00","20005103","0","20005205"
"72005021","1","打倒 1 隻島鯨（NORMAL限定）","20005","0","601","72005021","2030/12/31 14:59:59","8006","9001","2020/11/02 16:00:00","20005104","0","660005101"
"72005022","1","打倒 1 隻島鯨（HARD限定）","20005","0","601","72005022","2030/12/31 14:59:59","8007","9001","2020/11/02 16:00:00","20005104","0","660005201"
"72005023","1","打倒1隻島鯨(VERY HARD限定)","20005","0","601","72005023","2030/12/31 14:59:59","8010","9001","2020/11/02 16:00:00","20005104","0","660005301"
"72006001","1","完成活動任務1-1 (NORMAL)","20006","0","601","72006001","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006101"
"72006002","1","完成活動任務1-2 (NORMAL)","20006","0","601","72006002","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006102"
"72006003","1","完成活動任務1-3 (NORMAL)","20006","0","601","72006003","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006103"
"72006004","1","完成活動任務1-4 (NORMAL)","20006","0","601","72006004","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006104"
"72006005","1","完成活動任務1-5 (NORMAL)","20006","0","601","72006005","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006105"
"72006006","1","完成活動任務1-6 (NORMAL)","20006","0","601","72006006","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006106"
"72006007","1","完成活動任務1-7 (NORMAL)","20006","0","601","72006007","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006107"
"72006008","1","完成活動任務1-8 (NORMAL)","20006","0","601","72006008","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006108"
"72006009","1","完成活動任務1-9 (NORMAL)","20006","0","601","72006009","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006109"
"72006010","1","完成活動任務1-10 (NORMAL)","20006","0","601","72006010","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006110"
"72006011","1","完成活動任務1-11 (NORMAL)","20006","0","601","72006011","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006111"
"72006012","1","完成活動任務1-12 (NORMAL)","20006","0","601","72006012","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006112"
"72006013","1","完成活動任務1-13 (NORMAL)","20006","0","601","72006013","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006113"
"72006014","1","完成活動任務1-14 (NORMAL)","20006","0","601","72006014","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006114"
"72006015","1","完成活動任務1-15 (NORMAL)","20006","0","601","72006015","2030/12/31 14:59:59","8004","9003","2020/12/04 16:00:00","20006102","0","20006115"
"72006016","1","完成活動任務1-1 (HARD)","20006","0","601","72006016","2030/12/31 14:59:59","8005","9003","2020/12/04 16:00:00","20006103","0","20006201"
"72006017","1","完成活動任務1-2 (HARD)","20006","0","601","72006017","2030/12/31 14:59:59","8005","9003","2020/12/04 16:00:00","20006103","0","20006202"
"72006018","1","完成活動任務1-3 (HARD)","20006","0","601","72006018","2030/12/31 14:59:59","8005","9003","2020/12/04 16:00:00","20006103","0","20006203"
"72006019","1","完成活動任務1-4 (HARD)","20006","0","601","72006019","2030/12/31 14:59:59","8005","9003","2020/12/04 16:00:00","20006103","0","20006204"
"72006020","1","完成活動任務1-5 (HARD)","20006","0","601","72006020","2030/12/31 14:59:59","8005","9003","2020/12/04 16:00:00","20006103","0","20006205"
"72006021","1","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","0","601","72006021","2030/12/31 14:59:59","8006","9001","2020/12/04 16:00:00","20006104","0","660006101"
"72006022","1","打倒 1 隻亡靈鎧甲（HARD限定）","20006","0","601","72006022","2030/12/31 14:59:59","8007","9001","2020/12/04 16:00:00","20006104","0","660006201"
"72006023","1","打倒1隻亡靈鎧甲(VERY HARD限定)","20006","0","601","72006023","2030/12/31 14:59:59","8010","9001","2020/12/04 16:00:00","20006104","0","660006301"
"72007001","1","完成活動任務1-1 (NORMAL)","20007","0","601","72007001","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007101"
"72007002","1","完成活動任務1-2 (NORMAL)","20007","0","601","72007002","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007102"
"72007003","1","完成活動任務1-3 (NORMAL)","20007","0","601","72007003","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007103"
"72007004","1","完成活動任務1-4 (NORMAL)","20007","0","601","72007004","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007104"
"72007005","1","完成活動任務1-5 (NORMAL)","20007","0","601","72007005","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007105"
"72007006","1","完成活動任務1-6 (NORMAL)","20007","0","601","72007006","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007106"
"72007007","1","完成活動任務1-7 (NORMAL)","20007","0","601","72007007","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007107"
"72007008","1","完成活動任務1-8 (NORMAL)","20007","0","601","72007008","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007108"
"72007009","1","完成活動任務1-9 (NORMAL)","20007","0","601","72007009","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007109"
"72007010","1","完成活動任務1-10 (NORMAL)","20007","0","601","72007010","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007110"
"72007011","1","完成活動任務1-11 (NORMAL)","20007","0","601","72007011","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007111"
"72007012","1","完成活動任務1-12 (NORMAL)","20007","0","601","72007012","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007112"
"72007013","1","完成活動任務1-13 (NORMAL)","20007","0","601","72007013","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007113"
"72007014","1","完成活動任務1-14 (NORMAL)","20007","0","601","72007014","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007114"
"72007015","1","完成活動任務1-15 (NORMAL)","20007","0","601","72007015","2030/12/31 14:59:59","8004","9003","2021/01/20 16:00:00","20007102","0","20007115"
"72007016","1","完成活動任務1-1 (HARD)","20007","0","601","72007016","2030/12/31 14:59:59","8005","9003","2021/01/20 16:00:00","20007103","0","20007201"
"72007017","1","完成活動任務1-2 (HARD)","20007","0","601","72007017","2030/12/31 14:59:59","8005","9003","2021/01/20 16:00:00","20007103","0","20007202"
"72007018","1","完成活動任務1-3 (HARD)","20007","0","601","72007018","2030/12/31 14:59:59","8005","9003","2021/01/20 16:00:00","20007103","0","20007203"
"72007019","1","完成活動任務1-4 (HARD)","20007","0","601","72007019","2030/12/31 14:59:59","8005","9003","2021/01/20 16:00:00","20007103","0","20007204"
"72007020","1","完成活動任務1-5 (HARD)","20007","0","601","72007020","2030/12/31 14:59:59","8005","9003","2021/01/20 16:00:00","20007103","0","20007205"
"72007021","1","打倒1隻傑克南瓜布丁（NORMAL限定）","20007","0","601","72007021","2030/12/31 14:59:59","8006","9001","2021/01/20 16:00:00","20007104","0","660007101"
"72007022","1","打倒1隻傑克南瓜布丁（HARD限定）","20007","0","601","72007022","2030/12/31 14:59:59","8007","9001","2021/01/20 16:00:00","20007104","0","660007201"
