d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72001011","20001","72001011","20001111","20001102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72001012","20001","72001012","20001112","20001102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72001013","20001","72001013","20001113","20001102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72001014","20001","72001014","20001114","20001102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72001015","20001","72001015","20001115","20001102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72001016","20001","72001016","20001201","20001103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72001017","20001","72001017","20001202","20001103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72001018","20001","72001018","20001203","20001103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72001019","20001","72001019","20001204","20001103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72001020","20001","72001020","20001205","20001103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72001021","20001","72001021","660001101","20001104","打倒 1 隻席茲（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72001022","20001","72001022","660001201","20001104","打倒 1 隻席茲（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72001023","20001","72001023","660001301","20001104","打倒 1 隻席茲（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002001","20002","72002001","20002101","20002102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002002","20002","72002002","20002102","20002102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002003","20002","72002003","20002103","20002102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002004","20002","72002004","20002104","20002102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002005","20002","72002005","20002105","20002102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002006","20002","72002006","20002106","20002102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002007","20002","72002007","20002107","20002102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002008","20002","72002008","20002108","20002102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002009","20002","72002009","20002109","20002102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002010","20002","72002010","20002110","20002102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002011","20002","72002011","20002111","20002102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002012","20002","72002012","20002112","20002102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002013","20002","72002013","20002113","20002102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002014","20002","72002014","20002114","20002102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72002015","20002","72002015","20002115","20002102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72002016","20002","72002016","20002201","20002103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72002017","20002","72002017","20002202","20002103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72002018","20002","72002018","20002203","20002103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72002019","20002","72002019","20002204","20002103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72002020","20002","72002020","20002205","20002103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72002021","20002","72002021","660002101","20002104","打倒 1 隻阿爾瑪（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72002022","20002","72002022","660002201","20002104","打倒 1 隻阿爾瑪（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72002023","20002","72002023","660002301","20002104","打倒 1 隻阿爾瑪（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003001","20003","72003001","20003101","20003102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003002","20003","72003002","20003102","20003102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003003","20003","72003003","20003103","20003102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003004","20003","72003004","20003104","20003102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003005","20003","72003005","20003105","20003102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003006","20003","72003006","20003106","20003102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003007","20003","72003007","20003107","20003102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003008","20003","72003008","20003108","20003102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003009","20003","72003009","20003109","20003102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003010","20003","72003010","20003110","20003102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003011","20003","72003011","20003111","20003102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003012","20003","72003012","20003112","20003102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003013","20003","72003013","20003113","20003102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003014","20003","72003014","20003114","20003102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72003015","20003","72003015","20003115","20003102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72003016","20003","72003016","20003201","20003103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72003017","20003","72003017","20003202","20003103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72003018","20003","72003018","20003203","20003103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72003019","20003","72003019","20003204","20003103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72003020","20003","72003020","20003205","20003103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2018/01/01 12:00:00","72003021","20003","72003021","660003101","20003104","打倒 1 隻加爾格（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2018/01/01 12:00:00","72003022","20003","72003022","660003201","20003104","打倒 1 隻加爾格（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2018/01/01 12:00:00","72003023","20003","72003023","660003301","20003104","打倒 1 隻加爾格（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004001","20004","72004001","20004101","20004102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004002","20004","72004002","20004102","20004102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004003","20004","72004003","20004103","20004102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004004","20004","72004004","20004104","20004102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004005","20004","72004005","20004105","20004102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004006","20004","72004006","20004106","20004102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004007","20004","72004007","20004107","20004102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004008","20004","72004008","20004108","20004102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004009","20004","72004009","20004109","20004102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004010","20004","72004010","20004110","20004102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004011","20004","72004011","20004111","20004102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004012","20004","72004012","20004112","20004102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004013","20004","72004013","20004113","20004102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004014","20004","72004014","20004114","20004102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/09/30 16:00:00","72004015","20004","72004015","20004115","20004102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/09/30 16:00:00","72004016","20004","72004016","20004201","20004103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/09/30 16:00:00","72004017","20004","72004017","20004202","20004103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/09/30 16:00:00","72004018","20004","72004018","20004203","20004103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/09/30 16:00:00","72004019","20004","72004019","20004204","20004103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/09/30 16:00:00","72004020","20004","72004020","20004205","20004103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2020/09/30 16:00:00","72004021","20004","72004021","660004101","20004104","打倒 1 隻天塔帕斯（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2020/09/30 16:00:00","72004022","20004","72004022","660004201","20004104","打倒 1 隻天塔帕斯（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2020/09/30 16:00:00","72004023","20004","72004023","660004301","20004104","打倒1隻天塔帕斯(VERY HARD限定)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005001","20005","72005001","20005101","20005102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005002","20005","72005002","20005102","20005102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005003","20005","72005003","20005103","20005102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005004","20005","72005004","20005104","20005102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005005","20005","72005005","20005105","20005102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005006","20005","72005006","20005106","20005102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005007","20005","72005007","20005107","20005102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005008","20005","72005008","20005108","20005102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005009","20005","72005009","20005109","20005102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005010","20005","72005010","20005110","20005102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005011","20005","72005011","20005111","20005102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005012","20005","72005012","20005112","20005102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005013","20005","72005013","20005113","20005102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005014","20005","72005014","20005114","20005102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/11/02 16:00:00","72005015","20005","72005015","20005115","20005102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/11/02 16:00:00","72005016","20005","72005016","20005201","20005103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/11/02 16:00:00","72005017","20005","72005017","20005202","20005103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/11/02 16:00:00","72005018","20005","72005018","20005203","20005103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/11/02 16:00:00","72005019","20005","72005019","20005204","20005103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/11/02 16:00:00","72005020","20005","72005020","20005205","20005103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2020/11/02 16:00:00","72005021","20005","72005021","660005101","20005104","打倒 1 隻島鯨（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2020/11/02 16:00:00","72005022","20005","72005022","660005201","20005104","打倒 1 隻島鯨（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2020/11/02 16:00:00","72005023","20005","72005023","660005301","20005104","打倒1隻島鯨(VERY HARD限定)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006001","20006","72006001","20006101","20006102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006002","20006","72006002","20006102","20006102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006003","20006","72006003","20006103","20006102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006004","20006","72006004","20006104","20006102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006005","20006","72006005","20006105","20006102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006006","20006","72006006","20006106","20006102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006007","20006","72006007","20006107","20006102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006008","20006","72006008","20006108","20006102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006009","20006","72006009","20006109","20006102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006010","20006","72006010","20006110","20006102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006011","20006","72006011","20006111","20006102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006012","20006","72006012","20006112","20006102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006013","20006","72006013","20006113","20006102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006014","20006","72006014","20006114","20006102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2020/12/04 16:00:00","72006015","20006","72006015","20006115","20006102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/12/04 16:00:00","72006016","20006","72006016","20006201","20006103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/12/04 16:00:00","72006017","20006","72006017","20006202","20006103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/12/04 16:00:00","72006018","20006","72006018","20006203","20006103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/12/04 16:00:00","72006019","20006","72006019","20006204","20006103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2020/12/04 16:00:00","72006020","20006","72006020","20006205","20006103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2020/12/04 16:00:00","72006021","20006","72006021","660006101","20006104","打倒 1 隻亡靈鎧甲（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2020/12/04 16:00:00","72006022","20006","72006022","660006201","20006104","打倒 1 隻亡靈鎧甲（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8010","2020/12/04 16:00:00","72006023","20006","72006023","660006301","20006104","打倒1隻亡靈鎧甲(VERY HARD限定)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007001","20007","72007001","20007101","20007102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007002","20007","72007002","20007102","20007102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007003","20007","72007003","20007103","20007102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007004","20007","72007004","20007104","20007102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007005","20007","72007005","20007105","20007102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007006","20007","72007006","20007106","20007102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007007","20007","72007007","20007107","20007102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007008","20007","72007008","20007108","20007102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007009","20007","72007009","20007109","20007102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007010","20007","72007010","20007110","20007102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007011","20007","72007011","20007111","20007102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007012","20007","72007012","20007112","20007102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007013","20007","72007013","20007113","20007102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007014","20007","72007014","20007114","20007102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2021/01/20 16:00:00","72007015","20007","72007015","20007115","20007102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2021/01/20 16:00:00","72007016","20007","72007016","20007201","20007103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2021/01/20 16:00:00","72007017","20007","72007017","20007202","20007103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2021/01/20 16:00:00","72007018","20007","72007018","20007203","20007103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2021/01/20 16:00:00","72007019","20007","72007019","20007204","20007103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2021/01/20 16:00:00","72007020","20007","72007020","20007205","20007103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9001","8006","2021/01/20 16:00:00","72007021","20007","72007021","660007101","20007104","打倒1隻傑克南瓜布丁（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9001","8007","2021/01/20 16:00:00","72007022","20007","72007022","660007201","20007104","打倒1隻傑克南瓜布丁（HARD限定）","601"
