f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9
"0","2030/12/31 14:59:59","20001102","0","72001011","8004","601","2018/01/01 12:00:00","20001111","完成活動任務1-11 (NORMAL)","20001","1","9003","72001011"
"0","2030/12/31 14:59:59","20001102","0","72001012","8004","601","2018/01/01 12:00:00","20001112","完成活動任務1-12 (NORMAL)","20001","1","9003","72001012"
"0","2030/12/31 14:59:59","20001102","0","72001013","8004","601","2018/01/01 12:00:00","20001113","完成活動任務1-13 (NORMAL)","20001","1","9003","72001013"
"0","2030/12/31 14:59:59","20001102","0","72001014","8004","601","2018/01/01 12:00:00","20001114","完成活動任務1-14 (NORMAL)","20001","1","9003","72001014"
"0","2030/12/31 14:59:59","20001102","0","72001015","8004","601","2018/01/01 12:00:00","20001115","完成活動任務1-15 (NORMAL)","20001","1","9003","72001015"
"0","2030/12/31 14:59:59","20001103","0","72001016","8005","601","2018/01/01 12:00:00","20001201","完成活動任務1-1 (HARD)","20001","1","9003","72001016"
"0","2030/12/31 14:59:59","20001103","0","72001017","8005","601","2018/01/01 12:00:00","20001202","完成活動任務1-2 (HARD)","20001","1","9003","72001017"
"0","2030/12/31 14:59:59","20001103","0","72001018","8005","601","2018/01/01 12:00:00","20001203","完成活動任務1-3 (HARD)","20001","1","9003","72001018"
"0","2030/12/31 14:59:59","20001103","0","72001019","8005","601","2018/01/01 12:00:00","20001204","完成活動任務1-4 (HARD)","20001","1","9003","72001019"
"0","2030/12/31 14:59:59","20001103","0","72001020","8005","601","2018/01/01 12:00:00","20001205","完成活動任務1-5 (HARD)","20001","1","9003","72001020"
"0","2030/12/31 14:59:59","20001104","0","72001021","8006","601","2018/01/01 12:00:00","660001101","打倒 1 隻席茲（NORMAL限定）","20001","1","9001","72001021"
"0","2030/12/31 14:59:59","20001104","0","72001022","8007","601","2018/01/01 12:00:00","660001201","打倒 1 隻席茲（HARD限定）","20001","1","9001","72001022"
"0","2030/12/31 14:59:59","20001104","0","72001023","8010","601","2018/01/01 12:00:00","660001301","打倒 1 隻席茲（VERY HARD限定）","20001","1","9001","72001023"
"0","2030/12/31 14:59:59","20002102","0","72002001","8004","601","2018/01/01 12:00:00","20002101","完成活動任務1-1 (NORMAL)","20002","1","9003","72002001"
"0","2030/12/31 14:59:59","20002102","0","72002002","8004","601","2018/01/01 12:00:00","20002102","完成活動任務1-2 (NORMAL)","20002","1","9003","72002002"
"0","2030/12/31 14:59:59","20002102","0","72002003","8004","601","2018/01/01 12:00:00","20002103","完成活動任務1-3 (NORMAL)","20002","1","9003","72002003"
"0","2030/12/31 14:59:59","20002102","0","72002004","8004","601","2018/01/01 12:00:00","20002104","完成活動任務1-4 (NORMAL)","20002","1","9003","72002004"
"0","2030/12/31 14:59:59","20002102","0","72002005","8004","601","2018/01/01 12:00:00","20002105","完成活動任務1-5 (NORMAL)","20002","1","9003","72002005"
"0","2030/12/31 14:59:59","20002102","0","72002006","8004","601","2018/01/01 12:00:00","20002106","完成活動任務1-6 (NORMAL)","20002","1","9003","72002006"
"0","2030/12/31 14:59:59","20002102","0","72002007","8004","601","2018/01/01 12:00:00","20002107","完成活動任務1-7 (NORMAL)","20002","1","9003","72002007"
"0","2030/12/31 14:59:59","20002102","0","72002008","8004","601","2018/01/01 12:00:00","20002108","完成活動任務1-8 (NORMAL)","20002","1","9003","72002008"
"0","2030/12/31 14:59:59","20002102","0","72002009","8004","601","2018/01/01 12:00:00","20002109","完成活動任務1-9 (NORMAL)","20002","1","9003","72002009"
"0","2030/12/31 14:59:59","20002102","0","72002010","8004","601","2018/01/01 12:00:00","20002110","完成活動任務1-10 (NORMAL)","20002","1","9003","72002010"
"0","2030/12/31 14:59:59","20002102","0","72002011","8004","601","2018/01/01 12:00:00","20002111","完成活動任務1-11 (NORMAL)","20002","1","9003","72002011"
"0","2030/12/31 14:59:59","20002102","0","72002012","8004","601","2018/01/01 12:00:00","20002112","完成活動任務1-12 (NORMAL)","20002","1","9003","72002012"
"0","2030/12/31 14:59:59","20002102","0","72002013","8004","601","2018/01/01 12:00:00","20002113","完成活動任務1-13 (NORMAL)","20002","1","9003","72002013"
"0","2030/12/31 14:59:59","20002102","0","72002014","8004","601","2018/01/01 12:00:00","20002114","完成活動任務1-14 (NORMAL)","20002","1","9003","72002014"
"0","2030/12/31 14:59:59","20002102","0","72002015","8004","601","2018/01/01 12:00:00","20002115","完成活動任務1-15 (NORMAL)","20002","1","9003","72002015"
"0","2030/12/31 14:59:59","20002103","0","72002016","8005","601","2018/01/01 12:00:00","20002201","完成活動任務1-1 (HARD)","20002","1","9003","72002016"
"0","2030/12/31 14:59:59","20002103","0","72002017","8005","601","2018/01/01 12:00:00","20002202","完成活動任務1-2 (HARD)","20002","1","9003","72002017"
"0","2030/12/31 14:59:59","20002103","0","72002018","8005","601","2018/01/01 12:00:00","20002203","完成活動任務1-3 (HARD)","20002","1","9003","72002018"
"0","2030/12/31 14:59:59","20002103","0","72002019","8005","601","2018/01/01 12:00:00","20002204","完成活動任務1-4 (HARD)","20002","1","9003","72002019"
"0","2030/12/31 14:59:59","20002103","0","72002020","8005","601","2018/01/01 12:00:00","20002205","完成活動任務1-5 (HARD)","20002","1","9003","72002020"
"0","2030/12/31 14:59:59","20002104","0","72002021","8006","601","2018/01/01 12:00:00","660002101","打倒 1 隻阿爾瑪（NORMAL限定）","20002","1","9001","72002021"
"0","2030/12/31 14:59:59","20002104","0","72002022","8007","601","2018/01/01 12:00:00","660002201","打倒 1 隻阿爾瑪（HARD限定）","20002","1","9001","72002022"
"0","2030/12/31 14:59:59","20002104","0","72002023","8010","601","2018/01/01 12:00:00","660002301","打倒 1 隻阿爾瑪（VERY HARD限定）","20002","1","9001","72002023"
"0","2030/12/31 14:59:59","20003102","0","72003001","8004","601","2018/01/01 12:00:00","20003101","完成活動任務1-1 (NORMAL)","20003","1","9003","72003001"
"0","2030/12/31 14:59:59","20003102","0","72003002","8004","601","2018/01/01 12:00:00","20003102","完成活動任務1-2 (NORMAL)","20003","1","9003","72003002"
"0","2030/12/31 14:59:59","20003102","0","72003003","8004","601","2018/01/01 12:00:00","20003103","完成活動任務1-3 (NORMAL)","20003","1","9003","72003003"
"0","2030/12/31 14:59:59","20003102","0","72003004","8004","601","2018/01/01 12:00:00","20003104","完成活動任務1-4 (NORMAL)","20003","1","9003","72003004"
"0","2030/12/31 14:59:59","20003102","0","72003005","8004","601","2018/01/01 12:00:00","20003105","完成活動任務1-5 (NORMAL)","20003","1","9003","72003005"
"0","2030/12/31 14:59:59","20003102","0","72003006","8004","601","2018/01/01 12:00:00","20003106","完成活動任務1-6 (NORMAL)","20003","1","9003","72003006"
"0","2030/12/31 14:59:59","20003102","0","72003007","8004","601","2018/01/01 12:00:00","20003107","完成活動任務1-7 (NORMAL)","20003","1","9003","72003007"
"0","2030/12/31 14:59:59","20003102","0","72003008","8004","601","2018/01/01 12:00:00","20003108","完成活動任務1-8 (NORMAL)","20003","1","9003","72003008"
"0","2030/12/31 14:59:59","20003102","0","72003009","8004","601","2018/01/01 12:00:00","20003109","完成活動任務1-9 (NORMAL)","20003","1","9003","72003009"
"0","2030/12/31 14:59:59","20003102","0","72003010","8004","601","2018/01/01 12:00:00","20003110","完成活動任務1-10 (NORMAL)","20003","1","9003","72003010"
"0","2030/12/31 14:59:59","20003102","0","72003011","8004","601","2018/01/01 12:00:00","20003111","完成活動任務1-11 (NORMAL)","20003","1","9003","72003011"
"0","2030/12/31 14:59:59","20003102","0","72003012","8004","601","2018/01/01 12:00:00","20003112","完成活動任務1-12 (NORMAL)","20003","1","9003","72003012"
"0","2030/12/31 14:59:59","20003102","0","72003013","8004","601","2018/01/01 12:00:00","20003113","完成活動任務1-13 (NORMAL)","20003","1","9003","72003013"
"0","2030/12/31 14:59:59","20003102","0","72003014","8004","601","2018/01/01 12:00:00","20003114","完成活動任務1-14 (NORMAL)","20003","1","9003","72003014"
"0","2030/12/31 14:59:59","20003102","0","72003015","8004","601","2018/01/01 12:00:00","20003115","完成活動任務1-15 (NORMAL)","20003","1","9003","72003015"
"0","2030/12/31 14:59:59","20003103","0","72003016","8005","601","2018/01/01 12:00:00","20003201","完成活動任務1-1 (HARD)","20003","1","9003","72003016"
"0","2030/12/31 14:59:59","20003103","0","72003017","8005","601","2018/01/01 12:00:00","20003202","完成活動任務1-2 (HARD)","20003","1","9003","72003017"
"0","2030/12/31 14:59:59","20003103","0","72003018","8005","601","2018/01/01 12:00:00","20003203","完成活動任務1-3 (HARD)","20003","1","9003","72003018"
"0","2030/12/31 14:59:59","20003103","0","72003019","8005","601","2018/01/01 12:00:00","20003204","完成活動任務1-4 (HARD)","20003","1","9003","72003019"
"0","2030/12/31 14:59:59","20003103","0","72003020","8005","601","2018/01/01 12:00:00","20003205","完成活動任務1-5 (HARD)","20003","1","9003","72003020"
"0","2030/12/31 14:59:59","20003104","0","72003021","8006","601","2018/01/01 12:00:00","660003101","打倒 1 隻加爾格（NORMAL限定）","20003","1","9001","72003021"
"0","2030/12/31 14:59:59","20003104","0","72003022","8007","601","2018/01/01 12:00:00","660003201","打倒 1 隻加爾格（HARD限定）","20003","1","9001","72003022"
"0","2030/12/31 14:59:59","20003104","0","72003023","8010","601","2018/01/01 12:00:00","660003301","打倒 1 隻加爾格（VERY HARD限定）","20003","1","9001","72003023"
"0","2030/12/31 14:59:59","20004102","0","72004001","8004","601","2020/09/30 16:00:00","20004101","完成活動任務1-1 (NORMAL)","20004","1","9003","72004001"
"0","2030/12/31 14:59:59","20004102","0","72004002","8004","601","2020/09/30 16:00:00","20004102","完成活動任務1-2 (NORMAL)","20004","1","9003","72004002"
"0","2030/12/31 14:59:59","20004102","0","72004003","8004","601","2020/09/30 16:00:00","20004103","完成活動任務1-3 (NORMAL)","20004","1","9003","72004003"
"0","2030/12/31 14:59:59","20004102","0","72004004","8004","601","2020/09/30 16:00:00","20004104","完成活動任務1-4 (NORMAL)","20004","1","9003","72004004"
"0","2030/12/31 14:59:59","20004102","0","72004005","8004","601","2020/09/30 16:00:00","20004105","完成活動任務1-5 (NORMAL)","20004","1","9003","72004005"
"0","2030/12/31 14:59:59","20004102","0","72004006","8004","601","2020/09/30 16:00:00","20004106","完成活動任務1-6 (NORMAL)","20004","1","9003","72004006"
"0","2030/12/31 14:59:59","20004102","0","72004007","8004","601","2020/09/30 16:00:00","20004107","完成活動任務1-7 (NORMAL)","20004","1","9003","72004007"
"0","2030/12/31 14:59:59","20004102","0","72004008","8004","601","2020/09/30 16:00:00","20004108","完成活動任務1-8 (NORMAL)","20004","1","9003","72004008"
"0","2030/12/31 14:59:59","20004102","0","72004009","8004","601","2020/09/30 16:00:00","20004109","完成活動任務1-9 (NORMAL)","20004","1","9003","72004009"
"0","2030/12/31 14:59:59","20004102","0","72004010","8004","601","2020/09/30 16:00:00","20004110","完成活動任務1-10 (NORMAL)","20004","1","9003","72004010"
"0","2030/12/31 14:59:59","20004102","0","72004011","8004","601","2020/09/30 16:00:00","20004111","完成活動任務1-11 (NORMAL)","20004","1","9003","72004011"
"0","2030/12/31 14:59:59","20004102","0","72004012","8004","601","2020/09/30 16:00:00","20004112","完成活動任務1-12 (NORMAL)","20004","1","9003","72004012"
"0","2030/12/31 14:59:59","20004102","0","72004013","8004","601","2020/09/30 16:00:00","20004113","完成活動任務1-13 (NORMAL)","20004","1","9003","72004013"
"0","2030/12/31 14:59:59","20004102","0","72004014","8004","601","2020/09/30 16:00:00","20004114","完成活動任務1-14 (NORMAL)","20004","1","9003","72004014"
"0","2030/12/31 14:59:59","20004102","0","72004015","8004","601","2020/09/30 16:00:00","20004115","完成活動任務1-15 (NORMAL)","20004","1","9003","72004015"
"0","2030/12/31 14:59:59","20004103","0","72004016","8005","601","2020/09/30 16:00:00","20004201","完成活動任務1-1 (HARD)","20004","1","9003","72004016"
"0","2030/12/31 14:59:59","20004103","0","72004017","8005","601","2020/09/30 16:00:00","20004202","完成活動任務1-2 (HARD)","20004","1","9003","72004017"
"0","2030/12/31 14:59:59","20004103","0","72004018","8005","601","2020/09/30 16:00:00","20004203","完成活動任務1-3 (HARD)","20004","1","9003","72004018"
"0","2030/12/31 14:59:59","20004103","0","72004019","8005","601","2020/09/30 16:00:00","20004204","完成活動任務1-4 (HARD)","20004","1","9003","72004019"
"0","2030/12/31 14:59:59","20004103","0","72004020","8005","601","2020/09/30 16:00:00","20004205","完成活動任務1-5 (HARD)","20004","1","9003","72004020"
"0","2030/12/31 14:59:59","20004104","0","72004021","8006","601","2020/09/30 16:00:00","660004101","打倒 1 隻天塔帕斯（NORMAL限定）","20004","1","9001","72004021"
"0","2030/12/31 14:59:59","20004104","0","72004022","8007","601","2020/09/30 16:00:00","660004201","打倒 1 隻天塔帕斯（HARD限定）","20004","1","9001","72004022"
"0","2030/12/31 14:59:59","20004104","0","72004023","8010","601","2020/09/30 16:00:00","660004301","打倒1隻天塔帕斯(VERY HARD限定)","20004","1","9001","72004023"
"0","2030/12/31 14:59:59","20005102","0","72005001","8004","601","2020/11/02 16:00:00","20005101","完成活動任務1-1 (NORMAL)","20005","1","9003","72005001"
"0","2030/12/31 14:59:59","20005102","0","72005002","8004","601","2020/11/02 16:00:00","20005102","完成活動任務1-2 (NORMAL)","20005","1","9003","72005002"
"0","2030/12/31 14:59:59","20005102","0","72005003","8004","601","2020/11/02 16:00:00","20005103","完成活動任務1-3 (NORMAL)","20005","1","9003","72005003"
"0","2030/12/31 14:59:59","20005102","0","72005004","8004","601","2020/11/02 16:00:00","20005104","完成活動任務1-4 (NORMAL)","20005","1","9003","72005004"
"0","2030/12/31 14:59:59","20005102","0","72005005","8004","601","2020/11/02 16:00:00","20005105","完成活動任務1-5 (NORMAL)","20005","1","9003","72005005"
"0","2030/12/31 14:59:59","20005102","0","72005006","8004","601","2020/11/02 16:00:00","20005106","完成活動任務1-6 (NORMAL)","20005","1","9003","72005006"
"0","2030/12/31 14:59:59","20005102","0","72005007","8004","601","2020/11/02 16:00:00","20005107","完成活動任務1-7 (NORMAL)","20005","1","9003","72005007"
"0","2030/12/31 14:59:59","20005102","0","72005008","8004","601","2020/11/02 16:00:00","20005108","完成活動任務1-8 (NORMAL)","20005","1","9003","72005008"
"0","2030/12/31 14:59:59","20005102","0","72005009","8004","601","2020/11/02 16:00:00","20005109","完成活動任務1-9 (NORMAL)","20005","1","9003","72005009"
"0","2030/12/31 14:59:59","20005102","0","72005010","8004","601","2020/11/02 16:00:00","20005110","完成活動任務1-10 (NORMAL)","20005","1","9003","72005010"
"0","2030/12/31 14:59:59","20005102","0","72005011","8004","601","2020/11/02 16:00:00","20005111","完成活動任務1-11 (NORMAL)","20005","1","9003","72005011"
"0","2030/12/31 14:59:59","20005102","0","72005012","8004","601","2020/11/02 16:00:00","20005112","完成活動任務1-12 (NORMAL)","20005","1","9003","72005012"
"0","2030/12/31 14:59:59","20005102","0","72005013","8004","601","2020/11/02 16:00:00","20005113","完成活動任務1-13 (NORMAL)","20005","1","9003","72005013"
"0","2030/12/31 14:59:59","20005102","0","72005014","8004","601","2020/11/02 16:00:00","20005114","完成活動任務1-14 (NORMAL)","20005","1","9003","72005014"
"0","2030/12/31 14:59:59","20005102","0","72005015","8004","601","2020/11/02 16:00:00","20005115","完成活動任務1-15 (NORMAL)","20005","1","9003","72005015"
"0","2030/12/31 14:59:59","20005103","0","72005016","8005","601","2020/11/02 16:00:00","20005201","完成活動任務1-1 (HARD)","20005","1","9003","72005016"
"0","2030/12/31 14:59:59","20005103","0","72005017","8005","601","2020/11/02 16:00:00","20005202","完成活動任務1-2 (HARD)","20005","1","9003","72005017"
"0","2030/12/31 14:59:59","20005103","0","72005018","8005","601","2020/11/02 16:00:00","20005203","完成活動任務1-3 (HARD)","20005","1","9003","72005018"
"0","2030/12/31 14:59:59","20005103","0","72005019","8005","601","2020/11/02 16:00:00","20005204","完成活動任務1-4 (HARD)","20005","1","9003","72005019"
"0","2030/12/31 14:59:59","20005103","0","72005020","8005","601","2020/11/02 16:00:00","20005205","完成活動任務1-5 (HARD)","20005","1","9003","72005020"
"0","2030/12/31 14:59:59","20005104","0","72005021","8006","601","2020/11/02 16:00:00","660005101","打倒 1 隻島鯨（NORMAL限定）","20005","1","9001","72005021"
"0","2030/12/31 14:59:59","20005104","0","72005022","8007","601","2020/11/02 16:00:00","660005201","打倒 1 隻島鯨（HARD限定）","20005","1","9001","72005022"
"0","2030/12/31 14:59:59","20005104","0","72005023","8010","601","2020/11/02 16:00:00","660005301","打倒1隻島鯨(VERY HARD限定)","20005","1","9001","72005023"
"0","2030/12/31 14:59:59","20006102","0","72006001","8004","601","2020/12/04 16:00:00","20006101","完成活動任務1-1 (NORMAL)","20006","1","9003","72006001"
"0","2030/12/31 14:59:59","20006102","0","72006002","8004","601","2020/12/04 16:00:00","20006102","完成活動任務1-2 (NORMAL)","20006","1","9003","72006002"
"0","2030/12/31 14:59:59","20006102","0","72006003","8004","601","2020/12/04 16:00:00","20006103","完成活動任務1-3 (NORMAL)","20006","1","9003","72006003"
"0","2030/12/31 14:59:59","20006102","0","72006004","8004","601","2020/12/04 16:00:00","20006104","完成活動任務1-4 (NORMAL)","20006","1","9003","72006004"
"0","2030/12/31 14:59:59","20006102","0","72006005","8004","601","2020/12/04 16:00:00","20006105","完成活動任務1-5 (NORMAL)","20006","1","9003","72006005"
"0","2030/12/31 14:59:59","20006102","0","72006006","8004","601","2020/12/04 16:00:00","20006106","完成活動任務1-6 (NORMAL)","20006","1","9003","72006006"
"0","2030/12/31 14:59:59","20006102","0","72006007","8004","601","2020/12/04 16:00:00","20006107","完成活動任務1-7 (NORMAL)","20006","1","9003","72006007"
"0","2030/12/31 14:59:59","20006102","0","72006008","8004","601","2020/12/04 16:00:00","20006108","完成活動任務1-8 (NORMAL)","20006","1","9003","72006008"
"0","2030/12/31 14:59:59","20006102","0","72006009","8004","601","2020/12/04 16:00:00","20006109","完成活動任務1-9 (NORMAL)","20006","1","9003","72006009"
"0","2030/12/31 14:59:59","20006102","0","72006010","8004","601","2020/12/04 16:00:00","20006110","完成活動任務1-10 (NORMAL)","20006","1","9003","72006010"
"0","2030/12/31 14:59:59","20006102","0","72006011","8004","601","2020/12/04 16:00:00","20006111","完成活動任務1-11 (NORMAL)","20006","1","9003","72006011"
"0","2030/12/31 14:59:59","20006102","0","72006012","8004","601","2020/12/04 16:00:00","20006112","完成活動任務1-12 (NORMAL)","20006","1","9003","72006012"
"0","2030/12/31 14:59:59","20006102","0","72006013","8004","601","2020/12/04 16:00:00","20006113","完成活動任務1-13 (NORMAL)","20006","1","9003","72006013"
"0","2030/12/31 14:59:59","20006102","0","72006014","8004","601","2020/12/04 16:00:00","20006114","完成活動任務1-14 (NORMAL)","20006","1","9003","72006014"
"0","2030/12/31 14:59:59","20006102","0","72006015","8004","601","2020/12/04 16:00:00","20006115","完成活動任務1-15 (NORMAL)","20006","1","9003","72006015"
"0","2030/12/31 14:59:59","20006103","0","72006016","8005","601","2020/12/04 16:00:00","20006201","完成活動任務1-1 (HARD)","20006","1","9003","72006016"
"0","2030/12/31 14:59:59","20006103","0","72006017","8005","601","2020/12/04 16:00:00","20006202","完成活動任務1-2 (HARD)","20006","1","9003","72006017"
"0","2030/12/31 14:59:59","20006103","0","72006018","8005","601","2020/12/04 16:00:00","20006203","完成活動任務1-3 (HARD)","20006","1","9003","72006018"
"0","2030/12/31 14:59:59","20006103","0","72006019","8005","601","2020/12/04 16:00:00","20006204","完成活動任務1-4 (HARD)","20006","1","9003","72006019"
"0","2030/12/31 14:59:59","20006103","0","72006020","8005","601","2020/12/04 16:00:00","20006205","完成活動任務1-5 (HARD)","20006","1","9003","72006020"
"0","2030/12/31 14:59:59","20006104","0","72006021","8006","601","2020/12/04 16:00:00","660006101","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","1","9001","72006021"
"0","2030/12/31 14:59:59","20006104","0","72006022","8007","601","2020/12/04 16:00:00","660006201","打倒 1 隻亡靈鎧甲（HARD限定）","20006","1","9001","72006022"
"0","2030/12/31 14:59:59","20006104","0","72006023","8010","601","2020/12/04 16:00:00","660006301","打倒1隻亡靈鎧甲(VERY HARD限定)","20006","1","9001","72006023"
"0","2030/12/31 14:59:59","20007102","0","72007001","8004","601","2021/01/20 16:00:00","20007101","完成活動任務1-1 (NORMAL)","20007","1","9003","72007001"
"0","2030/12/31 14:59:59","20007102","0","72007002","8004","601","2021/01/20 16:00:00","20007102","完成活動任務1-2 (NORMAL)","20007","1","9003","72007002"
"0","2030/12/31 14:59:59","20007102","0","72007003","8004","601","2021/01/20 16:00:00","20007103","完成活動任務1-3 (NORMAL)","20007","1","9003","72007003"
"0","2030/12/31 14:59:59","20007102","0","72007004","8004","601","2021/01/20 16:00:00","20007104","完成活動任務1-4 (NORMAL)","20007","1","9003","72007004"
"0","2030/12/31 14:59:59","20007102","0","72007005","8004","601","2021/01/20 16:00:00","20007105","完成活動任務1-5 (NORMAL)","20007","1","9003","72007005"
"0","2030/12/31 14:59:59","20007102","0","72007006","8004","601","2021/01/20 16:00:00","20007106","完成活動任務1-6 (NORMAL)","20007","1","9003","72007006"
"0","2030/12/31 14:59:59","20007102","0","72007007","8004","601","2021/01/20 16:00:00","20007107","完成活動任務1-7 (NORMAL)","20007","1","9003","72007007"
"0","2030/12/31 14:59:59","20007102","0","72007008","8004","601","2021/01/20 16:00:00","20007108","完成活動任務1-8 (NORMAL)","20007","1","9003","72007008"
"0","2030/12/31 14:59:59","20007102","0","72007009","8004","601","2021/01/20 16:00:00","20007109","完成活動任務1-9 (NORMAL)","20007","1","9003","72007009"
"0","2030/12/31 14:59:59","20007102","0","72007010","8004","601","2021/01/20 16:00:00","20007110","完成活動任務1-10 (NORMAL)","20007","1","9003","72007010"
"0","2030/12/31 14:59:59","20007102","0","72007011","8004","601","2021/01/20 16:00:00","20007111","完成活動任務1-11 (NORMAL)","20007","1","9003","72007011"
"0","2030/12/31 14:59:59","20007102","0","72007012","8004","601","2021/01/20 16:00:00","20007112","完成活動任務1-12 (NORMAL)","20007","1","9003","72007012"
"0","2030/12/31 14:59:59","20007102","0","72007013","8004","601","2021/01/20 16:00:00","20007113","完成活動任務1-13 (NORMAL)","20007","1","9003","72007013"
"0","2030/12/31 14:59:59","20007102","0","72007014","8004","601","2021/01/20 16:00:00","20007114","完成活動任務1-14 (NORMAL)","20007","1","9003","72007014"
"0","2030/12/31 14:59:59","20007102","0","72007015","8004","601","2021/01/20 16:00:00","20007115","完成活動任務1-15 (NORMAL)","20007","1","9003","72007015"
"0","2030/12/31 14:59:59","20007103","0","72007016","8005","601","2021/01/20 16:00:00","20007201","完成活動任務1-1 (HARD)","20007","1","9003","72007016"
"0","2030/12/31 14:59:59","20007103","0","72007017","8005","601","2021/01/20 16:00:00","20007202","完成活動任務1-2 (HARD)","20007","1","9003","72007017"
"0","2030/12/31 14:59:59","20007103","0","72007018","8005","601","2021/01/20 16:00:00","20007203","完成活動任務1-3 (HARD)","20007","1","9003","72007018"
"0","2030/12/31 14:59:59","20007103","0","72007019","8005","601","2021/01/20 16:00:00","20007204","完成活動任務1-4 (HARD)","20007","1","9003","72007019"
"0","2030/12/31 14:59:59","20007103","0","72007020","8005","601","2021/01/20 16:00:00","20007205","完成活動任務1-5 (HARD)","20007","1","9003","72007020"
"0","2030/12/31 14:59:59","20007104","0","72007021","8006","601","2021/01/20 16:00:00","660007101","打倒1隻傑克南瓜布丁（NORMAL限定）","20007","1","9001","72007021"
"0","2030/12/31 14:59:59","20007104","0","72007022","8007","601","2021/01/20 16:00:00","660007201","打倒1隻傑克南瓜布丁（HARD限定）","20007","1","9001","72007022"
