ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20006","72006001","2020/12/04 16:00:00","20006102","完成活動任務1-1 (NORMAL)","20006101","0","72006001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006002","2020/12/04 16:00:00","20006102","完成活動任務1-2 (NORMAL)","20006102","0","72006002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006003","2020/12/04 16:00:00","20006102","完成活動任務1-3 (NORMAL)","20006103","0","72006003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006004","2020/12/04 16:00:00","20006102","完成活動任務1-4 (NORMAL)","20006104","0","72006004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006005","2020/12/04 16:00:00","20006102","完成活動任務1-5 (NORMAL)","20006105","0","72006005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006006","2020/12/04 16:00:00","20006102","完成活動任務1-6 (NORMAL)","20006106","0","72006006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006007","2020/12/04 16:00:00","20006102","完成活動任務1-7 (NORMAL)","20006107","0","72006007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006008","2020/12/04 16:00:00","20006102","完成活動任務1-8 (NORMAL)","20006108","0","72006008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006009","2020/12/04 16:00:00","20006102","完成活動任務1-9 (NORMAL)","20006109","0","72006009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006010","2020/12/04 16:00:00","20006102","完成活動任務1-10 (NORMAL)","20006110","0","72006010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006011","2020/12/04 16:00:00","20006102","完成活動任務1-11 (NORMAL)","20006111","0","72006011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006012","2020/12/04 16:00:00","20006102","完成活動任務1-12 (NORMAL)","20006112","0","72006012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006013","2020/12/04 16:00:00","20006102","完成活動任務1-13 (NORMAL)","20006113","0","72006013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006014","2020/12/04 16:00:00","20006102","完成活動任務1-14 (NORMAL)","20006114","0","72006014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006015","2020/12/04 16:00:00","20006102","完成活動任務1-15 (NORMAL)","20006115","0","72006015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006016","2020/12/04 16:00:00","20006103","完成活動任務1-1 (HARD)","20006201","0","72006016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006017","2020/12/04 16:00:00","20006103","完成活動任務1-2 (HARD)","20006202","0","72006017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006018","2020/12/04 16:00:00","20006103","完成活動任務1-3 (HARD)","20006203","0","72006018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006019","2020/12/04 16:00:00","20006103","完成活動任務1-4 (HARD)","20006204","0","72006019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20006","72006020","2020/12/04 16:00:00","20006103","完成活動任務1-5 (HARD)","20006205","0","72006020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20006","72006021","2020/12/04 16:00:00","20006104","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","0","72006021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20006","72006022","2020/12/04 16:00:00","20006104","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","0","72006022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20006","72006023","2020/12/04 16:00:00","20006104","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","0","72006023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007001","2021/01/20 16:00:00","20007102","完成活動任務1-1 (NORMAL)","20007101","0","72007001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007002","2021/01/20 16:00:00","20007102","完成活動任務1-2 (NORMAL)","20007102","0","72007002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007003","2021/01/20 16:00:00","20007102","完成活動任務1-3 (NORMAL)","20007103","0","72007003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007004","2021/01/20 16:00:00","20007102","完成活動任務1-4 (NORMAL)","20007104","0","72007004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007005","2021/01/20 16:00:00","20007102","完成活動任務1-5 (NORMAL)","20007105","0","72007005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007006","2021/01/20 16:00:00","20007102","完成活動任務1-6 (NORMAL)","20007106","0","72007006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007007","2021/01/20 16:00:00","20007102","完成活動任務1-7 (NORMAL)","20007107","0","72007007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007008","2021/01/20 16:00:00","20007102","完成活動任務1-8 (NORMAL)","20007108","0","72007008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007009","2021/01/20 16:00:00","20007102","完成活動任務1-9 (NORMAL)","20007109","0","72007009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007010","2021/01/20 16:00:00","20007102","完成活動任務1-10 (NORMAL)","20007110","0","72007010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007011","2021/01/20 16:00:00","20007102","完成活動任務1-11 (NORMAL)","20007111","0","72007011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007012","2021/01/20 16:00:00","20007102","完成活動任務1-12 (NORMAL)","20007112","0","72007012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007013","2021/01/20 16:00:00","20007102","完成活動任務1-13 (NORMAL)","20007113","0","72007013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007014","2021/01/20 16:00:00","20007102","完成活動任務1-14 (NORMAL)","20007114","0","72007014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007015","2021/01/20 16:00:00","20007102","完成活動任務1-15 (NORMAL)","20007115","0","72007015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007016","2021/01/20 16:00:00","20007103","完成活動任務1-1 (HARD)","20007201","0","72007016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007017","2021/01/20 16:00:00","20007103","完成活動任務1-2 (HARD)","20007202","0","72007017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007018","2021/01/20 16:00:00","20007103","完成活動任務1-3 (HARD)","20007203","0","72007018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007019","2021/01/20 16:00:00","20007103","完成活動任務1-4 (HARD)","20007204","0","72007019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20007","72007020","2021/01/20 16:00:00","20007103","完成活動任務1-5 (HARD)","20007205","0","72007020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20007","72007021","2021/01/20 16:00:00","20007104","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","0","72007021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20007","72007022","2021/01/20 16:00:00","20007104","打倒1隻傑克南瓜布丁（HARD限定）","660007201","0","72007022","8007","1"
