97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda
"2018/01/01 12:00:00","0","20001203","0","20001","72001018","1","2030/12/31 14:59:59","72001018","20001103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20001204","0","20001","72001019","1","2030/12/31 14:59:59","72001019","20001103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20001205","0","20001","72001020","1","2030/12/31 14:59:59","72001020","20001103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660001101","0","20001","72001021","1","2030/12/31 14:59:59","72001021","20001104","601","打倒 1 隻席茲（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660001201","0","20001","72001022","1","2030/12/31 14:59:59","72001022","20001104","601","打倒 1 隻席茲（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660001301","0","20001","72001023","1","2030/12/31 14:59:59","72001023","20001104","601","打倒 1 隻席茲（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20002101","0","20002","72002001","1","2030/12/31 14:59:59","72002001","20002102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002102","0","20002","72002002","1","2030/12/31 14:59:59","72002002","20002102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002103","0","20002","72002003","1","2030/12/31 14:59:59","72002003","20002102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002104","0","20002","72002004","1","2030/12/31 14:59:59","72002004","20002102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002105","0","20002","72002005","1","2030/12/31 14:59:59","72002005","20002102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002106","0","20002","72002006","1","2030/12/31 14:59:59","72002006","20002102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002107","0","20002","72002007","1","2030/12/31 14:59:59","72002007","20002102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002108","0","20002","72002008","1","2030/12/31 14:59:59","72002008","20002102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002109","0","20002","72002009","1","2030/12/31 14:59:59","72002009","20002102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002110","0","20002","72002010","1","2030/12/31 14:59:59","72002010","20002102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002111","0","20002","72002011","1","2030/12/31 14:59:59","72002011","20002102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002112","0","20002","72002012","1","2030/12/31 14:59:59","72002012","20002102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002113","0","20002","72002013","1","2030/12/31 14:59:59","72002013","20002102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002114","0","20002","72002014","1","2030/12/31 14:59:59","72002014","20002102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002115","0","20002","72002015","1","2030/12/31 14:59:59","72002015","20002102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20002201","0","20002","72002016","1","2030/12/31 14:59:59","72002016","20002103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20002202","0","20002","72002017","1","2030/12/31 14:59:59","72002017","20002103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20002203","0","20002","72002018","1","2030/12/31 14:59:59","72002018","20002103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20002204","0","20002","72002019","1","2030/12/31 14:59:59","72002019","20002103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20002205","0","20002","72002020","1","2030/12/31 14:59:59","72002020","20002103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660002101","0","20002","72002021","1","2030/12/31 14:59:59","72002021","20002104","601","打倒 1 隻阿爾瑪（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660002201","0","20002","72002022","1","2030/12/31 14:59:59","72002022","20002104","601","打倒 1 隻阿爾瑪（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660002301","0","20002","72002023","1","2030/12/31 14:59:59","72002023","20002104","601","打倒 1 隻阿爾瑪（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20003101","0","20003","72003001","1","2030/12/31 14:59:59","72003001","20003102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003102","0","20003","72003002","1","2030/12/31 14:59:59","72003002","20003102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003103","0","20003","72003003","1","2030/12/31 14:59:59","72003003","20003102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003104","0","20003","72003004","1","2030/12/31 14:59:59","72003004","20003102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003105","0","20003","72003005","1","2030/12/31 14:59:59","72003005","20003102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003106","0","20003","72003006","1","2030/12/31 14:59:59","72003006","20003102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003107","0","20003","72003007","1","2030/12/31 14:59:59","72003007","20003102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003108","0","20003","72003008","1","2030/12/31 14:59:59","72003008","20003102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003109","0","20003","72003009","1","2030/12/31 14:59:59","72003009","20003102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003110","0","20003","72003010","1","2030/12/31 14:59:59","72003010","20003102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003111","0","20003","72003011","1","2030/12/31 14:59:59","72003011","20003102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003112","0","20003","72003012","1","2030/12/31 14:59:59","72003012","20003102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003113","0","20003","72003013","1","2030/12/31 14:59:59","72003013","20003102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003114","0","20003","72003014","1","2030/12/31 14:59:59","72003014","20003102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003115","0","20003","72003015","1","2030/12/31 14:59:59","72003015","20003102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20003201","0","20003","72003016","1","2030/12/31 14:59:59","72003016","20003103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20003202","0","20003","72003017","1","2030/12/31 14:59:59","72003017","20003103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20003203","0","20003","72003018","1","2030/12/31 14:59:59","72003018","20003103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20003204","0","20003","72003019","1","2030/12/31 14:59:59","72003019","20003103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20003205","0","20003","72003020","1","2030/12/31 14:59:59","72003020","20003103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660003101","0","20003","72003021","1","2030/12/31 14:59:59","72003021","20003104","601","打倒 1 隻加爾格（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660003201","0","20003","72003022","1","2030/12/31 14:59:59","72003022","20003104","601","打倒 1 隻加爾格（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660003301","0","20003","72003023","1","2030/12/31 14:59:59","72003023","20003104","601","打倒 1 隻加爾格（VERY HARD限定）","9001","8010"
"2020/09/30 16:00:00","0","20004101","0","20004","72004001","1","2030/12/31 14:59:59","72004001","20004102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004102","0","20004","72004002","1","2030/12/31 14:59:59","72004002","20004102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004103","0","20004","72004003","1","2030/12/31 14:59:59","72004003","20004102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004104","0","20004","72004004","1","2030/12/31 14:59:59","72004004","20004102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004105","0","20004","72004005","1","2030/12/31 14:59:59","72004005","20004102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004106","0","20004","72004006","1","2030/12/31 14:59:59","72004006","20004102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004107","0","20004","72004007","1","2030/12/31 14:59:59","72004007","20004102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004108","0","20004","72004008","1","2030/12/31 14:59:59","72004008","20004102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004109","0","20004","72004009","1","2030/12/31 14:59:59","72004009","20004102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004110","0","20004","72004010","1","2030/12/31 14:59:59","72004010","20004102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004111","0","20004","72004011","1","2030/12/31 14:59:59","72004011","20004102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004112","0","20004","72004012","1","2030/12/31 14:59:59","72004012","20004102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004113","0","20004","72004013","1","2030/12/31 14:59:59","72004013","20004102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004114","0","20004","72004014","1","2030/12/31 14:59:59","72004014","20004102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004115","0","20004","72004015","1","2030/12/31 14:59:59","72004015","20004102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2020/09/30 16:00:00","0","20004201","0","20004","72004016","1","2030/12/31 14:59:59","72004016","20004103","601","完成活動任務1-1 (HARD)","9003","8005"
"2020/09/30 16:00:00","0","20004202","0","20004","72004017","1","2030/12/31 14:59:59","72004017","20004103","601","完成活動任務1-2 (HARD)","9003","8005"
"2020/09/30 16:00:00","0","20004203","0","20004","72004018","1","2030/12/31 14:59:59","72004018","20004103","601","完成活動任務1-3 (HARD)","9003","8005"
"2020/09/30 16:00:00","0","20004204","0","20004","72004019","1","2030/12/31 14:59:59","72004019","20004103","601","完成活動任務1-4 (HARD)","9003","8005"
"2020/09/30 16:00:00","0","20004205","0","20004","72004020","1","2030/12/31 14:59:59","72004020","20004103","601","完成活動任務1-5 (HARD)","9003","8005"
"2020/09/30 16:00:00","0","660004101","0","20004","72004021","1","2030/12/31 14:59:59","72004021","20004104","601","打倒 1 隻天塔帕斯（NORMAL限定）","9001","8006"
"2020/09/30 16:00:00","0","660004201","0","20004","72004022","1","2030/12/31 14:59:59","72004022","20004104","601","打倒 1 隻天塔帕斯（HARD限定）","9001","8007"
"2020/09/30 16:00:00","0","660004301","0","20004","72004023","1","2030/12/31 14:59:59","72004023","20004104","601","打倒1隻天塔帕斯(VERY HARD限定)","9001","8010"
"2020/11/02 16:00:00","0","20005101","0","20005","72005001","1","2030/12/31 14:59:59","72005001","20005102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005102","0","20005","72005002","1","2030/12/31 14:59:59","72005002","20005102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005103","0","20005","72005003","1","2030/12/31 14:59:59","72005003","20005102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005104","0","20005","72005004","1","2030/12/31 14:59:59","72005004","20005102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005105","0","20005","72005005","1","2030/12/31 14:59:59","72005005","20005102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005106","0","20005","72005006","1","2030/12/31 14:59:59","72005006","20005102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005107","0","20005","72005007","1","2030/12/31 14:59:59","72005007","20005102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005108","0","20005","72005008","1","2030/12/31 14:59:59","72005008","20005102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005109","0","20005","72005009","1","2030/12/31 14:59:59","72005009","20005102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005110","0","20005","72005010","1","2030/12/31 14:59:59","72005010","20005102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005111","0","20005","72005011","1","2030/12/31 14:59:59","72005011","20005102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005112","0","20005","72005012","1","2030/12/31 14:59:59","72005012","20005102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005113","0","20005","72005013","1","2030/12/31 14:59:59","72005013","20005102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005114","0","20005","72005014","1","2030/12/31 14:59:59","72005014","20005102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005115","0","20005","72005015","1","2030/12/31 14:59:59","72005015","20005102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2020/11/02 16:00:00","0","20005201","0","20005","72005016","1","2030/12/31 14:59:59","72005016","20005103","601","完成活動任務1-1 (HARD)","9003","8005"
"2020/11/02 16:00:00","0","20005202","0","20005","72005017","1","2030/12/31 14:59:59","72005017","20005103","601","完成活動任務1-2 (HARD)","9003","8005"
"2020/11/02 16:00:00","0","20005203","0","20005","72005018","1","2030/12/31 14:59:59","72005018","20005103","601","完成活動任務1-3 (HARD)","9003","8005"
"2020/11/02 16:00:00","0","20005204","0","20005","72005019","1","2030/12/31 14:59:59","72005019","20005103","601","完成活動任務1-4 (HARD)","9003","8005"
"2020/11/02 16:00:00","0","20005205","0","20005","72005020","1","2030/12/31 14:59:59","72005020","20005103","601","完成活動任務1-5 (HARD)","9003","8005"
"2020/11/02 16:00:00","0","660005101","0","20005","72005021","1","2030/12/31 14:59:59","72005021","20005104","601","打倒 1 隻島鯨（NORMAL限定）","9001","8006"
"2020/11/02 16:00:00","0","660005201","0","20005","72005022","1","2030/12/31 14:59:59","72005022","20005104","601","打倒 1 隻島鯨（HARD限定）","9001","8007"
"2020/11/02 16:00:00","0","660005301","0","20005","72005023","1","2030/12/31 14:59:59","72005023","20005104","601","打倒1隻島鯨(VERY HARD限定)","9001","8010"
"2020/12/04 16:00:00","0","20006101","0","20006","72006001","1","2030/12/31 14:59:59","72006001","20006102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006102","0","20006","72006002","1","2030/12/31 14:59:59","72006002","20006102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006103","0","20006","72006003","1","2030/12/31 14:59:59","72006003","20006102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006104","0","20006","72006004","1","2030/12/31 14:59:59","72006004","20006102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006105","0","20006","72006005","1","2030/12/31 14:59:59","72006005","20006102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006106","0","20006","72006006","1","2030/12/31 14:59:59","72006006","20006102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006107","0","20006","72006007","1","2030/12/31 14:59:59","72006007","20006102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006108","0","20006","72006008","1","2030/12/31 14:59:59","72006008","20006102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006109","0","20006","72006009","1","2030/12/31 14:59:59","72006009","20006102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006110","0","20006","72006010","1","2030/12/31 14:59:59","72006010","20006102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006111","0","20006","72006011","1","2030/12/31 14:59:59","72006011","20006102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006112","0","20006","72006012","1","2030/12/31 14:59:59","72006012","20006102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006113","0","20006","72006013","1","2030/12/31 14:59:59","72006013","20006102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006114","0","20006","72006014","1","2030/12/31 14:59:59","72006014","20006102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006115","0","20006","72006015","1","2030/12/31 14:59:59","72006015","20006102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2020/12/04 16:00:00","0","20006201","0","20006","72006016","1","2030/12/31 14:59:59","72006016","20006103","601","完成活動任務1-1 (HARD)","9003","8005"
"2020/12/04 16:00:00","0","20006202","0","20006","72006017","1","2030/12/31 14:59:59","72006017","20006103","601","完成活動任務1-2 (HARD)","9003","8005"
"2020/12/04 16:00:00","0","20006203","0","20006","72006018","1","2030/12/31 14:59:59","72006018","20006103","601","完成活動任務1-3 (HARD)","9003","8005"
"2020/12/04 16:00:00","0","20006204","0","20006","72006019","1","2030/12/31 14:59:59","72006019","20006103","601","完成活動任務1-4 (HARD)","9003","8005"
"2020/12/04 16:00:00","0","20006205","0","20006","72006020","1","2030/12/31 14:59:59","72006020","20006103","601","完成活動任務1-5 (HARD)","9003","8005"
"2020/12/04 16:00:00","0","660006101","0","20006","72006021","1","2030/12/31 14:59:59","72006021","20006104","601","打倒 1 隻亡靈鎧甲（NORMAL限定）","9001","8006"
"2020/12/04 16:00:00","0","660006201","0","20006","72006022","1","2030/12/31 14:59:59","72006022","20006104","601","打倒 1 隻亡靈鎧甲（HARD限定）","9001","8007"
"2020/12/04 16:00:00","0","660006301","0","20006","72006023","1","2030/12/31 14:59:59","72006023","20006104","601","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","8010"
"2021/01/20 16:00:00","0","20007101","0","20007","72007001","1","2030/12/31 14:59:59","72007001","20007102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007102","0","20007","72007002","1","2030/12/31 14:59:59","72007002","20007102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007103","0","20007","72007003","1","2030/12/31 14:59:59","72007003","20007102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007104","0","20007","72007004","1","2030/12/31 14:59:59","72007004","20007102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007105","0","20007","72007005","1","2030/12/31 14:59:59","72007005","20007102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007106","0","20007","72007006","1","2030/12/31 14:59:59","72007006","20007102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007107","0","20007","72007007","1","2030/12/31 14:59:59","72007007","20007102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007108","0","20007","72007008","1","2030/12/31 14:59:59","72007008","20007102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007109","0","20007","72007009","1","2030/12/31 14:59:59","72007009","20007102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007110","0","20007","72007010","1","2030/12/31 14:59:59","72007010","20007102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007111","0","20007","72007011","1","2030/12/31 14:59:59","72007011","20007102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007112","0","20007","72007012","1","2030/12/31 14:59:59","72007012","20007102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007113","0","20007","72007013","1","2030/12/31 14:59:59","72007013","20007102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007114","0","20007","72007014","1","2030/12/31 14:59:59","72007014","20007102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007115","0","20007","72007015","1","2030/12/31 14:59:59","72007015","20007102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2021/01/20 16:00:00","0","20007201","0","20007","72007016","1","2030/12/31 14:59:59","72007016","20007103","601","完成活動任務1-1 (HARD)","9003","8005"
"2021/01/20 16:00:00","0","20007202","0","20007","72007017","1","2030/12/31 14:59:59","72007017","20007103","601","完成活動任務1-2 (HARD)","9003","8005"
"2021/01/20 16:00:00","0","20007203","0","20007","72007018","1","2030/12/31 14:59:59","72007018","20007103","601","完成活動任務1-3 (HARD)","9003","8005"
"2021/01/20 16:00:00","0","20007204","0","20007","72007019","1","2030/12/31 14:59:59","72007019","20007103","601","完成活動任務1-4 (HARD)","9003","8005"
"2021/01/20 16:00:00","0","20007205","0","20007","72007020","1","2030/12/31 14:59:59","72007020","20007103","601","完成活動任務1-5 (HARD)","9003","8005"
"2021/01/20 16:00:00","0","660007101","0","20007","72007021","1","2030/12/31 14:59:59","72007021","20007104","601","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","8006"
"2021/01/20 16:00:00","0","660007201","0","20007","72007022","1","2030/12/31 14:59:59","72007022","20007104","601","打倒1隻傑克南瓜布丁（HARD限定）","9001","8007"
