d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9003","20001114","601","2030/12/31 14:59:59","0","72001014","8004","20001","完成活動任務1-14 (NORMAL)","72001014","0","2018/01/01 12:00:00","20001102"
"1","9003","20001115","601","2030/12/31 14:59:59","0","72001015","8004","20001","完成活動任務1-15 (NORMAL)","72001015","0","2018/01/01 12:00:00","20001102"
"1","9003","20001201","601","2030/12/31 14:59:59","0","72001016","8005","20001","完成活動任務1-1 (HARD)","72001016","0","2018/01/01 12:00:00","20001103"
"1","9003","20001202","601","2030/12/31 14:59:59","0","72001017","8005","20001","完成活動任務1-2 (HARD)","72001017","0","2018/01/01 12:00:00","20001103"
"1","9003","20001203","601","2030/12/31 14:59:59","0","72001018","8005","20001","完成活動任務1-3 (HARD)","72001018","0","2018/01/01 12:00:00","20001103"
"1","9003","20001204","601","2030/12/31 14:59:59","0","72001019","8005","20001","完成活動任務1-4 (HARD)","72001019","0","2018/01/01 12:00:00","20001103"
"1","9003","20001205","601","2030/12/31 14:59:59","0","72001020","8005","20001","完成活動任務1-5 (HARD)","72001020","0","2018/01/01 12:00:00","20001103"
"1","9001","660001101","601","2030/12/31 14:59:59","0","72001021","8006","20001","打倒 1 隻席茲（NORMAL限定）","72001021","0","2018/01/01 12:00:00","20001104"
"1","9001","660001201","601","2030/12/31 14:59:59","0","72001022","8007","20001","打倒 1 隻席茲（HARD限定）","72001022","0","2018/01/01 12:00:00","20001104"
"1","9001","660001301","601","2030/12/31 14:59:59","0","72001023","8010","20001","打倒 1 隻席茲（VERY HARD限定）","72001023","0","2018/01/01 12:00:00","20001104"
"1","9003","20002101","601","2030/12/31 14:59:59","0","72002001","8004","20002","完成活動任務1-1 (NORMAL)","72002001","0","2018/01/01 12:00:00","20002102"
"1","9003","20002102","601","2030/12/31 14:59:59","0","72002002","8004","20002","完成活動任務1-2 (NORMAL)","72002002","0","2018/01/01 12:00:00","20002102"
"1","9003","20002103","601","2030/12/31 14:59:59","0","72002003","8004","20002","完成活動任務1-3 (NORMAL)","72002003","0","2018/01/01 12:00:00","20002102"
"1","9003","20002104","601","2030/12/31 14:59:59","0","72002004","8004","20002","完成活動任務1-4 (NORMAL)","72002004","0","2018/01/01 12:00:00","20002102"
"1","9003","20002105","601","2030/12/31 14:59:59","0","72002005","8004","20002","完成活動任務1-5 (NORMAL)","72002005","0","2018/01/01 12:00:00","20002102"
"1","9003","20002106","601","2030/12/31 14:59:59","0","72002006","8004","20002","完成活動任務1-6 (NORMAL)","72002006","0","2018/01/01 12:00:00","20002102"
"1","9003","20002107","601","2030/12/31 14:59:59","0","72002007","8004","20002","完成活動任務1-7 (NORMAL)","72002007","0","2018/01/01 12:00:00","20002102"
"1","9003","20002108","601","2030/12/31 14:59:59","0","72002008","8004","20002","完成活動任務1-8 (NORMAL)","72002008","0","2018/01/01 12:00:00","20002102"
"1","9003","20002109","601","2030/12/31 14:59:59","0","72002009","8004","20002","完成活動任務1-9 (NORMAL)","72002009","0","2018/01/01 12:00:00","20002102"
"1","9003","20002110","601","2030/12/31 14:59:59","0","72002010","8004","20002","完成活動任務1-10 (NORMAL)","72002010","0","2018/01/01 12:00:00","20002102"
"1","9003","20002111","601","2030/12/31 14:59:59","0","72002011","8004","20002","完成活動任務1-11 (NORMAL)","72002011","0","2018/01/01 12:00:00","20002102"
"1","9003","20002112","601","2030/12/31 14:59:59","0","72002012","8004","20002","完成活動任務1-12 (NORMAL)","72002012","0","2018/01/01 12:00:00","20002102"
"1","9003","20002113","601","2030/12/31 14:59:59","0","72002013","8004","20002","完成活動任務1-13 (NORMAL)","72002013","0","2018/01/01 12:00:00","20002102"
"1","9003","20002114","601","2030/12/31 14:59:59","0","72002014","8004","20002","完成活動任務1-14 (NORMAL)","72002014","0","2018/01/01 12:00:00","20002102"
"1","9003","20002115","601","2030/12/31 14:59:59","0","72002015","8004","20002","完成活動任務1-15 (NORMAL)","72002015","0","2018/01/01 12:00:00","20002102"
"1","9003","20002201","601","2030/12/31 14:59:59","0","72002016","8005","20002","完成活動任務1-1 (HARD)","72002016","0","2018/01/01 12:00:00","20002103"
"1","9003","20002202","601","2030/12/31 14:59:59","0","72002017","8005","20002","完成活動任務1-2 (HARD)","72002017","0","2018/01/01 12:00:00","20002103"
"1","9003","20002203","601","2030/12/31 14:59:59","0","72002018","8005","20002","完成活動任務1-3 (HARD)","72002018","0","2018/01/01 12:00:00","20002103"
"1","9003","20002204","601","2030/12/31 14:59:59","0","72002019","8005","20002","完成活動任務1-4 (HARD)","72002019","0","2018/01/01 12:00:00","20002103"
"1","9003","20002205","601","2030/12/31 14:59:59","0","72002020","8005","20002","完成活動任務1-5 (HARD)","72002020","0","2018/01/01 12:00:00","20002103"
"1","9001","660002101","601","2030/12/31 14:59:59","0","72002021","8006","20002","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","0","2018/01/01 12:00:00","20002104"
"1","9001","660002201","601","2030/12/31 14:59:59","0","72002022","8007","20002","打倒 1 隻阿爾瑪（HARD限定）","72002022","0","2018/01/01 12:00:00","20002104"
"1","9001","660002301","601","2030/12/31 14:59:59","0","72002023","8010","20002","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","0","2018/01/01 12:00:00","20002104"
"1","9003","20003101","601","2030/12/31 14:59:59","0","72003001","8004","20003","完成活動任務1-1 (NORMAL)","72003001","0","2018/01/01 12:00:00","20003102"
"1","9003","20003102","601","2030/12/31 14:59:59","0","72003002","8004","20003","完成活動任務1-2 (NORMAL)","72003002","0","2018/01/01 12:00:00","20003102"
"1","9003","20003103","601","2030/12/31 14:59:59","0","72003003","8004","20003","完成活動任務1-3 (NORMAL)","72003003","0","2018/01/01 12:00:00","20003102"
"1","9003","20003104","601","2030/12/31 14:59:59","0","72003004","8004","20003","完成活動任務1-4 (NORMAL)","72003004","0","2018/01/01 12:00:00","20003102"
"1","9003","20003105","601","2030/12/31 14:59:59","0","72003005","8004","20003","完成活動任務1-5 (NORMAL)","72003005","0","2018/01/01 12:00:00","20003102"
"1","9003","20003106","601","2030/12/31 14:59:59","0","72003006","8004","20003","完成活動任務1-6 (NORMAL)","72003006","0","2018/01/01 12:00:00","20003102"
"1","9003","20003107","601","2030/12/31 14:59:59","0","72003007","8004","20003","完成活動任務1-7 (NORMAL)","72003007","0","2018/01/01 12:00:00","20003102"
"1","9003","20003108","601","2030/12/31 14:59:59","0","72003008","8004","20003","完成活動任務1-8 (NORMAL)","72003008","0","2018/01/01 12:00:00","20003102"
"1","9003","20003109","601","2030/12/31 14:59:59","0","72003009","8004","20003","完成活動任務1-9 (NORMAL)","72003009","0","2018/01/01 12:00:00","20003102"
"1","9003","20003110","601","2030/12/31 14:59:59","0","72003010","8004","20003","完成活動任務1-10 (NORMAL)","72003010","0","2018/01/01 12:00:00","20003102"
"1","9003","20003111","601","2030/12/31 14:59:59","0","72003011","8004","20003","完成活動任務1-11 (NORMAL)","72003011","0","2018/01/01 12:00:00","20003102"
"1","9003","20003112","601","2030/12/31 14:59:59","0","72003012","8004","20003","完成活動任務1-12 (NORMAL)","72003012","0","2018/01/01 12:00:00","20003102"
"1","9003","20003113","601","2030/12/31 14:59:59","0","72003013","8004","20003","完成活動任務1-13 (NORMAL)","72003013","0","2018/01/01 12:00:00","20003102"
"1","9003","20003114","601","2030/12/31 14:59:59","0","72003014","8004","20003","完成活動任務1-14 (NORMAL)","72003014","0","2018/01/01 12:00:00","20003102"
"1","9003","20003115","601","2030/12/31 14:59:59","0","72003015","8004","20003","完成活動任務1-15 (NORMAL)","72003015","0","2018/01/01 12:00:00","20003102"
"1","9003","20003201","601","2030/12/31 14:59:59","0","72003016","8005","20003","完成活動任務1-1 (HARD)","72003016","0","2018/01/01 12:00:00","20003103"
"1","9003","20003202","601","2030/12/31 14:59:59","0","72003017","8005","20003","完成活動任務1-2 (HARD)","72003017","0","2018/01/01 12:00:00","20003103"
"1","9003","20003203","601","2030/12/31 14:59:59","0","72003018","8005","20003","完成活動任務1-3 (HARD)","72003018","0","2018/01/01 12:00:00","20003103"
"1","9003","20003204","601","2030/12/31 14:59:59","0","72003019","8005","20003","完成活動任務1-4 (HARD)","72003019","0","2018/01/01 12:00:00","20003103"
"1","9003","20003205","601","2030/12/31 14:59:59","0","72003020","8005","20003","完成活動任務1-5 (HARD)","72003020","0","2018/01/01 12:00:00","20003103"
"1","9001","660003101","601","2030/12/31 14:59:59","0","72003021","8006","20003","打倒 1 隻加爾格（NORMAL限定）","72003021","0","2018/01/01 12:00:00","20003104"
"1","9001","660003201","601","2030/12/31 14:59:59","0","72003022","8007","20003","打倒 1 隻加爾格（HARD限定）","72003022","0","2018/01/01 12:00:00","20003104"
"1","9001","660003301","601","2030/12/31 14:59:59","0","72003023","8010","20003","打倒 1 隻加爾格（VERY HARD限定）","72003023","0","2018/01/01 12:00:00","20003104"
"1","9003","20004101","601","2030/12/31 14:59:59","0","72004001","8004","20004","完成活動任務1-1 (NORMAL)","72004001","0","2020/09/30 16:00:00","20004102"
"1","9003","20004102","601","2030/12/31 14:59:59","0","72004002","8004","20004","完成活動任務1-2 (NORMAL)","72004002","0","2020/09/30 16:00:00","20004102"
"1","9003","20004103","601","2030/12/31 14:59:59","0","72004003","8004","20004","完成活動任務1-3 (NORMAL)","72004003","0","2020/09/30 16:00:00","20004102"
"1","9003","20004104","601","2030/12/31 14:59:59","0","72004004","8004","20004","完成活動任務1-4 (NORMAL)","72004004","0","2020/09/30 16:00:00","20004102"
"1","9003","20004105","601","2030/12/31 14:59:59","0","72004005","8004","20004","完成活動任務1-5 (NORMAL)","72004005","0","2020/09/30 16:00:00","20004102"
"1","9003","20004106","601","2030/12/31 14:59:59","0","72004006","8004","20004","完成活動任務1-6 (NORMAL)","72004006","0","2020/09/30 16:00:00","20004102"
"1","9003","20004107","601","2030/12/31 14:59:59","0","72004007","8004","20004","完成活動任務1-7 (NORMAL)","72004007","0","2020/09/30 16:00:00","20004102"
"1","9003","20004108","601","2030/12/31 14:59:59","0","72004008","8004","20004","完成活動任務1-8 (NORMAL)","72004008","0","2020/09/30 16:00:00","20004102"
"1","9003","20004109","601","2030/12/31 14:59:59","0","72004009","8004","20004","完成活動任務1-9 (NORMAL)","72004009","0","2020/09/30 16:00:00","20004102"
"1","9003","20004110","601","2030/12/31 14:59:59","0","72004010","8004","20004","完成活動任務1-10 (NORMAL)","72004010","0","2020/09/30 16:00:00","20004102"
"1","9003","20004111","601","2030/12/31 14:59:59","0","72004011","8004","20004","完成活動任務1-11 (NORMAL)","72004011","0","2020/09/30 16:00:00","20004102"
"1","9003","20004112","601","2030/12/31 14:59:59","0","72004012","8004","20004","完成活動任務1-12 (NORMAL)","72004012","0","2020/09/30 16:00:00","20004102"
"1","9003","20004113","601","2030/12/31 14:59:59","0","72004013","8004","20004","完成活動任務1-13 (NORMAL)","72004013","0","2020/09/30 16:00:00","20004102"
"1","9003","20004114","601","2030/12/31 14:59:59","0","72004014","8004","20004","完成活動任務1-14 (NORMAL)","72004014","0","2020/09/30 16:00:00","20004102"
"1","9003","20004115","601","2030/12/31 14:59:59","0","72004015","8004","20004","完成活動任務1-15 (NORMAL)","72004015","0","2020/09/30 16:00:00","20004102"
"1","9003","20004201","601","2030/12/31 14:59:59","0","72004016","8005","20004","完成活動任務1-1 (HARD)","72004016","0","2020/09/30 16:00:00","20004103"
"1","9003","20004202","601","2030/12/31 14:59:59","0","72004017","8005","20004","完成活動任務1-2 (HARD)","72004017","0","2020/09/30 16:00:00","20004103"
"1","9003","20004203","601","2030/12/31 14:59:59","0","72004018","8005","20004","完成活動任務1-3 (HARD)","72004018","0","2020/09/30 16:00:00","20004103"
"1","9003","20004204","601","2030/12/31 14:59:59","0","72004019","8005","20004","完成活動任務1-4 (HARD)","72004019","0","2020/09/30 16:00:00","20004103"
"1","9003","20004205","601","2030/12/31 14:59:59","0","72004020","8005","20004","完成活動任務1-5 (HARD)","72004020","0","2020/09/30 16:00:00","20004103"
"1","9001","660004101","601","2030/12/31 14:59:59","0","72004021","8006","20004","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","0","2020/09/30 16:00:00","20004104"
"1","9001","660004201","601","2030/12/31 14:59:59","0","72004022","8007","20004","打倒 1 隻天塔帕斯（HARD限定）","72004022","0","2020/09/30 16:00:00","20004104"
"1","9001","660004301","601","2030/12/31 14:59:59","0","72004023","8010","20004","打倒1隻天塔帕斯(VERY HARD限定)","72004023","0","2020/09/30 16:00:00","20004104"
"1","9003","20005101","601","2030/12/31 14:59:59","0","72005001","8004","20005","完成活動任務1-1 (NORMAL)","72005001","0","2020/11/02 16:00:00","20005102"
"1","9003","20005102","601","2030/12/31 14:59:59","0","72005002","8004","20005","完成活動任務1-2 (NORMAL)","72005002","0","2020/11/02 16:00:00","20005102"
"1","9003","20005103","601","2030/12/31 14:59:59","0","72005003","8004","20005","完成活動任務1-3 (NORMAL)","72005003","0","2020/11/02 16:00:00","20005102"
"1","9003","20005104","601","2030/12/31 14:59:59","0","72005004","8004","20005","完成活動任務1-4 (NORMAL)","72005004","0","2020/11/02 16:00:00","20005102"
"1","9003","20005105","601","2030/12/31 14:59:59","0","72005005","8004","20005","完成活動任務1-5 (NORMAL)","72005005","0","2020/11/02 16:00:00","20005102"
"1","9003","20005106","601","2030/12/31 14:59:59","0","72005006","8004","20005","完成活動任務1-6 (NORMAL)","72005006","0","2020/11/02 16:00:00","20005102"
"1","9003","20005107","601","2030/12/31 14:59:59","0","72005007","8004","20005","完成活動任務1-7 (NORMAL)","72005007","0","2020/11/02 16:00:00","20005102"
"1","9003","20005108","601","2030/12/31 14:59:59","0","72005008","8004","20005","完成活動任務1-8 (NORMAL)","72005008","0","2020/11/02 16:00:00","20005102"
"1","9003","20005109","601","2030/12/31 14:59:59","0","72005009","8004","20005","完成活動任務1-9 (NORMAL)","72005009","0","2020/11/02 16:00:00","20005102"
"1","9003","20005110","601","2030/12/31 14:59:59","0","72005010","8004","20005","完成活動任務1-10 (NORMAL)","72005010","0","2020/11/02 16:00:00","20005102"
"1","9003","20005111","601","2030/12/31 14:59:59","0","72005011","8004","20005","完成活動任務1-11 (NORMAL)","72005011","0","2020/11/02 16:00:00","20005102"
"1","9003","20005112","601","2030/12/31 14:59:59","0","72005012","8004","20005","完成活動任務1-12 (NORMAL)","72005012","0","2020/11/02 16:00:00","20005102"
"1","9003","20005113","601","2030/12/31 14:59:59","0","72005013","8004","20005","完成活動任務1-13 (NORMAL)","72005013","0","2020/11/02 16:00:00","20005102"
"1","9003","20005114","601","2030/12/31 14:59:59","0","72005014","8004","20005","完成活動任務1-14 (NORMAL)","72005014","0","2020/11/02 16:00:00","20005102"
"1","9003","20005115","601","2030/12/31 14:59:59","0","72005015","8004","20005","完成活動任務1-15 (NORMAL)","72005015","0","2020/11/02 16:00:00","20005102"
"1","9003","20005201","601","2030/12/31 14:59:59","0","72005016","8005","20005","完成活動任務1-1 (HARD)","72005016","0","2020/11/02 16:00:00","20005103"
"1","9003","20005202","601","2030/12/31 14:59:59","0","72005017","8005","20005","完成活動任務1-2 (HARD)","72005017","0","2020/11/02 16:00:00","20005103"
"1","9003","20005203","601","2030/12/31 14:59:59","0","72005018","8005","20005","完成活動任務1-3 (HARD)","72005018","0","2020/11/02 16:00:00","20005103"
"1","9003","20005204","601","2030/12/31 14:59:59","0","72005019","8005","20005","完成活動任務1-4 (HARD)","72005019","0","2020/11/02 16:00:00","20005103"
"1","9003","20005205","601","2030/12/31 14:59:59","0","72005020","8005","20005","完成活動任務1-5 (HARD)","72005020","0","2020/11/02 16:00:00","20005103"
"1","9001","660005101","601","2030/12/31 14:59:59","0","72005021","8006","20005","打倒 1 隻島鯨（NORMAL限定）","72005021","0","2020/11/02 16:00:00","20005104"
"1","9001","660005201","601","2030/12/31 14:59:59","0","72005022","8007","20005","打倒 1 隻島鯨（HARD限定）","72005022","0","2020/11/02 16:00:00","20005104"
"1","9001","660005301","601","2030/12/31 14:59:59","0","72005023","8010","20005","打倒1隻島鯨(VERY HARD限定)","72005023","0","2020/11/02 16:00:00","20005104"
"1","9003","20006101","601","2030/12/31 14:59:59","0","72006001","8004","20006","完成活動任務1-1 (NORMAL)","72006001","0","2020/12/04 16:00:00","20006102"
"1","9003","20006102","601","2030/12/31 14:59:59","0","72006002","8004","20006","完成活動任務1-2 (NORMAL)","72006002","0","2020/12/04 16:00:00","20006102"
"1","9003","20006103","601","2030/12/31 14:59:59","0","72006003","8004","20006","完成活動任務1-3 (NORMAL)","72006003","0","2020/12/04 16:00:00","20006102"
"1","9003","20006104","601","2030/12/31 14:59:59","0","72006004","8004","20006","完成活動任務1-4 (NORMAL)","72006004","0","2020/12/04 16:00:00","20006102"
"1","9003","20006105","601","2030/12/31 14:59:59","0","72006005","8004","20006","完成活動任務1-5 (NORMAL)","72006005","0","2020/12/04 16:00:00","20006102"
"1","9003","20006106","601","2030/12/31 14:59:59","0","72006006","8004","20006","完成活動任務1-6 (NORMAL)","72006006","0","2020/12/04 16:00:00","20006102"
"1","9003","20006107","601","2030/12/31 14:59:59","0","72006007","8004","20006","完成活動任務1-7 (NORMAL)","72006007","0","2020/12/04 16:00:00","20006102"
"1","9003","20006108","601","2030/12/31 14:59:59","0","72006008","8004","20006","完成活動任務1-8 (NORMAL)","72006008","0","2020/12/04 16:00:00","20006102"
"1","9003","20006109","601","2030/12/31 14:59:59","0","72006009","8004","20006","完成活動任務1-9 (NORMAL)","72006009","0","2020/12/04 16:00:00","20006102"
"1","9003","20006110","601","2030/12/31 14:59:59","0","72006010","8004","20006","完成活動任務1-10 (NORMAL)","72006010","0","2020/12/04 16:00:00","20006102"
"1","9003","20006111","601","2030/12/31 14:59:59","0","72006011","8004","20006","完成活動任務1-11 (NORMAL)","72006011","0","2020/12/04 16:00:00","20006102"
"1","9003","20006112","601","2030/12/31 14:59:59","0","72006012","8004","20006","完成活動任務1-12 (NORMAL)","72006012","0","2020/12/04 16:00:00","20006102"
"1","9003","20006113","601","2030/12/31 14:59:59","0","72006013","8004","20006","完成活動任務1-13 (NORMAL)","72006013","0","2020/12/04 16:00:00","20006102"
"1","9003","20006114","601","2030/12/31 14:59:59","0","72006014","8004","20006","完成活動任務1-14 (NORMAL)","72006014","0","2020/12/04 16:00:00","20006102"
"1","9003","20006115","601","2030/12/31 14:59:59","0","72006015","8004","20006","完成活動任務1-15 (NORMAL)","72006015","0","2020/12/04 16:00:00","20006102"
"1","9003","20006201","601","2030/12/31 14:59:59","0","72006016","8005","20006","完成活動任務1-1 (HARD)","72006016","0","2020/12/04 16:00:00","20006103"
"1","9003","20006202","601","2030/12/31 14:59:59","0","72006017","8005","20006","完成活動任務1-2 (HARD)","72006017","0","2020/12/04 16:00:00","20006103"
"1","9003","20006203","601","2030/12/31 14:59:59","0","72006018","8005","20006","完成活動任務1-3 (HARD)","72006018","0","2020/12/04 16:00:00","20006103"
"1","9003","20006204","601","2030/12/31 14:59:59","0","72006019","8005","20006","完成活動任務1-4 (HARD)","72006019","0","2020/12/04 16:00:00","20006103"
"1","9003","20006205","601","2030/12/31 14:59:59","0","72006020","8005","20006","完成活動任務1-5 (HARD)","72006020","0","2020/12/04 16:00:00","20006103"
"1","9001","660006101","601","2030/12/31 14:59:59","0","72006021","8006","20006","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","0","2020/12/04 16:00:00","20006104"
"1","9001","660006201","601","2030/12/31 14:59:59","0","72006022","8007","20006","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","0","2020/12/04 16:00:00","20006104"
"1","9001","660006301","601","2030/12/31 14:59:59","0","72006023","8010","20006","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","0","2020/12/04 16:00:00","20006104"
"1","9003","20007101","601","2030/12/31 14:59:59","0","72007001","8004","20007","完成活動任務1-1 (NORMAL)","72007001","0","2021/01/20 16:00:00","20007102"
"1","9003","20007102","601","2030/12/31 14:59:59","0","72007002","8004","20007","完成活動任務1-2 (NORMAL)","72007002","0","2021/01/20 16:00:00","20007102"
"1","9003","20007103","601","2030/12/31 14:59:59","0","72007003","8004","20007","完成活動任務1-3 (NORMAL)","72007003","0","2021/01/20 16:00:00","20007102"
"1","9003","20007104","601","2030/12/31 14:59:59","0","72007004","8004","20007","完成活動任務1-4 (NORMAL)","72007004","0","2021/01/20 16:00:00","20007102"
"1","9003","20007105","601","2030/12/31 14:59:59","0","72007005","8004","20007","完成活動任務1-5 (NORMAL)","72007005","0","2021/01/20 16:00:00","20007102"
"1","9003","20007106","601","2030/12/31 14:59:59","0","72007006","8004","20007","完成活動任務1-6 (NORMAL)","72007006","0","2021/01/20 16:00:00","20007102"
"1","9003","20007107","601","2030/12/31 14:59:59","0","72007007","8004","20007","完成活動任務1-7 (NORMAL)","72007007","0","2021/01/20 16:00:00","20007102"
"1","9003","20007108","601","2030/12/31 14:59:59","0","72007008","8004","20007","完成活動任務1-8 (NORMAL)","72007008","0","2021/01/20 16:00:00","20007102"
"1","9003","20007109","601","2030/12/31 14:59:59","0","72007009","8004","20007","完成活動任務1-9 (NORMAL)","72007009","0","2021/01/20 16:00:00","20007102"
"1","9003","20007110","601","2030/12/31 14:59:59","0","72007010","8004","20007","完成活動任務1-10 (NORMAL)","72007010","0","2021/01/20 16:00:00","20007102"
"1","9003","20007111","601","2030/12/31 14:59:59","0","72007011","8004","20007","完成活動任務1-11 (NORMAL)","72007011","0","2021/01/20 16:00:00","20007102"
"1","9003","20007112","601","2030/12/31 14:59:59","0","72007012","8004","20007","完成活動任務1-12 (NORMAL)","72007012","0","2021/01/20 16:00:00","20007102"
"1","9003","20007113","601","2030/12/31 14:59:59","0","72007013","8004","20007","完成活動任務1-13 (NORMAL)","72007013","0","2021/01/20 16:00:00","20007102"
"1","9003","20007114","601","2030/12/31 14:59:59","0","72007014","8004","20007","完成活動任務1-14 (NORMAL)","72007014","0","2021/01/20 16:00:00","20007102"
"1","9003","20007115","601","2030/12/31 14:59:59","0","72007015","8004","20007","完成活動任務1-15 (NORMAL)","72007015","0","2021/01/20 16:00:00","20007102"
"1","9003","20007201","601","2030/12/31 14:59:59","0","72007016","8005","20007","完成活動任務1-1 (HARD)","72007016","0","2021/01/20 16:00:00","20007103"
"1","9003","20007202","601","2030/12/31 14:59:59","0","72007017","8005","20007","完成活動任務1-2 (HARD)","72007017","0","2021/01/20 16:00:00","20007103"
"1","9003","20007203","601","2030/12/31 14:59:59","0","72007018","8005","20007","完成活動任務1-3 (HARD)","72007018","0","2021/01/20 16:00:00","20007103"
"1","9003","20007204","601","2030/12/31 14:59:59","0","72007019","8005","20007","完成活動任務1-4 (HARD)","72007019","0","2021/01/20 16:00:00","20007103"
"1","9003","20007205","601","2030/12/31 14:59:59","0","72007020","8005","20007","完成活動任務1-5 (HARD)","72007020","0","2021/01/20 16:00:00","20007103"
"1","9001","660007101","601","2030/12/31 14:59:59","0","72007021","8006","20007","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","0","2021/01/20 16:00:00","20007104"
"1","9001","660007201","601","2030/12/31 14:59:59","0","72007022","8007","20007","打倒1隻傑克南瓜布丁（HARD限定）","72007022","0","2021/01/20 16:00:00","20007104"
