99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20002102","完成活動任務1-6 (NORMAL)","72002006","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002006","0","0","20002106","9003"
"20002102","完成活動任務1-7 (NORMAL)","72002007","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002007","0","0","20002107","9003"
"20002102","完成活動任務1-8 (NORMAL)","72002008","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002008","0","0","20002108","9003"
"20002102","完成活動任務1-9 (NORMAL)","72002009","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002009","0","0","20002109","9003"
"20002102","完成活動任務1-10 (NORMAL)","72002010","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002010","0","0","20002110","9003"
"20002102","完成活動任務1-11 (NORMAL)","72002011","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002011","0","0","20002111","9003"
"20002102","完成活動任務1-12 (NORMAL)","72002012","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002012","0","0","20002112","9003"
"20002102","完成活動任務1-13 (NORMAL)","72002013","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002013","0","0","20002113","9003"
"20002102","完成活動任務1-14 (NORMAL)","72002014","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002014","0","0","20002114","9003"
"20002102","完成活動任務1-15 (NORMAL)","72002015","601","8004","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002015","0","0","20002115","9003"
"20002103","完成活動任務1-1 (HARD)","72002016","601","8005","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002016","0","0","20002201","9003"
"20002103","完成活動任務1-2 (HARD)","72002017","601","8005","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002017","0","0","20002202","9003"
"20002103","完成活動任務1-3 (HARD)","72002018","601","8005","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002018","0","0","20002203","9003"
"20002103","完成活動任務1-4 (HARD)","72002019","601","8005","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002019","0","0","20002204","9003"
"20002103","完成活動任務1-5 (HARD)","72002020","601","8005","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002020","0","0","20002205","9003"
"20002104","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","601","8006","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002021","0","0","660002101","9001"
"20002104","打倒 1 隻阿爾瑪（HARD限定）","72002022","601","8007","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002022","0","0","660002201","9001"
"20002104","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","601","8010","2018/01/01 12:00:00","20002","1","2030/12/31 14:59:59","72002023","0","0","660002301","9001"
"20003102","完成活動任務1-1 (NORMAL)","72003001","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003001","0","0","20003101","9003"
"20003102","完成活動任務1-2 (NORMAL)","72003002","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003002","0","0","20003102","9003"
"20003102","完成活動任務1-3 (NORMAL)","72003003","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003003","0","0","20003103","9003"
"20003102","完成活動任務1-4 (NORMAL)","72003004","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003004","0","0","20003104","9003"
"20003102","完成活動任務1-5 (NORMAL)","72003005","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003005","0","0","20003105","9003"
"20003102","完成活動任務1-6 (NORMAL)","72003006","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003006","0","0","20003106","9003"
"20003102","完成活動任務1-7 (NORMAL)","72003007","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003007","0","0","20003107","9003"
"20003102","完成活動任務1-8 (NORMAL)","72003008","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003008","0","0","20003108","9003"
"20003102","完成活動任務1-9 (NORMAL)","72003009","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003009","0","0","20003109","9003"
"20003102","完成活動任務1-10 (NORMAL)","72003010","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003010","0","0","20003110","9003"
"20003102","完成活動任務1-11 (NORMAL)","72003011","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003011","0","0","20003111","9003"
"20003102","完成活動任務1-12 (NORMAL)","72003012","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003012","0","0","20003112","9003"
"20003102","完成活動任務1-13 (NORMAL)","72003013","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003013","0","0","20003113","9003"
"20003102","完成活動任務1-14 (NORMAL)","72003014","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003014","0","0","20003114","9003"
"20003102","完成活動任務1-15 (NORMAL)","72003015","601","8004","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003015","0","0","20003115","9003"
"20003103","完成活動任務1-1 (HARD)","72003016","601","8005","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003016","0","0","20003201","9003"
"20003103","完成活動任務1-2 (HARD)","72003017","601","8005","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003017","0","0","20003202","9003"
"20003103","完成活動任務1-3 (HARD)","72003018","601","8005","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003018","0","0","20003203","9003"
"20003103","完成活動任務1-4 (HARD)","72003019","601","8005","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003019","0","0","20003204","9003"
"20003103","完成活動任務1-5 (HARD)","72003020","601","8005","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003020","0","0","20003205","9003"
"20003104","打倒 1 隻加爾格（NORMAL限定）","72003021","601","8006","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003021","0","0","660003101","9001"
"20003104","打倒 1 隻加爾格（HARD限定）","72003022","601","8007","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003022","0","0","660003201","9001"
"20003104","打倒 1 隻加爾格（VERY HARD限定）","72003023","601","8010","2018/01/01 12:00:00","20003","1","2030/12/31 14:59:59","72003023","0","0","660003301","9001"
"20004102","完成活動任務1-1 (NORMAL)","72004001","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004001","0","0","20004101","9003"
"20004102","完成活動任務1-2 (NORMAL)","72004002","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004002","0","0","20004102","9003"
"20004102","完成活動任務1-3 (NORMAL)","72004003","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004003","0","0","20004103","9003"
"20004102","完成活動任務1-4 (NORMAL)","72004004","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004004","0","0","20004104","9003"
"20004102","完成活動任務1-5 (NORMAL)","72004005","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004005","0","0","20004105","9003"
"20004102","完成活動任務1-6 (NORMAL)","72004006","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004006","0","0","20004106","9003"
"20004102","完成活動任務1-7 (NORMAL)","72004007","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004007","0","0","20004107","9003"
"20004102","完成活動任務1-8 (NORMAL)","72004008","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004008","0","0","20004108","9003"
"20004102","完成活動任務1-9 (NORMAL)","72004009","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004009","0","0","20004109","9003"
"20004102","完成活動任務1-10 (NORMAL)","72004010","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004010","0","0","20004110","9003"
"20004102","完成活動任務1-11 (NORMAL)","72004011","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004011","0","0","20004111","9003"
"20004102","完成活動任務1-12 (NORMAL)","72004012","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004012","0","0","20004112","9003"
"20004102","完成活動任務1-13 (NORMAL)","72004013","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004013","0","0","20004113","9003"
"20004102","完成活動任務1-14 (NORMAL)","72004014","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004014","0","0","20004114","9003"
"20004102","完成活動任務1-15 (NORMAL)","72004015","601","8004","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004015","0","0","20004115","9003"
"20004103","完成活動任務1-1 (HARD)","72004016","601","8005","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004016","0","0","20004201","9003"
"20004103","完成活動任務1-2 (HARD)","72004017","601","8005","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004017","0","0","20004202","9003"
"20004103","完成活動任務1-3 (HARD)","72004018","601","8005","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004018","0","0","20004203","9003"
"20004103","完成活動任務1-4 (HARD)","72004019","601","8005","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004019","0","0","20004204","9003"
"20004103","完成活動任務1-5 (HARD)","72004020","601","8005","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004020","0","0","20004205","9003"
"20004104","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","601","8006","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004021","0","0","660004101","9001"
"20004104","打倒 1 隻天塔帕斯（HARD限定）","72004022","601","8007","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004022","0","0","660004201","9001"
"20004104","打倒1隻天塔帕斯(VERY HARD限定)","72004023","601","8010","2020/09/30 16:00:00","20004","1","2030/12/31 14:59:59","72004023","0","0","660004301","9001"
"20005102","完成活動任務1-1 (NORMAL)","72005001","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005001","0","0","20005101","9003"
"20005102","完成活動任務1-2 (NORMAL)","72005002","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005002","0","0","20005102","9003"
"20005102","完成活動任務1-3 (NORMAL)","72005003","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005003","0","0","20005103","9003"
"20005102","完成活動任務1-4 (NORMAL)","72005004","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005004","0","0","20005104","9003"
"20005102","完成活動任務1-5 (NORMAL)","72005005","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005005","0","0","20005105","9003"
"20005102","完成活動任務1-6 (NORMAL)","72005006","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005006","0","0","20005106","9003"
"20005102","完成活動任務1-7 (NORMAL)","72005007","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005007","0","0","20005107","9003"
"20005102","完成活動任務1-8 (NORMAL)","72005008","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005008","0","0","20005108","9003"
"20005102","完成活動任務1-9 (NORMAL)","72005009","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005009","0","0","20005109","9003"
"20005102","完成活動任務1-10 (NORMAL)","72005010","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005010","0","0","20005110","9003"
"20005102","完成活動任務1-11 (NORMAL)","72005011","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005011","0","0","20005111","9003"
"20005102","完成活動任務1-12 (NORMAL)","72005012","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005012","0","0","20005112","9003"
"20005102","完成活動任務1-13 (NORMAL)","72005013","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005013","0","0","20005113","9003"
"20005102","完成活動任務1-14 (NORMAL)","72005014","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005014","0","0","20005114","9003"
"20005102","完成活動任務1-15 (NORMAL)","72005015","601","8004","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005015","0","0","20005115","9003"
"20005103","完成活動任務1-1 (HARD)","72005016","601","8005","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005016","0","0","20005201","9003"
"20005103","完成活動任務1-2 (HARD)","72005017","601","8005","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005017","0","0","20005202","9003"
"20005103","完成活動任務1-3 (HARD)","72005018","601","8005","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005018","0","0","20005203","9003"
"20005103","完成活動任務1-4 (HARD)","72005019","601","8005","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005019","0","0","20005204","9003"
"20005103","完成活動任務1-5 (HARD)","72005020","601","8005","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005020","0","0","20005205","9003"
"20005104","打倒 1 隻島鯨（NORMAL限定）","72005021","601","8006","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005021","0","0","660005101","9001"
"20005104","打倒 1 隻島鯨（HARD限定）","72005022","601","8007","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005022","0","0","660005201","9001"
"20005104","打倒1隻島鯨(VERY HARD限定)","72005023","601","8010","2020/11/02 16:00:00","20005","1","2030/12/31 14:59:59","72005023","0","0","660005301","9001"
"20006102","完成活動任務1-1 (NORMAL)","72006001","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006001","0","0","20006101","9003"
"20006102","完成活動任務1-2 (NORMAL)","72006002","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006002","0","0","20006102","9003"
"20006102","完成活動任務1-3 (NORMAL)","72006003","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006003","0","0","20006103","9003"
"20006102","完成活動任務1-4 (NORMAL)","72006004","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006004","0","0","20006104","9003"
"20006102","完成活動任務1-5 (NORMAL)","72006005","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006005","0","0","20006105","9003"
"20006102","完成活動任務1-6 (NORMAL)","72006006","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006006","0","0","20006106","9003"
"20006102","完成活動任務1-7 (NORMAL)","72006007","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006007","0","0","20006107","9003"
"20006102","完成活動任務1-8 (NORMAL)","72006008","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006008","0","0","20006108","9003"
"20006102","完成活動任務1-9 (NORMAL)","72006009","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006009","0","0","20006109","9003"
"20006102","完成活動任務1-10 (NORMAL)","72006010","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006010","0","0","20006110","9003"
"20006102","完成活動任務1-11 (NORMAL)","72006011","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006011","0","0","20006111","9003"
"20006102","完成活動任務1-12 (NORMAL)","72006012","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006012","0","0","20006112","9003"
"20006102","完成活動任務1-13 (NORMAL)","72006013","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006013","0","0","20006113","9003"
"20006102","完成活動任務1-14 (NORMAL)","72006014","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006014","0","0","20006114","9003"
"20006102","完成活動任務1-15 (NORMAL)","72006015","601","8004","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006015","0","0","20006115","9003"
"20006103","完成活動任務1-1 (HARD)","72006016","601","8005","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006016","0","0","20006201","9003"
"20006103","完成活動任務1-2 (HARD)","72006017","601","8005","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006017","0","0","20006202","9003"
"20006103","完成活動任務1-3 (HARD)","72006018","601","8005","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006018","0","0","20006203","9003"
"20006103","完成活動任務1-4 (HARD)","72006019","601","8005","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006019","0","0","20006204","9003"
"20006103","完成活動任務1-5 (HARD)","72006020","601","8005","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006020","0","0","20006205","9003"
"20006104","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","601","8006","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006021","0","0","660006101","9001"
"20006104","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","601","8007","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006022","0","0","660006201","9001"
"20006104","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","601","8010","2020/12/04 16:00:00","20006","1","2030/12/31 14:59:59","72006023","0","0","660006301","9001"
"20007102","完成活動任務1-1 (NORMAL)","72007001","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007001","0","0","20007101","9003"
"20007102","完成活動任務1-2 (NORMAL)","72007002","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007002","0","0","20007102","9003"
"20007102","完成活動任務1-3 (NORMAL)","72007003","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007003","0","0","20007103","9003"
"20007102","完成活動任務1-4 (NORMAL)","72007004","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007004","0","0","20007104","9003"
"20007102","完成活動任務1-5 (NORMAL)","72007005","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007005","0","0","20007105","9003"
"20007102","完成活動任務1-6 (NORMAL)","72007006","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007006","0","0","20007106","9003"
"20007102","完成活動任務1-7 (NORMAL)","72007007","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007007","0","0","20007107","9003"
"20007102","完成活動任務1-8 (NORMAL)","72007008","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007008","0","0","20007108","9003"
"20007102","完成活動任務1-9 (NORMAL)","72007009","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007009","0","0","20007109","9003"
"20007102","完成活動任務1-10 (NORMAL)","72007010","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007010","0","0","20007110","9003"
"20007102","完成活動任務1-11 (NORMAL)","72007011","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007011","0","0","20007111","9003"
"20007102","完成活動任務1-12 (NORMAL)","72007012","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007012","0","0","20007112","9003"
"20007102","完成活動任務1-13 (NORMAL)","72007013","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007013","0","0","20007113","9003"
"20007102","完成活動任務1-14 (NORMAL)","72007014","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007014","0","0","20007114","9003"
"20007102","完成活動任務1-15 (NORMAL)","72007015","601","8004","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007015","0","0","20007115","9003"
"20007103","完成活動任務1-1 (HARD)","72007016","601","8005","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007016","0","0","20007201","9003"
"20007103","完成活動任務1-2 (HARD)","72007017","601","8005","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007017","0","0","20007202","9003"
"20007103","完成活動任務1-3 (HARD)","72007018","601","8005","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007018","0","0","20007203","9003"
"20007103","完成活動任務1-4 (HARD)","72007019","601","8005","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007019","0","0","20007204","9003"
"20007103","完成活動任務1-5 (HARD)","72007020","601","8005","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007020","0","0","20007205","9003"
"20007104","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","601","8006","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007021","0","0","660007101","9001"
"20007104","打倒1隻傑克南瓜布丁（HARD限定）","72007022","601","8007","2021/01/20 16:00:00","20007","1","2030/12/31 14:59:59","72007022","0","0","660007201","9001"
