6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003002","72003002","1","9003","0","完成活動任務1-2 (NORMAL)","20003102","8004","20003102","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003003","72003003","1","9003","0","完成活動任務1-3 (NORMAL)","20003102","8004","20003103","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003004","72003004","1","9003","0","完成活動任務1-4 (NORMAL)","20003102","8004","20003104","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003005","72003005","1","9003","0","完成活動任務1-5 (NORMAL)","20003102","8004","20003105","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003006","72003006","1","9003","0","完成活動任務1-6 (NORMAL)","20003102","8004","20003106","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003007","72003007","1","9003","0","完成活動任務1-7 (NORMAL)","20003102","8004","20003107","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003008","72003008","1","9003","0","完成活動任務1-8 (NORMAL)","20003102","8004","20003108","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003009","72003009","1","9003","0","完成活動任務1-9 (NORMAL)","20003102","8004","20003109","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003010","72003010","1","9003","0","完成活動任務1-10 (NORMAL)","20003102","8004","20003110","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003011","72003011","1","9003","0","完成活動任務1-11 (NORMAL)","20003102","8004","20003111","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003012","72003012","1","9003","0","完成活動任務1-12 (NORMAL)","20003102","8004","20003112","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003013","72003013","1","9003","0","完成活動任務1-13 (NORMAL)","20003102","8004","20003113","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003014","72003014","1","9003","0","完成活動任務1-14 (NORMAL)","20003102","8004","20003114","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003015","72003015","1","9003","0","完成活動任務1-15 (NORMAL)","20003102","8004","20003115","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003016","72003016","1","9003","0","完成活動任務1-1 (HARD)","20003103","8005","20003201","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003017","72003017","1","9003","0","完成活動任務1-2 (HARD)","20003103","8005","20003202","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003018","72003018","1","9003","0","完成活動任務1-3 (HARD)","20003103","8005","20003203","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003019","72003019","1","9003","0","完成活動任務1-4 (HARD)","20003103","8005","20003204","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003020","72003020","1","9003","0","完成活動任務1-5 (HARD)","20003103","8005","20003205","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003021","72003021","1","9001","0","打倒 1 隻加爾格（NORMAL限定）","20003104","8006","660003101","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003022","72003022","1","9001","0","打倒 1 隻加爾格（HARD限定）","20003104","8007","660003201","0"
"20003","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72003023","72003023","1","9001","0","打倒 1 隻加爾格（VERY HARD限定）","20003104","8010","660003301","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004001","72004001","1","9003","0","完成活動任務1-1 (NORMAL)","20004102","8004","20004101","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004002","72004002","1","9003","0","完成活動任務1-2 (NORMAL)","20004102","8004","20004102","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004003","72004003","1","9003","0","完成活動任務1-3 (NORMAL)","20004102","8004","20004103","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004004","72004004","1","9003","0","完成活動任務1-4 (NORMAL)","20004102","8004","20004104","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004005","72004005","1","9003","0","完成活動任務1-5 (NORMAL)","20004102","8004","20004105","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004006","72004006","1","9003","0","完成活動任務1-6 (NORMAL)","20004102","8004","20004106","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004007","72004007","1","9003","0","完成活動任務1-7 (NORMAL)","20004102","8004","20004107","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004008","72004008","1","9003","0","完成活動任務1-8 (NORMAL)","20004102","8004","20004108","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004009","72004009","1","9003","0","完成活動任務1-9 (NORMAL)","20004102","8004","20004109","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004010","72004010","1","9003","0","完成活動任務1-10 (NORMAL)","20004102","8004","20004110","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004011","72004011","1","9003","0","完成活動任務1-11 (NORMAL)","20004102","8004","20004111","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004012","72004012","1","9003","0","完成活動任務1-12 (NORMAL)","20004102","8004","20004112","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004013","72004013","1","9003","0","完成活動任務1-13 (NORMAL)","20004102","8004","20004113","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004014","72004014","1","9003","0","完成活動任務1-14 (NORMAL)","20004102","8004","20004114","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004015","72004015","1","9003","0","完成活動任務1-15 (NORMAL)","20004102","8004","20004115","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004016","72004016","1","9003","0","完成活動任務1-1 (HARD)","20004103","8005","20004201","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004017","72004017","1","9003","0","完成活動任務1-2 (HARD)","20004103","8005","20004202","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004018","72004018","1","9003","0","完成活動任務1-3 (HARD)","20004103","8005","20004203","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004019","72004019","1","9003","0","完成活動任務1-4 (HARD)","20004103","8005","20004204","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004020","72004020","1","9003","0","完成活動任務1-5 (HARD)","20004103","8005","20004205","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004021","72004021","1","9001","0","打倒 1 隻天塔帕斯（NORMAL限定）","20004104","8006","660004101","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004022","72004022","1","9001","0","打倒 1 隻天塔帕斯（HARD限定）","20004104","8007","660004201","0"
"20004","2020/09/30 16:00:00","2030/12/31 14:59:59","601","72004023","72004023","1","9001","0","打倒1隻天塔帕斯(VERY HARD限定)","20004104","8010","660004301","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005001","72005001","1","9003","0","完成活動任務1-1 (NORMAL)","20005102","8004","20005101","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005002","72005002","1","9003","0","完成活動任務1-2 (NORMAL)","20005102","8004","20005102","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005003","72005003","1","9003","0","完成活動任務1-3 (NORMAL)","20005102","8004","20005103","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005004","72005004","1","9003","0","完成活動任務1-4 (NORMAL)","20005102","8004","20005104","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005005","72005005","1","9003","0","完成活動任務1-5 (NORMAL)","20005102","8004","20005105","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005006","72005006","1","9003","0","完成活動任務1-6 (NORMAL)","20005102","8004","20005106","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005007","72005007","1","9003","0","完成活動任務1-7 (NORMAL)","20005102","8004","20005107","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005008","72005008","1","9003","0","完成活動任務1-8 (NORMAL)","20005102","8004","20005108","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005009","72005009","1","9003","0","完成活動任務1-9 (NORMAL)","20005102","8004","20005109","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005010","72005010","1","9003","0","完成活動任務1-10 (NORMAL)","20005102","8004","20005110","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005011","72005011","1","9003","0","完成活動任務1-11 (NORMAL)","20005102","8004","20005111","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005012","72005012","1","9003","0","完成活動任務1-12 (NORMAL)","20005102","8004","20005112","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005013","72005013","1","9003","0","完成活動任務1-13 (NORMAL)","20005102","8004","20005113","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005014","72005014","1","9003","0","完成活動任務1-14 (NORMAL)","20005102","8004","20005114","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005015","72005015","1","9003","0","完成活動任務1-15 (NORMAL)","20005102","8004","20005115","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005016","72005016","1","9003","0","完成活動任務1-1 (HARD)","20005103","8005","20005201","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005017","72005017","1","9003","0","完成活動任務1-2 (HARD)","20005103","8005","20005202","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005018","72005018","1","9003","0","完成活動任務1-3 (HARD)","20005103","8005","20005203","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005019","72005019","1","9003","0","完成活動任務1-4 (HARD)","20005103","8005","20005204","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005020","72005020","1","9003","0","完成活動任務1-5 (HARD)","20005103","8005","20005205","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005021","72005021","1","9001","0","打倒 1 隻島鯨（NORMAL限定）","20005104","8006","660005101","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005022","72005022","1","9001","0","打倒 1 隻島鯨（HARD限定）","20005104","8007","660005201","0"
"20005","2020/11/02 16:00:00","2030/12/31 14:59:59","601","72005023","72005023","1","9001","0","打倒1隻島鯨(VERY HARD限定)","20005104","8010","660005301","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006001","72006001","1","9003","0","完成活動任務1-1 (NORMAL)","20006102","8004","20006101","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006002","72006002","1","9003","0","完成活動任務1-2 (NORMAL)","20006102","8004","20006102","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006003","72006003","1","9003","0","完成活動任務1-3 (NORMAL)","20006102","8004","20006103","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006004","72006004","1","9003","0","完成活動任務1-4 (NORMAL)","20006102","8004","20006104","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006005","72006005","1","9003","0","完成活動任務1-5 (NORMAL)","20006102","8004","20006105","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006006","72006006","1","9003","0","完成活動任務1-6 (NORMAL)","20006102","8004","20006106","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006007","72006007","1","9003","0","完成活動任務1-7 (NORMAL)","20006102","8004","20006107","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006008","72006008","1","9003","0","完成活動任務1-8 (NORMAL)","20006102","8004","20006108","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006009","72006009","1","9003","0","完成活動任務1-9 (NORMAL)","20006102","8004","20006109","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006010","72006010","1","9003","0","完成活動任務1-10 (NORMAL)","20006102","8004","20006110","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006011","72006011","1","9003","0","完成活動任務1-11 (NORMAL)","20006102","8004","20006111","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006012","72006012","1","9003","0","完成活動任務1-12 (NORMAL)","20006102","8004","20006112","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006013","72006013","1","9003","0","完成活動任務1-13 (NORMAL)","20006102","8004","20006113","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006014","72006014","1","9003","0","完成活動任務1-14 (NORMAL)","20006102","8004","20006114","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006015","72006015","1","9003","0","完成活動任務1-15 (NORMAL)","20006102","8004","20006115","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006016","72006016","1","9003","0","完成活動任務1-1 (HARD)","20006103","8005","20006201","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006017","72006017","1","9003","0","完成活動任務1-2 (HARD)","20006103","8005","20006202","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006018","72006018","1","9003","0","完成活動任務1-3 (HARD)","20006103","8005","20006203","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006019","72006019","1","9003","0","完成活動任務1-4 (HARD)","20006103","8005","20006204","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006020","72006020","1","9003","0","完成活動任務1-5 (HARD)","20006103","8005","20006205","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006021","72006021","1","9001","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006104","8006","660006101","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006022","72006022","1","9001","0","打倒 1 隻亡靈鎧甲（HARD限定）","20006104","8007","660006201","0"
"20006","2020/12/04 16:00:00","2030/12/31 14:59:59","601","72006023","72006023","1","9001","0","打倒1隻亡靈鎧甲(VERY HARD限定)","20006104","8010","660006301","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007001","72007001","1","9003","0","完成活動任務1-1 (NORMAL)","20007102","8004","20007101","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007002","72007002","1","9003","0","完成活動任務1-2 (NORMAL)","20007102","8004","20007102","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007003","72007003","1","9003","0","完成活動任務1-3 (NORMAL)","20007102","8004","20007103","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007004","72007004","1","9003","0","完成活動任務1-4 (NORMAL)","20007102","8004","20007104","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007005","72007005","1","9003","0","完成活動任務1-5 (NORMAL)","20007102","8004","20007105","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007006","72007006","1","9003","0","完成活動任務1-6 (NORMAL)","20007102","8004","20007106","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007007","72007007","1","9003","0","完成活動任務1-7 (NORMAL)","20007102","8004","20007107","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007008","72007008","1","9003","0","完成活動任務1-8 (NORMAL)","20007102","8004","20007108","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007009","72007009","1","9003","0","完成活動任務1-9 (NORMAL)","20007102","8004","20007109","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007010","72007010","1","9003","0","完成活動任務1-10 (NORMAL)","20007102","8004","20007110","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007011","72007011","1","9003","0","完成活動任務1-11 (NORMAL)","20007102","8004","20007111","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007012","72007012","1","9003","0","完成活動任務1-12 (NORMAL)","20007102","8004","20007112","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007013","72007013","1","9003","0","完成活動任務1-13 (NORMAL)","20007102","8004","20007113","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007014","72007014","1","9003","0","完成活動任務1-14 (NORMAL)","20007102","8004","20007114","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007015","72007015","1","9003","0","完成活動任務1-15 (NORMAL)","20007102","8004","20007115","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007016","72007016","1","9003","0","完成活動任務1-1 (HARD)","20007103","8005","20007201","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007017","72007017","1","9003","0","完成活動任務1-2 (HARD)","20007103","8005","20007202","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007018","72007018","1","9003","0","完成活動任務1-3 (HARD)","20007103","8005","20007203","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007019","72007019","1","9003","0","完成活動任務1-4 (HARD)","20007103","8005","20007204","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007020","72007020","1","9003","0","完成活動任務1-5 (HARD)","20007103","8005","20007205","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007021","72007021","1","9001","0","打倒1隻傑克南瓜布丁（NORMAL限定）","20007104","8006","660007101","0"
"20007","2021/01/20 16:00:00","2030/12/31 14:59:59","601","72007022","72007022","1","9001","0","打倒1隻傑克南瓜布丁（HARD限定）","20007104","8007","660007201","0"
