804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20003102","0","72003002","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20003102","72003002","2030/12/31 14:59:59"
"20003103","0","72003003","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20003102","72003003","2030/12/31 14:59:59"
"20003104","0","72003004","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20003102","72003004","2030/12/31 14:59:59"
"20003105","0","72003005","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20003102","72003005","2030/12/31 14:59:59"
"20003106","0","72003006","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20003102","72003006","2030/12/31 14:59:59"
"20003107","0","72003007","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20003102","72003007","2030/12/31 14:59:59"
"20003108","0","72003008","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20003102","72003008","2030/12/31 14:59:59"
"20003109","0","72003009","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20003102","72003009","2030/12/31 14:59:59"
"20003110","0","72003010","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20003102","72003010","2030/12/31 14:59:59"
"20003111","0","72003011","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20003102","72003011","2030/12/31 14:59:59"
"20003112","0","72003012","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20003102","72003012","2030/12/31 14:59:59"
"20003113","0","72003013","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20003102","72003013","2030/12/31 14:59:59"
"20003114","0","72003014","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20003102","72003014","2030/12/31 14:59:59"
"20003115","0","72003015","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20003102","72003015","2030/12/31 14:59:59"
"20003201","0","72003016","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20003103","72003016","2030/12/31 14:59:59"
"20003202","0","72003017","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20003103","72003017","2030/12/31 14:59:59"
"20003203","0","72003018","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20003103","72003018","2030/12/31 14:59:59"
"20003204","0","72003019","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20003103","72003019","2030/12/31 14:59:59"
"20003205","0","72003020","2018/01/01 12:00:00","20003","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20003103","72003020","2030/12/31 14:59:59"
"660003101","0","72003021","2018/01/01 12:00:00","20003","0","601","9001","打倒 1 隻加爾格（NORMAL限定）","1","8006","20003104","72003021","2030/12/31 14:59:59"
"660003201","0","72003022","2018/01/01 12:00:00","20003","0","601","9001","打倒 1 隻加爾格（HARD限定）","1","8007","20003104","72003022","2030/12/31 14:59:59"
"660003301","0","72003023","2018/01/01 12:00:00","20003","0","601","9001","打倒 1 隻加爾格（VERY HARD限定）","1","8010","20003104","72003023","2030/12/31 14:59:59"
"20004101","0","72004001","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20004102","72004001","2030/12/31 14:59:59"
"20004102","0","72004002","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20004102","72004002","2030/12/31 14:59:59"
"20004103","0","72004003","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20004102","72004003","2030/12/31 14:59:59"
"20004104","0","72004004","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20004102","72004004","2030/12/31 14:59:59"
"20004105","0","72004005","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20004102","72004005","2030/12/31 14:59:59"
"20004106","0","72004006","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20004102","72004006","2030/12/31 14:59:59"
"20004107","0","72004007","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20004102","72004007","2030/12/31 14:59:59"
"20004108","0","72004008","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20004102","72004008","2030/12/31 14:59:59"
"20004109","0","72004009","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20004102","72004009","2030/12/31 14:59:59"
"20004110","0","72004010","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20004102","72004010","2030/12/31 14:59:59"
"20004111","0","72004011","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20004102","72004011","2030/12/31 14:59:59"
"20004112","0","72004012","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20004102","72004012","2030/12/31 14:59:59"
"20004113","0","72004013","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20004102","72004013","2030/12/31 14:59:59"
"20004114","0","72004014","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20004102","72004014","2030/12/31 14:59:59"
"20004115","0","72004015","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20004102","72004015","2030/12/31 14:59:59"
"20004201","0","72004016","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20004103","72004016","2030/12/31 14:59:59"
"20004202","0","72004017","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20004103","72004017","2030/12/31 14:59:59"
"20004203","0","72004018","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20004103","72004018","2030/12/31 14:59:59"
"20004204","0","72004019","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20004103","72004019","2030/12/31 14:59:59"
"20004205","0","72004020","2020/09/30 16:00:00","20004","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20004103","72004020","2030/12/31 14:59:59"
"660004101","0","72004021","2020/09/30 16:00:00","20004","0","601","9001","打倒 1 隻天塔帕斯（NORMAL限定）","1","8006","20004104","72004021","2030/12/31 14:59:59"
"660004201","0","72004022","2020/09/30 16:00:00","20004","0","601","9001","打倒 1 隻天塔帕斯（HARD限定）","1","8007","20004104","72004022","2030/12/31 14:59:59"
"660004301","0","72004023","2020/09/30 16:00:00","20004","0","601","9001","打倒1隻天塔帕斯(VERY HARD限定)","1","8010","20004104","72004023","2030/12/31 14:59:59"
"20005101","0","72005001","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20005102","72005001","2030/12/31 14:59:59"
"20005102","0","72005002","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20005102","72005002","2030/12/31 14:59:59"
"20005103","0","72005003","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20005102","72005003","2030/12/31 14:59:59"
"20005104","0","72005004","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20005102","72005004","2030/12/31 14:59:59"
"20005105","0","72005005","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20005102","72005005","2030/12/31 14:59:59"
"20005106","0","72005006","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20005102","72005006","2030/12/31 14:59:59"
"20005107","0","72005007","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20005102","72005007","2030/12/31 14:59:59"
"20005108","0","72005008","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20005102","72005008","2030/12/31 14:59:59"
"20005109","0","72005009","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20005102","72005009","2030/12/31 14:59:59"
"20005110","0","72005010","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20005102","72005010","2030/12/31 14:59:59"
"20005111","0","72005011","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20005102","72005011","2030/12/31 14:59:59"
"20005112","0","72005012","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20005102","72005012","2030/12/31 14:59:59"
"20005113","0","72005013","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20005102","72005013","2030/12/31 14:59:59"
"20005114","0","72005014","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20005102","72005014","2030/12/31 14:59:59"
"20005115","0","72005015","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20005102","72005015","2030/12/31 14:59:59"
"20005201","0","72005016","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20005103","72005016","2030/12/31 14:59:59"
"20005202","0","72005017","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20005103","72005017","2030/12/31 14:59:59"
"20005203","0","72005018","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20005103","72005018","2030/12/31 14:59:59"
"20005204","0","72005019","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20005103","72005019","2030/12/31 14:59:59"
"20005205","0","72005020","2020/11/02 16:00:00","20005","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20005103","72005020","2030/12/31 14:59:59"
"660005101","0","72005021","2020/11/02 16:00:00","20005","0","601","9001","打倒 1 隻島鯨（NORMAL限定）","1","8006","20005104","72005021","2030/12/31 14:59:59"
"660005201","0","72005022","2020/11/02 16:00:00","20005","0","601","9001","打倒 1 隻島鯨（HARD限定）","1","8007","20005104","72005022","2030/12/31 14:59:59"
"660005301","0","72005023","2020/11/02 16:00:00","20005","0","601","9001","打倒1隻島鯨(VERY HARD限定)","1","8010","20005104","72005023","2030/12/31 14:59:59"
"20006101","0","72006001","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20006102","72006001","2030/12/31 14:59:59"
"20006102","0","72006002","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20006102","72006002","2030/12/31 14:59:59"
"20006103","0","72006003","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20006102","72006003","2030/12/31 14:59:59"
"20006104","0","72006004","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20006102","72006004","2030/12/31 14:59:59"
"20006105","0","72006005","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20006102","72006005","2030/12/31 14:59:59"
"20006106","0","72006006","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20006102","72006006","2030/12/31 14:59:59"
"20006107","0","72006007","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20006102","72006007","2030/12/31 14:59:59"
"20006108","0","72006008","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20006102","72006008","2030/12/31 14:59:59"
"20006109","0","72006009","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20006102","72006009","2030/12/31 14:59:59"
"20006110","0","72006010","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20006102","72006010","2030/12/31 14:59:59"
"20006111","0","72006011","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20006102","72006011","2030/12/31 14:59:59"
"20006112","0","72006012","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20006102","72006012","2030/12/31 14:59:59"
"20006113","0","72006013","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20006102","72006013","2030/12/31 14:59:59"
"20006114","0","72006014","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20006102","72006014","2030/12/31 14:59:59"
"20006115","0","72006015","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20006102","72006015","2030/12/31 14:59:59"
"20006201","0","72006016","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20006103","72006016","2030/12/31 14:59:59"
"20006202","0","72006017","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20006103","72006017","2030/12/31 14:59:59"
"20006203","0","72006018","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20006103","72006018","2030/12/31 14:59:59"
"20006204","0","72006019","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20006103","72006019","2030/12/31 14:59:59"
"20006205","0","72006020","2020/12/04 16:00:00","20006","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20006103","72006020","2030/12/31 14:59:59"
"660006101","0","72006021","2020/12/04 16:00:00","20006","0","601","9001","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","8006","20006104","72006021","2030/12/31 14:59:59"
"660006201","0","72006022","2020/12/04 16:00:00","20006","0","601","9001","打倒 1 隻亡靈鎧甲（HARD限定）","1","8007","20006104","72006022","2030/12/31 14:59:59"
"660006301","0","72006023","2020/12/04 16:00:00","20006","0","601","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","1","8010","20006104","72006023","2030/12/31 14:59:59"
"20007101","0","72007001","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20007102","72007001","2030/12/31 14:59:59"
"20007102","0","72007002","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20007102","72007002","2030/12/31 14:59:59"
"20007103","0","72007003","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20007102","72007003","2030/12/31 14:59:59"
"20007104","0","72007004","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20007102","72007004","2030/12/31 14:59:59"
"20007105","0","72007005","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20007102","72007005","2030/12/31 14:59:59"
"20007106","0","72007006","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20007102","72007006","2030/12/31 14:59:59"
"20007107","0","72007007","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20007102","72007007","2030/12/31 14:59:59"
"20007108","0","72007008","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20007102","72007008","2030/12/31 14:59:59"
"20007109","0","72007009","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20007102","72007009","2030/12/31 14:59:59"
"20007110","0","72007010","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20007102","72007010","2030/12/31 14:59:59"
"20007111","0","72007011","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20007102","72007011","2030/12/31 14:59:59"
"20007112","0","72007012","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20007102","72007012","2030/12/31 14:59:59"
"20007113","0","72007013","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20007102","72007013","2030/12/31 14:59:59"
"20007114","0","72007014","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20007102","72007014","2030/12/31 14:59:59"
"20007115","0","72007015","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20007102","72007015","2030/12/31 14:59:59"
"20007201","0","72007016","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20007103","72007016","2030/12/31 14:59:59"
"20007202","0","72007017","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20007103","72007017","2030/12/31 14:59:59"
"20007203","0","72007018","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20007103","72007018","2030/12/31 14:59:59"
"20007204","0","72007019","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20007103","72007019","2030/12/31 14:59:59"
"20007205","0","72007020","2021/01/20 16:00:00","20007","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20007103","72007020","2030/12/31 14:59:59"
"660007101","0","72007021","2021/01/20 16:00:00","20007","0","601","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","1","8006","20007104","72007021","2030/12/31 14:59:59"
"660007201","0","72007022","2021/01/20 16:00:00","20007","0","601","9001","打倒1隻傑克南瓜布丁（HARD限定）","1","8007","20007104","72007022","2030/12/31 14:59:59"
