19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72002006","2018/01/01 12:00:00","20002102","完成活動任務1-6 (NORMAL)","9003","72002006","20002","1","20002106","8004","601"
"0","0","2030/12/31 14:59:59","72002007","2018/01/01 12:00:00","20002102","完成活動任務1-7 (NORMAL)","9003","72002007","20002","1","20002107","8004","601"
"0","0","2030/12/31 14:59:59","72002008","2018/01/01 12:00:00","20002102","完成活動任務1-8 (NORMAL)","9003","72002008","20002","1","20002108","8004","601"
"0","0","2030/12/31 14:59:59","72002009","2018/01/01 12:00:00","20002102","完成活動任務1-9 (NORMAL)","9003","72002009","20002","1","20002109","8004","601"
"0","0","2030/12/31 14:59:59","72002010","2018/01/01 12:00:00","20002102","完成活動任務1-10 (NORMAL)","9003","72002010","20002","1","20002110","8004","601"
"0","0","2030/12/31 14:59:59","72002011","2018/01/01 12:00:00","20002102","完成活動任務1-11 (NORMAL)","9003","72002011","20002","1","20002111","8004","601"
"0","0","2030/12/31 14:59:59","72002012","2018/01/01 12:00:00","20002102","完成活動任務1-12 (NORMAL)","9003","72002012","20002","1","20002112","8004","601"
"0","0","2030/12/31 14:59:59","72002013","2018/01/01 12:00:00","20002102","完成活動任務1-13 (NORMAL)","9003","72002013","20002","1","20002113","8004","601"
"0","0","2030/12/31 14:59:59","72002014","2018/01/01 12:00:00","20002102","完成活動任務1-14 (NORMAL)","9003","72002014","20002","1","20002114","8004","601"
"0","0","2030/12/31 14:59:59","72002015","2018/01/01 12:00:00","20002102","完成活動任務1-15 (NORMAL)","9003","72002015","20002","1","20002115","8004","601"
"0","0","2030/12/31 14:59:59","72002016","2018/01/01 12:00:00","20002103","完成活動任務1-1 (HARD)","9003","72002016","20002","1","20002201","8005","601"
"0","0","2030/12/31 14:59:59","72002017","2018/01/01 12:00:00","20002103","完成活動任務1-2 (HARD)","9003","72002017","20002","1","20002202","8005","601"
"0","0","2030/12/31 14:59:59","72002018","2018/01/01 12:00:00","20002103","完成活動任務1-3 (HARD)","9003","72002018","20002","1","20002203","8005","601"
"0","0","2030/12/31 14:59:59","72002019","2018/01/01 12:00:00","20002103","完成活動任務1-4 (HARD)","9003","72002019","20002","1","20002204","8005","601"
"0","0","2030/12/31 14:59:59","72002020","2018/01/01 12:00:00","20002103","完成活動任務1-5 (HARD)","9003","72002020","20002","1","20002205","8005","601"
"0","0","2030/12/31 14:59:59","72002021","2018/01/01 12:00:00","20002104","打倒 1 隻阿爾瑪（NORMAL限定）","9001","72002021","20002","1","660002101","8006","601"
"0","0","2030/12/31 14:59:59","72002022","2018/01/01 12:00:00","20002104","打倒 1 隻阿爾瑪（HARD限定）","9001","72002022","20002","1","660002201","8007","601"
"0","0","2030/12/31 14:59:59","72002023","2018/01/01 12:00:00","20002104","打倒 1 隻阿爾瑪（VERY HARD限定）","9001","72002023","20002","1","660002301","8010","601"
"0","0","2030/12/31 14:59:59","72003001","2018/01/01 12:00:00","20003102","完成活動任務1-1 (NORMAL)","9003","72003001","20003","1","20003101","8004","601"
"0","0","2030/12/31 14:59:59","72003002","2018/01/01 12:00:00","20003102","完成活動任務1-2 (NORMAL)","9003","72003002","20003","1","20003102","8004","601"
"0","0","2030/12/31 14:59:59","72003003","2018/01/01 12:00:00","20003102","完成活動任務1-3 (NORMAL)","9003","72003003","20003","1","20003103","8004","601"
"0","0","2030/12/31 14:59:59","72003004","2018/01/01 12:00:00","20003102","完成活動任務1-4 (NORMAL)","9003","72003004","20003","1","20003104","8004","601"
"0","0","2030/12/31 14:59:59","72003005","2018/01/01 12:00:00","20003102","完成活動任務1-5 (NORMAL)","9003","72003005","20003","1","20003105","8004","601"
"0","0","2030/12/31 14:59:59","72003006","2018/01/01 12:00:00","20003102","完成活動任務1-6 (NORMAL)","9003","72003006","20003","1","20003106","8004","601"
"0","0","2030/12/31 14:59:59","72003007","2018/01/01 12:00:00","20003102","完成活動任務1-7 (NORMAL)","9003","72003007","20003","1","20003107","8004","601"
"0","0","2030/12/31 14:59:59","72003008","2018/01/01 12:00:00","20003102","完成活動任務1-8 (NORMAL)","9003","72003008","20003","1","20003108","8004","601"
"0","0","2030/12/31 14:59:59","72003009","2018/01/01 12:00:00","20003102","完成活動任務1-9 (NORMAL)","9003","72003009","20003","1","20003109","8004","601"
"0","0","2030/12/31 14:59:59","72003010","2018/01/01 12:00:00","20003102","完成活動任務1-10 (NORMAL)","9003","72003010","20003","1","20003110","8004","601"
"0","0","2030/12/31 14:59:59","72003011","2018/01/01 12:00:00","20003102","完成活動任務1-11 (NORMAL)","9003","72003011","20003","1","20003111","8004","601"
"0","0","2030/12/31 14:59:59","72003012","2018/01/01 12:00:00","20003102","完成活動任務1-12 (NORMAL)","9003","72003012","20003","1","20003112","8004","601"
"0","0","2030/12/31 14:59:59","72003013","2018/01/01 12:00:00","20003102","完成活動任務1-13 (NORMAL)","9003","72003013","20003","1","20003113","8004","601"
"0","0","2030/12/31 14:59:59","72003014","2018/01/01 12:00:00","20003102","完成活動任務1-14 (NORMAL)","9003","72003014","20003","1","20003114","8004","601"
"0","0","2030/12/31 14:59:59","72003015","2018/01/01 12:00:00","20003102","完成活動任務1-15 (NORMAL)","9003","72003015","20003","1","20003115","8004","601"
"0","0","2030/12/31 14:59:59","72003016","2018/01/01 12:00:00","20003103","完成活動任務1-1 (HARD)","9003","72003016","20003","1","20003201","8005","601"
"0","0","2030/12/31 14:59:59","72003017","2018/01/01 12:00:00","20003103","完成活動任務1-2 (HARD)","9003","72003017","20003","1","20003202","8005","601"
"0","0","2030/12/31 14:59:59","72003018","2018/01/01 12:00:00","20003103","完成活動任務1-3 (HARD)","9003","72003018","20003","1","20003203","8005","601"
"0","0","2030/12/31 14:59:59","72003019","2018/01/01 12:00:00","20003103","完成活動任務1-4 (HARD)","9003","72003019","20003","1","20003204","8005","601"
"0","0","2030/12/31 14:59:59","72003020","2018/01/01 12:00:00","20003103","完成活動任務1-5 (HARD)","9003","72003020","20003","1","20003205","8005","601"
"0","0","2030/12/31 14:59:59","72003021","2018/01/01 12:00:00","20003104","打倒 1 隻加爾格（NORMAL限定）","9001","72003021","20003","1","660003101","8006","601"
"0","0","2030/12/31 14:59:59","72003022","2018/01/01 12:00:00","20003104","打倒 1 隻加爾格（HARD限定）","9001","72003022","20003","1","660003201","8007","601"
"0","0","2030/12/31 14:59:59","72003023","2018/01/01 12:00:00","20003104","打倒 1 隻加爾格（VERY HARD限定）","9001","72003023","20003","1","660003301","8010","601"
"0","0","2030/12/31 14:59:59","72004001","2020/09/30 16:00:00","20004102","完成活動任務1-1 (NORMAL)","9003","72004001","20004","1","20004101","8004","601"
"0","0","2030/12/31 14:59:59","72004002","2020/09/30 16:00:00","20004102","完成活動任務1-2 (NORMAL)","9003","72004002","20004","1","20004102","8004","601"
"0","0","2030/12/31 14:59:59","72004003","2020/09/30 16:00:00","20004102","完成活動任務1-3 (NORMAL)","9003","72004003","20004","1","20004103","8004","601"
"0","0","2030/12/31 14:59:59","72004004","2020/09/30 16:00:00","20004102","完成活動任務1-4 (NORMAL)","9003","72004004","20004","1","20004104","8004","601"
"0","0","2030/12/31 14:59:59","72004005","2020/09/30 16:00:00","20004102","完成活動任務1-5 (NORMAL)","9003","72004005","20004","1","20004105","8004","601"
"0","0","2030/12/31 14:59:59","72004006","2020/09/30 16:00:00","20004102","完成活動任務1-6 (NORMAL)","9003","72004006","20004","1","20004106","8004","601"
"0","0","2030/12/31 14:59:59","72004007","2020/09/30 16:00:00","20004102","完成活動任務1-7 (NORMAL)","9003","72004007","20004","1","20004107","8004","601"
"0","0","2030/12/31 14:59:59","72004008","2020/09/30 16:00:00","20004102","完成活動任務1-8 (NORMAL)","9003","72004008","20004","1","20004108","8004","601"
"0","0","2030/12/31 14:59:59","72004009","2020/09/30 16:00:00","20004102","完成活動任務1-9 (NORMAL)","9003","72004009","20004","1","20004109","8004","601"
"0","0","2030/12/31 14:59:59","72004010","2020/09/30 16:00:00","20004102","完成活動任務1-10 (NORMAL)","9003","72004010","20004","1","20004110","8004","601"
"0","0","2030/12/31 14:59:59","72004011","2020/09/30 16:00:00","20004102","完成活動任務1-11 (NORMAL)","9003","72004011","20004","1","20004111","8004","601"
"0","0","2030/12/31 14:59:59","72004012","2020/09/30 16:00:00","20004102","完成活動任務1-12 (NORMAL)","9003","72004012","20004","1","20004112","8004","601"
"0","0","2030/12/31 14:59:59","72004013","2020/09/30 16:00:00","20004102","完成活動任務1-13 (NORMAL)","9003","72004013","20004","1","20004113","8004","601"
"0","0","2030/12/31 14:59:59","72004014","2020/09/30 16:00:00","20004102","完成活動任務1-14 (NORMAL)","9003","72004014","20004","1","20004114","8004","601"
"0","0","2030/12/31 14:59:59","72004015","2020/09/30 16:00:00","20004102","完成活動任務1-15 (NORMAL)","9003","72004015","20004","1","20004115","8004","601"
"0","0","2030/12/31 14:59:59","72004016","2020/09/30 16:00:00","20004103","完成活動任務1-1 (HARD)","9003","72004016","20004","1","20004201","8005","601"
"0","0","2030/12/31 14:59:59","72004017","2020/09/30 16:00:00","20004103","完成活動任務1-2 (HARD)","9003","72004017","20004","1","20004202","8005","601"
"0","0","2030/12/31 14:59:59","72004018","2020/09/30 16:00:00","20004103","完成活動任務1-3 (HARD)","9003","72004018","20004","1","20004203","8005","601"
"0","0","2030/12/31 14:59:59","72004019","2020/09/30 16:00:00","20004103","完成活動任務1-4 (HARD)","9003","72004019","20004","1","20004204","8005","601"
"0","0","2030/12/31 14:59:59","72004020","2020/09/30 16:00:00","20004103","完成活動任務1-5 (HARD)","9003","72004020","20004","1","20004205","8005","601"
"0","0","2030/12/31 14:59:59","72004021","2020/09/30 16:00:00","20004104","打倒 1 隻天塔帕斯（NORMAL限定）","9001","72004021","20004","1","660004101","8006","601"
"0","0","2030/12/31 14:59:59","72004022","2020/09/30 16:00:00","20004104","打倒 1 隻天塔帕斯（HARD限定）","9001","72004022","20004","1","660004201","8007","601"
"0","0","2030/12/31 14:59:59","72004023","2020/09/30 16:00:00","20004104","打倒1隻天塔帕斯(VERY HARD限定)","9001","72004023","20004","1","660004301","8010","601"
"0","0","2030/12/31 14:59:59","72005001","2020/11/02 16:00:00","20005102","完成活動任務1-1 (NORMAL)","9003","72005001","20005","1","20005101","8004","601"
"0","0","2030/12/31 14:59:59","72005002","2020/11/02 16:00:00","20005102","完成活動任務1-2 (NORMAL)","9003","72005002","20005","1","20005102","8004","601"
"0","0","2030/12/31 14:59:59","72005003","2020/11/02 16:00:00","20005102","完成活動任務1-3 (NORMAL)","9003","72005003","20005","1","20005103","8004","601"
"0","0","2030/12/31 14:59:59","72005004","2020/11/02 16:00:00","20005102","完成活動任務1-4 (NORMAL)","9003","72005004","20005","1","20005104","8004","601"
"0","0","2030/12/31 14:59:59","72005005","2020/11/02 16:00:00","20005102","完成活動任務1-5 (NORMAL)","9003","72005005","20005","1","20005105","8004","601"
"0","0","2030/12/31 14:59:59","72005006","2020/11/02 16:00:00","20005102","完成活動任務1-6 (NORMAL)","9003","72005006","20005","1","20005106","8004","601"
"0","0","2030/12/31 14:59:59","72005007","2020/11/02 16:00:00","20005102","完成活動任務1-7 (NORMAL)","9003","72005007","20005","1","20005107","8004","601"
"0","0","2030/12/31 14:59:59","72005008","2020/11/02 16:00:00","20005102","完成活動任務1-8 (NORMAL)","9003","72005008","20005","1","20005108","8004","601"
"0","0","2030/12/31 14:59:59","72005009","2020/11/02 16:00:00","20005102","完成活動任務1-9 (NORMAL)","9003","72005009","20005","1","20005109","8004","601"
"0","0","2030/12/31 14:59:59","72005010","2020/11/02 16:00:00","20005102","完成活動任務1-10 (NORMAL)","9003","72005010","20005","1","20005110","8004","601"
"0","0","2030/12/31 14:59:59","72005011","2020/11/02 16:00:00","20005102","完成活動任務1-11 (NORMAL)","9003","72005011","20005","1","20005111","8004","601"
"0","0","2030/12/31 14:59:59","72005012","2020/11/02 16:00:00","20005102","完成活動任務1-12 (NORMAL)","9003","72005012","20005","1","20005112","8004","601"
"0","0","2030/12/31 14:59:59","72005013","2020/11/02 16:00:00","20005102","完成活動任務1-13 (NORMAL)","9003","72005013","20005","1","20005113","8004","601"
"0","0","2030/12/31 14:59:59","72005014","2020/11/02 16:00:00","20005102","完成活動任務1-14 (NORMAL)","9003","72005014","20005","1","20005114","8004","601"
"0","0","2030/12/31 14:59:59","72005015","2020/11/02 16:00:00","20005102","完成活動任務1-15 (NORMAL)","9003","72005015","20005","1","20005115","8004","601"
"0","0","2030/12/31 14:59:59","72005016","2020/11/02 16:00:00","20005103","完成活動任務1-1 (HARD)","9003","72005016","20005","1","20005201","8005","601"
"0","0","2030/12/31 14:59:59","72005017","2020/11/02 16:00:00","20005103","完成活動任務1-2 (HARD)","9003","72005017","20005","1","20005202","8005","601"
"0","0","2030/12/31 14:59:59","72005018","2020/11/02 16:00:00","20005103","完成活動任務1-3 (HARD)","9003","72005018","20005","1","20005203","8005","601"
"0","0","2030/12/31 14:59:59","72005019","2020/11/02 16:00:00","20005103","完成活動任務1-4 (HARD)","9003","72005019","20005","1","20005204","8005","601"
"0","0","2030/12/31 14:59:59","72005020","2020/11/02 16:00:00","20005103","完成活動任務1-5 (HARD)","9003","72005020","20005","1","20005205","8005","601"
"0","0","2030/12/31 14:59:59","72005021","2020/11/02 16:00:00","20005104","打倒 1 隻島鯨（NORMAL限定）","9001","72005021","20005","1","660005101","8006","601"
"0","0","2030/12/31 14:59:59","72005022","2020/11/02 16:00:00","20005104","打倒 1 隻島鯨（HARD限定）","9001","72005022","20005","1","660005201","8007","601"
"0","0","2030/12/31 14:59:59","72005023","2020/11/02 16:00:00","20005104","打倒1隻島鯨(VERY HARD限定)","9001","72005023","20005","1","660005301","8010","601"
"0","0","2030/12/31 14:59:59","72006001","2020/12/04 16:00:00","20006102","完成活動任務1-1 (NORMAL)","9003","72006001","20006","1","20006101","8004","601"
"0","0","2030/12/31 14:59:59","72006002","2020/12/04 16:00:00","20006102","完成活動任務1-2 (NORMAL)","9003","72006002","20006","1","20006102","8004","601"
"0","0","2030/12/31 14:59:59","72006003","2020/12/04 16:00:00","20006102","完成活動任務1-3 (NORMAL)","9003","72006003","20006","1","20006103","8004","601"
"0","0","2030/12/31 14:59:59","72006004","2020/12/04 16:00:00","20006102","完成活動任務1-4 (NORMAL)","9003","72006004","20006","1","20006104","8004","601"
"0","0","2030/12/31 14:59:59","72006005","2020/12/04 16:00:00","20006102","完成活動任務1-5 (NORMAL)","9003","72006005","20006","1","20006105","8004","601"
"0","0","2030/12/31 14:59:59","72006006","2020/12/04 16:00:00","20006102","完成活動任務1-6 (NORMAL)","9003","72006006","20006","1","20006106","8004","601"
"0","0","2030/12/31 14:59:59","72006007","2020/12/04 16:00:00","20006102","完成活動任務1-7 (NORMAL)","9003","72006007","20006","1","20006107","8004","601"
"0","0","2030/12/31 14:59:59","72006008","2020/12/04 16:00:00","20006102","完成活動任務1-8 (NORMAL)","9003","72006008","20006","1","20006108","8004","601"
"0","0","2030/12/31 14:59:59","72006009","2020/12/04 16:00:00","20006102","完成活動任務1-9 (NORMAL)","9003","72006009","20006","1","20006109","8004","601"
"0","0","2030/12/31 14:59:59","72006010","2020/12/04 16:00:00","20006102","完成活動任務1-10 (NORMAL)","9003","72006010","20006","1","20006110","8004","601"
"0","0","2030/12/31 14:59:59","72006011","2020/12/04 16:00:00","20006102","完成活動任務1-11 (NORMAL)","9003","72006011","20006","1","20006111","8004","601"
"0","0","2030/12/31 14:59:59","72006012","2020/12/04 16:00:00","20006102","完成活動任務1-12 (NORMAL)","9003","72006012","20006","1","20006112","8004","601"
"0","0","2030/12/31 14:59:59","72006013","2020/12/04 16:00:00","20006102","完成活動任務1-13 (NORMAL)","9003","72006013","20006","1","20006113","8004","601"
"0","0","2030/12/31 14:59:59","72006014","2020/12/04 16:00:00","20006102","完成活動任務1-14 (NORMAL)","9003","72006014","20006","1","20006114","8004","601"
"0","0","2030/12/31 14:59:59","72006015","2020/12/04 16:00:00","20006102","完成活動任務1-15 (NORMAL)","9003","72006015","20006","1","20006115","8004","601"
"0","0","2030/12/31 14:59:59","72006016","2020/12/04 16:00:00","20006103","完成活動任務1-1 (HARD)","9003","72006016","20006","1","20006201","8005","601"
"0","0","2030/12/31 14:59:59","72006017","2020/12/04 16:00:00","20006103","完成活動任務1-2 (HARD)","9003","72006017","20006","1","20006202","8005","601"
"0","0","2030/12/31 14:59:59","72006018","2020/12/04 16:00:00","20006103","完成活動任務1-3 (HARD)","9003","72006018","20006","1","20006203","8005","601"
"0","0","2030/12/31 14:59:59","72006019","2020/12/04 16:00:00","20006103","完成活動任務1-4 (HARD)","9003","72006019","20006","1","20006204","8005","601"
"0","0","2030/12/31 14:59:59","72006020","2020/12/04 16:00:00","20006103","完成活動任務1-5 (HARD)","9003","72006020","20006","1","20006205","8005","601"
"0","0","2030/12/31 14:59:59","72006021","2020/12/04 16:00:00","20006104","打倒 1 隻亡靈鎧甲（NORMAL限定）","9001","72006021","20006","1","660006101","8006","601"
"0","0","2030/12/31 14:59:59","72006022","2020/12/04 16:00:00","20006104","打倒 1 隻亡靈鎧甲（HARD限定）","9001","72006022","20006","1","660006201","8007","601"
"0","0","2030/12/31 14:59:59","72006023","2020/12/04 16:00:00","20006104","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","72006023","20006","1","660006301","8010","601"
"0","0","2030/12/31 14:59:59","72007001","2021/01/20 16:00:00","20007102","完成活動任務1-1 (NORMAL)","9003","72007001","20007","1","20007101","8004","601"
"0","0","2030/12/31 14:59:59","72007002","2021/01/20 16:00:00","20007102","完成活動任務1-2 (NORMAL)","9003","72007002","20007","1","20007102","8004","601"
"0","0","2030/12/31 14:59:59","72007003","2021/01/20 16:00:00","20007102","完成活動任務1-3 (NORMAL)","9003","72007003","20007","1","20007103","8004","601"
"0","0","2030/12/31 14:59:59","72007004","2021/01/20 16:00:00","20007102","完成活動任務1-4 (NORMAL)","9003","72007004","20007","1","20007104","8004","601"
"0","0","2030/12/31 14:59:59","72007005","2021/01/20 16:00:00","20007102","完成活動任務1-5 (NORMAL)","9003","72007005","20007","1","20007105","8004","601"
"0","0","2030/12/31 14:59:59","72007006","2021/01/20 16:00:00","20007102","完成活動任務1-6 (NORMAL)","9003","72007006","20007","1","20007106","8004","601"
"0","0","2030/12/31 14:59:59","72007007","2021/01/20 16:00:00","20007102","完成活動任務1-7 (NORMAL)","9003","72007007","20007","1","20007107","8004","601"
"0","0","2030/12/31 14:59:59","72007008","2021/01/20 16:00:00","20007102","完成活動任務1-8 (NORMAL)","9003","72007008","20007","1","20007108","8004","601"
"0","0","2030/12/31 14:59:59","72007009","2021/01/20 16:00:00","20007102","完成活動任務1-9 (NORMAL)","9003","72007009","20007","1","20007109","8004","601"
"0","0","2030/12/31 14:59:59","72007010","2021/01/20 16:00:00","20007102","完成活動任務1-10 (NORMAL)","9003","72007010","20007","1","20007110","8004","601"
"0","0","2030/12/31 14:59:59","72007011","2021/01/20 16:00:00","20007102","完成活動任務1-11 (NORMAL)","9003","72007011","20007","1","20007111","8004","601"
"0","0","2030/12/31 14:59:59","72007012","2021/01/20 16:00:00","20007102","完成活動任務1-12 (NORMAL)","9003","72007012","20007","1","20007112","8004","601"
"0","0","2030/12/31 14:59:59","72007013","2021/01/20 16:00:00","20007102","完成活動任務1-13 (NORMAL)","9003","72007013","20007","1","20007113","8004","601"
"0","0","2030/12/31 14:59:59","72007014","2021/01/20 16:00:00","20007102","完成活動任務1-14 (NORMAL)","9003","72007014","20007","1","20007114","8004","601"
"0","0","2030/12/31 14:59:59","72007015","2021/01/20 16:00:00","20007102","完成活動任務1-15 (NORMAL)","9003","72007015","20007","1","20007115","8004","601"
"0","0","2030/12/31 14:59:59","72007016","2021/01/20 16:00:00","20007103","完成活動任務1-1 (HARD)","9003","72007016","20007","1","20007201","8005","601"
"0","0","2030/12/31 14:59:59","72007017","2021/01/20 16:00:00","20007103","完成活動任務1-2 (HARD)","9003","72007017","20007","1","20007202","8005","601"
"0","0","2030/12/31 14:59:59","72007018","2021/01/20 16:00:00","20007103","完成活動任務1-3 (HARD)","9003","72007018","20007","1","20007203","8005","601"
"0","0","2030/12/31 14:59:59","72007019","2021/01/20 16:00:00","20007103","完成活動任務1-4 (HARD)","9003","72007019","20007","1","20007204","8005","601"
"0","0","2030/12/31 14:59:59","72007020","2021/01/20 16:00:00","20007103","完成活動任務1-5 (HARD)","9003","72007020","20007","1","20007205","8005","601"
"0","0","2030/12/31 14:59:59","72007021","2021/01/20 16:00:00","20007104","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","72007021","20007","1","660007101","8006","601"
"0","0","2030/12/31 14:59:59","72007022","2021/01/20 16:00:00","20007104","打倒1隻傑克南瓜布丁（HARD限定）","9001","72007022","20007","1","660007201","8007","601"
