f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20002","72002023","8010","9001","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","660002301","2018/01/01 12:00:00","20002104","601","1"
"0","2030/12/31 14:59:59","0","20003","72003001","8004","9003","完成活動任務1-1 (NORMAL)","72003001","20003101","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003002","8004","9003","完成活動任務1-2 (NORMAL)","72003002","20003102","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003003","8004","9003","完成活動任務1-3 (NORMAL)","72003003","20003103","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003004","8004","9003","完成活動任務1-4 (NORMAL)","72003004","20003104","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003005","8004","9003","完成活動任務1-5 (NORMAL)","72003005","20003105","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003006","8004","9003","完成活動任務1-6 (NORMAL)","72003006","20003106","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003007","8004","9003","完成活動任務1-7 (NORMAL)","72003007","20003107","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003008","8004","9003","完成活動任務1-8 (NORMAL)","72003008","20003108","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003009","8004","9003","完成活動任務1-9 (NORMAL)","72003009","20003109","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003010","8004","9003","完成活動任務1-10 (NORMAL)","72003010","20003110","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003011","8004","9003","完成活動任務1-11 (NORMAL)","72003011","20003111","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003012","8004","9003","完成活動任務1-12 (NORMAL)","72003012","20003112","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003013","8004","9003","完成活動任務1-13 (NORMAL)","72003013","20003113","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003014","8004","9003","完成活動任務1-14 (NORMAL)","72003014","20003114","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003015","8004","9003","完成活動任務1-15 (NORMAL)","72003015","20003115","2018/01/01 12:00:00","20003102","601","1"
"0","2030/12/31 14:59:59","0","20003","72003016","8005","9003","完成活動任務1-1 (HARD)","72003016","20003201","2018/01/01 12:00:00","20003103","601","1"
"0","2030/12/31 14:59:59","0","20003","72003017","8005","9003","完成活動任務1-2 (HARD)","72003017","20003202","2018/01/01 12:00:00","20003103","601","1"
"0","2030/12/31 14:59:59","0","20003","72003018","8005","9003","完成活動任務1-3 (HARD)","72003018","20003203","2018/01/01 12:00:00","20003103","601","1"
"0","2030/12/31 14:59:59","0","20003","72003019","8005","9003","完成活動任務1-4 (HARD)","72003019","20003204","2018/01/01 12:00:00","20003103","601","1"
"0","2030/12/31 14:59:59","0","20003","72003020","8005","9003","完成活動任務1-5 (HARD)","72003020","20003205","2018/01/01 12:00:00","20003103","601","1"
"0","2030/12/31 14:59:59","0","20003","72003021","8006","9001","打倒 1 隻加爾格（NORMAL限定）","72003021","660003101","2018/01/01 12:00:00","20003104","601","1"
"0","2030/12/31 14:59:59","0","20003","72003022","8007","9001","打倒 1 隻加爾格（HARD限定）","72003022","660003201","2018/01/01 12:00:00","20003104","601","1"
"0","2030/12/31 14:59:59","0","20003","72003023","8010","9001","打倒 1 隻加爾格（VERY HARD限定）","72003023","660003301","2018/01/01 12:00:00","20003104","601","1"
"0","2030/12/31 14:59:59","0","20004","72004001","8004","9003","完成活動任務1-1 (NORMAL)","72004001","20004101","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004002","8004","9003","完成活動任務1-2 (NORMAL)","72004002","20004102","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004003","8004","9003","完成活動任務1-3 (NORMAL)","72004003","20004103","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004004","8004","9003","完成活動任務1-4 (NORMAL)","72004004","20004104","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004005","8004","9003","完成活動任務1-5 (NORMAL)","72004005","20004105","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004006","8004","9003","完成活動任務1-6 (NORMAL)","72004006","20004106","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004007","8004","9003","完成活動任務1-7 (NORMAL)","72004007","20004107","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004008","8004","9003","完成活動任務1-8 (NORMAL)","72004008","20004108","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004009","8004","9003","完成活動任務1-9 (NORMAL)","72004009","20004109","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004010","8004","9003","完成活動任務1-10 (NORMAL)","72004010","20004110","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004011","8004","9003","完成活動任務1-11 (NORMAL)","72004011","20004111","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004012","8004","9003","完成活動任務1-12 (NORMAL)","72004012","20004112","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004013","8004","9003","完成活動任務1-13 (NORMAL)","72004013","20004113","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004014","8004","9003","完成活動任務1-14 (NORMAL)","72004014","20004114","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004015","8004","9003","完成活動任務1-15 (NORMAL)","72004015","20004115","2020/09/30 16:00:00","20004102","601","1"
"0","2030/12/31 14:59:59","0","20004","72004016","8005","9003","完成活動任務1-1 (HARD)","72004016","20004201","2020/09/30 16:00:00","20004103","601","1"
"0","2030/12/31 14:59:59","0","20004","72004017","8005","9003","完成活動任務1-2 (HARD)","72004017","20004202","2020/09/30 16:00:00","20004103","601","1"
"0","2030/12/31 14:59:59","0","20004","72004018","8005","9003","完成活動任務1-3 (HARD)","72004018","20004203","2020/09/30 16:00:00","20004103","601","1"
"0","2030/12/31 14:59:59","0","20004","72004019","8005","9003","完成活動任務1-4 (HARD)","72004019","20004204","2020/09/30 16:00:00","20004103","601","1"
"0","2030/12/31 14:59:59","0","20004","72004020","8005","9003","完成活動任務1-5 (HARD)","72004020","20004205","2020/09/30 16:00:00","20004103","601","1"
"0","2030/12/31 14:59:59","0","20004","72004021","8006","9001","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","660004101","2020/09/30 16:00:00","20004104","601","1"
"0","2030/12/31 14:59:59","0","20004","72004022","8007","9001","打倒 1 隻天塔帕斯（HARD限定）","72004022","660004201","2020/09/30 16:00:00","20004104","601","1"
"0","2030/12/31 14:59:59","0","20004","72004023","8010","9001","打倒1隻天塔帕斯(VERY HARD限定)","72004023","660004301","2020/09/30 16:00:00","20004104","601","1"
"0","2030/12/31 14:59:59","0","20005","72005001","8004","9003","完成活動任務1-1 (NORMAL)","72005001","20005101","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005002","8004","9003","完成活動任務1-2 (NORMAL)","72005002","20005102","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005003","8004","9003","完成活動任務1-3 (NORMAL)","72005003","20005103","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005004","8004","9003","完成活動任務1-4 (NORMAL)","72005004","20005104","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005005","8004","9003","完成活動任務1-5 (NORMAL)","72005005","20005105","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005006","8004","9003","完成活動任務1-6 (NORMAL)","72005006","20005106","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005007","8004","9003","完成活動任務1-7 (NORMAL)","72005007","20005107","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005008","8004","9003","完成活動任務1-8 (NORMAL)","72005008","20005108","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005009","8004","9003","完成活動任務1-9 (NORMAL)","72005009","20005109","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005010","8004","9003","完成活動任務1-10 (NORMAL)","72005010","20005110","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005011","8004","9003","完成活動任務1-11 (NORMAL)","72005011","20005111","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005012","8004","9003","完成活動任務1-12 (NORMAL)","72005012","20005112","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005013","8004","9003","完成活動任務1-13 (NORMAL)","72005013","20005113","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005014","8004","9003","完成活動任務1-14 (NORMAL)","72005014","20005114","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005015","8004","9003","完成活動任務1-15 (NORMAL)","72005015","20005115","2020/11/02 16:00:00","20005102","601","1"
"0","2030/12/31 14:59:59","0","20005","72005016","8005","9003","完成活動任務1-1 (HARD)","72005016","20005201","2020/11/02 16:00:00","20005103","601","1"
"0","2030/12/31 14:59:59","0","20005","72005017","8005","9003","完成活動任務1-2 (HARD)","72005017","20005202","2020/11/02 16:00:00","20005103","601","1"
"0","2030/12/31 14:59:59","0","20005","72005018","8005","9003","完成活動任務1-3 (HARD)","72005018","20005203","2020/11/02 16:00:00","20005103","601","1"
"0","2030/12/31 14:59:59","0","20005","72005019","8005","9003","完成活動任務1-4 (HARD)","72005019","20005204","2020/11/02 16:00:00","20005103","601","1"
"0","2030/12/31 14:59:59","0","20005","72005020","8005","9003","完成活動任務1-5 (HARD)","72005020","20005205","2020/11/02 16:00:00","20005103","601","1"
"0","2030/12/31 14:59:59","0","20005","72005021","8006","9001","打倒 1 隻島鯨（NORMAL限定）","72005021","660005101","2020/11/02 16:00:00","20005104","601","1"
"0","2030/12/31 14:59:59","0","20005","72005022","8007","9001","打倒 1 隻島鯨（HARD限定）","72005022","660005201","2020/11/02 16:00:00","20005104","601","1"
"0","2030/12/31 14:59:59","0","20005","72005023","8010","9001","打倒1隻島鯨(VERY HARD限定)","72005023","660005301","2020/11/02 16:00:00","20005104","601","1"
"0","2030/12/31 14:59:59","0","20006","72006001","8004","9003","完成活動任務1-1 (NORMAL)","72006001","20006101","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006002","8004","9003","完成活動任務1-2 (NORMAL)","72006002","20006102","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006003","8004","9003","完成活動任務1-3 (NORMAL)","72006003","20006103","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006004","8004","9003","完成活動任務1-4 (NORMAL)","72006004","20006104","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006005","8004","9003","完成活動任務1-5 (NORMAL)","72006005","20006105","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006006","8004","9003","完成活動任務1-6 (NORMAL)","72006006","20006106","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006007","8004","9003","完成活動任務1-7 (NORMAL)","72006007","20006107","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006008","8004","9003","完成活動任務1-8 (NORMAL)","72006008","20006108","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006009","8004","9003","完成活動任務1-9 (NORMAL)","72006009","20006109","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006010","8004","9003","完成活動任務1-10 (NORMAL)","72006010","20006110","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006011","8004","9003","完成活動任務1-11 (NORMAL)","72006011","20006111","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006012","8004","9003","完成活動任務1-12 (NORMAL)","72006012","20006112","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006013","8004","9003","完成活動任務1-13 (NORMAL)","72006013","20006113","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006014","8004","9003","完成活動任務1-14 (NORMAL)","72006014","20006114","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006015","8004","9003","完成活動任務1-15 (NORMAL)","72006015","20006115","2020/12/04 16:00:00","20006102","601","1"
"0","2030/12/31 14:59:59","0","20006","72006016","8005","9003","完成活動任務1-1 (HARD)","72006016","20006201","2020/12/04 16:00:00","20006103","601","1"
"0","2030/12/31 14:59:59","0","20006","72006017","8005","9003","完成活動任務1-2 (HARD)","72006017","20006202","2020/12/04 16:00:00","20006103","601","1"
"0","2030/12/31 14:59:59","0","20006","72006018","8005","9003","完成活動任務1-3 (HARD)","72006018","20006203","2020/12/04 16:00:00","20006103","601","1"
"0","2030/12/31 14:59:59","0","20006","72006019","8005","9003","完成活動任務1-4 (HARD)","72006019","20006204","2020/12/04 16:00:00","20006103","601","1"
"0","2030/12/31 14:59:59","0","20006","72006020","8005","9003","完成活動任務1-5 (HARD)","72006020","20006205","2020/12/04 16:00:00","20006103","601","1"
"0","2030/12/31 14:59:59","0","20006","72006021","8006","9001","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","660006101","2020/12/04 16:00:00","20006104","601","1"
"0","2030/12/31 14:59:59","0","20006","72006022","8007","9001","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","660006201","2020/12/04 16:00:00","20006104","601","1"
"0","2030/12/31 14:59:59","0","20006","72006023","8010","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","660006301","2020/12/04 16:00:00","20006104","601","1"
"0","2030/12/31 14:59:59","0","20007","72007001","8004","9003","完成活動任務1-1 (NORMAL)","72007001","20007101","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007002","8004","9003","完成活動任務1-2 (NORMAL)","72007002","20007102","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007003","8004","9003","完成活動任務1-3 (NORMAL)","72007003","20007103","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007004","8004","9003","完成活動任務1-4 (NORMAL)","72007004","20007104","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007005","8004","9003","完成活動任務1-5 (NORMAL)","72007005","20007105","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007006","8004","9003","完成活動任務1-6 (NORMAL)","72007006","20007106","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007007","8004","9003","完成活動任務1-7 (NORMAL)","72007007","20007107","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007008","8004","9003","完成活動任務1-8 (NORMAL)","72007008","20007108","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007009","8004","9003","完成活動任務1-9 (NORMAL)","72007009","20007109","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007010","8004","9003","完成活動任務1-10 (NORMAL)","72007010","20007110","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007011","8004","9003","完成活動任務1-11 (NORMAL)","72007011","20007111","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007012","8004","9003","完成活動任務1-12 (NORMAL)","72007012","20007112","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007013","8004","9003","完成活動任務1-13 (NORMAL)","72007013","20007113","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007014","8004","9003","完成活動任務1-14 (NORMAL)","72007014","20007114","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007015","8004","9003","完成活動任務1-15 (NORMAL)","72007015","20007115","2021/01/20 16:00:00","20007102","601","1"
"0","2030/12/31 14:59:59","0","20007","72007016","8005","9003","完成活動任務1-1 (HARD)","72007016","20007201","2021/01/20 16:00:00","20007103","601","1"
"0","2030/12/31 14:59:59","0","20007","72007017","8005","9003","完成活動任務1-2 (HARD)","72007017","20007202","2021/01/20 16:00:00","20007103","601","1"
"0","2030/12/31 14:59:59","0","20007","72007018","8005","9003","完成活動任務1-3 (HARD)","72007018","20007203","2021/01/20 16:00:00","20007103","601","1"
"0","2030/12/31 14:59:59","0","20007","72007019","8005","9003","完成活動任務1-4 (HARD)","72007019","20007204","2021/01/20 16:00:00","20007103","601","1"
"0","2030/12/31 14:59:59","0","20007","72007020","8005","9003","完成活動任務1-5 (HARD)","72007020","20007205","2021/01/20 16:00:00","20007103","601","1"
"0","2030/12/31 14:59:59","0","20007","72007021","8006","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","660007101","2021/01/20 16:00:00","20007104","601","1"
"0","2030/12/31 14:59:59","0","20007","72007022","8007","9001","打倒1隻傑克南瓜布丁（HARD限定）","72007022","660007201","2021/01/20 16:00:00","20007104","601","1"
