97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2018/01/01 12:00:00","20002112","72002012","2030/12/31 14:59:59","9003","8004","20002","72002012","601","0","完成活動任務1-12 (NORMAL)","0","20002102","1"
"2018/01/01 12:00:00","20002113","72002013","2030/12/31 14:59:59","9003","8004","20002","72002013","601","0","完成活動任務1-13 (NORMAL)","0","20002102","1"
"2018/01/01 12:00:00","20002114","72002014","2030/12/31 14:59:59","9003","8004","20002","72002014","601","0","完成活動任務1-14 (NORMAL)","0","20002102","1"
"2018/01/01 12:00:00","20002115","72002015","2030/12/31 14:59:59","9003","8004","20002","72002015","601","0","完成活動任務1-15 (NORMAL)","0","20002102","1"
"2018/01/01 12:00:00","20002201","72002016","2030/12/31 14:59:59","9003","8005","20002","72002016","601","0","完成活動任務1-1 (HARD)","0","20002103","1"
"2018/01/01 12:00:00","20002202","72002017","2030/12/31 14:59:59","9003","8005","20002","72002017","601","0","完成活動任務1-2 (HARD)","0","20002103","1"
"2018/01/01 12:00:00","20002203","72002018","2030/12/31 14:59:59","9003","8005","20002","72002018","601","0","完成活動任務1-3 (HARD)","0","20002103","1"
"2018/01/01 12:00:00","20002204","72002019","2030/12/31 14:59:59","9003","8005","20002","72002019","601","0","完成活動任務1-4 (HARD)","0","20002103","1"
"2018/01/01 12:00:00","20002205","72002020","2030/12/31 14:59:59","9003","8005","20002","72002020","601","0","完成活動任務1-5 (HARD)","0","20002103","1"
"2018/01/01 12:00:00","660002101","72002021","2030/12/31 14:59:59","9001","8006","20002","72002021","601","0","打倒 1 隻阿爾瑪（NORMAL限定）","0","20002104","1"
"2018/01/01 12:00:00","660002201","72002022","2030/12/31 14:59:59","9001","8007","20002","72002022","601","0","打倒 1 隻阿爾瑪（HARD限定）","0","20002104","1"
"2018/01/01 12:00:00","660002301","72002023","2030/12/31 14:59:59","9001","8010","20002","72002023","601","0","打倒 1 隻阿爾瑪（VERY HARD限定）","0","20002104","1"
"2018/01/01 12:00:00","20003101","72003001","2030/12/31 14:59:59","9003","8004","20003","72003001","601","0","完成活動任務1-1 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003102","72003002","2030/12/31 14:59:59","9003","8004","20003","72003002","601","0","完成活動任務1-2 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003103","72003003","2030/12/31 14:59:59","9003","8004","20003","72003003","601","0","完成活動任務1-3 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003104","72003004","2030/12/31 14:59:59","9003","8004","20003","72003004","601","0","完成活動任務1-4 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003105","72003005","2030/12/31 14:59:59","9003","8004","20003","72003005","601","0","完成活動任務1-5 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003106","72003006","2030/12/31 14:59:59","9003","8004","20003","72003006","601","0","完成活動任務1-6 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003107","72003007","2030/12/31 14:59:59","9003","8004","20003","72003007","601","0","完成活動任務1-7 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003108","72003008","2030/12/31 14:59:59","9003","8004","20003","72003008","601","0","完成活動任務1-8 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003109","72003009","2030/12/31 14:59:59","9003","8004","20003","72003009","601","0","完成活動任務1-9 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003110","72003010","2030/12/31 14:59:59","9003","8004","20003","72003010","601","0","完成活動任務1-10 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003111","72003011","2030/12/31 14:59:59","9003","8004","20003","72003011","601","0","完成活動任務1-11 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003112","72003012","2030/12/31 14:59:59","9003","8004","20003","72003012","601","0","完成活動任務1-12 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003113","72003013","2030/12/31 14:59:59","9003","8004","20003","72003013","601","0","完成活動任務1-13 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003114","72003014","2030/12/31 14:59:59","9003","8004","20003","72003014","601","0","完成活動任務1-14 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003115","72003015","2030/12/31 14:59:59","9003","8004","20003","72003015","601","0","完成活動任務1-15 (NORMAL)","0","20003102","1"
"2018/01/01 12:00:00","20003201","72003016","2030/12/31 14:59:59","9003","8005","20003","72003016","601","0","完成活動任務1-1 (HARD)","0","20003103","1"
"2018/01/01 12:00:00","20003202","72003017","2030/12/31 14:59:59","9003","8005","20003","72003017","601","0","完成活動任務1-2 (HARD)","0","20003103","1"
"2018/01/01 12:00:00","20003203","72003018","2030/12/31 14:59:59","9003","8005","20003","72003018","601","0","完成活動任務1-3 (HARD)","0","20003103","1"
"2018/01/01 12:00:00","20003204","72003019","2030/12/31 14:59:59","9003","8005","20003","72003019","601","0","完成活動任務1-4 (HARD)","0","20003103","1"
"2018/01/01 12:00:00","20003205","72003020","2030/12/31 14:59:59","9003","8005","20003","72003020","601","0","完成活動任務1-5 (HARD)","0","20003103","1"
"2018/01/01 12:00:00","660003101","72003021","2030/12/31 14:59:59","9001","8006","20003","72003021","601","0","打倒 1 隻加爾格（NORMAL限定）","0","20003104","1"
"2018/01/01 12:00:00","660003201","72003022","2030/12/31 14:59:59","9001","8007","20003","72003022","601","0","打倒 1 隻加爾格（HARD限定）","0","20003104","1"
"2018/01/01 12:00:00","660003301","72003023","2030/12/31 14:59:59","9001","8010","20003","72003023","601","0","打倒 1 隻加爾格（VERY HARD限定）","0","20003104","1"
"2020/09/30 16:00:00","20004101","72004001","2030/12/31 14:59:59","9003","8004","20004","72004001","601","0","完成活動任務1-1 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004102","72004002","2030/12/31 14:59:59","9003","8004","20004","72004002","601","0","完成活動任務1-2 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004103","72004003","2030/12/31 14:59:59","9003","8004","20004","72004003","601","0","完成活動任務1-3 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004104","72004004","2030/12/31 14:59:59","9003","8004","20004","72004004","601","0","完成活動任務1-4 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004105","72004005","2030/12/31 14:59:59","9003","8004","20004","72004005","601","0","完成活動任務1-5 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004106","72004006","2030/12/31 14:59:59","9003","8004","20004","72004006","601","0","完成活動任務1-6 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004107","72004007","2030/12/31 14:59:59","9003","8004","20004","72004007","601","0","完成活動任務1-7 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004108","72004008","2030/12/31 14:59:59","9003","8004","20004","72004008","601","0","完成活動任務1-8 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004109","72004009","2030/12/31 14:59:59","9003","8004","20004","72004009","601","0","完成活動任務1-9 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004110","72004010","2030/12/31 14:59:59","9003","8004","20004","72004010","601","0","完成活動任務1-10 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004111","72004011","2030/12/31 14:59:59","9003","8004","20004","72004011","601","0","完成活動任務1-11 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004112","72004012","2030/12/31 14:59:59","9003","8004","20004","72004012","601","0","完成活動任務1-12 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004113","72004013","2030/12/31 14:59:59","9003","8004","20004","72004013","601","0","完成活動任務1-13 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004114","72004014","2030/12/31 14:59:59","9003","8004","20004","72004014","601","0","完成活動任務1-14 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004115","72004015","2030/12/31 14:59:59","9003","8004","20004","72004015","601","0","完成活動任務1-15 (NORMAL)","0","20004102","1"
"2020/09/30 16:00:00","20004201","72004016","2030/12/31 14:59:59","9003","8005","20004","72004016","601","0","完成活動任務1-1 (HARD)","0","20004103","1"
"2020/09/30 16:00:00","20004202","72004017","2030/12/31 14:59:59","9003","8005","20004","72004017","601","0","完成活動任務1-2 (HARD)","0","20004103","1"
"2020/09/30 16:00:00","20004203","72004018","2030/12/31 14:59:59","9003","8005","20004","72004018","601","0","完成活動任務1-3 (HARD)","0","20004103","1"
"2020/09/30 16:00:00","20004204","72004019","2030/12/31 14:59:59","9003","8005","20004","72004019","601","0","完成活動任務1-4 (HARD)","0","20004103","1"
"2020/09/30 16:00:00","20004205","72004020","2030/12/31 14:59:59","9003","8005","20004","72004020","601","0","完成活動任務1-5 (HARD)","0","20004103","1"
"2020/09/30 16:00:00","660004101","72004021","2030/12/31 14:59:59","9001","8006","20004","72004021","601","0","打倒 1 隻天塔帕斯（NORMAL限定）","0","20004104","1"
"2020/09/30 16:00:00","660004201","72004022","2030/12/31 14:59:59","9001","8007","20004","72004022","601","0","打倒 1 隻天塔帕斯（HARD限定）","0","20004104","1"
"2020/09/30 16:00:00","660004301","72004023","2030/12/31 14:59:59","9001","8010","20004","72004023","601","0","打倒1隻天塔帕斯(VERY HARD限定)","0","20004104","1"
"2020/11/02 16:00:00","20005101","72005001","2030/12/31 14:59:59","9003","8004","20005","72005001","601","0","完成活動任務1-1 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005102","72005002","2030/12/31 14:59:59","9003","8004","20005","72005002","601","0","完成活動任務1-2 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005103","72005003","2030/12/31 14:59:59","9003","8004","20005","72005003","601","0","完成活動任務1-3 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005104","72005004","2030/12/31 14:59:59","9003","8004","20005","72005004","601","0","完成活動任務1-4 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005105","72005005","2030/12/31 14:59:59","9003","8004","20005","72005005","601","0","完成活動任務1-5 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005106","72005006","2030/12/31 14:59:59","9003","8004","20005","72005006","601","0","完成活動任務1-6 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005107","72005007","2030/12/31 14:59:59","9003","8004","20005","72005007","601","0","完成活動任務1-7 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005108","72005008","2030/12/31 14:59:59","9003","8004","20005","72005008","601","0","完成活動任務1-8 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005109","72005009","2030/12/31 14:59:59","9003","8004","20005","72005009","601","0","完成活動任務1-9 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005110","72005010","2030/12/31 14:59:59","9003","8004","20005","72005010","601","0","完成活動任務1-10 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005111","72005011","2030/12/31 14:59:59","9003","8004","20005","72005011","601","0","完成活動任務1-11 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005112","72005012","2030/12/31 14:59:59","9003","8004","20005","72005012","601","0","完成活動任務1-12 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005113","72005013","2030/12/31 14:59:59","9003","8004","20005","72005013","601","0","完成活動任務1-13 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005114","72005014","2030/12/31 14:59:59","9003","8004","20005","72005014","601","0","完成活動任務1-14 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005115","72005015","2030/12/31 14:59:59","9003","8004","20005","72005015","601","0","完成活動任務1-15 (NORMAL)","0","20005102","1"
"2020/11/02 16:00:00","20005201","72005016","2030/12/31 14:59:59","9003","8005","20005","72005016","601","0","完成活動任務1-1 (HARD)","0","20005103","1"
"2020/11/02 16:00:00","20005202","72005017","2030/12/31 14:59:59","9003","8005","20005","72005017","601","0","完成活動任務1-2 (HARD)","0","20005103","1"
"2020/11/02 16:00:00","20005203","72005018","2030/12/31 14:59:59","9003","8005","20005","72005018","601","0","完成活動任務1-3 (HARD)","0","20005103","1"
"2020/11/02 16:00:00","20005204","72005019","2030/12/31 14:59:59","9003","8005","20005","72005019","601","0","完成活動任務1-4 (HARD)","0","20005103","1"
"2020/11/02 16:00:00","20005205","72005020","2030/12/31 14:59:59","9003","8005","20005","72005020","601","0","完成活動任務1-5 (HARD)","0","20005103","1"
"2020/11/02 16:00:00","660005101","72005021","2030/12/31 14:59:59","9001","8006","20005","72005021","601","0","打倒 1 隻島鯨（NORMAL限定）","0","20005104","1"
"2020/11/02 16:00:00","660005201","72005022","2030/12/31 14:59:59","9001","8007","20005","72005022","601","0","打倒 1 隻島鯨（HARD限定）","0","20005104","1"
"2020/11/02 16:00:00","660005301","72005023","2030/12/31 14:59:59","9001","8010","20005","72005023","601","0","打倒1隻島鯨(VERY HARD限定)","0","20005104","1"
"2020/12/04 16:00:00","20006101","72006001","2030/12/31 14:59:59","9003","8004","20006","72006001","601","0","完成活動任務1-1 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006102","72006002","2030/12/31 14:59:59","9003","8004","20006","72006002","601","0","完成活動任務1-2 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006103","72006003","2030/12/31 14:59:59","9003","8004","20006","72006003","601","0","完成活動任務1-3 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006104","72006004","2030/12/31 14:59:59","9003","8004","20006","72006004","601","0","完成活動任務1-4 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006105","72006005","2030/12/31 14:59:59","9003","8004","20006","72006005","601","0","完成活動任務1-5 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006106","72006006","2030/12/31 14:59:59","9003","8004","20006","72006006","601","0","完成活動任務1-6 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006107","72006007","2030/12/31 14:59:59","9003","8004","20006","72006007","601","0","完成活動任務1-7 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006108","72006008","2030/12/31 14:59:59","9003","8004","20006","72006008","601","0","完成活動任務1-8 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006109","72006009","2030/12/31 14:59:59","9003","8004","20006","72006009","601","0","完成活動任務1-9 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006110","72006010","2030/12/31 14:59:59","9003","8004","20006","72006010","601","0","完成活動任務1-10 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006111","72006011","2030/12/31 14:59:59","9003","8004","20006","72006011","601","0","完成活動任務1-11 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006112","72006012","2030/12/31 14:59:59","9003","8004","20006","72006012","601","0","完成活動任務1-12 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006113","72006013","2030/12/31 14:59:59","9003","8004","20006","72006013","601","0","完成活動任務1-13 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006114","72006014","2030/12/31 14:59:59","9003","8004","20006","72006014","601","0","完成活動任務1-14 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006115","72006015","2030/12/31 14:59:59","9003","8004","20006","72006015","601","0","完成活動任務1-15 (NORMAL)","0","20006102","1"
"2020/12/04 16:00:00","20006201","72006016","2030/12/31 14:59:59","9003","8005","20006","72006016","601","0","完成活動任務1-1 (HARD)","0","20006103","1"
"2020/12/04 16:00:00","20006202","72006017","2030/12/31 14:59:59","9003","8005","20006","72006017","601","0","完成活動任務1-2 (HARD)","0","20006103","1"
"2020/12/04 16:00:00","20006203","72006018","2030/12/31 14:59:59","9003","8005","20006","72006018","601","0","完成活動任務1-3 (HARD)","0","20006103","1"
"2020/12/04 16:00:00","20006204","72006019","2030/12/31 14:59:59","9003","8005","20006","72006019","601","0","完成活動任務1-4 (HARD)","0","20006103","1"
"2020/12/04 16:00:00","20006205","72006020","2030/12/31 14:59:59","9003","8005","20006","72006020","601","0","完成活動任務1-5 (HARD)","0","20006103","1"
"2020/12/04 16:00:00","660006101","72006021","2030/12/31 14:59:59","9001","8006","20006","72006021","601","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","20006104","1"
"2020/12/04 16:00:00","660006201","72006022","2030/12/31 14:59:59","9001","8007","20006","72006022","601","0","打倒 1 隻亡靈鎧甲（HARD限定）","0","20006104","1"
"2020/12/04 16:00:00","660006301","72006023","2030/12/31 14:59:59","9001","8010","20006","72006023","601","0","打倒1隻亡靈鎧甲(VERY HARD限定)","0","20006104","1"
"2021/01/20 16:00:00","20007101","72007001","2030/12/31 14:59:59","9003","8004","20007","72007001","601","0","完成活動任務1-1 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007102","72007002","2030/12/31 14:59:59","9003","8004","20007","72007002","601","0","完成活動任務1-2 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007103","72007003","2030/12/31 14:59:59","9003","8004","20007","72007003","601","0","完成活動任務1-3 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007104","72007004","2030/12/31 14:59:59","9003","8004","20007","72007004","601","0","完成活動任務1-4 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007105","72007005","2030/12/31 14:59:59","9003","8004","20007","72007005","601","0","完成活動任務1-5 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007106","72007006","2030/12/31 14:59:59","9003","8004","20007","72007006","601","0","完成活動任務1-6 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007107","72007007","2030/12/31 14:59:59","9003","8004","20007","72007007","601","0","完成活動任務1-7 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007108","72007008","2030/12/31 14:59:59","9003","8004","20007","72007008","601","0","完成活動任務1-8 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007109","72007009","2030/12/31 14:59:59","9003","8004","20007","72007009","601","0","完成活動任務1-9 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007110","72007010","2030/12/31 14:59:59","9003","8004","20007","72007010","601","0","完成活動任務1-10 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007111","72007011","2030/12/31 14:59:59","9003","8004","20007","72007011","601","0","完成活動任務1-11 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007112","72007012","2030/12/31 14:59:59","9003","8004","20007","72007012","601","0","完成活動任務1-12 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007113","72007013","2030/12/31 14:59:59","9003","8004","20007","72007013","601","0","完成活動任務1-13 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007114","72007014","2030/12/31 14:59:59","9003","8004","20007","72007014","601","0","完成活動任務1-14 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007115","72007015","2030/12/31 14:59:59","9003","8004","20007","72007015","601","0","完成活動任務1-15 (NORMAL)","0","20007102","1"
"2021/01/20 16:00:00","20007201","72007016","2030/12/31 14:59:59","9003","8005","20007","72007016","601","0","完成活動任務1-1 (HARD)","0","20007103","1"
"2021/01/20 16:00:00","20007202","72007017","2030/12/31 14:59:59","9003","8005","20007","72007017","601","0","完成活動任務1-2 (HARD)","0","20007103","1"
"2021/01/20 16:00:00","20007203","72007018","2030/12/31 14:59:59","9003","8005","20007","72007018","601","0","完成活動任務1-3 (HARD)","0","20007103","1"
"2021/01/20 16:00:00","20007204","72007019","2030/12/31 14:59:59","9003","8005","20007","72007019","601","0","完成活動任務1-4 (HARD)","0","20007103","1"
"2021/01/20 16:00:00","20007205","72007020","2030/12/31 14:59:59","9003","8005","20007","72007020","601","0","完成活動任務1-5 (HARD)","0","20007103","1"
"2021/01/20 16:00:00","660007101","72007021","2030/12/31 14:59:59","9001","8006","20007","72007021","601","0","打倒1隻傑克南瓜布丁（NORMAL限定）","0","20007104","1"
"2021/01/20 16:00:00","660007201","72007022","2030/12/31 14:59:59","9001","8007","20007","72007022","601","0","打倒1隻傑克南瓜布丁（HARD限定）","0","20007104","1"
