b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"打倒 1 隻阿爾瑪（VERY HARD限定）","20002","601","0","9001","20002104","0","72002023","1","2030/12/31 14:59:59","660002301","72002023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20003","601","0","9003","20003102","0","72003001","1","2030/12/31 14:59:59","20003101","72003001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20003","601","0","9003","20003102","0","72003002","1","2030/12/31 14:59:59","20003102","72003002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20003","601","0","9003","20003102","0","72003003","1","2030/12/31 14:59:59","20003103","72003003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20003","601","0","9003","20003102","0","72003004","1","2030/12/31 14:59:59","20003104","72003004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20003","601","0","9003","20003102","0","72003005","1","2030/12/31 14:59:59","20003105","72003005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20003","601","0","9003","20003102","0","72003006","1","2030/12/31 14:59:59","20003106","72003006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20003","601","0","9003","20003102","0","72003007","1","2030/12/31 14:59:59","20003107","72003007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20003","601","0","9003","20003102","0","72003008","1","2030/12/31 14:59:59","20003108","72003008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20003","601","0","9003","20003102","0","72003009","1","2030/12/31 14:59:59","20003109","72003009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20003","601","0","9003","20003102","0","72003010","1","2030/12/31 14:59:59","20003110","72003010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20003","601","0","9003","20003102","0","72003011","1","2030/12/31 14:59:59","20003111","72003011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20003","601","0","9003","20003102","0","72003012","1","2030/12/31 14:59:59","20003112","72003012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20003","601","0","9003","20003102","0","72003013","1","2030/12/31 14:59:59","20003113","72003013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20003","601","0","9003","20003102","0","72003014","1","2030/12/31 14:59:59","20003114","72003014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20003","601","0","9003","20003102","0","72003015","1","2030/12/31 14:59:59","20003115","72003015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20003","601","0","9003","20003103","0","72003016","1","2030/12/31 14:59:59","20003201","72003016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20003","601","0","9003","20003103","0","72003017","1","2030/12/31 14:59:59","20003202","72003017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20003","601","0","9003","20003103","0","72003018","1","2030/12/31 14:59:59","20003203","72003018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20003","601","0","9003","20003103","0","72003019","1","2030/12/31 14:59:59","20003204","72003019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20003","601","0","9003","20003103","0","72003020","1","2030/12/31 14:59:59","20003205","72003020","8005","2018/01/01 12:00:00"
"打倒 1 隻加爾格（NORMAL限定）","20003","601","0","9001","20003104","0","72003021","1","2030/12/31 14:59:59","660003101","72003021","8006","2018/01/01 12:00:00"
"打倒 1 隻加爾格（HARD限定）","20003","601","0","9001","20003104","0","72003022","1","2030/12/31 14:59:59","660003201","72003022","8007","2018/01/01 12:00:00"
"打倒 1 隻加爾格（VERY HARD限定）","20003","601","0","9001","20003104","0","72003023","1","2030/12/31 14:59:59","660003301","72003023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20004","601","0","9003","20004102","0","72004001","1","2030/12/31 14:59:59","20004101","72004001","8004","2020/09/30 16:00:00"
"完成活動任務1-2 (NORMAL)","20004","601","0","9003","20004102","0","72004002","1","2030/12/31 14:59:59","20004102","72004002","8004","2020/09/30 16:00:00"
"完成活動任務1-3 (NORMAL)","20004","601","0","9003","20004102","0","72004003","1","2030/12/31 14:59:59","20004103","72004003","8004","2020/09/30 16:00:00"
"完成活動任務1-4 (NORMAL)","20004","601","0","9003","20004102","0","72004004","1","2030/12/31 14:59:59","20004104","72004004","8004","2020/09/30 16:00:00"
"完成活動任務1-5 (NORMAL)","20004","601","0","9003","20004102","0","72004005","1","2030/12/31 14:59:59","20004105","72004005","8004","2020/09/30 16:00:00"
"完成活動任務1-6 (NORMAL)","20004","601","0","9003","20004102","0","72004006","1","2030/12/31 14:59:59","20004106","72004006","8004","2020/09/30 16:00:00"
"完成活動任務1-7 (NORMAL)","20004","601","0","9003","20004102","0","72004007","1","2030/12/31 14:59:59","20004107","72004007","8004","2020/09/30 16:00:00"
"完成活動任務1-8 (NORMAL)","20004","601","0","9003","20004102","0","72004008","1","2030/12/31 14:59:59","20004108","72004008","8004","2020/09/30 16:00:00"
"完成活動任務1-9 (NORMAL)","20004","601","0","9003","20004102","0","72004009","1","2030/12/31 14:59:59","20004109","72004009","8004","2020/09/30 16:00:00"
"完成活動任務1-10 (NORMAL)","20004","601","0","9003","20004102","0","72004010","1","2030/12/31 14:59:59","20004110","72004010","8004","2020/09/30 16:00:00"
"完成活動任務1-11 (NORMAL)","20004","601","0","9003","20004102","0","72004011","1","2030/12/31 14:59:59","20004111","72004011","8004","2020/09/30 16:00:00"
"完成活動任務1-12 (NORMAL)","20004","601","0","9003","20004102","0","72004012","1","2030/12/31 14:59:59","20004112","72004012","8004","2020/09/30 16:00:00"
"完成活動任務1-13 (NORMAL)","20004","601","0","9003","20004102","0","72004013","1","2030/12/31 14:59:59","20004113","72004013","8004","2020/09/30 16:00:00"
"完成活動任務1-14 (NORMAL)","20004","601","0","9003","20004102","0","72004014","1","2030/12/31 14:59:59","20004114","72004014","8004","2020/09/30 16:00:00"
"完成活動任務1-15 (NORMAL)","20004","601","0","9003","20004102","0","72004015","1","2030/12/31 14:59:59","20004115","72004015","8004","2020/09/30 16:00:00"
"完成活動任務1-1 (HARD)","20004","601","0","9003","20004103","0","72004016","1","2030/12/31 14:59:59","20004201","72004016","8005","2020/09/30 16:00:00"
"完成活動任務1-2 (HARD)","20004","601","0","9003","20004103","0","72004017","1","2030/12/31 14:59:59","20004202","72004017","8005","2020/09/30 16:00:00"
"完成活動任務1-3 (HARD)","20004","601","0","9003","20004103","0","72004018","1","2030/12/31 14:59:59","20004203","72004018","8005","2020/09/30 16:00:00"
"完成活動任務1-4 (HARD)","20004","601","0","9003","20004103","0","72004019","1","2030/12/31 14:59:59","20004204","72004019","8005","2020/09/30 16:00:00"
"完成活動任務1-5 (HARD)","20004","601","0","9003","20004103","0","72004020","1","2030/12/31 14:59:59","20004205","72004020","8005","2020/09/30 16:00:00"
"打倒 1 隻天塔帕斯（NORMAL限定）","20004","601","0","9001","20004104","0","72004021","1","2030/12/31 14:59:59","660004101","72004021","8006","2020/09/30 16:00:00"
"打倒 1 隻天塔帕斯（HARD限定）","20004","601","0","9001","20004104","0","72004022","1","2030/12/31 14:59:59","660004201","72004022","8007","2020/09/30 16:00:00"
"打倒1隻天塔帕斯(VERY HARD限定)","20004","601","0","9001","20004104","0","72004023","1","2030/12/31 14:59:59","660004301","72004023","8010","2020/09/30 16:00:00"
"完成活動任務1-1 (NORMAL)","20005","601","0","9003","20005102","0","72005001","1","2030/12/31 14:59:59","20005101","72005001","8004","2020/11/02 16:00:00"
"完成活動任務1-2 (NORMAL)","20005","601","0","9003","20005102","0","72005002","1","2030/12/31 14:59:59","20005102","72005002","8004","2020/11/02 16:00:00"
"完成活動任務1-3 (NORMAL)","20005","601","0","9003","20005102","0","72005003","1","2030/12/31 14:59:59","20005103","72005003","8004","2020/11/02 16:00:00"
"完成活動任務1-4 (NORMAL)","20005","601","0","9003","20005102","0","72005004","1","2030/12/31 14:59:59","20005104","72005004","8004","2020/11/02 16:00:00"
"完成活動任務1-5 (NORMAL)","20005","601","0","9003","20005102","0","72005005","1","2030/12/31 14:59:59","20005105","72005005","8004","2020/11/02 16:00:00"
"完成活動任務1-6 (NORMAL)","20005","601","0","9003","20005102","0","72005006","1","2030/12/31 14:59:59","20005106","72005006","8004","2020/11/02 16:00:00"
"完成活動任務1-7 (NORMAL)","20005","601","0","9003","20005102","0","72005007","1","2030/12/31 14:59:59","20005107","72005007","8004","2020/11/02 16:00:00"
"完成活動任務1-8 (NORMAL)","20005","601","0","9003","20005102","0","72005008","1","2030/12/31 14:59:59","20005108","72005008","8004","2020/11/02 16:00:00"
"完成活動任務1-9 (NORMAL)","20005","601","0","9003","20005102","0","72005009","1","2030/12/31 14:59:59","20005109","72005009","8004","2020/11/02 16:00:00"
"完成活動任務1-10 (NORMAL)","20005","601","0","9003","20005102","0","72005010","1","2030/12/31 14:59:59","20005110","72005010","8004","2020/11/02 16:00:00"
"完成活動任務1-11 (NORMAL)","20005","601","0","9003","20005102","0","72005011","1","2030/12/31 14:59:59","20005111","72005011","8004","2020/11/02 16:00:00"
"完成活動任務1-12 (NORMAL)","20005","601","0","9003","20005102","0","72005012","1","2030/12/31 14:59:59","20005112","72005012","8004","2020/11/02 16:00:00"
"完成活動任務1-13 (NORMAL)","20005","601","0","9003","20005102","0","72005013","1","2030/12/31 14:59:59","20005113","72005013","8004","2020/11/02 16:00:00"
"完成活動任務1-14 (NORMAL)","20005","601","0","9003","20005102","0","72005014","1","2030/12/31 14:59:59","20005114","72005014","8004","2020/11/02 16:00:00"
"完成活動任務1-15 (NORMAL)","20005","601","0","9003","20005102","0","72005015","1","2030/12/31 14:59:59","20005115","72005015","8004","2020/11/02 16:00:00"
"完成活動任務1-1 (HARD)","20005","601","0","9003","20005103","0","72005016","1","2030/12/31 14:59:59","20005201","72005016","8005","2020/11/02 16:00:00"
"完成活動任務1-2 (HARD)","20005","601","0","9003","20005103","0","72005017","1","2030/12/31 14:59:59","20005202","72005017","8005","2020/11/02 16:00:00"
"完成活動任務1-3 (HARD)","20005","601","0","9003","20005103","0","72005018","1","2030/12/31 14:59:59","20005203","72005018","8005","2020/11/02 16:00:00"
"完成活動任務1-4 (HARD)","20005","601","0","9003","20005103","0","72005019","1","2030/12/31 14:59:59","20005204","72005019","8005","2020/11/02 16:00:00"
"完成活動任務1-5 (HARD)","20005","601","0","9003","20005103","0","72005020","1","2030/12/31 14:59:59","20005205","72005020","8005","2020/11/02 16:00:00"
"打倒 1 隻島鯨（NORMAL限定）","20005","601","0","9001","20005104","0","72005021","1","2030/12/31 14:59:59","660005101","72005021","8006","2020/11/02 16:00:00"
"打倒 1 隻島鯨（HARD限定）","20005","601","0","9001","20005104","0","72005022","1","2030/12/31 14:59:59","660005201","72005022","8007","2020/11/02 16:00:00"
"打倒1隻島鯨(VERY HARD限定)","20005","601","0","9001","20005104","0","72005023","1","2030/12/31 14:59:59","660005301","72005023","8010","2020/11/02 16:00:00"
"完成活動任務1-1 (NORMAL)","20006","601","0","9003","20006102","0","72006001","1","2030/12/31 14:59:59","20006101","72006001","8004","2020/12/04 16:00:00"
"完成活動任務1-2 (NORMAL)","20006","601","0","9003","20006102","0","72006002","1","2030/12/31 14:59:59","20006102","72006002","8004","2020/12/04 16:00:00"
"完成活動任務1-3 (NORMAL)","20006","601","0","9003","20006102","0","72006003","1","2030/12/31 14:59:59","20006103","72006003","8004","2020/12/04 16:00:00"
"完成活動任務1-4 (NORMAL)","20006","601","0","9003","20006102","0","72006004","1","2030/12/31 14:59:59","20006104","72006004","8004","2020/12/04 16:00:00"
"完成活動任務1-5 (NORMAL)","20006","601","0","9003","20006102","0","72006005","1","2030/12/31 14:59:59","20006105","72006005","8004","2020/12/04 16:00:00"
"完成活動任務1-6 (NORMAL)","20006","601","0","9003","20006102","0","72006006","1","2030/12/31 14:59:59","20006106","72006006","8004","2020/12/04 16:00:00"
"完成活動任務1-7 (NORMAL)","20006","601","0","9003","20006102","0","72006007","1","2030/12/31 14:59:59","20006107","72006007","8004","2020/12/04 16:00:00"
"完成活動任務1-8 (NORMAL)","20006","601","0","9003","20006102","0","72006008","1","2030/12/31 14:59:59","20006108","72006008","8004","2020/12/04 16:00:00"
"完成活動任務1-9 (NORMAL)","20006","601","0","9003","20006102","0","72006009","1","2030/12/31 14:59:59","20006109","72006009","8004","2020/12/04 16:00:00"
"完成活動任務1-10 (NORMAL)","20006","601","0","9003","20006102","0","72006010","1","2030/12/31 14:59:59","20006110","72006010","8004","2020/12/04 16:00:00"
"完成活動任務1-11 (NORMAL)","20006","601","0","9003","20006102","0","72006011","1","2030/12/31 14:59:59","20006111","72006011","8004","2020/12/04 16:00:00"
"完成活動任務1-12 (NORMAL)","20006","601","0","9003","20006102","0","72006012","1","2030/12/31 14:59:59","20006112","72006012","8004","2020/12/04 16:00:00"
"完成活動任務1-13 (NORMAL)","20006","601","0","9003","20006102","0","72006013","1","2030/12/31 14:59:59","20006113","72006013","8004","2020/12/04 16:00:00"
"完成活動任務1-14 (NORMAL)","20006","601","0","9003","20006102","0","72006014","1","2030/12/31 14:59:59","20006114","72006014","8004","2020/12/04 16:00:00"
"完成活動任務1-15 (NORMAL)","20006","601","0","9003","20006102","0","72006015","1","2030/12/31 14:59:59","20006115","72006015","8004","2020/12/04 16:00:00"
"完成活動任務1-1 (HARD)","20006","601","0","9003","20006103","0","72006016","1","2030/12/31 14:59:59","20006201","72006016","8005","2020/12/04 16:00:00"
"完成活動任務1-2 (HARD)","20006","601","0","9003","20006103","0","72006017","1","2030/12/31 14:59:59","20006202","72006017","8005","2020/12/04 16:00:00"
"完成活動任務1-3 (HARD)","20006","601","0","9003","20006103","0","72006018","1","2030/12/31 14:59:59","20006203","72006018","8005","2020/12/04 16:00:00"
"完成活動任務1-4 (HARD)","20006","601","0","9003","20006103","0","72006019","1","2030/12/31 14:59:59","20006204","72006019","8005","2020/12/04 16:00:00"
"完成活動任務1-5 (HARD)","20006","601","0","9003","20006103","0","72006020","1","2030/12/31 14:59:59","20006205","72006020","8005","2020/12/04 16:00:00"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","601","0","9001","20006104","0","72006021","1","2030/12/31 14:59:59","660006101","72006021","8006","2020/12/04 16:00:00"
"打倒 1 隻亡靈鎧甲（HARD限定）","20006","601","0","9001","20006104","0","72006022","1","2030/12/31 14:59:59","660006201","72006022","8007","2020/12/04 16:00:00"
"打倒1隻亡靈鎧甲(VERY HARD限定)","20006","601","0","9001","20006104","0","72006023","1","2030/12/31 14:59:59","660006301","72006023","8010","2020/12/04 16:00:00"
"完成活動任務1-1 (NORMAL)","20007","601","0","9003","20007102","0","72007001","1","2030/12/31 14:59:59","20007101","72007001","8004","2021/01/20 16:00:00"
"完成活動任務1-2 (NORMAL)","20007","601","0","9003","20007102","0","72007002","1","2030/12/31 14:59:59","20007102","72007002","8004","2021/01/20 16:00:00"
"完成活動任務1-3 (NORMAL)","20007","601","0","9003","20007102","0","72007003","1","2030/12/31 14:59:59","20007103","72007003","8004","2021/01/20 16:00:00"
"完成活動任務1-4 (NORMAL)","20007","601","0","9003","20007102","0","72007004","1","2030/12/31 14:59:59","20007104","72007004","8004","2021/01/20 16:00:00"
"完成活動任務1-5 (NORMAL)","20007","601","0","9003","20007102","0","72007005","1","2030/12/31 14:59:59","20007105","72007005","8004","2021/01/20 16:00:00"
"完成活動任務1-6 (NORMAL)","20007","601","0","9003","20007102","0","72007006","1","2030/12/31 14:59:59","20007106","72007006","8004","2021/01/20 16:00:00"
"完成活動任務1-7 (NORMAL)","20007","601","0","9003","20007102","0","72007007","1","2030/12/31 14:59:59","20007107","72007007","8004","2021/01/20 16:00:00"
"完成活動任務1-8 (NORMAL)","20007","601","0","9003","20007102","0","72007008","1","2030/12/31 14:59:59","20007108","72007008","8004","2021/01/20 16:00:00"
"完成活動任務1-9 (NORMAL)","20007","601","0","9003","20007102","0","72007009","1","2030/12/31 14:59:59","20007109","72007009","8004","2021/01/20 16:00:00"
"完成活動任務1-10 (NORMAL)","20007","601","0","9003","20007102","0","72007010","1","2030/12/31 14:59:59","20007110","72007010","8004","2021/01/20 16:00:00"
"完成活動任務1-11 (NORMAL)","20007","601","0","9003","20007102","0","72007011","1","2030/12/31 14:59:59","20007111","72007011","8004","2021/01/20 16:00:00"
"完成活動任務1-12 (NORMAL)","20007","601","0","9003","20007102","0","72007012","1","2030/12/31 14:59:59","20007112","72007012","8004","2021/01/20 16:00:00"
"完成活動任務1-13 (NORMAL)","20007","601","0","9003","20007102","0","72007013","1","2030/12/31 14:59:59","20007113","72007013","8004","2021/01/20 16:00:00"
"完成活動任務1-14 (NORMAL)","20007","601","0","9003","20007102","0","72007014","1","2030/12/31 14:59:59","20007114","72007014","8004","2021/01/20 16:00:00"
"完成活動任務1-15 (NORMAL)","20007","601","0","9003","20007102","0","72007015","1","2030/12/31 14:59:59","20007115","72007015","8004","2021/01/20 16:00:00"
"完成活動任務1-1 (HARD)","20007","601","0","9003","20007103","0","72007016","1","2030/12/31 14:59:59","20007201","72007016","8005","2021/01/20 16:00:00"
"完成活動任務1-2 (HARD)","20007","601","0","9003","20007103","0","72007017","1","2030/12/31 14:59:59","20007202","72007017","8005","2021/01/20 16:00:00"
"完成活動任務1-3 (HARD)","20007","601","0","9003","20007103","0","72007018","1","2030/12/31 14:59:59","20007203","72007018","8005","2021/01/20 16:00:00"
"完成活動任務1-4 (HARD)","20007","601","0","9003","20007103","0","72007019","1","2030/12/31 14:59:59","20007204","72007019","8005","2021/01/20 16:00:00"
"完成活動任務1-5 (HARD)","20007","601","0","9003","20007103","0","72007020","1","2030/12/31 14:59:59","20007205","72007020","8005","2021/01/20 16:00:00"
"打倒1隻傑克南瓜布丁（NORMAL限定）","20007","601","0","9001","20007104","0","72007021","1","2030/12/31 14:59:59","660007101","72007021","8006","2021/01/20 16:00:00"
"打倒1隻傑克南瓜布丁（HARD限定）","20007","601","0","9001","20007104","0","72007022","1","2030/12/31 14:59:59","660007201","72007022","8007","2021/01/20 16:00:00"
