97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2018/01/01 12:00:00","20001","72001023","9001","打倒 1 隻席茲（VERY HARD限定）","660001301","0","72001023","1","8010","2030/12/31 14:59:59","20001104","601","0"
"2018/01/01 12:00:00","20002","72002001","9003","完成活動任務1-1 (NORMAL)","20002101","0","72002001","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002002","9003","完成活動任務1-2 (NORMAL)","20002102","0","72002002","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002003","9003","完成活動任務1-3 (NORMAL)","20002103","0","72002003","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002004","9003","完成活動任務1-4 (NORMAL)","20002104","0","72002004","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002005","9003","完成活動任務1-5 (NORMAL)","20002105","0","72002005","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002006","9003","完成活動任務1-6 (NORMAL)","20002106","0","72002006","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002007","9003","完成活動任務1-7 (NORMAL)","20002107","0","72002007","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002008","9003","完成活動任務1-8 (NORMAL)","20002108","0","72002008","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002009","9003","完成活動任務1-9 (NORMAL)","20002109","0","72002009","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002010","9003","完成活動任務1-10 (NORMAL)","20002110","0","72002010","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002011","9003","完成活動任務1-11 (NORMAL)","20002111","0","72002011","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002012","9003","完成活動任務1-12 (NORMAL)","20002112","0","72002012","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002013","9003","完成活動任務1-13 (NORMAL)","20002113","0","72002013","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002014","9003","完成活動任務1-14 (NORMAL)","20002114","0","72002014","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002015","9003","完成活動任務1-15 (NORMAL)","20002115","0","72002015","1","8004","2030/12/31 14:59:59","20002102","601","0"
"2018/01/01 12:00:00","20002","72002016","9003","完成活動任務1-1 (HARD)","20002201","0","72002016","1","8005","2030/12/31 14:59:59","20002103","601","0"
"2018/01/01 12:00:00","20002","72002017","9003","完成活動任務1-2 (HARD)","20002202","0","72002017","1","8005","2030/12/31 14:59:59","20002103","601","0"
"2018/01/01 12:00:00","20002","72002018","9003","完成活動任務1-3 (HARD)","20002203","0","72002018","1","8005","2030/12/31 14:59:59","20002103","601","0"
"2018/01/01 12:00:00","20002","72002019","9003","完成活動任務1-4 (HARD)","20002204","0","72002019","1","8005","2030/12/31 14:59:59","20002103","601","0"
"2018/01/01 12:00:00","20002","72002020","9003","完成活動任務1-5 (HARD)","20002205","0","72002020","1","8005","2030/12/31 14:59:59","20002103","601","0"
"2018/01/01 12:00:00","20002","72002021","9001","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","0","72002021","1","8006","2030/12/31 14:59:59","20002104","601","0"
"2018/01/01 12:00:00","20002","72002022","9001","打倒 1 隻阿爾瑪（HARD限定）","660002201","0","72002022","1","8007","2030/12/31 14:59:59","20002104","601","0"
"2018/01/01 12:00:00","20002","72002023","9001","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","0","72002023","1","8010","2030/12/31 14:59:59","20002104","601","0"
"2018/01/01 12:00:00","20003","72003001","9003","完成活動任務1-1 (NORMAL)","20003101","0","72003001","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003002","9003","完成活動任務1-2 (NORMAL)","20003102","0","72003002","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003003","9003","完成活動任務1-3 (NORMAL)","20003103","0","72003003","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003004","9003","完成活動任務1-4 (NORMAL)","20003104","0","72003004","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003005","9003","完成活動任務1-5 (NORMAL)","20003105","0","72003005","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003006","9003","完成活動任務1-6 (NORMAL)","20003106","0","72003006","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003007","9003","完成活動任務1-7 (NORMAL)","20003107","0","72003007","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003008","9003","完成活動任務1-8 (NORMAL)","20003108","0","72003008","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003009","9003","完成活動任務1-9 (NORMAL)","20003109","0","72003009","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003010","9003","完成活動任務1-10 (NORMAL)","20003110","0","72003010","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003011","9003","完成活動任務1-11 (NORMAL)","20003111","0","72003011","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003012","9003","完成活動任務1-12 (NORMAL)","20003112","0","72003012","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003013","9003","完成活動任務1-13 (NORMAL)","20003113","0","72003013","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003014","9003","完成活動任務1-14 (NORMAL)","20003114","0","72003014","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003015","9003","完成活動任務1-15 (NORMAL)","20003115","0","72003015","1","8004","2030/12/31 14:59:59","20003102","601","0"
"2018/01/01 12:00:00","20003","72003016","9003","完成活動任務1-1 (HARD)","20003201","0","72003016","1","8005","2030/12/31 14:59:59","20003103","601","0"
"2018/01/01 12:00:00","20003","72003017","9003","完成活動任務1-2 (HARD)","20003202","0","72003017","1","8005","2030/12/31 14:59:59","20003103","601","0"
"2018/01/01 12:00:00","20003","72003018","9003","完成活動任務1-3 (HARD)","20003203","0","72003018","1","8005","2030/12/31 14:59:59","20003103","601","0"
"2018/01/01 12:00:00","20003","72003019","9003","完成活動任務1-4 (HARD)","20003204","0","72003019","1","8005","2030/12/31 14:59:59","20003103","601","0"
"2018/01/01 12:00:00","20003","72003020","9003","完成活動任務1-5 (HARD)","20003205","0","72003020","1","8005","2030/12/31 14:59:59","20003103","601","0"
"2018/01/01 12:00:00","20003","72003021","9001","打倒 1 隻加爾格（NORMAL限定）","660003101","0","72003021","1","8006","2030/12/31 14:59:59","20003104","601","0"
"2018/01/01 12:00:00","20003","72003022","9001","打倒 1 隻加爾格（HARD限定）","660003201","0","72003022","1","8007","2030/12/31 14:59:59","20003104","601","0"
"2018/01/01 12:00:00","20003","72003023","9001","打倒 1 隻加爾格（VERY HARD限定）","660003301","0","72003023","1","8010","2030/12/31 14:59:59","20003104","601","0"
"2020/09/30 16:00:00","20004","72004001","9003","完成活動任務1-1 (NORMAL)","20004101","0","72004001","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004002","9003","完成活動任務1-2 (NORMAL)","20004102","0","72004002","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004003","9003","完成活動任務1-3 (NORMAL)","20004103","0","72004003","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004004","9003","完成活動任務1-4 (NORMAL)","20004104","0","72004004","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004005","9003","完成活動任務1-5 (NORMAL)","20004105","0","72004005","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004006","9003","完成活動任務1-6 (NORMAL)","20004106","0","72004006","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004007","9003","完成活動任務1-7 (NORMAL)","20004107","0","72004007","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004008","9003","完成活動任務1-8 (NORMAL)","20004108","0","72004008","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004009","9003","完成活動任務1-9 (NORMAL)","20004109","0","72004009","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004010","9003","完成活動任務1-10 (NORMAL)","20004110","0","72004010","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004011","9003","完成活動任務1-11 (NORMAL)","20004111","0","72004011","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004012","9003","完成活動任務1-12 (NORMAL)","20004112","0","72004012","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004013","9003","完成活動任務1-13 (NORMAL)","20004113","0","72004013","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004014","9003","完成活動任務1-14 (NORMAL)","20004114","0","72004014","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004015","9003","完成活動任務1-15 (NORMAL)","20004115","0","72004015","1","8004","2030/12/31 14:59:59","20004102","601","0"
"2020/09/30 16:00:00","20004","72004016","9003","完成活動任務1-1 (HARD)","20004201","0","72004016","1","8005","2030/12/31 14:59:59","20004103","601","0"
"2020/09/30 16:00:00","20004","72004017","9003","完成活動任務1-2 (HARD)","20004202","0","72004017","1","8005","2030/12/31 14:59:59","20004103","601","0"
"2020/09/30 16:00:00","20004","72004018","9003","完成活動任務1-3 (HARD)","20004203","0","72004018","1","8005","2030/12/31 14:59:59","20004103","601","0"
"2020/09/30 16:00:00","20004","72004019","9003","完成活動任務1-4 (HARD)","20004204","0","72004019","1","8005","2030/12/31 14:59:59","20004103","601","0"
"2020/09/30 16:00:00","20004","72004020","9003","完成活動任務1-5 (HARD)","20004205","0","72004020","1","8005","2030/12/31 14:59:59","20004103","601","0"
"2020/09/30 16:00:00","20004","72004021","9001","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","0","72004021","1","8006","2030/12/31 14:59:59","20004104","601","0"
"2020/09/30 16:00:00","20004","72004022","9001","打倒 1 隻天塔帕斯（HARD限定）","660004201","0","72004022","1","8007","2030/12/31 14:59:59","20004104","601","0"
"2020/09/30 16:00:00","20004","72004023","9001","打倒1隻天塔帕斯(VERY HARD限定)","660004301","0","72004023","1","8010","2030/12/31 14:59:59","20004104","601","0"
"2020/11/02 16:00:00","20005","72005001","9003","完成活動任務1-1 (NORMAL)","20005101","0","72005001","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005002","9003","完成活動任務1-2 (NORMAL)","20005102","0","72005002","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005003","9003","完成活動任務1-3 (NORMAL)","20005103","0","72005003","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005004","9003","完成活動任務1-4 (NORMAL)","20005104","0","72005004","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005005","9003","完成活動任務1-5 (NORMAL)","20005105","0","72005005","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005006","9003","完成活動任務1-6 (NORMAL)","20005106","0","72005006","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005007","9003","完成活動任務1-7 (NORMAL)","20005107","0","72005007","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005008","9003","完成活動任務1-8 (NORMAL)","20005108","0","72005008","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005009","9003","完成活動任務1-9 (NORMAL)","20005109","0","72005009","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005010","9003","完成活動任務1-10 (NORMAL)","20005110","0","72005010","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005011","9003","完成活動任務1-11 (NORMAL)","20005111","0","72005011","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005012","9003","完成活動任務1-12 (NORMAL)","20005112","0","72005012","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005013","9003","完成活動任務1-13 (NORMAL)","20005113","0","72005013","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005014","9003","完成活動任務1-14 (NORMAL)","20005114","0","72005014","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005015","9003","完成活動任務1-15 (NORMAL)","20005115","0","72005015","1","8004","2030/12/31 14:59:59","20005102","601","0"
"2020/11/02 16:00:00","20005","72005016","9003","完成活動任務1-1 (HARD)","20005201","0","72005016","1","8005","2030/12/31 14:59:59","20005103","601","0"
"2020/11/02 16:00:00","20005","72005017","9003","完成活動任務1-2 (HARD)","20005202","0","72005017","1","8005","2030/12/31 14:59:59","20005103","601","0"
"2020/11/02 16:00:00","20005","72005018","9003","完成活動任務1-3 (HARD)","20005203","0","72005018","1","8005","2030/12/31 14:59:59","20005103","601","0"
"2020/11/02 16:00:00","20005","72005019","9003","完成活動任務1-4 (HARD)","20005204","0","72005019","1","8005","2030/12/31 14:59:59","20005103","601","0"
"2020/11/02 16:00:00","20005","72005020","9003","完成活動任務1-5 (HARD)","20005205","0","72005020","1","8005","2030/12/31 14:59:59","20005103","601","0"
"2020/11/02 16:00:00","20005","72005021","9001","打倒 1 隻島鯨（NORMAL限定）","660005101","0","72005021","1","8006","2030/12/31 14:59:59","20005104","601","0"
"2020/11/02 16:00:00","20005","72005022","9001","打倒 1 隻島鯨（HARD限定）","660005201","0","72005022","1","8007","2030/12/31 14:59:59","20005104","601","0"
"2020/11/02 16:00:00","20005","72005023","9001","打倒1隻島鯨(VERY HARD限定)","660005301","0","72005023","1","8010","2030/12/31 14:59:59","20005104","601","0"
"2020/12/04 16:00:00","20006","72006001","9003","完成活動任務1-1 (NORMAL)","20006101","0","72006001","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006002","9003","完成活動任務1-2 (NORMAL)","20006102","0","72006002","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006003","9003","完成活動任務1-3 (NORMAL)","20006103","0","72006003","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006004","9003","完成活動任務1-4 (NORMAL)","20006104","0","72006004","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006005","9003","完成活動任務1-5 (NORMAL)","20006105","0","72006005","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006006","9003","完成活動任務1-6 (NORMAL)","20006106","0","72006006","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006007","9003","完成活動任務1-7 (NORMAL)","20006107","0","72006007","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006008","9003","完成活動任務1-8 (NORMAL)","20006108","0","72006008","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006009","9003","完成活動任務1-9 (NORMAL)","20006109","0","72006009","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006010","9003","完成活動任務1-10 (NORMAL)","20006110","0","72006010","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006011","9003","完成活動任務1-11 (NORMAL)","20006111","0","72006011","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006012","9003","完成活動任務1-12 (NORMAL)","20006112","0","72006012","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006013","9003","完成活動任務1-13 (NORMAL)","20006113","0","72006013","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006014","9003","完成活動任務1-14 (NORMAL)","20006114","0","72006014","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006015","9003","完成活動任務1-15 (NORMAL)","20006115","0","72006015","1","8004","2030/12/31 14:59:59","20006102","601","0"
"2020/12/04 16:00:00","20006","72006016","9003","完成活動任務1-1 (HARD)","20006201","0","72006016","1","8005","2030/12/31 14:59:59","20006103","601","0"
"2020/12/04 16:00:00","20006","72006017","9003","完成活動任務1-2 (HARD)","20006202","0","72006017","1","8005","2030/12/31 14:59:59","20006103","601","0"
"2020/12/04 16:00:00","20006","72006018","9003","完成活動任務1-3 (HARD)","20006203","0","72006018","1","8005","2030/12/31 14:59:59","20006103","601","0"
"2020/12/04 16:00:00","20006","72006019","9003","完成活動任務1-4 (HARD)","20006204","0","72006019","1","8005","2030/12/31 14:59:59","20006103","601","0"
"2020/12/04 16:00:00","20006","72006020","9003","完成活動任務1-5 (HARD)","20006205","0","72006020","1","8005","2030/12/31 14:59:59","20006103","601","0"
"2020/12/04 16:00:00","20006","72006021","9001","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","0","72006021","1","8006","2030/12/31 14:59:59","20006104","601","0"
"2020/12/04 16:00:00","20006","72006022","9001","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","0","72006022","1","8007","2030/12/31 14:59:59","20006104","601","0"
"2020/12/04 16:00:00","20006","72006023","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","0","72006023","1","8010","2030/12/31 14:59:59","20006104","601","0"
"2021/01/20 16:00:00","20007","72007001","9003","完成活動任務1-1 (NORMAL)","20007101","0","72007001","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007002","9003","完成活動任務1-2 (NORMAL)","20007102","0","72007002","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007003","9003","完成活動任務1-3 (NORMAL)","20007103","0","72007003","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007004","9003","完成活動任務1-4 (NORMAL)","20007104","0","72007004","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007005","9003","完成活動任務1-5 (NORMAL)","20007105","0","72007005","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007006","9003","完成活動任務1-6 (NORMAL)","20007106","0","72007006","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007007","9003","完成活動任務1-7 (NORMAL)","20007107","0","72007007","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007008","9003","完成活動任務1-8 (NORMAL)","20007108","0","72007008","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007009","9003","完成活動任務1-9 (NORMAL)","20007109","0","72007009","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007010","9003","完成活動任務1-10 (NORMAL)","20007110","0","72007010","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007011","9003","完成活動任務1-11 (NORMAL)","20007111","0","72007011","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007012","9003","完成活動任務1-12 (NORMAL)","20007112","0","72007012","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007013","9003","完成活動任務1-13 (NORMAL)","20007113","0","72007013","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007014","9003","完成活動任務1-14 (NORMAL)","20007114","0","72007014","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007015","9003","完成活動任務1-15 (NORMAL)","20007115","0","72007015","1","8004","2030/12/31 14:59:59","20007102","601","0"
"2021/01/20 16:00:00","20007","72007016","9003","完成活動任務1-1 (HARD)","20007201","0","72007016","1","8005","2030/12/31 14:59:59","20007103","601","0"
"2021/01/20 16:00:00","20007","72007017","9003","完成活動任務1-2 (HARD)","20007202","0","72007017","1","8005","2030/12/31 14:59:59","20007103","601","0"
"2021/01/20 16:00:00","20007","72007018","9003","完成活動任務1-3 (HARD)","20007203","0","72007018","1","8005","2030/12/31 14:59:59","20007103","601","0"
"2021/01/20 16:00:00","20007","72007019","9003","完成活動任務1-4 (HARD)","20007204","0","72007019","1","8005","2030/12/31 14:59:59","20007103","601","0"
"2021/01/20 16:00:00","20007","72007020","9003","完成活動任務1-5 (HARD)","20007205","0","72007020","1","8005","2030/12/31 14:59:59","20007103","601","0"
"2021/01/20 16:00:00","20007","72007021","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","0","72007021","1","8006","2030/12/31 14:59:59","20007104","601","0"
"2021/01/20 16:00:00","20007","72007022","9001","打倒1隻傑克南瓜布丁（HARD限定）","660007201","0","72007022","1","8007","2030/12/31 14:59:59","20007104","601","0"
