077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff
"3","1","","0","0","10144","304","-33","1","5","610144007","0","1","1","0","65","5.5","0","0"
"3","0.85","","600","0","10144","304","-40","2","5","610144008","0","2","1","610144502","0","1.5","0","0"
"0","1","","0","0","10144","304","-33","3","5","610144009","0","1","1","0","0","1.5","0","0"
"3","0.87","","600","0","10146","307","-45","1","5","610146007","0","2","1","610146501","0","5.5","0","0"
"0","1.18","","0","0","10146","307","-45","2","5","610146008","0","1","1","0","58","1.5","0","0"
"0","1.18","","0","0","10146","307","-45","3","5","610146009","0","1","1","0","0","1.5","0","0"
"3","1.4","","600","0","10148","310","-50","1","5","610148007","0","2","1","610148501","0","5.5","0","0"
"0","1.7","","0","0","10148","310","-50","2","5","610148008","0","1","1","0","68","1.5","0","0"
"0","1.7","","0","0","10148","310","-50","3","5","610148009","0","1","1","0","0","1.5","0","0"
"3","1.35","","0","0","10150","313","-33","1","5","610150007","0","1","1","0","71","5.5","0","0"
"3","1.35","","0","0","10150","313","-33","2","5","610150008","0","1","1","0","50","1.5","0","0"
"0","1.35","","0","0","10150","313","-33","3","5","610150009","0","1","1","0","0","1.5","0","0"
"4.8","0.7","","600","0","10152","316","20","1","5","610152007","0","2","1","610152501","0","5.5","0","0"
"0","0.96","","0","0","10152","316","30","2","5","610152008","0","1","1","0","81","1.5","0","0"
"0","0.96","","0","0","10152","316","30","3","5","610152009","0","1","1","0","0","1.5","0","0"
"3","1.25","","0","0","10154","319","-33","1","5","610154007","0","1","1","0","68","5.5","0","0"
"3","1","","600","0","10154","319","-10","2","5","610154008","0","2","1","610154502","0","1.5","0","0"
"0","1.25","","0","0","10154","319","-33","3","5","610154009","0","1","1","0","0","1.5","0","0"
"3","0.85","","600","0","10156","322","5","1","5","610156007","0","2","1","610156501","0","5.5","0","0"
"3","1.11","","600","0","10156","322","-10","2","5","610156008","0","1","1","0","75","1.5","0","0"
"0","1.11","","0","0","10156","322","-10","3","5","610156009","0","1","1","0","0","1.5","0","0"
"3","1.5","","600","0","10158","325","-40","1","5","610158007","0","2","1","610158501","0","5.5","0","0"
"0","1.75","","0","0","10158","325","-33","2","5","610158008","0","1","1","0","65","1.5","0","0"
"0","1.75","","0","0","10158","325","-33","3","5","610158009","0","1","1","0","0","1.5","0","0"
"4.8","1.4","","600","0","10160","328","-35","1","5","610160007","20","3","1","610160501","0","5.5","0","0"
"0","1.4","","0","0","10160","328","-35","2","5","610160008","0","1","1","0","70","1.5","0","0"
"0","1.4","","0","0","10160","328","-35","3","5","610160009","0","1","1","0","0","1.5","0","0"
