237522c881fb41b8664a4c0e5dea4bf4391856b593cb5829d7137c6814c2834e,51f6dc4471ea89fdd3cdeeb3288047bc5b39c61a1ff55a6b7713cbf2559b0d73,daba1eda0d12160b456b65354c8fff451944b72c88f0060da59905f9750c9a75,bb956f8e42b653482278f8d58c062bd2a9bde2099c741ffdf8f2fc5d10e388e5,077c00bb5e2d43149b5303e353d8ecd435da27cc741e57d73674b6a6417a7044,0012aedc2d6ec125331969349f7ae60272d58225cb127e594602a47fefec3c87,a2a028dfa1171eefdccab494fc3f65f289360213dd939fd365196a79380cc44f,3d2e9da6a09370ca9f4c4dabde7cab70b0f8a581012eac083fad8b9545b206ff,e1f20ee0a2793ad425e7fc29c7e8195891e50d3b765981720bad12246d8848d3,6f3b3abe82e26a5e87c0de3a87c9a704be7a4d15ea4a7c78b75c6e8f54a5e69f,da89c2619862b624e233c5723970a355196f04461cfd95f12e5336772648c29a,f0df05e3eca7979d79b19368c63d9d66c947ef739c106c3dbf69b7fcd97bca2d,37d96aa3b6b02f8e3486eff1043380f89dd40f00acb7d70d475e76bbc55fa708,a3e5031e56a1d4ad9fa9eed4b51ba61ef0ed5e6539c1774f4170bbd1a98e27af,3ae416bdeed6c4b6a6f70291ddcf53266c6ad8bf0b292883dc45b0527d9ea864,826ec1532b0ab61e58de868aa6d6ff7b9c129b611891037cc0bddefcbc537ed8,4ee74521e684babf967a6838f30ffccf37b1e3a5b1dcd7049728a15a5e23680f,bf1656918f4f2249f3286c2738dc1e03f735f7d2295b81426af459d22bd4cc3b,45c990e983ef9a367b1eb74d4d0d90aacd4682740a43f0479759ffc32cd674f5
"610144007","1","0","","3","304","5.5","0","1","0","-33","0","0","65","10144","1","0","5","1"
"610144008","1","0","","3","304","1.5","0","2","0","-40","610144502","600","0","10144","2","0","5","0.85"
"610144009","1","0","","0","304","1.5","0","1","0","-33","0","0","0","10144","3","0","5","1"
"610146007","1","0","","3","307","5.5","0","2","0","-45","610146501","600","0","10146","1","0","5","0.87"
"610146008","1","0","","0","307","1.5","0","1","0","-45","0","0","58","10146","2","0","5","1.18"
"610146009","1","0","","0","307","1.5","0","1","0","-45","0","0","0","10146","3","0","5","1.18"
"610148007","1","0","","3","310","5.5","0","2","0","-50","610148501","600","0","10148","1","0","5","1.4"
"610148008","1","0","","0","310","1.5","0","1","0","-50","0","0","68","10148","2","0","5","1.7"
"610148009","1","0","","0","310","1.5","0","1","0","-50","0","0","0","10148","3","0","5","1.7"
"610150007","1","0","","3","313","5.5","0","1","0","-33","0","0","71","10150","1","0","5","1.35"
"610150008","1","0","","3","313","1.5","0","1","0","-33","0","0","50","10150","2","0","5","1.35"
"610150009","1","0","","0","313","1.5","0","1","0","-33","0","0","0","10150","3","0","5","1.35"
"610152007","1","0","","4.8","316","5.5","0","2","0","20","610152501","600","0","10152","1","0","5","0.7"
"610152008","1","0","","0","316","1.5","0","1","0","30","0","0","81","10152","2","0","5","0.96"
"610152009","1","0","","0","316","1.5","0","1","0","30","0","0","0","10152","3","0","5","0.96"
"610154007","1","0","","3","319","5.5","0","1","0","-33","0","0","68","10154","1","0","5","1.25"
"610154008","1","0","","3","319","1.5","0","2","0","-10","610154502","600","0","10154","2","0","5","1"
"610154009","1","0","","0","319","1.5","0","1","0","-33","0","0","0","10154","3","0","5","1.25"
"610156007","1","0","","3","322","5.5","0","2","0","5","610156501","600","0","10156","1","0","5","0.85"
"610156008","1","0","","3","322","1.5","0","1","0","-10","0","600","75","10156","2","0","5","1.11"
"610156009","1","0","","0","322","1.5","0","1","0","-10","0","0","0","10156","3","0","5","1.11"
"610158007","1","0","","3","325","5.5","0","2","0","-40","610158501","600","0","10158","1","0","5","1.5"
"610158008","1","0","","0","325","1.5","0","1","0","-33","0","0","65","10158","2","0","5","1.75"
"610158009","1","0","","0","325","1.5","0","1","0","-33","0","0","0","10158","3","0","5","1.75"
"610160007","1","0","","4.8","328","5.5","0","3","0","-35","610160501","600","0","10160","1","20","5","1.4"
"610160008","1","0","","0","328","1.5","0","1","0","-35","0","0","70","10160","2","0","5","1.4"
"610160009","1","0","","0","328","1.5","0","1","0","-35","0","0","0","10160","3","0","5","1.4"
