72b94e8583e5af1c78a33bd00ac5f1d6a972ffa2074b28992eaff61b97db304e,2bdc2a06924fd2a470fdb54ba2deb3410c5cb1eedffd1a90728385eeec83f18e,f5b89c6e295a05a72a31ed4c5208fde0b570a24bdc82bddecd89f9cb0f29c10a,437d93d1120169bac1d58b303c931a5bd89615d5c52d17d79c89d686c20b85ef,4c395ba9dee9bf094c2dd74defc3ab2b7b6e94d9c6277a2397d8c2f2f56aea73,20211824ad799ca480728cbc5a103f2b15efbc93eabf906a0be16f2e949e455d,ba08309c5ce148f63509138719e61e0bce7dc826a96de01305c7c3919c1fea4a,37a3467f4d851bbc637c6e63a1e804c2180af808fc86f693b391a3cb26bf6d6c,97be8da6d3fe728e6054789bf1313a8a74bde029c8dd342329bc48196ec06b2e,5672e53d7de9d114a28cc2983a2ec2e46bc5d2c1250884087512f3fbdd26f9f7,0e15a37d6c8dd5a2a68bd7fb40e86037a0918e43ab12fd3c4a155f47bc143af9,6e3e8764e69db9f697eaf0bd82805c7663eb3150c39cbdac2529652da71964be,36950c77cd13d9a120790ef4babce8df64c64e31203ea667d6e85c0bf3cdb289,c4fe894a8de7a66b2ed0db9cbc54a3ac0ef4bad58b9cbb1ec5430f4b28fa9ffa,6ba6ef5f83ff9a39fe4cd1d1f74394630491b8331a2e03ccf51f5a9a6acc36c7,4efe93ddf679d2c08ff96c9830c4c4fad8b7545a7f1ef3918dc462dc945a48b5,e9e9ba7470c17d0dc475227a385d506a5676beb5f85c276e3ed503668811f437,4017d4e99e7064695990d1fca81a6ba55afb4b6a37bdf43a8781d7957791daa1,7c318fb2a9fd2e4a60273bcc9c939283b431e1de70827662e6e262b9a69163da,1281b4d0390d14ee1c83eb3309a83aeb29401ce4fa4e3aed3ab37a6703e1a5d6,2f9505bd2f5d475fade227ee8b1b1b40ff6fd297f358c024b3b9e75a7d3b02a7,c5e8d03fe6eed52bb4745a750f626fe1a8bcf660d4bca0c87d8e76a1095ee98c,471c9d846642f2c677c89ec243dba8600fb7f1a4aa734a4728ffb2b16a5e33c2,414f31c679644317085f5bfee8f9341d8aa5d6c88f56bade7d5a3a0f5a20e249,92d5f1ddd2ded5c5a271daaeab1c0092791967681f87bd6069dfd8aeac3bbd2f,41b9c226a537ce444b4e90c52bb8cad0e6319b48e768dd09a9fbd22a34472802,55cb6b1e1a7ab9a58feb2d44fe1a2e551168343032d91a93641a990ce3ccc06c,77d129fcf45358a931993d8ab11b54e2c9a424546d05281687acbdaf71dad083,0b3b4f8aed30f0f647145dc0e49cbe04ab67369575dc221a14767882cd2ed956,88b1e9ad9917f2158ee2a231fc2fa39ece16a3d04a9d6170c7e5fd8ffc871d57,c42a363555c006b812f6365cb6b6f1b5a83659859994412a25600f39a3e73de7,b9419799e562559b5fdcf2f2862a8bf6e95906da5c62fafc4641e68b9aa4d607
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31022","130221","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31023","130231","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31025","130251","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31026","130261","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31027","130271","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31028","130281","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31029","130291","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31030","130301","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31031","130311","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31032","130321","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31033","130331","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31034","130341","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31036","130361","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31037","130371","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31038","130381","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31040","130401","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31042","130421","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31043","130431","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31044","130441","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31045","130451","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31046","130461","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31047","130471","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31048","130481","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31049","130491","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31050","130501","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31051","130511","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31052","130521","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31053","130531","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31054","130541","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31055","130551","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31056","130561","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31057","130571","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31058","130581","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31059","130591","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31060","130601","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31061","130611","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31063","130631","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31064","130641","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31065","130651","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31066","130661","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31068","130681","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31070","130701","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31071","130711","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31075","130751","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31076","130761","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31077","130771","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31078","130781","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31079","130791","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31080","130801","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31081","130811","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31082","130821","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31083","130831","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31084","130841","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31085","130851","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31086","130861","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31087","130871","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31088","130881","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31089","130891","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31090","130901","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31091","130911","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31092","130921","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31093","130931","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31094","130941","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31095","130951","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31096","130961","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31097","130971","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31098","130981","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31099","130991","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31100","131001","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31101","131011","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31103","131031","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31104","131041","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31105","131051","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31106","131061","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31107","131071","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31108","131081","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31109","131091","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31110","131101","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31111","131111","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31112","131121","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31113","131131","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31114","131141","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31115","131151","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31116","131161","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31117","131171","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31118","131181","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31119","131191","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31120","131201","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31121","131211","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31122","131221","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31123","131231","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31124","131241","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31125","131251","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31126","131261","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31127","131271","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31128","131281","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31129","131291","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31130","131301","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31131","131311","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31132","131321","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31133","131331","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31134","131341","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31135","131351","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31136","131361","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31137","131371","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31138","131381","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31139","131391","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31140","131401","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31141","131411","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31142","131421","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31143","131431","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31144","131441","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31145","131451","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31146","131461","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31147","131471","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31150","131501","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31155","131551","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31156","131561","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31157","131571","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31158","131581","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31159","131591","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31160","131601","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31162","131621","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31163","131631","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31164","131641","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31165","131651","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31166","131661","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31167","131671","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31168","131681","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31169","131691","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31170","131701","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31171","131711","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31172","131721","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31173","131731","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31174","131741","0","0","3","0","0","0","0","0"
"0","1000000","0","140000","0","0","0","0","0","2","0","0","50","0","0","0","0","0","0","0","0","4","31175","131751","0","0","3","0","0","0","0","0"
