c42a363555c006b812f6365cb6b6f1b5a83659859994412a25600f39a3e73de7,55cb6b1e1a7ab9a58feb2d44fe1a2e551168343032d91a93641a990ce3ccc06c,97be8da6d3fe728e6054789bf1313a8a74bde029c8dd342329bc48196ec06b2e,7c318fb2a9fd2e4a60273bcc9c939283b431e1de70827662e6e262b9a69163da,c5e8d03fe6eed52bb4745a750f626fe1a8bcf660d4bca0c87d8e76a1095ee98c,0b3b4f8aed30f0f647145dc0e49cbe04ab67369575dc221a14767882cd2ed956,414f31c679644317085f5bfee8f9341d8aa5d6c88f56bade7d5a3a0f5a20e249,5672e53d7de9d114a28cc2983a2ec2e46bc5d2c1250884087512f3fbdd26f9f7,4efe93ddf679d2c08ff96c9830c4c4fad8b7545a7f1ef3918dc462dc945a48b5,ba08309c5ce148f63509138719e61e0bce7dc826a96de01305c7c3919c1fea4a,f5b89c6e295a05a72a31ed4c5208fde0b570a24bdc82bddecd89f9cb0f29c10a,c4fe894a8de7a66b2ed0db9cbc54a3ac0ef4bad58b9cbb1ec5430f4b28fa9ffa,20211824ad799ca480728cbc5a103f2b15efbc93eabf906a0be16f2e949e455d,41b9c226a537ce444b4e90c52bb8cad0e6319b48e768dd09a9fbd22a34472802,437d93d1120169bac1d58b303c931a5bd89615d5c52d17d79c89d686c20b85ef,471c9d846642f2c677c89ec243dba8600fb7f1a4aa734a4728ffb2b16a5e33c2,2f9505bd2f5d475fade227ee8b1b1b40ff6fd297f358c024b3b9e75a7d3b02a7,4017d4e99e7064695990d1fca81a6ba55afb4b6a37bdf43a8781d7957791daa1,0e15a37d6c8dd5a2a68bd7fb40e86037a0918e43ab12fd3c4a155f47bc143af9,6e3e8764e69db9f697eaf0bd82805c7663eb3150c39cbdac2529652da71964be,6ba6ef5f83ff9a39fe4cd1d1f74394630491b8331a2e03ccf51f5a9a6acc36c7,36950c77cd13d9a120790ef4babce8df64c64e31203ea667d6e85c0bf3cdb289,77d129fcf45358a931993d8ab11b54e2c9a424546d05281687acbdaf71dad083,88b1e9ad9917f2158ee2a231fc2fa39ece16a3d04a9d6170c7e5fd8ffc871d57,4c395ba9dee9bf094c2dd74defc3ab2b7b6e94d9c6277a2397d8c2f2f56aea73,1281b4d0390d14ee1c83eb3309a83aeb29401ce4fa4e3aed3ab37a6703e1a5d6,2bdc2a06924fd2a470fdb54ba2deb3410c5cb1eedffd1a90728385eeec83f18e,b9419799e562559b5fdcf2f2862a8bf6e95906da5c62fafc4641e68b9aa4d607,e9e9ba7470c17d0dc475227a385d506a5676beb5f85c276e3ed503668811f437,92d5f1ddd2ded5c5a271daaeab1c0092791967681f87bd6069dfd8aeac3bbd2f,37a3467f4d851bbc637c6e63a1e804c2180af808fc86f693b391a3cb26bf6d6c,72b94e8583e5af1c78a33bd00ac5f1d6a972ffa2074b28992eaff61b97db304e
"0","3","0","0","4","0","130951","2","0","0","0","0","0","0","140000","31095","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","130961","2","0","0","0","0","0","0","140000","31096","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","130971","2","0","0","0","0","0","0","140000","31097","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","130981","2","0","0","0","0","0","0","140000","31098","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","130991","2","0","0","0","0","0","0","140000","31099","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131001","2","0","0","0","0","0","0","140000","31100","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131011","2","0","0","0","0","0","0","140000","31101","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131031","2","0","0","0","0","0","0","140000","31103","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131041","2","0","0","0","0","0","0","140000","31104","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131051","2","0","0","0","0","0","0","140000","31105","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131061","2","0","0","0","0","0","0","140000","31106","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131071","2","0","0","0","0","0","0","140000","31107","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131081","2","0","0","0","0","0","0","140000","31108","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131091","2","0","0","0","0","0","0","140000","31109","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131101","2","0","0","0","0","0","0","140000","31110","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131111","2","0","0","0","0","0","0","140000","31111","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131121","2","0","0","0","0","0","0","140000","31112","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131131","2","0","0","0","0","0","0","140000","31113","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131141","2","0","0","0","0","0","0","140000","31114","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131151","2","0","0","0","0","0","0","140000","31115","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131161","2","0","0","0","0","0","0","140000","31116","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131171","2","0","0","0","0","0","0","140000","31117","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131181","2","0","0","0","0","0","0","140000","31118","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131191","2","0","0","0","0","0","0","140000","31119","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131201","2","0","0","0","0","0","0","140000","31120","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131211","2","0","0","0","0","0","0","140000","31121","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131221","2","0","0","0","0","0","0","140000","31122","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131231","2","0","0","0","0","0","0","140000","31123","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131241","2","0","0","0","0","0","0","140000","31124","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131251","2","0","0","0","0","0","0","140000","31125","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131261","2","0","0","0","0","0","0","140000","31126","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131271","2","0","0","0","0","0","0","140000","31127","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131281","2","0","0","0","0","0","0","140000","31128","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131291","2","0","0","0","0","0","0","140000","31129","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131301","2","0","0","0","0","0","0","140000","31130","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131311","2","0","0","0","0","0","0","140000","31131","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131321","2","0","0","0","0","0","0","140000","31132","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131331","2","0","0","0","0","0","0","140000","31133","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131341","2","0","0","0","0","0","0","140000","31134","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131351","2","0","0","0","0","0","0","140000","31135","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131361","2","0","0","0","0","0","0","140000","31136","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131371","2","0","0","0","0","0","0","140000","31137","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131381","2","0","0","0","0","0","0","140000","31138","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131391","2","0","0","0","0","0","0","140000","31139","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131401","2","0","0","0","0","0","0","140000","31140","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131411","2","0","0","0","0","0","0","140000","31141","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131421","2","0","0","0","0","0","0","140000","31142","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131431","2","0","0","0","0","0","0","140000","31143","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131441","2","0","0","0","0","0","0","140000","31144","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131451","2","0","0","0","0","0","0","140000","31145","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131461","2","0","0","0","0","0","0","140000","31146","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131471","2","0","0","0","0","0","0","140000","31147","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131501","2","0","0","0","0","0","0","140000","31150","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131551","2","0","0","0","0","0","0","140000","31155","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131561","2","0","0","0","0","0","0","140000","31156","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131571","2","0","0","0","0","0","0","140000","31157","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131581","2","0","0","0","0","0","0","140000","31158","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131591","2","0","0","0","0","0","0","140000","31159","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131601","2","0","0","0","0","0","0","140000","31160","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131621","2","0","0","0","0","0","0","140000","31162","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131631","2","0","0","0","0","0","0","140000","31163","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131641","2","0","0","0","0","0","0","140000","31164","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131651","2","0","0","0","0","0","0","140000","31165","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131661","2","0","0","0","0","0","0","140000","31166","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131671","2","0","0","0","0","0","0","140000","31167","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131681","2","0","0","0","0","0","0","140000","31168","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131691","2","0","0","0","0","0","0","140000","31169","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131701","2","0","0","0","0","0","0","140000","31170","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131711","2","0","0","0","0","0","0","140000","31171","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131721","2","0","0","0","0","0","0","140000","31172","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131731","2","0","0","0","0","0","0","140000","31173","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131741","2","0","0","0","0","0","0","140000","31174","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
"0","3","0","0","4","0","131751","2","0","0","0","0","0","0","140000","31175","0","0","0","0","0","50","0","0","0","0","1000000","0","0","0","0","0"
