e9e9ba7470c17d0dc475227a385d506a5676beb5f85c276e3ed503668811f437,4efe93ddf679d2c08ff96c9830c4c4fad8b7545a7f1ef3918dc462dc945a48b5,c4fe894a8de7a66b2ed0db9cbc54a3ac0ef4bad58b9cbb1ec5430f4b28fa9ffa,2f9505bd2f5d475fade227ee8b1b1b40ff6fd297f358c024b3b9e75a7d3b02a7,0b3b4f8aed30f0f647145dc0e49cbe04ab67369575dc221a14767882cd2ed956,c42a363555c006b812f6365cb6b6f1b5a83659859994412a25600f39a3e73de7,72b94e8583e5af1c78a33bd00ac5f1d6a972ffa2074b28992eaff61b97db304e,414f31c679644317085f5bfee8f9341d8aa5d6c88f56bade7d5a3a0f5a20e249,6e3e8764e69db9f697eaf0bd82805c7663eb3150c39cbdac2529652da71964be,88b1e9ad9917f2158ee2a231fc2fa39ece16a3d04a9d6170c7e5fd8ffc871d57,1281b4d0390d14ee1c83eb3309a83aeb29401ce4fa4e3aed3ab37a6703e1a5d6,7c318fb2a9fd2e4a60273bcc9c939283b431e1de70827662e6e262b9a69163da,41b9c226a537ce444b4e90c52bb8cad0e6319b48e768dd09a9fbd22a34472802,b9419799e562559b5fdcf2f2862a8bf6e95906da5c62fafc4641e68b9aa4d607,55cb6b1e1a7ab9a58feb2d44fe1a2e551168343032d91a93641a990ce3ccc06c,471c9d846642f2c677c89ec243dba8600fb7f1a4aa734a4728ffb2b16a5e33c2,437d93d1120169bac1d58b303c931a5bd89615d5c52d17d79c89d686c20b85ef,4017d4e99e7064695990d1fca81a6ba55afb4b6a37bdf43a8781d7957791daa1,37a3467f4d851bbc637c6e63a1e804c2180af808fc86f693b391a3cb26bf6d6c,2bdc2a06924fd2a470fdb54ba2deb3410c5cb1eedffd1a90728385eeec83f18e,36950c77cd13d9a120790ef4babce8df64c64e31203ea667d6e85c0bf3cdb289,6ba6ef5f83ff9a39fe4cd1d1f74394630491b8331a2e03ccf51f5a9a6acc36c7,4c395ba9dee9bf094c2dd74defc3ab2b7b6e94d9c6277a2397d8c2f2f56aea73,5672e53d7de9d114a28cc2983a2ec2e46bc5d2c1250884087512f3fbdd26f9f7,0e15a37d6c8dd5a2a68bd7fb40e86037a0918e43ab12fd3c4a155f47bc143af9,c5e8d03fe6eed52bb4745a750f626fe1a8bcf660d4bca0c87d8e76a1095ee98c,77d129fcf45358a931993d8ab11b54e2c9a424546d05281687acbdaf71dad083,20211824ad799ca480728cbc5a103f2b15efbc93eabf906a0be16f2e949e455d,97be8da6d3fe728e6054789bf1313a8a74bde029c8dd342329bc48196ec06b2e,92d5f1ddd2ded5c5a271daaeab1c0092791967681f87bd6069dfd8aeac3bbd2f,f5b89c6e295a05a72a31ed4c5208fde0b570a24bdc82bddecd89f9cb0f29c10a,ba08309c5ce148f63509138719e61e0bce7dc826a96de01305c7c3919c1fea4a
"0","0","0","0","0","0","0","130301","0","0","0","0","0","0","3","31030","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130311","0","0","0","0","0","0","3","31031","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130321","0","0","0","0","0","0","3","31032","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130331","0","0","0","0","0","0","3","31033","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130341","0","0","0","0","0","0","3","31034","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130361","0","0","0","0","0","0","3","31036","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130371","0","0","0","0","0","0","3","31037","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130381","0","0","0","0","0","0","3","31038","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130401","0","0","0","0","0","0","3","31040","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130421","0","0","0","0","0","0","3","31042","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130431","0","0","0","0","0","0","3","31043","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130441","0","0","0","0","0","0","3","31044","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130451","0","0","0","0","0","0","3","31045","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130461","0","0","0","0","0","0","3","31046","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130471","0","0","0","0","0","0","3","31047","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130481","0","0","0","0","0","0","3","31048","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130491","0","0","0","0","0","0","3","31049","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130501","0","0","0","0","0","0","3","31050","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130511","0","0","0","0","0","0","3","31051","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130521","0","0","0","0","0","0","3","31052","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130531","0","0","0","0","0","0","3","31053","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130541","0","0","0","0","0","0","3","31054","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130551","0","0","0","0","0","0","3","31055","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130561","0","0","0","0","0","0","3","31056","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130571","0","0","0","0","0","0","3","31057","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130581","0","0","0","0","0","0","3","31058","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130591","0","0","0","0","0","0","3","31059","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130601","0","0","0","0","0","0","3","31060","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130611","0","0","0","0","0","0","3","31061","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130631","0","0","0","0","0","0","3","31063","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130641","0","0","0","0","0","0","3","31064","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130651","0","0","0","0","0","0","3","31065","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130661","0","0","0","0","0","0","3","31066","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130681","0","0","0","0","0","0","3","31068","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130701","0","0","0","0","0","0","3","31070","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130711","0","0","0","0","0","0","3","31071","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130751","0","0","0","0","0","0","3","31075","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130761","0","0","0","0","0","0","3","31076","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130771","0","0","0","0","0","0","3","31077","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130781","0","0","0","0","0","0","3","31078","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130791","0","0","0","0","0","0","3","31079","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130801","0","0","0","0","0","0","3","31080","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130811","0","0","0","0","0","0","3","31081","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130821","0","0","0","0","0","0","3","31082","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130831","0","0","0","0","0","0","3","31083","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130841","0","0","0","0","0","0","3","31084","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130851","0","0","0","0","0","0","3","31085","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130861","0","0","0","0","0","0","3","31086","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130871","0","0","0","0","0","0","3","31087","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130881","0","0","0","0","0","0","3","31088","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130891","0","0","0","0","0","0","3","31089","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130901","0","0","0","0","0","0","3","31090","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130911","0","0","0","0","0","0","3","31091","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130921","0","0","0","0","0","0","3","31092","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130931","0","0","0","0","0","0","3","31093","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130941","0","0","0","0","0","0","3","31094","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130951","0","0","0","0","0","0","3","31095","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130961","0","0","0","0","0","0","3","31096","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130971","0","0","0","0","0","0","3","31097","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130981","0","0","0","0","0","0","3","31098","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","130991","0","0","0","0","0","0","3","31099","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131001","0","0","0","0","0","0","3","31100","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131011","0","0","0","0","0","0","3","31101","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131031","0","0","0","0","0","0","3","31103","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131041","0","0","0","0","0","0","3","31104","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131051","0","0","0","0","0","0","3","31105","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131061","0","0","0","0","0","0","3","31106","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131071","0","0","0","0","0","0","3","31107","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131081","0","0","0","0","0","0","3","31108","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131091","0","0","0","0","0","0","3","31109","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131101","0","0","0","0","0","0","3","31110","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131111","0","0","0","0","0","0","3","31111","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131121","0","0","0","0","0","0","3","31112","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131131","0","0","0","0","0","0","3","31113","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131141","0","0","0","0","0","0","3","31114","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131151","0","0","0","0","0","0","3","31115","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131161","0","0","0","0","0","0","3","31116","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131171","0","0","0","0","0","0","3","31117","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131181","0","0","0","0","0","0","3","31118","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131191","0","0","0","0","0","0","3","31119","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131201","0","0","0","0","0","0","3","31120","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131211","0","0","0","0","0","0","3","31121","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131221","0","0","0","0","0","0","3","31122","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131231","0","0","0","0","0","0","3","31123","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131241","0","0","0","0","0","0","3","31124","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131251","0","0","0","0","0","0","3","31125","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131261","0","0","0","0","0","0","3","31126","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131271","0","0","0","0","0","0","3","31127","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131281","0","0","0","0","0","0","3","31128","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131291","0","0","0","0","0","0","3","31129","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131301","0","0","0","0","0","0","3","31130","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131311","0","0","0","0","0","0","3","31131","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131321","0","0","0","0","0","0","3","31132","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131331","0","0","0","0","0","0","3","31133","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131341","0","0","0","0","0","0","3","31134","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131351","0","0","0","0","0","0","3","31135","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131361","0","0","0","0","0","0","3","31136","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131371","0","0","0","0","0","0","3","31137","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131381","0","0","0","0","0","0","3","31138","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131391","0","0","0","0","0","0","3","31139","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131401","0","0","0","0","0","0","3","31140","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131411","0","0","0","0","0","0","3","31141","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131421","0","0","0","0","0","0","3","31142","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131431","0","0","0","0","0","0","3","31143","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131441","0","0","0","0","0","0","3","31144","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131451","0","0","0","0","0","0","3","31145","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131461","0","0","0","0","0","0","3","31146","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131471","0","0","0","0","0","0","3","31147","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131501","0","0","0","0","0","0","3","31150","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131551","0","0","0","0","0","0","3","31155","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131561","0","0","0","0","0","0","3","31156","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131571","0","0","0","0","0","0","3","31157","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131581","0","0","0","0","0","0","3","31158","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131591","0","0","0","0","0","0","3","31159","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131601","0","0","0","0","0","0","3","31160","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131621","0","0","0","0","0","0","3","31162","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131631","0","0","0","0","0","0","3","31163","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131641","0","0","0","0","0","0","3","31164","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131651","0","0","0","0","0","0","3","31165","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131661","0","0","0","0","0","0","3","31166","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131671","0","0","0","0","0","0","3","31167","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131681","0","0","0","0","0","0","3","31168","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131691","0","0","0","0","0","0","3","31169","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131701","0","0","0","0","0","0","3","31170","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131711","0","0","0","0","0","0","3","31171","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131721","0","0","0","0","0","0","3","31172","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131731","0","0","0","0","0","0","3","31173","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131741","0","0","0","0","0","0","3","31174","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
"0","0","0","0","0","0","0","131751","0","0","0","0","0","0","3","31175","140000","0","0","1000000","50","0","0","2","0","4","0","0","0","0","0","0"
