76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5
"vo_10011600","vo_10011600_1507","0","15","2","0","0","0","0","0","1150019","19"
"0","0","2.07792207792208","15","1","0","359","0","0","5","1150020","20"
"0","0","0","15","4","2.97792207792208","0","0","1","5","1150021","21"
"vo_10011600","vo_10011600_1508","0","15","2","0","0","0","0","0","1150022","22"
"0","0","1.12207792207792","15","1","0","770","359","0","5","1150023","23"
"0","0","0","15","4","2.02207792207792","0","0","1","5","1150024","24"
"vo_10011600","vo_10011600_1509","0","15","2","0","0","0","0","0","1150025","25"
"0","0","1.32987012987013","15","1","0","277","0","0","6","1150026","26"
"0","0","0","15","4","2.57987012987013","0","0","1","6","1150027","27"
"vo_10011600","vo_10011600_1510","0","15","2","0","0","0","0","0","1150028","28"
"0","0","1.87012987012987","15","1","0","770","277","0","6","1150029","29"
"0","0","0","15","4","2.87012987012987","0","0","1","6","1150030","30"
"vo_10011600","vo_10011600_1511","0","15","2","0","0","0","0","0","1150031","31"
"0","0","1.55844155844156","15","1","0","361","0","0","7","1150032","32"
"0","0","0","15","4","1.75844155844156","0","0","1","7","1150033","33"
"vo_10011600","vo_10011600_1512","0","15","2","0","0","0","0","0","1150034","34"
"0","0","1.26753246753247","15","1","0","726","361","0","7","1150035","35"
"0","0","0","15","4","2.51753246753247","0","0","1","7","1150036","36"
"vo_10011600","vo_10011600_1513","0","15","2","0","0","0","0","0","1150037","37"
"0","0","1.99480519480519","15","1","0","793","0","0","8","1150038","38"
"0","0","0","15","4","2.49480519480519","0","0","1","8","1150039","39"
"vo_10011600","vo_10011600_1514","0","15","2","0","0","0","0","0","1150040","40"
"0","0","1.03896103896104","15","1","0","793","793","0","8","1150041","41"
"0","0","0","15","4","2.53896103896104","0","0","1","8","1150042","42"
"0","0","0.01","15","1","0","400","0","0","9","1150043","43"
"0","0","0","15","4","0","0","0","1","9","1150044","44"
"vo_10011600","vo_10011600_1515","0","15","2","0","0","0","0","0","1150045","45"
"0","0","1.32987012987013","15","1","0","720","400","0","9","1150046","46"
"vo_10011600","vo_10011600_1601","0","16","2","0","0","0","0","0","1160001","1"
"0","0","0.623376623376623","16","1","0","150","0","0","1","1160002","2"
"0","0","0","16","4","2.12337662337662","0","0","1","1","1160003","3"
"vo_10011600","vo_10011600_1602","0","16","2","0","0","0","0","0","1160004","4"
"0","0","3.63636363636364","16","1","0","716","0","0","2","1160005","5"
"0","0","0","16","4","5.13636363636364","0","0","1","2","1160006","6"
"vo_10011600","vo_10011600_1603","0","16","2","0","0","0","0","0","1160007","7"
"0","0","1.18441558441558","16","1","0","396","0","0","3","1160008","8"
"0","0","0","16","4","2.18441558441558","0","0","1","3","1160009","9"
"vo_10011600","vo_10011600_1604","0","16","2","0","0","0","0","0","1160010","10"
"0","0","0.353246753246753","16","1","0","460","396","0","3","1160011","11"
"0","0","0","16","4","0.553246753246753","0","0","1","3","1160012","12"
"vo_10011600","vo_10011600_1605","0","16","2","0","0","0","0","0","1160013","13"
"0","0","1.1012987012987","16","1","0","704","460","0","3","1160014","14"
"0","0","0","16","4","1.1012987012987","0","0","1","3","1160015","15"
"0","0","1.95324675324675","16","1","0","458","0","0","4","1160016","16"
"0","0","0","16","4","2.45324675324675","0","0","1","4","1160017","17"
"vo_10011600","vo_10011600_1606","0","16","2","0","0","0","0","0","1160018","18"
"0","0","0.78961038961039","16","1","0","758","458","0","4","1160019","19"
"0","0","0","16","4","1.78961038961039","0","0","1","4","1160020","20"
"vo_10011600","vo_10011600_1607","0","16","2","0","0","0","0","0","1160021","21"
"0","0","1.99480519480519","16","1","0","492","0","0","5","1160022","22"
"0","0","0","16","4","2.99480519480519","0","0","1","5","1160023","23"
"vo_10011600","vo_10011600_1608","0","16","2","0","0","0","0","0","1160024","24"
"0","0","0.748051948051948","16","1","0","712","492","0","5","1160025","25"
"0","0","0","16","4","1.99805194805195","0","0","1","5","1160026","26"
"vo_10011600","vo_10011600_1609","0","16","2","0","0","0","0","0","1160027","27"
"0","0","1.53766233766234","16","1","0","260","0","0","6","1160028","28"
"0","0","0","16","4","2.13766233766234","0","0","1","6","1160029","29"
"vo_10011600","vo_10011600_1610","0","16","2","0","0","0","0","0","1160030","30"
"0","0","1.41298701298701","16","1","0","728","260","0","6","1160031","31"
"0","0","0","16","4","1.41298701298701","0","0","1","6","1160032","32"
"0","0","0.78961038961039","16","1","0","165","0","0","7","1160033","33"
"0","0","0","16","4","2.33961038961039","0","0","1","7","1160034","34"
"vo_10011600","vo_10011600_1611","0","16","2","0","0","0","0","0","1160035","35"
"0","0","0.706493506493507","16","1","0","341","165","0","7","1160036","36"
"0","0","0","16","4","1.00649350649351","0","0","1","7","1160037","37"
"vo_10011600","vo_10011600_1612","0","16","2","0","0","0","0","0","1160038","38"
"0","0","1.45454545454545","16","1","0","710","341","0","7","1160039","39"
"0","0","0","16","4","2.95454545454545","0","0","1","7","1160040","40"
"vo_10011600","vo_10011600_1613","0","16","2","0","0","0","0","0","1160041","41"
"0","0","0.249350649350649","16","1","0","770","710","0","7","1160042","42"
"0","0","0","16","4","0.749350649350649","0","0","1","7","1160043","43"
"vo_10011600","vo_10011600_1614","0","16","2","0","0","0","0","0","1160044","44"
"0","0","2.31896103896104","16","1","0","522","0","0","8","1160045","45"
"0","0","0","16","4","3.71896103896104","0","0","1","8","1160046","46"
"vo_10011600","vo_10011600_1615","0","16","2","0","0","0","0","0","1160047","47"
"0","0","0.714805194805195","16","1","0","730","522","0","8","1160048","48"
"0","0","0","16","4","2.71480519480519","0","0","1","8","1160049","49"
"0","0","0.01","16","1","0","560","0","0","9","1160050","50"
"0","0","0","16","4","0","0","0","1","9","1160051","51"
"vo_10011600","vo_10011600_1616","0","16","2","0","0","0","0","0","1160052","52"
"0","0","0.623376623376623","16","1","0","710","560","0","9","1160053","53"
"vo_10011600","vo_10011600_1701","0","17","2","0","0","0","0","0","1170001","1"
"0","0","0.664935064935065","17","1","0","160","0","0","1","1170002","2"
"0","0","0","17","4","2.16493506493507","0","0","1","1","1170003","3"
"vo_10011600","vo_10011600_1702","0","17","2","0","0","0","0","0","1170004","4"
"0","0","0.730519480519481","17","1","0","125","0","0","2","1170005","5"
"0","0","0","17","4","1.53051948051948","0","0","1","2","1170006","6"
"vo_10011600","vo_10011600_1703","0","17","2","0","0","0","0","0","1170007","7"
"0","0","3.35064935064935","17","1","0","770","125","0","2","1170008","8"
"0","0","0","17","4","4.85064935064935","0","0","1","2","1170009","9"
"vo_10011600","vo_10011600_1704","0","17","2","0","0","0","0","0","1170010","10"
"0","0","0.851948051948052","17","1","0","205","0","0","3","1170011","11"
"0","0","0","17","4","2.10194805194805","0","0","1","3","1170012","12"
"vo_10011600","vo_10011600_1705","0","17","2","0","0","0","0","0","1170013","13"
"0","0","2.72727272727273","17","1","0","730","205","0","3","1170014","14"
"0","0","0","17","4","4.47727272727273","0","0","1","3","1170015","15"
"vo_10011600","vo_10011600_1706","0","17","2","0","0","0","0","0","1170016","16"
"0","0","1.66233766233766","17","1","0","432","0","0","4","1170017","17"
"0","0","0","17","4","2.86233766233766","0","0","1","4","1170018","18"
"vo_10011600","vo_10011600_1707","0","17","2","0","0","0","0","0","1170019","19"
"0","0","1.28831168831169","17","1","0","710","432","0","4","1170020","20"
"0","0","0","17","4","3.03831168831169","0","0","1","4","1170021","21"
"vo_10011600","vo_10011600_1708","0","17","2","0","0","0","0","0","1170022","22"
"0","0","2.36883116883117","17","1","0","718","0","0","5","1170023","23"
"0","0","0","17","4","3.76883116883117","0","0","1","5","1170024","24"
"vo_10011600","vo_10011600_1709","0","17","2","0","0","0","0","0","1170025","25"
"0","0","1.4961038961039","17","1","0","333","0","0","6","1170026","26"
"0","0","0","17","4","2.2461038961039","0","0","1","6","1170027","27"
"vo_10011600","vo_10011600_1710","0","17","2","0","0","0","0","0","1170028","28"
"0","0","0.976623376623377","17","1","0","595","333","0","6","1170029","29"
"0","0","0","17","4","1.97662337662338","0","0","1","6","1170030","30"
"vo_10011600","vo_10011600_1711","0","17","2","0","0","0","0","0","1170031","31"
"0","0","1.3838961038961","17","1","0","316","0","0","7","1170032","32"
"0","0","0","17","4","2.7838961038961","0","0","1","7","1170033","33"
"vo_10011600","vo_10011600_1712","0","17","2","0","0","0","0","0","1170034","34"
"0","0","0.818701298701299","17","1","0","527","316","0","7","1170035","35"
"0","0","0","17","4","1.8187012987013","0","0","1","7","1170036","36"
"vo_10011600","vo_10011600_1713","0","17","2","0","0","0","0","0","1170037","37"
"0","0","0.872727272727273","17","1","0","740","527","0","7","1170038","38"
"0","0","0","17","4","2.67272727272727","0","0","1","7","1170039","39"
"vo_10011600","vo_10011600_1714","0","17","2","0","0","0","0","0","1170040","40"
"0","0","0.581818181818182","17","1","0","180","0","0","8","1170041","41"
"0","0","0","17","4","1.38181818181818","0","0","1","8","1170042","42"
"vo_10011600","vo_10011600_1715","0","17","2","0","0","0","0","0","1170043","43"
"0","0","1.35064935064935","17","1","0","723","180","0","8","1170044","44"
"0","0","0","17","4","2.60064935064935","0","0","1","8","1170045","45"
"vo_10011600","vo_10011600_1716","0","17","2","0","0","0","0","0","1170046","46"
"0","0","0.976623376623377","17","1","0","723","723","0","8","1170047","47"
"0","0","0","17","4","2.97662337662338","0","0","1","8","1170048","48"
"0","0","0.01","17","1","0","470","0","0","9","1170049","49"
"0","0","0","17","4","0","0","0","1","9","1170050","50"
"vo_10011600","vo_10011600_1717","0","17","2","0","0","0","0","0","1170051","51"
"0","0","1.19480519480519","17","1","0","700","470","0","9","1170052","52"
