76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693
"0","53","1160053","1","0","0","710","0","560","9","16","0.623376623376623"
"vo_10011600","1","1170001","2","0","0","0","vo_10011600_1701","0","0","17","0"
"0","2","1170002","1","0","0","160","0","0","1","17","0.664935064935065"
"0","3","1170003","4","2.16493506493507","1","0","0","0","1","17","0"
"vo_10011600","4","1170004","2","0","0","0","vo_10011600_1702","0","0","17","0"
"0","5","1170005","1","0","0","125","0","0","2","17","0.730519480519481"
"0","6","1170006","4","1.53051948051948","1","0","0","0","2","17","0"
"vo_10011600","7","1170007","2","0","0","0","vo_10011600_1703","0","0","17","0"
"0","8","1170008","1","0","0","770","0","125","2","17","3.35064935064935"
"0","9","1170009","4","4.85064935064935","1","0","0","0","2","17","0"
"vo_10011600","10","1170010","2","0","0","0","vo_10011600_1704","0","0","17","0"
"0","11","1170011","1","0","0","205","0","0","3","17","0.851948051948052"
"0","12","1170012","4","2.10194805194805","1","0","0","0","3","17","0"
"vo_10011600","13","1170013","2","0","0","0","vo_10011600_1705","0","0","17","0"
"0","14","1170014","1","0","0","730","0","205","3","17","2.72727272727273"
"0","15","1170015","4","4.47727272727273","1","0","0","0","3","17","0"
"vo_10011600","16","1170016","2","0","0","0","vo_10011600_1706","0","0","17","0"
"0","17","1170017","1","0","0","432","0","0","4","17","1.66233766233766"
"0","18","1170018","4","2.86233766233766","1","0","0","0","4","17","0"
"vo_10011600","19","1170019","2","0","0","0","vo_10011600_1707","0","0","17","0"
"0","20","1170020","1","0","0","710","0","432","4","17","1.28831168831169"
"0","21","1170021","4","3.03831168831169","1","0","0","0","4","17","0"
"vo_10011600","22","1170022","2","0","0","0","vo_10011600_1708","0","0","17","0"
"0","23","1170023","1","0","0","718","0","0","5","17","2.36883116883117"
"0","24","1170024","4","3.76883116883117","1","0","0","0","5","17","0"
"vo_10011600","25","1170025","2","0","0","0","vo_10011600_1709","0","0","17","0"
"0","26","1170026","1","0","0","333","0","0","6","17","1.4961038961039"
"0","27","1170027","4","2.2461038961039","1","0","0","0","6","17","0"
"vo_10011600","28","1170028","2","0","0","0","vo_10011600_1710","0","0","17","0"
"0","29","1170029","1","0","0","595","0","333","6","17","0.976623376623377"
"0","30","1170030","4","1.97662337662338","1","0","0","0","6","17","0"
"vo_10011600","31","1170031","2","0","0","0","vo_10011600_1711","0","0","17","0"
"0","32","1170032","1","0","0","316","0","0","7","17","1.3838961038961"
"0","33","1170033","4","2.7838961038961","1","0","0","0","7","17","0"
"vo_10011600","34","1170034","2","0","0","0","vo_10011600_1712","0","0","17","0"
"0","35","1170035","1","0","0","527","0","316","7","17","0.818701298701299"
"0","36","1170036","4","1.8187012987013","1","0","0","0","7","17","0"
"vo_10011600","37","1170037","2","0","0","0","vo_10011600_1713","0","0","17","0"
"0","38","1170038","1","0","0","740","0","527","7","17","0.872727272727273"
"0","39","1170039","4","2.67272727272727","1","0","0","0","7","17","0"
"vo_10011600","40","1170040","2","0","0","0","vo_10011600_1714","0","0","17","0"
"0","41","1170041","1","0","0","180","0","0","8","17","0.581818181818182"
"0","42","1170042","4","1.38181818181818","1","0","0","0","8","17","0"
"vo_10011600","43","1170043","2","0","0","0","vo_10011600_1715","0","0","17","0"
"0","44","1170044","1","0","0","723","0","180","8","17","1.35064935064935"
"0","45","1170045","4","2.60064935064935","1","0","0","0","8","17","0"
"vo_10011600","46","1170046","2","0","0","0","vo_10011600_1716","0","0","17","0"
"0","47","1170047","1","0","0","723","0","723","8","17","0.976623376623377"
"0","48","1170048","4","2.97662337662338","1","0","0","0","8","17","0"
"0","49","1170049","1","0","0","470","0","0","9","17","0.01"
"0","50","1170050","4","0","1","0","0","0","9","17","0"
"vo_10011600","51","1170051","2","0","0","0","vo_10011600_1717","0","0","17","0"
"0","52","1170052","1","0","0","700","0","470","9","17","1.19480519480519"
