fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca
"2.24675324675325","15","1150015","0","0","15","0","0","4","4","0","1"
"0","16","1150016","vo_10011600_1506","0","15","vo_10011600","0","2","0","0","0"
"0","17","1150017","0","1.95324675324675","15","0","770","1","4","248","0"
"1.95324675324675","18","1150018","0","0","15","0","0","4","4","0","1"
"0","19","1150019","vo_10011600_1507","0","15","vo_10011600","0","2","0","0","0"
"0","20","1150020","0","2.07792207792208","15","0","359","1","5","0","0"
"2.97792207792208","21","1150021","0","0","15","0","0","4","5","0","1"
"0","22","1150022","vo_10011600_1508","0","15","vo_10011600","0","2","0","0","0"
"0","23","1150023","0","1.12207792207792","15","0","770","1","5","359","0"
"2.02207792207792","24","1150024","0","0","15","0","0","4","5","0","1"
"0","25","1150025","vo_10011600_1509","0","15","vo_10011600","0","2","0","0","0"
"0","26","1150026","0","1.32987012987013","15","0","277","1","6","0","0"
"2.57987012987013","27","1150027","0","0","15","0","0","4","6","0","1"
"0","28","1150028","vo_10011600_1510","0","15","vo_10011600","0","2","0","0","0"
"0","29","1150029","0","1.87012987012987","15","0","770","1","6","277","0"
"2.87012987012987","30","1150030","0","0","15","0","0","4","6","0","1"
"0","31","1150031","vo_10011600_1511","0","15","vo_10011600","0","2","0","0","0"
"0","32","1150032","0","1.55844155844156","15","0","361","1","7","0","0"
"1.75844155844156","33","1150033","0","0","15","0","0","4","7","0","1"
"0","34","1150034","vo_10011600_1512","0","15","vo_10011600","0","2","0","0","0"
"0","35","1150035","0","1.26753246753247","15","0","726","1","7","361","0"
"2.51753246753247","36","1150036","0","0","15","0","0","4","7","0","1"
"0","37","1150037","vo_10011600_1513","0","15","vo_10011600","0","2","0","0","0"
"0","38","1150038","0","1.99480519480519","15","0","793","1","8","0","0"
"2.49480519480519","39","1150039","0","0","15","0","0","4","8","0","1"
"0","40","1150040","vo_10011600_1514","0","15","vo_10011600","0","2","0","0","0"
"0","41","1150041","0","1.03896103896104","15","0","793","1","8","793","0"
"2.53896103896104","42","1150042","0","0","15","0","0","4","8","0","1"
"0","43","1150043","0","0.01","15","0","400","1","9","0","0"
"0","44","1150044","0","0","15","0","0","4","9","0","1"
"0","45","1150045","vo_10011600_1515","0","15","vo_10011600","0","2","0","0","0"
"0","46","1150046","0","1.32987012987013","15","0","720","1","9","400","0"
"0","1","1160001","vo_10011600_1601","0","16","vo_10011600","0","2","0","0","0"
"0","2","1160002","0","0.623376623376623","16","0","150","1","1","0","0"
"2.12337662337662","3","1160003","0","0","16","0","0","4","1","0","1"
"0","4","1160004","vo_10011600_1602","0","16","vo_10011600","0","2","0","0","0"
"0","5","1160005","0","3.63636363636364","16","0","716","1","2","0","0"
"5.13636363636364","6","1160006","0","0","16","0","0","4","2","0","1"
"0","7","1160007","vo_10011600_1603","0","16","vo_10011600","0","2","0","0","0"
"0","8","1160008","0","1.18441558441558","16","0","396","1","3","0","0"
"2.18441558441558","9","1160009","0","0","16","0","0","4","3","0","1"
"0","10","1160010","vo_10011600_1604","0","16","vo_10011600","0","2","0","0","0"
"0","11","1160011","0","0.353246753246753","16","0","460","1","3","396","0"
"0.553246753246753","12","1160012","0","0","16","0","0","4","3","0","1"
"0","13","1160013","vo_10011600_1605","0","16","vo_10011600","0","2","0","0","0"
"0","14","1160014","0","1.1012987012987","16","0","704","1","3","460","0"
"1.1012987012987","15","1160015","0","0","16","0","0","4","3","0","1"
"0","16","1160016","0","1.95324675324675","16","0","458","1","4","0","0"
"2.45324675324675","17","1160017","0","0","16","0","0","4","4","0","1"
"0","18","1160018","vo_10011600_1606","0","16","vo_10011600","0","2","0","0","0"
"0","19","1160019","0","0.78961038961039","16","0","758","1","4","458","0"
"1.78961038961039","20","1160020","0","0","16","0","0","4","4","0","1"
"0","21","1160021","vo_10011600_1607","0","16","vo_10011600","0","2","0","0","0"
"0","22","1160022","0","1.99480519480519","16","0","492","1","5","0","0"
"2.99480519480519","23","1160023","0","0","16","0","0","4","5","0","1"
"0","24","1160024","vo_10011600_1608","0","16","vo_10011600","0","2","0","0","0"
"0","25","1160025","0","0.748051948051948","16","0","712","1","5","492","0"
"1.99805194805195","26","1160026","0","0","16","0","0","4","5","0","1"
"0","27","1160027","vo_10011600_1609","0","16","vo_10011600","0","2","0","0","0"
"0","28","1160028","0","1.53766233766234","16","0","260","1","6","0","0"
"2.13766233766234","29","1160029","0","0","16","0","0","4","6","0","1"
"0","30","1160030","vo_10011600_1610","0","16","vo_10011600","0","2","0","0","0"
"0","31","1160031","0","1.41298701298701","16","0","728","1","6","260","0"
"1.41298701298701","32","1160032","0","0","16","0","0","4","6","0","1"
"0","33","1160033","0","0.78961038961039","16","0","165","1","7","0","0"
"2.33961038961039","34","1160034","0","0","16","0","0","4","7","0","1"
"0","35","1160035","vo_10011600_1611","0","16","vo_10011600","0","2","0","0","0"
"0","36","1160036","0","0.706493506493507","16","0","341","1","7","165","0"
"1.00649350649351","37","1160037","0","0","16","0","0","4","7","0","1"
"0","38","1160038","vo_10011600_1612","0","16","vo_10011600","0","2","0","0","0"
"0","39","1160039","0","1.45454545454545","16","0","710","1","7","341","0"
"2.95454545454545","40","1160040","0","0","16","0","0","4","7","0","1"
"0","41","1160041","vo_10011600_1613","0","16","vo_10011600","0","2","0","0","0"
"0","42","1160042","0","0.249350649350649","16","0","770","1","7","710","0"
"0.749350649350649","43","1160043","0","0","16","0","0","4","7","0","1"
"0","44","1160044","vo_10011600_1614","0","16","vo_10011600","0","2","0","0","0"
"0","45","1160045","0","2.31896103896104","16","0","522","1","8","0","0"
"3.71896103896104","46","1160046","0","0","16","0","0","4","8","0","1"
"0","47","1160047","vo_10011600_1615","0","16","vo_10011600","0","2","0","0","0"
"0","48","1160048","0","0.714805194805195","16","0","730","1","8","522","0"
"2.71480519480519","49","1160049","0","0","16","0","0","4","8","0","1"
"0","50","1160050","0","0.01","16","0","560","1","9","0","0"
"0","51","1160051","0","0","16","0","0","4","9","0","1"
"0","52","1160052","vo_10011600_1616","0","16","vo_10011600","0","2","0","0","0"
"0","53","1160053","0","0.623376623376623","16","0","710","1","9","560","0"
"0","1","1170001","vo_10011600_1701","0","17","vo_10011600","0","2","0","0","0"
"0","2","1170002","0","0.664935064935065","17","0","160","1","1","0","0"
"2.16493506493507","3","1170003","0","0","17","0","0","4","1","0","1"
"0","4","1170004","vo_10011600_1702","0","17","vo_10011600","0","2","0","0","0"
"0","5","1170005","0","0.730519480519481","17","0","125","1","2","0","0"
"1.53051948051948","6","1170006","0","0","17","0","0","4","2","0","1"
"0","7","1170007","vo_10011600_1703","0","17","vo_10011600","0","2","0","0","0"
"0","8","1170008","0","3.35064935064935","17","0","770","1","2","125","0"
"4.85064935064935","9","1170009","0","0","17","0","0","4","2","0","1"
"0","10","1170010","vo_10011600_1704","0","17","vo_10011600","0","2","0","0","0"
"0","11","1170011","0","0.851948051948052","17","0","205","1","3","0","0"
"2.10194805194805","12","1170012","0","0","17","0","0","4","3","0","1"
"0","13","1170013","vo_10011600_1705","0","17","vo_10011600","0","2","0","0","0"
"0","14","1170014","0","2.72727272727273","17","0","730","1","3","205","0"
"4.47727272727273","15","1170015","0","0","17","0","0","4","3","0","1"
"0","16","1170016","vo_10011600_1706","0","17","vo_10011600","0","2","0","0","0"
"0","17","1170017","0","1.66233766233766","17","0","432","1","4","0","0"
"2.86233766233766","18","1170018","0","0","17","0","0","4","4","0","1"
"0","19","1170019","vo_10011600_1707","0","17","vo_10011600","0","2","0","0","0"
"0","20","1170020","0","1.28831168831169","17","0","710","1","4","432","0"
"3.03831168831169","21","1170021","0","0","17","0","0","4","4","0","1"
"0","22","1170022","vo_10011600_1708","0","17","vo_10011600","0","2","0","0","0"
"0","23","1170023","0","2.36883116883117","17","0","718","1","5","0","0"
"3.76883116883117","24","1170024","0","0","17","0","0","4","5","0","1"
"0","25","1170025","vo_10011600_1709","0","17","vo_10011600","0","2","0","0","0"
"0","26","1170026","0","1.4961038961039","17","0","333","1","6","0","0"
"2.2461038961039","27","1170027","0","0","17","0","0","4","6","0","1"
"0","28","1170028","vo_10011600_1710","0","17","vo_10011600","0","2","0","0","0"
"0","29","1170029","0","0.976623376623377","17","0","595","1","6","333","0"
"1.97662337662338","30","1170030","0","0","17","0","0","4","6","0","1"
"0","31","1170031","vo_10011600_1711","0","17","vo_10011600","0","2","0","0","0"
"0","32","1170032","0","1.3838961038961","17","0","316","1","7","0","0"
"2.7838961038961","33","1170033","0","0","17","0","0","4","7","0","1"
"0","34","1170034","vo_10011600_1712","0","17","vo_10011600","0","2","0","0","0"
"0","35","1170035","0","0.818701298701299","17","0","527","1","7","316","0"
"1.8187012987013","36","1170036","0","0","17","0","0","4","7","0","1"
"0","37","1170037","vo_10011600_1713","0","17","vo_10011600","0","2","0","0","0"
"0","38","1170038","0","0.872727272727273","17","0","740","1","7","527","0"
"2.67272727272727","39","1170039","0","0","17","0","0","4","7","0","1"
"0","40","1170040","vo_10011600_1714","0","17","vo_10011600","0","2","0","0","0"
"0","41","1170041","0","0.581818181818182","17","0","180","1","8","0","0"
"1.38181818181818","42","1170042","0","0","17","0","0","4","8","0","1"
"0","43","1170043","vo_10011600_1715","0","17","vo_10011600","0","2","0","0","0"
"0","44","1170044","0","1.35064935064935","17","0","723","1","8","180","0"
"2.60064935064935","45","1170045","0","0","17","0","0","4","8","0","1"
"0","46","1170046","vo_10011600_1716","0","17","vo_10011600","0","2","0","0","0"
"0","47","1170047","0","0.976623376623377","17","0","723","1","8","723","0"
"2.97662337662338","48","1170048","0","0","17","0","0","4","8","0","1"
"0","49","1170049","0","0.01","17","0","470","1","9","0","0"
"0","50","1170050","0","0","17","0","0","4","9","0","1"
"0","51","1170051","vo_10011600_1717","0","17","vo_10011600","0","2","0","0","0"
"0","52","1170052","0","1.19480519480519","17","0","700","1","9","470","0"
