76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7
"0","0","15","0","2.24675324675325","1","0","4","15","1150015","0","4"
"vo_10011600","0","16","0","0","0","vo_10011600_1506","2","15","1150016","0","0"
"0","770","17","248","0","0","0","1","15","1150017","1.95324675324675","4"
"0","0","18","0","1.95324675324675","1","0","4","15","1150018","0","4"
"vo_10011600","0","19","0","0","0","vo_10011600_1507","2","15","1150019","0","0"
"0","359","20","0","0","0","0","1","15","1150020","2.07792207792208","5"
"0","0","21","0","2.97792207792208","1","0","4","15","1150021","0","5"
"vo_10011600","0","22","0","0","0","vo_10011600_1508","2","15","1150022","0","0"
"0","770","23","359","0","0","0","1","15","1150023","1.12207792207792","5"
"0","0","24","0","2.02207792207792","1","0","4","15","1150024","0","5"
"vo_10011600","0","25","0","0","0","vo_10011600_1509","2","15","1150025","0","0"
"0","277","26","0","0","0","0","1","15","1150026","1.32987012987013","6"
"0","0","27","0","2.57987012987013","1","0","4","15","1150027","0","6"
"vo_10011600","0","28","0","0","0","vo_10011600_1510","2","15","1150028","0","0"
"0","770","29","277","0","0","0","1","15","1150029","1.87012987012987","6"
"0","0","30","0","2.87012987012987","1","0","4","15","1150030","0","6"
"vo_10011600","0","31","0","0","0","vo_10011600_1511","2","15","1150031","0","0"
"0","361","32","0","0","0","0","1","15","1150032","1.55844155844156","7"
"0","0","33","0","1.75844155844156","1","0","4","15","1150033","0","7"
"vo_10011600","0","34","0","0","0","vo_10011600_1512","2","15","1150034","0","0"
"0","726","35","361","0","0","0","1","15","1150035","1.26753246753247","7"
"0","0","36","0","2.51753246753247","1","0","4","15","1150036","0","7"
"vo_10011600","0","37","0","0","0","vo_10011600_1513","2","15","1150037","0","0"
"0","793","38","0","0","0","0","1","15","1150038","1.99480519480519","8"
"0","0","39","0","2.49480519480519","1","0","4","15","1150039","0","8"
"vo_10011600","0","40","0","0","0","vo_10011600_1514","2","15","1150040","0","0"
"0","793","41","793","0","0","0","1","15","1150041","1.03896103896104","8"
"0","0","42","0","2.53896103896104","1","0","4","15","1150042","0","8"
"0","400","43","0","0","0","0","1","15","1150043","0.01","9"
"0","0","44","0","0","1","0","4","15","1150044","0","9"
"vo_10011600","0","45","0","0","0","vo_10011600_1515","2","15","1150045","0","0"
"0","720","46","400","0","0","0","1","15","1150046","1.32987012987013","9"
"vo_10011600","0","1","0","0","0","vo_10011600_1601","2","16","1160001","0","0"
"0","150","2","0","0","0","0","1","16","1160002","0.623376623376623","1"
"0","0","3","0","2.12337662337662","1","0","4","16","1160003","0","1"
"vo_10011600","0","4","0","0","0","vo_10011600_1602","2","16","1160004","0","0"
"0","716","5","0","0","0","0","1","16","1160005","3.63636363636364","2"
"0","0","6","0","5.13636363636364","1","0","4","16","1160006","0","2"
"vo_10011600","0","7","0","0","0","vo_10011600_1603","2","16","1160007","0","0"
"0","396","8","0","0","0","0","1","16","1160008","1.18441558441558","3"
"0","0","9","0","2.18441558441558","1","0","4","16","1160009","0","3"
"vo_10011600","0","10","0","0","0","vo_10011600_1604","2","16","1160010","0","0"
"0","460","11","396","0","0","0","1","16","1160011","0.353246753246753","3"
"0","0","12","0","0.553246753246753","1","0","4","16","1160012","0","3"
"vo_10011600","0","13","0","0","0","vo_10011600_1605","2","16","1160013","0","0"
"0","704","14","460","0","0","0","1","16","1160014","1.1012987012987","3"
"0","0","15","0","1.1012987012987","1","0","4","16","1160015","0","3"
"0","458","16","0","0","0","0","1","16","1160016","1.95324675324675","4"
"0","0","17","0","2.45324675324675","1","0","4","16","1160017","0","4"
"vo_10011600","0","18","0","0","0","vo_10011600_1606","2","16","1160018","0","0"
"0","758","19","458","0","0","0","1","16","1160019","0.78961038961039","4"
"0","0","20","0","1.78961038961039","1","0","4","16","1160020","0","4"
"vo_10011600","0","21","0","0","0","vo_10011600_1607","2","16","1160021","0","0"
"0","492","22","0","0","0","0","1","16","1160022","1.99480519480519","5"
"0","0","23","0","2.99480519480519","1","0","4","16","1160023","0","5"
"vo_10011600","0","24","0","0","0","vo_10011600_1608","2","16","1160024","0","0"
"0","712","25","492","0","0","0","1","16","1160025","0.748051948051948","5"
"0","0","26","0","1.99805194805195","1","0","4","16","1160026","0","5"
"vo_10011600","0","27","0","0","0","vo_10011600_1609","2","16","1160027","0","0"
"0","260","28","0","0","0","0","1","16","1160028","1.53766233766234","6"
"0","0","29","0","2.13766233766234","1","0","4","16","1160029","0","6"
"vo_10011600","0","30","0","0","0","vo_10011600_1610","2","16","1160030","0","0"
"0","728","31","260","0","0","0","1","16","1160031","1.41298701298701","6"
"0","0","32","0","1.41298701298701","1","0","4","16","1160032","0","6"
"0","165","33","0","0","0","0","1","16","1160033","0.78961038961039","7"
"0","0","34","0","2.33961038961039","1","0","4","16","1160034","0","7"
"vo_10011600","0","35","0","0","0","vo_10011600_1611","2","16","1160035","0","0"
"0","341","36","165","0","0","0","1","16","1160036","0.706493506493507","7"
"0","0","37","0","1.00649350649351","1","0","4","16","1160037","0","7"
"vo_10011600","0","38","0","0","0","vo_10011600_1612","2","16","1160038","0","0"
"0","710","39","341","0","0","0","1","16","1160039","1.45454545454545","7"
"0","0","40","0","2.95454545454545","1","0","4","16","1160040","0","7"
"vo_10011600","0","41","0","0","0","vo_10011600_1613","2","16","1160041","0","0"
"0","770","42","710","0","0","0","1","16","1160042","0.249350649350649","7"
"0","0","43","0","0.749350649350649","1","0","4","16","1160043","0","7"
"vo_10011600","0","44","0","0","0","vo_10011600_1614","2","16","1160044","0","0"
"0","522","45","0","0","0","0","1","16","1160045","2.31896103896104","8"
"0","0","46","0","3.71896103896104","1","0","4","16","1160046","0","8"
"vo_10011600","0","47","0","0","0","vo_10011600_1615","2","16","1160047","0","0"
"0","730","48","522","0","0","0","1","16","1160048","0.714805194805195","8"
"0","0","49","0","2.71480519480519","1","0","4","16","1160049","0","8"
"0","560","50","0","0","0","0","1","16","1160050","0.01","9"
"0","0","51","0","0","1","0","4","16","1160051","0","9"
"vo_10011600","0","52","0","0","0","vo_10011600_1616","2","16","1160052","0","0"
"0","710","53","560","0","0","0","1","16","1160053","0.623376623376623","9"
"vo_10011600","0","1","0","0","0","vo_10011600_1701","2","17","1170001","0","0"
"0","160","2","0","0","0","0","1","17","1170002","0.664935064935065","1"
"0","0","3","0","2.16493506493507","1","0","4","17","1170003","0","1"
"vo_10011600","0","4","0","0","0","vo_10011600_1702","2","17","1170004","0","0"
"0","125","5","0","0","0","0","1","17","1170005","0.730519480519481","2"
"0","0","6","0","1.53051948051948","1","0","4","17","1170006","0","2"
"vo_10011600","0","7","0","0","0","vo_10011600_1703","2","17","1170007","0","0"
"0","770","8","125","0","0","0","1","17","1170008","3.35064935064935","2"
"0","0","9","0","4.85064935064935","1","0","4","17","1170009","0","2"
"vo_10011600","0","10","0","0","0","vo_10011600_1704","2","17","1170010","0","0"
"0","205","11","0","0","0","0","1","17","1170011","0.851948051948052","3"
"0","0","12","0","2.10194805194805","1","0","4","17","1170012","0","3"
"vo_10011600","0","13","0","0","0","vo_10011600_1705","2","17","1170013","0","0"
"0","730","14","205","0","0","0","1","17","1170014","2.72727272727273","3"
"0","0","15","0","4.47727272727273","1","0","4","17","1170015","0","3"
"vo_10011600","0","16","0","0","0","vo_10011600_1706","2","17","1170016","0","0"
"0","432","17","0","0","0","0","1","17","1170017","1.66233766233766","4"
"0","0","18","0","2.86233766233766","1","0","4","17","1170018","0","4"
"vo_10011600","0","19","0","0","0","vo_10011600_1707","2","17","1170019","0","0"
"0","710","20","432","0","0","0","1","17","1170020","1.28831168831169","4"
"0","0","21","0","3.03831168831169","1","0","4","17","1170021","0","4"
"vo_10011600","0","22","0","0","0","vo_10011600_1708","2","17","1170022","0","0"
"0","718","23","0","0","0","0","1","17","1170023","2.36883116883117","5"
"0","0","24","0","3.76883116883117","1","0","4","17","1170024","0","5"
"vo_10011600","0","25","0","0","0","vo_10011600_1709","2","17","1170025","0","0"
"0","333","26","0","0","0","0","1","17","1170026","1.4961038961039","6"
"0","0","27","0","2.2461038961039","1","0","4","17","1170027","0","6"
"vo_10011600","0","28","0","0","0","vo_10011600_1710","2","17","1170028","0","0"
"0","595","29","333","0","0","0","1","17","1170029","0.976623376623377","6"
"0","0","30","0","1.97662337662338","1","0","4","17","1170030","0","6"
"vo_10011600","0","31","0","0","0","vo_10011600_1711","2","17","1170031","0","0"
"0","316","32","0","0","0","0","1","17","1170032","1.3838961038961","7"
"0","0","33","0","2.7838961038961","1","0","4","17","1170033","0","7"
"vo_10011600","0","34","0","0","0","vo_10011600_1712","2","17","1170034","0","0"
"0","527","35","316","0","0","0","1","17","1170035","0.818701298701299","7"
"0","0","36","0","1.8187012987013","1","0","4","17","1170036","0","7"
"vo_10011600","0","37","0","0","0","vo_10011600_1713","2","17","1170037","0","0"
"0","740","38","527","0","0","0","1","17","1170038","0.872727272727273","7"
"0","0","39","0","2.67272727272727","1","0","4","17","1170039","0","7"
"vo_10011600","0","40","0","0","0","vo_10011600_1714","2","17","1170040","0","0"
"0","180","41","0","0","0","0","1","17","1170041","0.581818181818182","8"
"0","0","42","0","1.38181818181818","1","0","4","17","1170042","0","8"
"vo_10011600","0","43","0","0","0","vo_10011600_1715","2","17","1170043","0","0"
"0","723","44","180","0","0","0","1","17","1170044","1.35064935064935","8"
"0","0","45","0","2.60064935064935","1","0","4","17","1170045","0","8"
"vo_10011600","0","46","0","0","0","vo_10011600_1716","2","17","1170046","0","0"
"0","723","47","723","0","0","0","1","17","1170047","0.976623376623377","8"
"0","0","48","0","2.97662337662338","1","0","4","17","1170048","0","8"
"0","470","49","0","0","0","0","1","17","1170049","0.01","9"
"0","0","50","0","0","1","0","4","17","1170050","0","9"
"vo_10011600","0","51","0","0","0","vo_10011600_1717","2","17","1170051","0","0"
"0","700","52","470","0","0","0","1","17","1170052","1.19480519480519","9"
