bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f
"0","0","vo_10011600_1601","0","1","vo_10011600","0","0","1160001","0","16","2"
"0","0","0","0","2","0","0.623376623376623","150","1160002","1","16","1"
"0","2.12337662337662","0","1","3","0","0","0","1160003","1","16","4"
"0","0","vo_10011600_1602","0","4","vo_10011600","0","0","1160004","0","16","2"
"0","0","0","0","5","0","3.63636363636364","716","1160005","2","16","1"
"0","5.13636363636364","0","1","6","0","0","0","1160006","2","16","4"
"0","0","vo_10011600_1603","0","7","vo_10011600","0","0","1160007","0","16","2"
"0","0","0","0","8","0","1.18441558441558","396","1160008","3","16","1"
"0","2.18441558441558","0","1","9","0","0","0","1160009","3","16","4"
"0","0","vo_10011600_1604","0","10","vo_10011600","0","0","1160010","0","16","2"
"396","0","0","0","11","0","0.353246753246753","460","1160011","3","16","1"
"0","0.553246753246753","0","1","12","0","0","0","1160012","3","16","4"
"0","0","vo_10011600_1605","0","13","vo_10011600","0","0","1160013","0","16","2"
"460","0","0","0","14","0","1.1012987012987","704","1160014","3","16","1"
"0","1.1012987012987","0","1","15","0","0","0","1160015","3","16","4"
"0","0","0","0","16","0","1.95324675324675","458","1160016","4","16","1"
"0","2.45324675324675","0","1","17","0","0","0","1160017","4","16","4"
"0","0","vo_10011600_1606","0","18","vo_10011600","0","0","1160018","0","16","2"
"458","0","0","0","19","0","0.78961038961039","758","1160019","4","16","1"
"0","1.78961038961039","0","1","20","0","0","0","1160020","4","16","4"
"0","0","vo_10011600_1607","0","21","vo_10011600","0","0","1160021","0","16","2"
"0","0","0","0","22","0","1.99480519480519","492","1160022","5","16","1"
"0","2.99480519480519","0","1","23","0","0","0","1160023","5","16","4"
"0","0","vo_10011600_1608","0","24","vo_10011600","0","0","1160024","0","16","2"
"492","0","0","0","25","0","0.748051948051948","712","1160025","5","16","1"
"0","1.99805194805195","0","1","26","0","0","0","1160026","5","16","4"
"0","0","vo_10011600_1609","0","27","vo_10011600","0","0","1160027","0","16","2"
"0","0","0","0","28","0","1.53766233766234","260","1160028","6","16","1"
"0","2.13766233766234","0","1","29","0","0","0","1160029","6","16","4"
"0","0","vo_10011600_1610","0","30","vo_10011600","0","0","1160030","0","16","2"
"260","0","0","0","31","0","1.41298701298701","728","1160031","6","16","1"
"0","1.41298701298701","0","1","32","0","0","0","1160032","6","16","4"
"0","0","0","0","33","0","0.78961038961039","165","1160033","7","16","1"
"0","2.33961038961039","0","1","34","0","0","0","1160034","7","16","4"
"0","0","vo_10011600_1611","0","35","vo_10011600","0","0","1160035","0","16","2"
"165","0","0","0","36","0","0.706493506493507","341","1160036","7","16","1"
"0","1.00649350649351","0","1","37","0","0","0","1160037","7","16","4"
"0","0","vo_10011600_1612","0","38","vo_10011600","0","0","1160038","0","16","2"
"341","0","0","0","39","0","1.45454545454545","710","1160039","7","16","1"
"0","2.95454545454545","0","1","40","0","0","0","1160040","7","16","4"
"0","0","vo_10011600_1613","0","41","vo_10011600","0","0","1160041","0","16","2"
"710","0","0","0","42","0","0.249350649350649","770","1160042","7","16","1"
"0","0.749350649350649","0","1","43","0","0","0","1160043","7","16","4"
"0","0","vo_10011600_1614","0","44","vo_10011600","0","0","1160044","0","16","2"
"0","0","0","0","45","0","2.31896103896104","522","1160045","8","16","1"
"0","3.71896103896104","0","1","46","0","0","0","1160046","8","16","4"
"0","0","vo_10011600_1615","0","47","vo_10011600","0","0","1160047","0","16","2"
"522","0","0","0","48","0","0.714805194805195","730","1160048","8","16","1"
"0","2.71480519480519","0","1","49","0","0","0","1160049","8","16","4"
"0","0","0","0","50","0","0.01","560","1160050","9","16","1"
"0","0","0","1","51","0","0","0","1160051","9","16","4"
"0","0","vo_10011600_1616","0","52","vo_10011600","0","0","1160052","0","16","2"
"560","0","0","0","53","0","0.623376623376623","710","1160053","9","16","1"
"0","0","vo_10011600_1701","0","1","vo_10011600","0","0","1170001","0","17","2"
"0","0","0","0","2","0","0.664935064935065","160","1170002","1","17","1"
"0","2.16493506493507","0","1","3","0","0","0","1170003","1","17","4"
"0","0","vo_10011600_1702","0","4","vo_10011600","0","0","1170004","0","17","2"
"0","0","0","0","5","0","0.730519480519481","125","1170005","2","17","1"
"0","1.53051948051948","0","1","6","0","0","0","1170006","2","17","4"
"0","0","vo_10011600_1703","0","7","vo_10011600","0","0","1170007","0","17","2"
"125","0","0","0","8","0","3.35064935064935","770","1170008","2","17","1"
"0","4.85064935064935","0","1","9","0","0","0","1170009","2","17","4"
"0","0","vo_10011600_1704","0","10","vo_10011600","0","0","1170010","0","17","2"
"0","0","0","0","11","0","0.851948051948052","205","1170011","3","17","1"
"0","2.10194805194805","0","1","12","0","0","0","1170012","3","17","4"
"0","0","vo_10011600_1705","0","13","vo_10011600","0","0","1170013","0","17","2"
"205","0","0","0","14","0","2.72727272727273","730","1170014","3","17","1"
"0","4.47727272727273","0","1","15","0","0","0","1170015","3","17","4"
"0","0","vo_10011600_1706","0","16","vo_10011600","0","0","1170016","0","17","2"
"0","0","0","0","17","0","1.66233766233766","432","1170017","4","17","1"
"0","2.86233766233766","0","1","18","0","0","0","1170018","4","17","4"
"0","0","vo_10011600_1707","0","19","vo_10011600","0","0","1170019","0","17","2"
"432","0","0","0","20","0","1.28831168831169","710","1170020","4","17","1"
"0","3.03831168831169","0","1","21","0","0","0","1170021","4","17","4"
"0","0","vo_10011600_1708","0","22","vo_10011600","0","0","1170022","0","17","2"
"0","0","0","0","23","0","2.36883116883117","718","1170023","5","17","1"
"0","3.76883116883117","0","1","24","0","0","0","1170024","5","17","4"
"0","0","vo_10011600_1709","0","25","vo_10011600","0","0","1170025","0","17","2"
"0","0","0","0","26","0","1.4961038961039","333","1170026","6","17","1"
"0","2.2461038961039","0","1","27","0","0","0","1170027","6","17","4"
"0","0","vo_10011600_1710","0","28","vo_10011600","0","0","1170028","0","17","2"
"333","0","0","0","29","0","0.976623376623377","595","1170029","6","17","1"
"0","1.97662337662338","0","1","30","0","0","0","1170030","6","17","4"
"0","0","vo_10011600_1711","0","31","vo_10011600","0","0","1170031","0","17","2"
"0","0","0","0","32","0","1.3838961038961","316","1170032","7","17","1"
"0","2.7838961038961","0","1","33","0","0","0","1170033","7","17","4"
"0","0","vo_10011600_1712","0","34","vo_10011600","0","0","1170034","0","17","2"
"316","0","0","0","35","0","0.818701298701299","527","1170035","7","17","1"
"0","1.8187012987013","0","1","36","0","0","0","1170036","7","17","4"
"0","0","vo_10011600_1713","0","37","vo_10011600","0","0","1170037","0","17","2"
"527","0","0","0","38","0","0.872727272727273","740","1170038","7","17","1"
"0","2.67272727272727","0","1","39","0","0","0","1170039","7","17","4"
"0","0","vo_10011600_1714","0","40","vo_10011600","0","0","1170040","0","17","2"
"0","0","0","0","41","0","0.581818181818182","180","1170041","8","17","1"
"0","1.38181818181818","0","1","42","0","0","0","1170042","8","17","4"
"0","0","vo_10011600_1715","0","43","vo_10011600","0","0","1170043","0","17","2"
"180","0","0","0","44","0","1.35064935064935","723","1170044","8","17","1"
"0","2.60064935064935","0","1","45","0","0","0","1170045","8","17","4"
"0","0","vo_10011600_1716","0","46","vo_10011600","0","0","1170046","0","17","2"
"723","0","0","0","47","0","0.976623376623377","723","1170047","8","17","1"
"0","2.97662337662338","0","1","48","0","0","0","1170048","8","17","4"
"0","0","0","0","49","0","0.01","470","1170049","9","17","1"
"0","0","0","1","50","0","0","0","1170050","9","17","4"
"0","0","vo_10011600_1717","0","51","vo_10011600","0","0","1170051","0","17","2"
"470","0","0","0","52","0","1.19480519480519","700","1170052","9","17","1"
