55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9
"47","0","0","vo_10011600","vo_10011600_1615","1160047","2","0","0","16","0","0"
"48","8","730","0","0","1160048","1","0","0.714805194805195","16","0","522"
"49","8","0","0","0","1160049","4","1","0","16","2.71480519480519","0"
"50","9","560","0","0","1160050","1","0","0.01","16","0","0"
"51","9","0","0","0","1160051","4","1","0","16","0","0"
"52","0","0","vo_10011600","vo_10011600_1616","1160052","2","0","0","16","0","0"
"53","9","710","0","0","1160053","1","0","0.623376623376623","16","0","560"
"1","0","0","vo_10011600","vo_10011600_1701","1170001","2","0","0","17","0","0"
"2","1","160","0","0","1170002","1","0","0.664935064935065","17","0","0"
"3","1","0","0","0","1170003","4","1","0","17","2.16493506493507","0"
"4","0","0","vo_10011600","vo_10011600_1702","1170004","2","0","0","17","0","0"
"5","2","125","0","0","1170005","1","0","0.730519480519481","17","0","0"
"6","2","0","0","0","1170006","4","1","0","17","1.53051948051948","0"
"7","0","0","vo_10011600","vo_10011600_1703","1170007","2","0","0","17","0","0"
"8","2","770","0","0","1170008","1","0","3.35064935064935","17","0","125"
"9","2","0","0","0","1170009","4","1","0","17","4.85064935064935","0"
"10","0","0","vo_10011600","vo_10011600_1704","1170010","2","0","0","17","0","0"
"11","3","205","0","0","1170011","1","0","0.851948051948052","17","0","0"
"12","3","0","0","0","1170012","4","1","0","17","2.10194805194805","0"
"13","0","0","vo_10011600","vo_10011600_1705","1170013","2","0","0","17","0","0"
"14","3","730","0","0","1170014","1","0","2.72727272727273","17","0","205"
"15","3","0","0","0","1170015","4","1","0","17","4.47727272727273","0"
"16","0","0","vo_10011600","vo_10011600_1706","1170016","2","0","0","17","0","0"
"17","4","432","0","0","1170017","1","0","1.66233766233766","17","0","0"
"18","4","0","0","0","1170018","4","1","0","17","2.86233766233766","0"
"19","0","0","vo_10011600","vo_10011600_1707","1170019","2","0","0","17","0","0"
"20","4","710","0","0","1170020","1","0","1.28831168831169","17","0","432"
"21","4","0","0","0","1170021","4","1","0","17","3.03831168831169","0"
"22","0","0","vo_10011600","vo_10011600_1708","1170022","2","0","0","17","0","0"
"23","5","718","0","0","1170023","1","0","2.36883116883117","17","0","0"
"24","5","0","0","0","1170024","4","1","0","17","3.76883116883117","0"
"25","0","0","vo_10011600","vo_10011600_1709","1170025","2","0","0","17","0","0"
"26","6","333","0","0","1170026","1","0","1.4961038961039","17","0","0"
"27","6","0","0","0","1170027","4","1","0","17","2.2461038961039","0"
"28","0","0","vo_10011600","vo_10011600_1710","1170028","2","0","0","17","0","0"
"29","6","595","0","0","1170029","1","0","0.976623376623377","17","0","333"
"30","6","0","0","0","1170030","4","1","0","17","1.97662337662338","0"
"31","0","0","vo_10011600","vo_10011600_1711","1170031","2","0","0","17","0","0"
"32","7","316","0","0","1170032","1","0","1.3838961038961","17","0","0"
"33","7","0","0","0","1170033","4","1","0","17","2.7838961038961","0"
"34","0","0","vo_10011600","vo_10011600_1712","1170034","2","0","0","17","0","0"
"35","7","527","0","0","1170035","1","0","0.818701298701299","17","0","316"
"36","7","0","0","0","1170036","4","1","0","17","1.8187012987013","0"
"37","0","0","vo_10011600","vo_10011600_1713","1170037","2","0","0","17","0","0"
"38","7","740","0","0","1170038","1","0","0.872727272727273","17","0","527"
"39","7","0","0","0","1170039","4","1","0","17","2.67272727272727","0"
"40","0","0","vo_10011600","vo_10011600_1714","1170040","2","0","0","17","0","0"
"41","8","180","0","0","1170041","1","0","0.581818181818182","17","0","0"
"42","8","0","0","0","1170042","4","1","0","17","1.38181818181818","0"
"43","0","0","vo_10011600","vo_10011600_1715","1170043","2","0","0","17","0","0"
"44","8","723","0","0","1170044","1","0","1.35064935064935","17","0","180"
"45","8","0","0","0","1170045","4","1","0","17","2.60064935064935","0"
"46","0","0","vo_10011600","vo_10011600_1716","1170046","2","0","0","17","0","0"
"47","8","723","0","0","1170047","1","0","0.976623376623377","17","0","723"
"48","8","0","0","0","1170048","4","1","0","17","2.97662337662338","0"
"49","9","470","0","0","1170049","1","0","0.01","17","0","0"
"50","9","0","0","0","1170050","4","1","0","17","0","0"
"51","0","0","vo_10011600","vo_10011600_1717","1170051","2","0","0","17","0","0"
"52","9","700","0","0","1170052","1","0","1.19480519480519","17","0","470"
