a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335
"0","16","4","12","0","1","0","0","0.553246753246753","0","3","1160012"
"vo_10011600_1605","16","2","13","0","0","0","vo_10011600","0","0","0","1160013"
"0","16","1","14","704","0","460","0","0","1.1012987012987","3","1160014"
"0","16","4","15","0","1","0","0","1.1012987012987","0","3","1160015"
"0","16","1","16","458","0","0","0","0","1.95324675324675","4","1160016"
"0","16","4","17","0","1","0","0","2.45324675324675","0","4","1160017"
"vo_10011600_1606","16","2","18","0","0","0","vo_10011600","0","0","0","1160018"
"0","16","1","19","758","0","458","0","0","0.78961038961039","4","1160019"
"0","16","4","20","0","1","0","0","1.78961038961039","0","4","1160020"
"vo_10011600_1607","16","2","21","0","0","0","vo_10011600","0","0","0","1160021"
"0","16","1","22","492","0","0","0","0","1.99480519480519","5","1160022"
"0","16","4","23","0","1","0","0","2.99480519480519","0","5","1160023"
"vo_10011600_1608","16","2","24","0","0","0","vo_10011600","0","0","0","1160024"
"0","16","1","25","712","0","492","0","0","0.748051948051948","5","1160025"
"0","16","4","26","0","1","0","0","1.99805194805195","0","5","1160026"
"vo_10011600_1609","16","2","27","0","0","0","vo_10011600","0","0","0","1160027"
"0","16","1","28","260","0","0","0","0","1.53766233766234","6","1160028"
"0","16","4","29","0","1","0","0","2.13766233766234","0","6","1160029"
"vo_10011600_1610","16","2","30","0","0","0","vo_10011600","0","0","0","1160030"
"0","16","1","31","728","0","260","0","0","1.41298701298701","6","1160031"
"0","16","4","32","0","1","0","0","1.41298701298701","0","6","1160032"
"0","16","1","33","165","0","0","0","0","0.78961038961039","7","1160033"
"0","16","4","34","0","1","0","0","2.33961038961039","0","7","1160034"
"vo_10011600_1611","16","2","35","0","0","0","vo_10011600","0","0","0","1160035"
"0","16","1","36","341","0","165","0","0","0.706493506493507","7","1160036"
"0","16","4","37","0","1","0","0","1.00649350649351","0","7","1160037"
"vo_10011600_1612","16","2","38","0","0","0","vo_10011600","0","0","0","1160038"
"0","16","1","39","710","0","341","0","0","1.45454545454545","7","1160039"
"0","16","4","40","0","1","0","0","2.95454545454545","0","7","1160040"
"vo_10011600_1613","16","2","41","0","0","0","vo_10011600","0","0","0","1160041"
"0","16","1","42","770","0","710","0","0","0.249350649350649","7","1160042"
"0","16","4","43","0","1","0","0","0.749350649350649","0","7","1160043"
"vo_10011600_1614","16","2","44","0","0","0","vo_10011600","0","0","0","1160044"
"0","16","1","45","522","0","0","0","0","2.31896103896104","8","1160045"
"0","16","4","46","0","1","0","0","3.71896103896104","0","8","1160046"
"vo_10011600_1615","16","2","47","0","0","0","vo_10011600","0","0","0","1160047"
"0","16","1","48","730","0","522","0","0","0.714805194805195","8","1160048"
"0","16","4","49","0","1","0","0","2.71480519480519","0","8","1160049"
"0","16","1","50","560","0","0","0","0","0.01","9","1160050"
"0","16","4","51","0","1","0","0","0","0","9","1160051"
"vo_10011600_1616","16","2","52","0","0","0","vo_10011600","0","0","0","1160052"
"0","16","1","53","710","0","560","0","0","0.623376623376623","9","1160053"
"vo_10011600_1701","17","2","1","0","0","0","vo_10011600","0","0","0","1170001"
"0","17","1","2","160","0","0","0","0","0.664935064935065","1","1170002"
"0","17","4","3","0","1","0","0","2.16493506493507","0","1","1170003"
"vo_10011600_1702","17","2","4","0","0","0","vo_10011600","0","0","0","1170004"
"0","17","1","5","125","0","0","0","0","0.730519480519481","2","1170005"
"0","17","4","6","0","1","0","0","1.53051948051948","0","2","1170006"
"vo_10011600_1703","17","2","7","0","0","0","vo_10011600","0","0","0","1170007"
"0","17","1","8","770","0","125","0","0","3.35064935064935","2","1170008"
"0","17","4","9","0","1","0","0","4.85064935064935","0","2","1170009"
"vo_10011600_1704","17","2","10","0","0","0","vo_10011600","0","0","0","1170010"
"0","17","1","11","205","0","0","0","0","0.851948051948052","3","1170011"
"0","17","4","12","0","1","0","0","2.10194805194805","0","3","1170012"
"vo_10011600_1705","17","2","13","0","0","0","vo_10011600","0","0","0","1170013"
"0","17","1","14","730","0","205","0","0","2.72727272727273","3","1170014"
"0","17","4","15","0","1","0","0","4.47727272727273","0","3","1170015"
"vo_10011600_1706","17","2","16","0","0","0","vo_10011600","0","0","0","1170016"
"0","17","1","17","432","0","0","0","0","1.66233766233766","4","1170017"
"0","17","4","18","0","1","0","0","2.86233766233766","0","4","1170018"
"vo_10011600_1707","17","2","19","0","0","0","vo_10011600","0","0","0","1170019"
"0","17","1","20","710","0","432","0","0","1.28831168831169","4","1170020"
"0","17","4","21","0","1","0","0","3.03831168831169","0","4","1170021"
"vo_10011600_1708","17","2","22","0","0","0","vo_10011600","0","0","0","1170022"
"0","17","1","23","718","0","0","0","0","2.36883116883117","5","1170023"
"0","17","4","24","0","1","0","0","3.76883116883117","0","5","1170024"
"vo_10011600_1709","17","2","25","0","0","0","vo_10011600","0","0","0","1170025"
"0","17","1","26","333","0","0","0","0","1.4961038961039","6","1170026"
"0","17","4","27","0","1","0","0","2.2461038961039","0","6","1170027"
"vo_10011600_1710","17","2","28","0","0","0","vo_10011600","0","0","0","1170028"
"0","17","1","29","595","0","333","0","0","0.976623376623377","6","1170029"
"0","17","4","30","0","1","0","0","1.97662337662338","0","6","1170030"
"vo_10011600_1711","17","2","31","0","0","0","vo_10011600","0","0","0","1170031"
"0","17","1","32","316","0","0","0","0","1.3838961038961","7","1170032"
"0","17","4","33","0","1","0","0","2.7838961038961","0","7","1170033"
"vo_10011600_1712","17","2","34","0","0","0","vo_10011600","0","0","0","1170034"
"0","17","1","35","527","0","316","0","0","0.818701298701299","7","1170035"
"0","17","4","36","0","1","0","0","1.8187012987013","0","7","1170036"
"vo_10011600_1713","17","2","37","0","0","0","vo_10011600","0","0","0","1170037"
"0","17","1","38","740","0","527","0","0","0.872727272727273","7","1170038"
"0","17","4","39","0","1","0","0","2.67272727272727","0","7","1170039"
"vo_10011600_1714","17","2","40","0","0","0","vo_10011600","0","0","0","1170040"
"0","17","1","41","180","0","0","0","0","0.581818181818182","8","1170041"
"0","17","4","42","0","1","0","0","1.38181818181818","0","8","1170042"
"vo_10011600_1715","17","2","43","0","0","0","vo_10011600","0","0","0","1170043"
"0","17","1","44","723","0","180","0","0","1.35064935064935","8","1170044"
"0","17","4","45","0","1","0","0","2.60064935064935","0","8","1170045"
"vo_10011600_1716","17","2","46","0","0","0","vo_10011600","0","0","0","1170046"
"0","17","1","47","723","0","723","0","0","0.976623376623377","8","1170047"
"0","17","4","48","0","1","0","0","2.97662337662338","0","8","1170048"
"0","17","1","49","470","0","0","0","0","0.01","9","1170049"
"0","17","4","50","0","1","0","0","0","0","9","1170050"
"vo_10011600_1717","17","2","51","0","0","0","vo_10011600","0","0","0","1170051"
"0","17","1","52","700","0","470","0","0","1.19480519480519","9","1170052"
