4bd8fd6d3cfbafe502ba2fd22d54b9fde594cf0be5c208de891127fea09efea5,55560699ccb9e710aa55f1582d8b725a91daee14a21c820e8b6133b807f836f7,fd6a0b0ba7d264f5db50739653531ace7771ae1aeef8ffbf4cd5b24f4ce82013,a3aa34de3a0ba978fd7ac8cde7601b258c18b1e28ab6c3229ec8a1b2f53b866b,09ba29f17621ef69b80f3dc09aaf659290e8af9c087b5b21d3d58f143f60a693,515491dbd1bf3128946e297d85d93b3a6f11e3d7c0598105ee6e11575cce2335,55de7eb9064bce90003b0e854714675ff03e6f8e508060b259abb91aa1622ea5,76ca9e1d003608adc288cdd2539d0a829f7095ee08491dfa6a60dd6698ed3706,4efe1ffba8c9d119467e6f56e7fe83222999a0e873b259d8603609bbc45d5c58,bbd6743bc2c7f374a4132e416d868bc6bad134da58db2b934c02c9be3641aee9,309877e2727fe263a33066ef26ca4078f24f50b7daea6d6ed9bf475dc594afca,df2c8e77dca5466036ffa19ff1ee1f5a3cebbd31fca7a0ee2d231f3369e6300f
"17","7","1.8187012987013","0","0","1170036","36","0","0","0","1","4"
"17","0","0","vo_10011600_1713","0","1170037","37","vo_10011600","0","0","0","2"
"17","7","0","0","0.872727272727273","1170038","38","0","740","527","0","1"
"17","7","2.67272727272727","0","0","1170039","39","0","0","0","1","4"
"17","0","0","vo_10011600_1714","0","1170040","40","vo_10011600","0","0","0","2"
"17","8","0","0","0.581818181818182","1170041","41","0","180","0","0","1"
"17","8","1.38181818181818","0","0","1170042","42","0","0","0","1","4"
"17","0","0","vo_10011600_1715","0","1170043","43","vo_10011600","0","0","0","2"
"17","8","0","0","1.35064935064935","1170044","44","0","723","180","0","1"
"17","8","2.60064935064935","0","0","1170045","45","0","0","0","1","4"
"17","0","0","vo_10011600_1716","0","1170046","46","vo_10011600","0","0","0","2"
"17","8","0","0","0.976623376623377","1170047","47","0","723","723","0","1"
"17","8","2.97662337662338","0","0","1170048","48","0","0","0","1","4"
"17","9","0","0","0.01","1170049","49","0","470","0","0","1"
"17","9","0","0","0","1170050","50","0","0","0","1","4"
"17","0","0","vo_10011600_1717","0","1170051","51","vo_10011600","0","0","0","2"
"17","9","0","0","1.19480519480519","1170052","52","0","700","470","0","1"
