d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6
"9005007","0","2023/01/13 04:59:59","71","2023/01/12 05:00:00","80007","3"
"9005008","0","2023/01/14 04:59:59","72","2023/01/13 05:00:00","80007","3"
"9005009","0","2023/01/15 04:59:59","73","2023/01/14 05:00:00","80007","3"
"9005010","0","2023/01/16 04:59:59","74","2023/01/15 05:00:00","80007","3"
"9005011","0","2023/01/17 04:59:59","75","2023/01/16 05:00:00","80007","3"
"9005012","0","2023/01/18 04:59:59","76","2023/01/17 05:00:00","80007","3"
"9005013","0","2023/01/19 04:59:59","77","2023/01/18 05:00:00","80007","3"
"9005014","0","2023/01/20 04:59:59","78","2023/01/19 05:00:00","80007","3"
"9005015","1","2023/01/21 04:59:59","79","2023/01/20 05:00:00","80007","3"
"400","0","2023/04/25 04:59:59","80","2023/04/24 05:00:00","70008","0"
"401","0","2023/04/26 04:59:59","81","2023/04/25 05:00:00","70008","0"
"439","0","0","82","0","70009","1"
"9006001","0","2023/07/18 04:59:59","83","2023/07/17 05:00:00","80008","3"
"9006002","0","2023/07/19 04:59:59","84","2023/07/18 05:00:00","80008","3"
"9006003","0","2023/07/20 04:59:59","85","2023/07/19 05:00:00","80008","3"
"9006004","0","2023/07/21 04:59:59","86","2023/07/20 05:00:00","80008","3"
"9006005","0","2023/07/22 04:59:59","87","2023/07/21 05:00:00","80008","3"
"9006006","0","2023/07/23 04:59:59","88","2023/07/22 05:00:00","80008","3"
"9006007","0","2023/07/24 04:59:59","89","2023/07/23 05:00:00","80008","3"
"9006008","0","2023/07/25 04:59:59","90","2023/07/24 05:00:00","80008","3"
"9006009","0","2023/07/26 04:59:59","91","2023/07/25 05:00:00","80008","3"
"9006010","0","2023/07/27 04:59:59","92","2023/07/26 05:00:00","80008","3"
"9006011","0","2023/07/28 04:59:59","93","2023/07/27 05:00:00","80008","3"
"9006012","0","2023/07/29 04:59:59","94","2023/07/28 05:00:00","80008","3"
"9006013","0","2023/07/30 04:59:59","95","2023/07/29 05:00:00","80008","3"
"9006014","0","2023/07/31 04:59:59","96","2023/07/30 05:00:00","80008","3"
"9006015","0","2023/08/01 04:59:59","97","2023/07/31 05:00:00","80008","3"
"9006016","1","2023/08/02 04:59:59","98","2023/08/01 05:00:00","80008","3"
"9007001","0","2024/01/25 04:59:59","99","2024/01/24 05:00:00","80009","3"
"9007002","0","2024/01/26 04:59:59","100","2024/01/25 05:00:00","80009","3"
"9007003","0","2024/01/27 04:59:59","101","2024/01/26 05:00:00","80009","3"
"9007004","0","2024/01/28 04:59:59","102","2024/01/27 05:00:00","80009","3"
"9007005","0","2024/01/29 04:59:59","103","2024/01/28 05:00:00","80009","3"
"9007006","0","2024/01/30 04:59:59","104","2024/01/29 05:00:00","80009","3"
"9007007","0","2024/01/31 04:59:59","105","2024/01/30 05:00:00","80009","3"
"9007008","0","2024/02/01 04:59:59","106","2024/01/31 05:00:00","80009","3"
"9007009","0","2024/02/02 04:59:59","107","2024/02/01 05:00:00","80009","3"
"9007010","0","2024/02/03 04:59:59","108","2024/02/02 05:00:00","80009","3"
"9007011","0","2024/02/04 04:59:59","109","2024/02/03 05:00:00","80009","3"
"9007012","0","2024/02/05 04:59:59","110","2024/02/04 05:00:00","80009","3"
"9007013","0","2024/02/06 04:59:59","111","2024/02/05 05:00:00","80009","3"
"9007014","0","2024/02/07 04:59:59","112","2024/02/06 05:00:00","80009","3"
"9007015","1","2024/02/08 04:59:59","113","2024/02/07 05:00:00","80009","3"
"400","0","2024/04/06 04:59:59","114","2024/04/04 05:00:00","70010","0"
"401","0","2024/04/08 04:59:59","115","2024/04/06 05:00:00","70012","0"
"440","0","0","116","0","70011","1"
"9008001","0","2024/07/18 04:59:59","117","2024/07/17 05:00:00","80010","3"
"9008002","0","2024/07/19 04:59:59","118","2024/07/18 05:00:00","80010","3"
"9008003","0","2024/07/20 04:59:59","119","2024/07/19 05:00:00","80010","3"
"9008004","0","2024/07/21 04:59:59","120","2024/07/20 05:00:00","80010","3"
"9008005","0","2024/07/22 04:59:59","121","2024/07/21 05:00:00","80010","3"
"9008006","0","2024/07/23 04:59:59","122","2024/07/22 05:00:00","80010","3"
"9008007","0","2024/07/24 04:59:59","123","2024/07/23 05:00:00","80010","3"
"9008008","0","2024/07/25 04:59:59","124","2024/07/24 05:00:00","80010","3"
"9008009","0","2024/07/26 04:59:59","125","2024/07/25 05:00:00","80010","3"
"9008010","0","2024/07/27 04:59:59","126","2024/07/26 05:00:00","80010","3"
"9008011","0","2024/07/28 04:59:59","127","2024/07/27 05:00:00","80010","3"
"9008012","1","2024/07/29 04:59:59","128","2024/07/28 05:00:00","80010","3"
"9008013","1","2024/07/30 04:59:59","129","2024/07/29 05:00:00","80010","3"
"9008014","1","2024/07/31 04:59:59","130","2024/07/30 05:00:00","80010","3"
"9008015","1","2024/08/01 04:59:59","131","2024/07/31 05:00:00","80010","3"
"9008016","1","2024/08/02 04:59:59","132","2024/08/01 05:00:00","80010","3"
"9009001","0","2025/01/19 04:59:59","133","2025/01/18 05:00:00","80011","3"
"9009002","0","2025/01/20 04:59:59","134","2025/01/19 05:00:00","80011","3"
"9009003","0","2025/01/21 04:59:59","135","2025/01/20 05:00:00","80011","3"
"9009004","0","2025/01/22 04:59:59","136","2025/01/21 05:00:00","80011","3"
"9009005","0","2025/01/23 04:59:59","137","2025/01/22 05:00:00","80011","3"
"9009006","0","2025/01/24 04:59:59","138","2025/01/23 05:00:00","80011","3"
"9009007","0","2025/01/25 04:59:59","139","2025/01/24 05:00:00","80011","3"
"9009008","0","2025/01/26 04:59:59","140","2025/01/25 05:00:00","80011","3"
"9009009","0","2025/01/27 04:59:59","141","2025/01/26 05:00:00","80011","3"
"9009010","0","2025/01/28 04:59:59","142","2025/01/27 05:00:00","80011","3"
"9009011","0","2025/01/29 04:59:59","143","2025/01/28 05:00:00","80011","3"
"9009012","0","2025/01/30 04:59:59","144","2025/01/29 05:00:00","80011","3"
"9009013","0","2025/01/31 04:59:59","145","2025/01/30 05:00:00","80011","3"
"9009014","0","2025/02/01 04:59:59","146","2025/01/31 05:00:00","80011","3"
"9009015","1","2025/02/02 04:59:59","147","2025/02/01 05:00:00","80011","3"
"400","0","2025/04/04 04:59:59","148","2025/04/03 05:00:00","70014","0"
"401","0","2025/04/05 04:59:59","149","2025/04/04 05:00:00","70015","0"
"441","0","0","150","0","70013","1"
"9010001","0","2025/07/25 04:59:59","151","2025/07/24 05:00:00","80012","3"
"9010002","0","2025/07/26 04:59:59","152","2025/07/25 05:00:00","80012","3"
"9010003","0","2025/07/27 04:59:59","153","2025/07/26 05:00:00","80012","3"
"9010004","0","2025/07/28 04:59:59","154","2025/07/27 05:00:00","80012","3"
"9010005","0","2025/07/29 04:59:59","155","2025/07/28 05:00:00","80012","3"
"9010006","0","2025/07/30 04:59:59","156","2025/07/29 05:00:00","80012","3"
"9010007","0","2025/07/31 04:59:59","157","2025/07/30 05:00:00","80012","3"
"9010008","0","2025/08/01 04:59:59","158","2025/07/31 05:00:00","80012","3"
"442","0","2025/08/24 04:59:59","159","2025/08/01 16:00:00","70016","0"
