81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6
"0","2022/07/18 04:59:59","80006","46","2022/07/17 05:00:00","9004002","3"
"0","2022/07/19 04:59:59","80006","47","2022/07/18 05:00:00","9004003","3"
"0","2022/07/20 04:59:59","80006","48","2022/07/19 05:00:00","9004004","3"
"0","2022/07/21 04:59:59","80006","49","2022/07/20 05:00:00","9004005","3"
"0","2022/07/22 04:59:59","80006","50","2022/07/21 05:00:00","9004006","3"
"0","2022/07/23 04:59:59","80006","51","2022/07/22 05:00:00","9004007","3"
"0","2022/07/24 04:59:59","80006","52","2022/07/23 05:00:00","9004008","3"
"0","2022/07/25 04:59:59","80006","53","2022/07/24 05:00:00","9004009","3"
"0","2022/07/26 04:59:59","80006","54","2022/07/25 05:00:00","9004010","3"
"0","2022/07/27 04:59:59","80006","55","2022/07/26 05:00:00","9004011","3"
"0","2022/07/28 04:59:59","80006","56","2022/07/27 05:00:00","9004012","3"
"0","2022/07/29 04:59:59","80006","57","2022/07/28 05:00:00","9004013","3"
"0","2022/07/30 04:59:59","80006","58","2022/07/29 05:00:00","9004014","3"
"0","2022/07/31 04:59:59","80006","59","2022/07/30 05:00:00","9004015","3"
"0","2022/08/01 04:59:59","80006","60","2022/07/31 05:00:00","9004016","3"
"1","2022/08/02 04:59:59","80006","61","2022/08/01 05:00:00","9004017","3"
"0","0","70007","62","0","436","1"
"0","0","70007","63","0","437","2"
"0","0","70007","64","0","438","3"
"0","2023/01/07 04:59:59","80007","65","2023/01/06 05:00:00","9005001","3"
"0","2023/01/08 04:59:59","80007","66","2023/01/07 05:00:00","9005002","3"
"0","2023/01/09 04:59:59","80007","67","2023/01/08 05:00:00","9005003","3"
"0","2023/01/10 04:59:59","80007","68","2023/01/09 05:00:00","9005004","3"
"0","2023/01/11 04:59:59","80007","69","2023/01/10 05:00:00","9005005","3"
"0","2023/01/12 04:59:59","80007","70","2023/01/11 05:00:00","9005006","3"
"0","2023/01/13 04:59:59","80007","71","2023/01/12 05:00:00","9005007","3"
"0","2023/01/14 04:59:59","80007","72","2023/01/13 05:00:00","9005008","3"
"0","2023/01/15 04:59:59","80007","73","2023/01/14 05:00:00","9005009","3"
"0","2023/01/16 04:59:59","80007","74","2023/01/15 05:00:00","9005010","3"
"0","2023/01/17 04:59:59","80007","75","2023/01/16 05:00:00","9005011","3"
"0","2023/01/18 04:59:59","80007","76","2023/01/17 05:00:00","9005012","3"
"0","2023/01/19 04:59:59","80007","77","2023/01/18 05:00:00","9005013","3"
"0","2023/01/20 04:59:59","80007","78","2023/01/19 05:00:00","9005014","3"
"1","2023/01/21 04:59:59","80007","79","2023/01/20 05:00:00","9005015","3"
"0","2023/04/25 04:59:59","70008","80","2023/04/24 05:00:00","400","0"
"0","2023/04/26 04:59:59","70008","81","2023/04/25 05:00:00","401","0"
"0","0","70009","82","0","439","1"
"0","2023/07/18 04:59:59","80008","83","2023/07/17 05:00:00","9006001","3"
"0","2023/07/19 04:59:59","80008","84","2023/07/18 05:00:00","9006002","3"
"0","2023/07/20 04:59:59","80008","85","2023/07/19 05:00:00","9006003","3"
"0","2023/07/21 04:59:59","80008","86","2023/07/20 05:00:00","9006004","3"
"0","2023/07/22 04:59:59","80008","87","2023/07/21 05:00:00","9006005","3"
"0","2023/07/23 04:59:59","80008","88","2023/07/22 05:00:00","9006006","3"
"0","2023/07/24 04:59:59","80008","89","2023/07/23 05:00:00","9006007","3"
"0","2023/07/25 04:59:59","80008","90","2023/07/24 05:00:00","9006008","3"
"0","2023/07/26 04:59:59","80008","91","2023/07/25 05:00:00","9006009","3"
"0","2023/07/27 04:59:59","80008","92","2023/07/26 05:00:00","9006010","3"
"0","2023/07/28 04:59:59","80008","93","2023/07/27 05:00:00","9006011","3"
"0","2023/07/29 04:59:59","80008","94","2023/07/28 05:00:00","9006012","3"
"0","2023/07/30 04:59:59","80008","95","2023/07/29 05:00:00","9006013","3"
"0","2023/07/31 04:59:59","80008","96","2023/07/30 05:00:00","9006014","3"
"0","2023/08/01 04:59:59","80008","97","2023/07/31 05:00:00","9006015","3"
"1","2023/08/02 04:59:59","80008","98","2023/08/01 05:00:00","9006016","3"
"0","2024/01/25 04:59:59","80009","99","2024/01/24 05:00:00","9007001","3"
"0","2024/01/26 04:59:59","80009","100","2024/01/25 05:00:00","9007002","3"
"0","2024/01/27 04:59:59","80009","101","2024/01/26 05:00:00","9007003","3"
"0","2024/01/28 04:59:59","80009","102","2024/01/27 05:00:00","9007004","3"
"0","2024/01/29 04:59:59","80009","103","2024/01/28 05:00:00","9007005","3"
"0","2024/01/30 04:59:59","80009","104","2024/01/29 05:00:00","9007006","3"
"0","2024/01/31 04:59:59","80009","105","2024/01/30 05:00:00","9007007","3"
"0","2024/02/01 04:59:59","80009","106","2024/01/31 05:00:00","9007008","3"
"0","2024/02/02 04:59:59","80009","107","2024/02/01 05:00:00","9007009","3"
"0","2024/02/03 04:59:59","80009","108","2024/02/02 05:00:00","9007010","3"
"0","2024/02/04 04:59:59","80009","109","2024/02/03 05:00:00","9007011","3"
"0","2024/02/05 04:59:59","80009","110","2024/02/04 05:00:00","9007012","3"
"0","2024/02/06 04:59:59","80009","111","2024/02/05 05:00:00","9007013","3"
"0","2024/02/07 04:59:59","80009","112","2024/02/06 05:00:00","9007014","3"
"1","2024/02/08 04:59:59","80009","113","2024/02/07 05:00:00","9007015","3"
"0","2024/04/06 04:59:59","70010","114","2024/04/04 05:00:00","400","0"
"0","2024/04/08 04:59:59","70012","115","2024/04/06 05:00:00","401","0"
"0","0","70011","116","0","440","1"
"0","2024/07/18 04:59:59","80010","117","2024/07/17 05:00:00","9008001","3"
"0","2024/07/19 04:59:59","80010","118","2024/07/18 05:00:00","9008002","3"
"0","2024/07/20 04:59:59","80010","119","2024/07/19 05:00:00","9008003","3"
"0","2024/07/21 04:59:59","80010","120","2024/07/20 05:00:00","9008004","3"
"0","2024/07/22 04:59:59","80010","121","2024/07/21 05:00:00","9008005","3"
"0","2024/07/23 04:59:59","80010","122","2024/07/22 05:00:00","9008006","3"
"0","2024/07/24 04:59:59","80010","123","2024/07/23 05:00:00","9008007","3"
"0","2024/07/25 04:59:59","80010","124","2024/07/24 05:00:00","9008008","3"
"0","2024/07/26 04:59:59","80010","125","2024/07/25 05:00:00","9008009","3"
"0","2024/07/27 04:59:59","80010","126","2024/07/26 05:00:00","9008010","3"
"0","2024/07/28 04:59:59","80010","127","2024/07/27 05:00:00","9008011","3"
"1","2024/07/29 04:59:59","80010","128","2024/07/28 05:00:00","9008012","3"
"1","2024/07/30 04:59:59","80010","129","2024/07/29 05:00:00","9008013","3"
"1","2024/07/31 04:59:59","80010","130","2024/07/30 05:00:00","9008014","3"
"1","2024/08/01 04:59:59","80010","131","2024/07/31 05:00:00","9008015","3"
"1","2024/08/02 04:59:59","80010","132","2024/08/01 05:00:00","9008016","3"
"0","2025/01/19 04:59:59","80011","133","2025/01/18 05:00:00","9009001","3"
"0","2025/01/20 04:59:59","80011","134","2025/01/19 05:00:00","9009002","3"
"0","2025/01/21 04:59:59","80011","135","2025/01/20 05:00:00","9009003","3"
"0","2025/01/22 04:59:59","80011","136","2025/01/21 05:00:00","9009004","3"
"0","2025/01/23 04:59:59","80011","137","2025/01/22 05:00:00","9009005","3"
"0","2025/01/24 04:59:59","80011","138","2025/01/23 05:00:00","9009006","3"
"0","2025/01/25 04:59:59","80011","139","2025/01/24 05:00:00","9009007","3"
"0","2025/01/26 04:59:59","80011","140","2025/01/25 05:00:00","9009008","3"
"0","2025/01/27 04:59:59","80011","141","2025/01/26 05:00:00","9009009","3"
"0","2025/01/28 04:59:59","80011","142","2025/01/27 05:00:00","9009010","3"
"0","2025/01/29 04:59:59","80011","143","2025/01/28 05:00:00","9009011","3"
"0","2025/01/30 04:59:59","80011","144","2025/01/29 05:00:00","9009012","3"
"0","2025/01/31 04:59:59","80011","145","2025/01/30 05:00:00","9009013","3"
"0","2025/02/01 04:59:59","80011","146","2025/01/31 05:00:00","9009014","3"
"1","2025/02/02 04:59:59","80011","147","2025/02/01 05:00:00","9009015","3"
"0","2025/04/04 04:59:59","70014","148","2025/04/03 05:00:00","400","0"
"0","2025/04/05 04:59:59","70015","149","2025/04/04 05:00:00","401","0"
"0","0","70013","150","0","441","1"
"0","2025/07/25 04:59:59","80012","151","2025/07/24 05:00:00","9010001","3"
"0","2025/07/26 04:59:59","80012","152","2025/07/25 05:00:00","9010002","3"
"0","2025/07/27 04:59:59","80012","153","2025/07/26 05:00:00","9010003","3"
"0","2025/07/28 04:59:59","80012","154","2025/07/27 05:00:00","9010004","3"
"0","2025/07/29 04:59:59","80012","155","2025/07/28 05:00:00","9010005","3"
"0","2025/07/30 04:59:59","80012","156","2025/07/29 05:00:00","9010006","3"
"0","2025/07/31 04:59:59","80012","157","2025/07/30 05:00:00","9010007","3"
"0","2025/08/01 04:59:59","80012","158","2025/07/31 05:00:00","9010008","3"
"0","2025/08/24 04:59:59","70016","159","2025/08/01 16:00:00","442","0"
