d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6
"400","2022/04/25 04:59:59","0","0","2022/04/24 05:00:00","70006","43"
"401","2022/04/26 04:59:59","0","0","2022/04/25 05:00:00","70006","44"
"9004001","2022/07/17 04:59:59","0","3","2022/07/16 05:00:00","80006","45"
"9004002","2022/07/18 04:59:59","0","3","2022/07/17 05:00:00","80006","46"
"9004003","2022/07/19 04:59:59","0","3","2022/07/18 05:00:00","80006","47"
"9004004","2022/07/20 04:59:59","0","3","2022/07/19 05:00:00","80006","48"
"9004005","2022/07/21 04:59:59","0","3","2022/07/20 05:00:00","80006","49"
"9004006","2022/07/22 04:59:59","0","3","2022/07/21 05:00:00","80006","50"
"9004007","2022/07/23 04:59:59","0","3","2022/07/22 05:00:00","80006","51"
"9004008","2022/07/24 04:59:59","0","3","2022/07/23 05:00:00","80006","52"
"9004009","2022/07/25 04:59:59","0","3","2022/07/24 05:00:00","80006","53"
"9004010","2022/07/26 04:59:59","0","3","2022/07/25 05:00:00","80006","54"
"9004011","2022/07/27 04:59:59","0","3","2022/07/26 05:00:00","80006","55"
"9004012","2022/07/28 04:59:59","0","3","2022/07/27 05:00:00","80006","56"
"9004013","2022/07/29 04:59:59","0","3","2022/07/28 05:00:00","80006","57"
"9004014","2022/07/30 04:59:59","0","3","2022/07/29 05:00:00","80006","58"
"9004015","2022/07/31 04:59:59","0","3","2022/07/30 05:00:00","80006","59"
"9004016","2022/08/01 04:59:59","0","3","2022/07/31 05:00:00","80006","60"
"9004017","2022/08/02 04:59:59","1","3","2022/08/01 05:00:00","80006","61"
"436","0","0","1","0","70007","62"
"437","0","0","2","0","70007","63"
"438","0","0","3","0","70007","64"
"9005001","2023/01/07 04:59:59","0","3","2023/01/06 05:00:00","80007","65"
"9005002","2023/01/08 04:59:59","0","3","2023/01/07 05:00:00","80007","66"
"9005003","2023/01/09 04:59:59","0","3","2023/01/08 05:00:00","80007","67"
"9005004","2023/01/10 04:59:59","0","3","2023/01/09 05:00:00","80007","68"
"9005005","2023/01/11 04:59:59","0","3","2023/01/10 05:00:00","80007","69"
"9005006","2023/01/12 04:59:59","0","3","2023/01/11 05:00:00","80007","70"
"9005007","2023/01/13 04:59:59","0","3","2023/01/12 05:00:00","80007","71"
"9005008","2023/01/14 04:59:59","0","3","2023/01/13 05:00:00","80007","72"
"9005009","2023/01/15 04:59:59","0","3","2023/01/14 05:00:00","80007","73"
"9005010","2023/01/16 04:59:59","0","3","2023/01/15 05:00:00","80007","74"
"9005011","2023/01/17 04:59:59","0","3","2023/01/16 05:00:00","80007","75"
"9005012","2023/01/18 04:59:59","0","3","2023/01/17 05:00:00","80007","76"
"9005013","2023/01/19 04:59:59","0","3","2023/01/18 05:00:00","80007","77"
"9005014","2023/01/20 04:59:59","0","3","2023/01/19 05:00:00","80007","78"
"9005015","2023/01/21 04:59:59","1","3","2023/01/20 05:00:00","80007","79"
"400","2023/04/25 04:59:59","0","0","2023/04/24 05:00:00","70008","80"
"401","2023/04/26 04:59:59","0","0","2023/04/25 05:00:00","70008","81"
"439","0","0","1","0","70009","82"
"9006001","2023/07/18 04:59:59","0","3","2023/07/17 05:00:00","80008","83"
"9006002","2023/07/19 04:59:59","0","3","2023/07/18 05:00:00","80008","84"
"9006003","2023/07/20 04:59:59","0","3","2023/07/19 05:00:00","80008","85"
"9006004","2023/07/21 04:59:59","0","3","2023/07/20 05:00:00","80008","86"
"9006005","2023/07/22 04:59:59","0","3","2023/07/21 05:00:00","80008","87"
"9006006","2023/07/23 04:59:59","0","3","2023/07/22 05:00:00","80008","88"
"9006007","2023/07/24 04:59:59","0","3","2023/07/23 05:00:00","80008","89"
"9006008","2023/07/25 04:59:59","0","3","2023/07/24 05:00:00","80008","90"
"9006009","2023/07/26 04:59:59","0","3","2023/07/25 05:00:00","80008","91"
"9006010","2023/07/27 04:59:59","0","3","2023/07/26 05:00:00","80008","92"
"9006011","2023/07/28 04:59:59","0","3","2023/07/27 05:00:00","80008","93"
"9006012","2023/07/29 04:59:59","0","3","2023/07/28 05:00:00","80008","94"
"9006013","2023/07/30 04:59:59","0","3","2023/07/29 05:00:00","80008","95"
"9006014","2023/07/31 04:59:59","0","3","2023/07/30 05:00:00","80008","96"
"9006015","2023/08/01 04:59:59","0","3","2023/07/31 05:00:00","80008","97"
"9006016","2023/08/02 04:59:59","1","3","2023/08/01 05:00:00","80008","98"
"9007001","2024/01/25 04:59:59","0","3","2024/01/24 05:00:00","80009","99"
"9007002","2024/01/26 04:59:59","0","3","2024/01/25 05:00:00","80009","100"
"9007003","2024/01/27 04:59:59","0","3","2024/01/26 05:00:00","80009","101"
"9007004","2024/01/28 04:59:59","0","3","2024/01/27 05:00:00","80009","102"
"9007005","2024/01/29 04:59:59","0","3","2024/01/28 05:00:00","80009","103"
"9007006","2024/01/30 04:59:59","0","3","2024/01/29 05:00:00","80009","104"
"9007007","2024/01/31 04:59:59","0","3","2024/01/30 05:00:00","80009","105"
"9007008","2024/02/01 04:59:59","0","3","2024/01/31 05:00:00","80009","106"
"9007009","2024/02/02 04:59:59","0","3","2024/02/01 05:00:00","80009","107"
"9007010","2024/02/03 04:59:59","0","3","2024/02/02 05:00:00","80009","108"
"9007011","2024/02/04 04:59:59","0","3","2024/02/03 05:00:00","80009","109"
"9007012","2024/02/05 04:59:59","0","3","2024/02/04 05:00:00","80009","110"
"9007013","2024/02/06 04:59:59","0","3","2024/02/05 05:00:00","80009","111"
"9007014","2024/02/07 04:59:59","0","3","2024/02/06 05:00:00","80009","112"
"9007015","2024/02/08 04:59:59","1","3","2024/02/07 05:00:00","80009","113"
"400","2024/04/06 04:59:59","0","0","2024/04/04 05:00:00","70010","114"
"401","2024/04/08 04:59:59","0","0","2024/04/06 05:00:00","70012","115"
"440","0","0","1","0","70011","116"
"9008001","2024/07/18 04:59:59","0","3","2024/07/17 05:00:00","80010","117"
"9008002","2024/07/19 04:59:59","0","3","2024/07/18 05:00:00","80010","118"
"9008003","2024/07/20 04:59:59","0","3","2024/07/19 05:00:00","80010","119"
"9008004","2024/07/21 04:59:59","0","3","2024/07/20 05:00:00","80010","120"
"9008005","2024/07/22 04:59:59","0","3","2024/07/21 05:00:00","80010","121"
"9008006","2024/07/23 04:59:59","0","3","2024/07/22 05:00:00","80010","122"
"9008007","2024/07/24 04:59:59","0","3","2024/07/23 05:00:00","80010","123"
"9008008","2024/07/25 04:59:59","0","3","2024/07/24 05:00:00","80010","124"
"9008009","2024/07/26 04:59:59","0","3","2024/07/25 05:00:00","80010","125"
"9008010","2024/07/27 04:59:59","0","3","2024/07/26 05:00:00","80010","126"
"9008011","2024/07/28 04:59:59","0","3","2024/07/27 05:00:00","80010","127"
"9008012","2024/07/29 04:59:59","1","3","2024/07/28 05:00:00","80010","128"
"9008013","2024/07/30 04:59:59","1","3","2024/07/29 05:00:00","80010","129"
"9008014","2024/07/31 04:59:59","1","3","2024/07/30 05:00:00","80010","130"
"9008015","2024/08/01 04:59:59","1","3","2024/07/31 05:00:00","80010","131"
"9008016","2024/08/02 04:59:59","1","3","2024/08/01 05:00:00","80010","132"
"9009001","2025/01/19 04:59:59","0","3","2025/01/18 05:00:00","80011","133"
"9009002","2025/01/20 04:59:59","0","3","2025/01/19 05:00:00","80011","134"
"9009003","2025/01/21 04:59:59","0","3","2025/01/20 05:00:00","80011","135"
"9009004","2025/01/22 04:59:59","0","3","2025/01/21 05:00:00","80011","136"
"9009005","2025/01/23 04:59:59","0","3","2025/01/22 05:00:00","80011","137"
"9009006","2025/01/24 04:59:59","0","3","2025/01/23 05:00:00","80011","138"
"9009007","2025/01/25 04:59:59","0","3","2025/01/24 05:00:00","80011","139"
"9009008","2025/01/26 04:59:59","0","3","2025/01/25 05:00:00","80011","140"
"9009009","2025/01/27 04:59:59","0","3","2025/01/26 05:00:00","80011","141"
"9009010","2025/01/28 04:59:59","0","3","2025/01/27 05:00:00","80011","142"
"9009011","2025/01/29 04:59:59","0","3","2025/01/28 05:00:00","80011","143"
"9009012","2025/01/30 04:59:59","0","3","2025/01/29 05:00:00","80011","144"
"9009013","2025/01/31 04:59:59","0","3","2025/01/30 05:00:00","80011","145"
"9009014","2025/02/01 04:59:59","0","3","2025/01/31 05:00:00","80011","146"
"9009015","2025/02/02 04:59:59","1","3","2025/02/01 05:00:00","80011","147"
"400","2025/04/04 04:59:59","0","0","2025/04/03 05:00:00","70014","148"
"401","2025/04/05 04:59:59","0","0","2025/04/04 05:00:00","70015","149"
"441","0","0","1","0","70013","150"
"9010001","2025/07/25 04:59:59","0","3","2025/07/24 05:00:00","80012","151"
"9010002","2025/07/26 04:59:59","0","3","2025/07/25 05:00:00","80012","152"
"9010003","2025/07/27 04:59:59","0","3","2025/07/26 05:00:00","80012","153"
"9010004","2025/07/28 04:59:59","0","3","2025/07/27 05:00:00","80012","154"
"9010005","2025/07/29 04:59:59","0","3","2025/07/28 05:00:00","80012","155"
"9010006","2025/07/30 04:59:59","0","3","2025/07/29 05:00:00","80012","156"
"9010007","2025/07/31 04:59:59","0","3","2025/07/30 05:00:00","80012","157"
"9010008","2025/08/01 04:59:59","0","3","2025/07/31 05:00:00","80012","158"
"442","2025/08/24 04:59:59","0","0","2025/08/01 16:00:00","70016","159"
