188479fefdc34cb85e0421f4cea4234736ccc3436386c0158af210e76f2ab3b6,81c63178092721accb66c902fa0a0890b33c51ef619e49d72debbcd8b167e055,2c417c2a0362d54a17e506010320bd12ec53b2f414d88fa0a6213ed9b7e99224,d059f5a3d1bf067850dbff00a3d9af03f291a3db89f63e44cac8c916b8cd7dd6,c88fd867519072cb2724fa94bcd68794102a5e606929455edb72a052ce0187ab,7f0d1a28fe47cf34ebacaea01abb4e49fc70746d35fd271ea9a5a2d9f73944ab,d0a23935b3493bcf6395593aa9b8c98284027219a02e694cd65b10ed91886e07
"0","0","2024/04/06 05:00:00","115","70012","2024/04/08 04:59:59","401"
"1","0","0","116","70011","0","440"
"3","0","2024/07/17 05:00:00","117","80010","2024/07/18 04:59:59","9008001"
"3","0","2024/07/18 05:00:00","118","80010","2024/07/19 04:59:59","9008002"
"3","0","2024/07/19 05:00:00","119","80010","2024/07/20 04:59:59","9008003"
"3","0","2024/07/20 05:00:00","120","80010","2024/07/21 04:59:59","9008004"
"3","0","2024/07/21 05:00:00","121","80010","2024/07/22 04:59:59","9008005"
"3","0","2024/07/22 05:00:00","122","80010","2024/07/23 04:59:59","9008006"
"3","0","2024/07/23 05:00:00","123","80010","2024/07/24 04:59:59","9008007"
"3","0","2024/07/24 05:00:00","124","80010","2024/07/25 04:59:59","9008008"
"3","0","2024/07/25 05:00:00","125","80010","2024/07/26 04:59:59","9008009"
"3","0","2024/07/26 05:00:00","126","80010","2024/07/27 04:59:59","9008010"
"3","0","2024/07/27 05:00:00","127","80010","2024/07/28 04:59:59","9008011"
"3","1","2024/07/28 05:00:00","128","80010","2024/07/29 04:59:59","9008012"
"3","1","2024/07/29 05:00:00","129","80010","2024/07/30 04:59:59","9008013"
"3","1","2024/07/30 05:00:00","130","80010","2024/07/31 04:59:59","9008014"
"3","1","2024/07/31 05:00:00","131","80010","2024/08/01 04:59:59","9008015"
"3","1","2024/08/01 05:00:00","132","80010","2024/08/02 04:59:59","9008016"
"3","0","2025/01/18 05:00:00","133","80011","2025/01/19 04:59:59","9009001"
"3","0","2025/01/19 05:00:00","134","80011","2025/01/20 04:59:59","9009002"
"3","0","2025/01/20 05:00:00","135","80011","2025/01/21 04:59:59","9009003"
"3","0","2025/01/21 05:00:00","136","80011","2025/01/22 04:59:59","9009004"
"3","0","2025/01/22 05:00:00","137","80011","2025/01/23 04:59:59","9009005"
"3","0","2025/01/23 05:00:00","138","80011","2025/01/24 04:59:59","9009006"
"3","0","2025/01/24 05:00:00","139","80011","2025/01/25 04:59:59","9009007"
"3","0","2025/01/25 05:00:00","140","80011","2025/01/26 04:59:59","9009008"
"3","0","2025/01/26 05:00:00","141","80011","2025/01/27 04:59:59","9009009"
"3","0","2025/01/27 05:00:00","142","80011","2025/01/28 04:59:59","9009010"
"3","0","2025/01/28 05:00:00","143","80011","2025/01/29 04:59:59","9009011"
"3","0","2025/01/29 05:00:00","144","80011","2025/01/30 04:59:59","9009012"
"3","0","2025/01/30 05:00:00","145","80011","2025/01/31 04:59:59","9009013"
"3","0","2025/01/31 05:00:00","146","80011","2025/02/01 04:59:59","9009014"
"3","1","2025/02/01 05:00:00","147","80011","2025/02/02 04:59:59","9009015"
"0","0","2025/04/03 05:00:00","148","70014","2025/04/04 04:59:59","400"
"0","0","2025/04/04 05:00:00","149","70015","2025/04/05 04:59:59","401"
"1","0","0","150","70013","0","441"
"3","0","2025/07/24 05:00:00","151","80012","2025/07/25 04:59:59","9010001"
"3","0","2025/07/25 05:00:00","152","80012","2025/07/26 04:59:59","9010002"
"3","0","2025/07/26 05:00:00","153","80012","2025/07/27 04:59:59","9010003"
"3","0","2025/07/27 05:00:00","154","80012","2025/07/28 04:59:59","9010004"
"3","0","2025/07/28 05:00:00","155","80012","2025/07/29 04:59:59","9010005"
"3","0","2025/07/29 05:00:00","156","80012","2025/07/30 04:59:59","9010006"
"3","0","2025/07/30 05:00:00","157","80012","2025/07/31 04:59:59","9010007"
"3","0","2025/07/31 05:00:00","158","80012","2025/08/01 04:59:59","9010008"
"0","0","2025/08/01 16:00:00","159","70016","2025/08/24 04:59:59","442"
